"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","32EYX73OY09XUB36M6LHTDOW2SYURF","ACVJ6IUO9QM4R","Approved","Thu Oct 03 14:13:47 PDT 2019","Thu Oct 03 14:15:22 PDT 2019","Fri Oct 04 14:15:22 PDT 2019","Fri Oct 04 14:15:30 PDT 2019","","","95","100% (2/2)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","32N49TQG3GI5896PPL90U915GVKAVD","A1DUPOUC9RNU4L","Approved","Thu Oct 03 14:14:04 PDT 2019","Thu Oct 03 14:21:51 PDT 2019","Fri Oct 04 14:21:51 PDT 2019","Fri Oct 04 14:22:30 PDT 2019","","","467","100% (2/2)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","32RIADZISS4AES94MPU46JVYPHTS4E","ARCCEMO6PIE44","Approved","Thu Oct 03 14:21:03 PDT 2019","Thu Oct 03 14:23:48 PDT 2019","Fri Oct 04 14:23:48 PDT 2019","Fri Oct 04 14:24:30 PDT 2019","","","165","100% (1/1)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","32UTUBMZ7GWARJBHVZ9WPKLBYD4VBS","ADT6AD3LK64AH","Approved","Thu Oct 03 14:14:02 PDT 2019","Thu Oct 03 14:18:02 PDT 2019","Fri Oct 04 14:18:02 PDT 2019","Fri Oct 04 14:18:30 PDT 2019","","","240","100% (2/2)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","336KAV9KYQSX706QHH35VQM1MOU2Y7","A1EN3FW93BSXQQ","Approved","Thu Oct 03 14:13:59 PDT 2019","Thu Oct 03 14:21:10 PDT 2019","Fri Oct 04 14:21:10 PDT 2019","Fri Oct 04 14:21:30 PDT 2019","","","431","100% (3/3)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","336YQZE83VEPCG0ZGXHSZ226XO75ML","A21UA6O7ZFAIQJ","Approved","Thu Oct 03 14:13:54 PDT 2019","Thu Oct 03 14:17:21 PDT 2019","Fri Oct 04 14:17:21 PDT 2019","Fri Oct 04 14:17:30 PDT 2019","","","207","100% (2/2)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","33C7UALJVLYB39XCL95XRUOU13D81I","A2JP9IKRHNLRPI","Approved","Thu Oct 03 14:13:48 PDT 2019","Thu Oct 03 14:43:55 PDT 2019","Fri Oct 04 14:43:55 PDT 2019","Fri Oct 04 14:44:30 PDT 2019","","","1807","100% (2/2)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","33CUSNVVNNCTE9HXKUEC64B2F9P888","A3NJML8QQIXTAZ","Approved","Thu Oct 03 14:55:42 PDT 2019","Thu Oct 03 15:38:15 PDT 2019","Fri Oct 04 15:38:15 PDT 2019","Fri Oct 04 15:38:30 PDT 2019","","","2553","100% (1/1)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","33FBRBDW6OZVQC7A16UH8Q7L5048C8","A19ZWBQT8A3LIR","Approved","Thu Oct 03 14:13:52 PDT 2019","Thu Oct 03 14:18:58 PDT 2019","Fri Oct 04 14:18:58 PDT 2019","Fri Oct 04 14:19:30 PDT 2019","","","306","100% (2/2)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","33IZTU6J8111CUXE60W93USWICYXSY","A2I960JYUZ8KAV","Approved","Thu Oct 03 15:14:19 PDT 2019","Thu Oct 03 15:16:09 PDT 2019","Fri Oct 04 15:16:09 PDT 2019","Fri Oct 04 15:16:30 PDT 2019","","","110","100% (1/1)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","33L7PJKHCGYCCT9LNSP7X07PTM3T8B","A2G7N0X0PNX0EE","Approved","Thu Oct 03 14:14:47 PDT 2019","Thu Oct 03 14:19:22 PDT 2019","Fri Oct 04 14:19:22 PDT 2019","Fri Oct 04 14:19:30 PDT 2019","","","275","100% (2/2)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","33LK57MYLT5QHPXT7IKU0F87QCWZSX","A18QU0YQB6Q8DF","Approved","Thu Oct 03 15:14:18 PDT 2019","Thu Oct 03 15:41:45 PDT 2019","Fri Oct 04 15:41:45 PDT 2019","Fri Oct 04 15:42:30 PDT 2019","","","1647","100% (2/2)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","33M4IA01QG1PBFX1RBW4DKN0WAFXRA","A22A52DRIIEV6K","Approved","Thu Oct 03 14:14:02 PDT 2019","Thu Oct 03 14:24:47 PDT 2019","Fri Oct 04 14:24:47 PDT 2019","Fri Oct 04 14:25:30 PDT 2019","","","645","100% (2/2)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","33OOO72IVHLEOWZY445CZM38JDYCTA","A37PO5YNKE5D97","Approved","Thu Oct 03 15:14:40 PDT 2019","Thu Oct 03 15:18:44 PDT 2019","Fri Oct 04 15:18:44 PDT 2019","Fri Oct 04 15:19:30 PDT 2019","","","244","100% (2/2)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","34BBWHLWHABXTGPSRJ69X9820CQIWY","A2YHOJLEZR8663","Approved","Thu Oct 03 15:14:18 PDT 2019","Thu Oct 03 15:21:59 PDT 2019","Fri Oct 04 15:21:59 PDT 2019","Fri Oct 04 15:22:30 PDT 2019","","","461","100% (3/3)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","34HJIJKLP5WQ6KQ8GKZ9H6F5OLNV4M","A107RJSS561Y7R","Approved","Thu Oct 03 14:13:51 PDT 2019","Thu Oct 03 14:22:29 PDT 2019","Fri Oct 04 14:22:29 PDT 2019","Fri Oct 04 14:22:30 PDT 2019","","","518","100% (1/1)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","34J10VATJFYS9JT6FA735KQGCB9QI2","A2XKIP0PJ3FJ20","Approved","Thu Oct 03 14:13:53 PDT 2019","Thu Oct 03 14:45:45 PDT 2019","Fri Oct 04 14:45:45 PDT 2019","Fri Oct 04 14:46:30 PDT 2019","","","1912","100% (1/1)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","34Q075JO1XDTLKS9Q5SIYFICI5101N","A1NZFJHVJ9CNTO","Approved","Thu Oct 03 15:14:19 PDT 2019","Thu Oct 03 15:52:26 PDT 2019","Fri Oct 04 15:52:26 PDT 2019","Fri Oct 04 15:52:30 PDT 2019","","","2287","100% (1/1)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","34S9DKFK73PTWMVJ301PNEPZXJKNYI","A2RRDATXKQ8HHC","Approved","Thu Oct 03 14:13:47 PDT 2019","Thu Oct 03 14:18:43 PDT 2019","Fri Oct 04 14:18:43 PDT 2019","Fri Oct 04 14:19:30 PDT 2019","","","296","100% (2/2)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","34T446B1C0ED8N2762H2FB13M2S0CD","A1NDMFN9A5G25G","Approved","Thu Oct 03 14:13:53 PDT 2019","Thu Oct 03 14:30:10 PDT 2019","Fri Oct 04 14:30:10 PDT 2019","Fri Oct 04 14:30:30 PDT 2019","","","977","100% (1/1)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","354GIDR5ZB6TEV7RUMOIKAZ2DDV00K","A3NKZMF7M4X0ZP","Approved","Thu Oct 03 14:41:59 PDT 2019","Thu Oct 03 14:58:21 PDT 2019","Fri Oct 04 14:58:21 PDT 2019","Fri Oct 04 14:58:30 PDT 2019","","","982","100% (1/1)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","354P56DE9K37XFRNONSB9VF8GJJS7Y","ACGZDI611LU0I","Approved","Thu Oct 03 14:13:45 PDT 2019","Thu Oct 03 14:37:11 PDT 2019","Fri Oct 04 14:37:11 PDT 2019","Fri Oct 04 14:37:30 PDT 2019","","","1406","100% (3/3)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","3570Y55XZPJNMUEXGWOUXUG2W7YYGL","ACXP8KHFX06KR","Approved","Thu Oct 03 14:14:47 PDT 2019","Thu Oct 03 14:15:54 PDT 2019","Fri Oct 04 14:15:54 PDT 2019","Fri Oct 04 14:16:30 PDT 2019","","","67","100% (1/1)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","35BLDD71I6X69HEX1DPZB2SEPGQZV2","A273EH17NSJRH0","Approved","Thu Oct 03 14:13:47 PDT 2019","Thu Oct 03 14:43:21 PDT 2019","Fri Oct 04 14:43:21 PDT 2019","Fri Oct 04 14:43:30 PDT 2019","","","1774","100% (1/1)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","35GMH2SV3EHD82E44EP8V0XO5HKOEJ","AKNYT1NTK2UFK","Approved","Thu Oct 03 14:13:56 PDT 2019","Thu Oct 03 14:19:59 PDT 2019","Fri Oct 04 14:19:59 PDT 2019","Fri Oct 04 14:20:30 PDT 2019","","","363","100% (3/3)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","35H6S234SA0NNDF7THABA65K7OS56B","A3U21PUMQ6NGT2","Approved","Thu Oct 03 14:13:46 PDT 2019","Thu Oct 03 14:20:08 PDT 2019","Fri Oct 04 14:20:08 PDT 2019","Fri Oct 04 14:20:30 PDT 2019","","","382","100% (2/2)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","36TFCYNS44ACMLJYV6KAZGLU91HXHD","A188SHJZPHE8BA","Approved","Thu Oct 03 14:13:52 PDT 2019","Thu Oct 03 14:19:42 PDT 2019","Fri Oct 04 14:19:42 PDT 2019","Fri Oct 04 14:20:30 PDT 2019","","","350","100% (1/1)","0% (0/0)","0% (0/0)","LCL19"
