"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","37KGEN7NJ3QZQTFVSSIYEC1IB78PPM","A2GCNSW7Q5OZ9Z","Submitted","Mon Jun 01 17:49:40 PDT 2020","Mon Jun 01 17:53:20 PDT 2020","Thu Jun 04 17:53:20 PDT 2020","","","","220","0% (0/0)","0% (0/0)","0% (0/0)","tqq4aqpotseuxn3hvh6e"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","37UEWGM5HT8HLEC8KIBXIBJZ99G1RC","A2N9Q1IHLP4LGI","Submitted","Mon Jun 01 14:42:05 PDT 2020","Mon Jun 01 15:16:20 PDT 2020","Thu Jun 04 15:16:20 PDT 2020","","","","2055","0% (0/0)","0% (0/0)","0% (0/0)","r3c88lkm5onrm4g44s81"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","37UQDCYH6XVNP78RIIXGKIZFX1QV7T","AVRIM8OI638FT","Submitted","Mon Jun 01 14:09:24 PDT 2020","Mon Jun 01 14:14:43 PDT 2020","Thu Jun 04 14:14:43 PDT 2020","","","","319","0% (0/0)","0% (0/0)","0% (0/0)","v6d46huqtoyssbrf60hd"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","37WLF8U1WPQQ5W0A04EHCVO2MSZK6X","A2O74G1ORH037I","Submitted","Mon Jun 01 14:08:46 PDT 2020","Mon Jun 01 14:14:25 PDT 2020","Thu Jun 04 14:14:25 PDT 2020","","","","339","0% (0/0)","0% (0/0)","0% (0/0)","ylfs995v2k3l9ngx9q0y"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","38BQUHLA9W0BKQ6HLCDR882XWXOOMV","AVKE4WTQZAZCH","Submitted","Mon Jun 01 14:05:08 PDT 2020","Mon Jun 01 14:07:35 PDT 2020","Thu Jun 04 14:07:35 PDT 2020","","","","147","0% (0/0)","0% (0/0)","0% (0/0)","pygch4n16hosh4ol3h1k"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","38F71OA9GTWHEDTOM9U1LETJ4W9FMC","ATR4ADC201Y3N","Submitted","Mon Jun 01 17:29:31 PDT 2020","Mon Jun 01 17:36:43 PDT 2020","Thu Jun 04 17:36:43 PDT 2020","","","","432","0% (0/0)","0% (0/0)","0% (0/0)","uckpdrf1e7y9ecv2q0rs"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","39LNWE0K4UWK1C0NWJR8FLN5XATUIZ","A1XKF67DMQQ0JE","Submitted","Mon Jun 01 14:26:36 PDT 2020","Mon Jun 01 14:32:24 PDT 2020","Thu Jun 04 14:32:24 PDT 2020","","","","348","0% (0/0)","0% (0/0)","0% (0/0)","sl7aqcqcsna1d87x35f3"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","39OWYR0EPKRH8UI25CICF9GQD6DYFB","A6FDO4NJS24RK","Submitted","Mon Jun 01 14:51:05 PDT 2020","Mon Jun 01 14:58:22 PDT 2020","Thu Jun 04 14:58:22 PDT 2020","","","","437","0% (0/0)","0% (0/0)","0% (0/0)","mv37d76hvbnnxjsmhzlr"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3A7Y0R2P2OO8DREOJ6NVBT19473XJA","A11Q6NYTOG82MU","Submitted","Mon Jun 01 15:35:28 PDT 2020","Mon Jun 01 15:48:15 PDT 2020","Thu Jun 04 15:48:15 PDT 2020","","","","767","0% (0/0)","0% (0/0)","0% (0/0)","bpudewvr8kpwfloscjvk"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3ATTHHXXWAOCIGUI1O2VZSM9RSKIXP","A28KS0R114Q6PF","Submitted","Mon Jun 01 17:03:31 PDT 2020","Mon Jun 01 17:08:26 PDT 2020","Thu Jun 04 17:08:26 PDT 2020","","","","295","0% (0/0)","0% (0/0)","0% (0/0)","4fpbp0dbu0ao0mp1g6kf"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3B837J3LDOWHFYB2X1QHEC68Z92RSV","A30XJHY5V549VC","Submitted","Mon Jun 01 17:27:51 PDT 2020","Mon Jun 01 17:30:25 PDT 2020","Thu Jun 04 17:30:25 PDT 2020","","","","154","0% (0/0)","0% (0/0)","0% (0/0)","9ruks2g7az288uw71dft"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3CFVK00FWLL1P2ISL4QIRV1HBS56LN","A1KDLWEGWA26JI","Submitted","Mon Jun 01 14:09:05 PDT 2020","Mon Jun 01 14:14:09 PDT 2020","Thu Jun 04 14:14:09 PDT 2020","","","","304","0% (0/0)","0% (0/0)","0% (0/0)","ohalzht0rmy0y33t0sl2"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3CTOC39K37QEYC8X1TJXHUOL2EJJ7W","A3SVLFFP57XH0W","Submitted","Mon Jun 01 14:04:02 PDT 2020","Mon Jun 01 14:10:48 PDT 2020","Thu Jun 04 14:10:48 PDT 2020","","","","406","0% (0/0)","0% (0/0)","0% (0/0)","37fvn6dkf40q6x7jug63"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3EKVH9QMEY4U9PBZLLGRI5C0ME32DO","A23D936C6QLI2D","Submitted","Mon Jun 01 14:44:55 PDT 2020","Mon Jun 01 14:49:27 PDT 2020","Thu Jun 04 14:49:27 PDT 2020","","","","272","100% (1/1)","0% (0/0)","0% (0/0)","47zbzx6w7ju4g3tmlljm"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3EO896NRAWV1WA54EWMYMQG3RBBTJJ","A394921ZKEFJNU","Submitted","Mon Jun 01 14:22:56 PDT 2020","Mon Jun 01 14:27:44 PDT 2020","Thu Jun 04 14:27:44 PDT 2020","","","","288","0% (0/0)","0% (0/0)","0% (0/0)","xll4tajx9jeum1fkpljt"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3GNCZX450INS3P9T3901OHCNCL4APN","A3JFA92R3MSXSF","Submitted","Mon Jun 01 16:24:04 PDT 2020","Mon Jun 01 16:35:27 PDT 2020","Thu Jun 04 16:35:27 PDT 2020","","","","683","0% (0/0)","0% (0/0)","0% (0/0)","kf8b648rfsf1zx7jafle"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3H0W84IWBK2G5F6KW66CPV2TYIIREJ","A2C5D5AU2D77HZ","Submitted","Mon Jun 01 14:23:04 PDT 2020","Mon Jun 01 14:23:07 PDT 2020","Thu Jun 04 14:23:07 PDT 2020","","","","3","0% (0/0)","0% (0/0)","0% (0/0)","dbyzfvozf4tbbrakmb96"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3IJXV6UZ1XJSLK86SPW3AA0LQBORIR","A1CB2A9NEL2D7E","Submitted","Mon Jun 01 14:06:04 PDT 2020","Mon Jun 01 14:10:47 PDT 2020","Thu Jun 04 14:10:47 PDT 2020","","","","283","0% (0/0)","0% (0/0)","0% (0/0)","ce05syp7mam01flbd0dj"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3IOEN3P9S7JOZVEOSU8Z7GS3DM516H","A1AIMKA54UBYIQ","Submitted","Mon Jun 01 15:40:38 PDT 2020","Mon Jun 01 15:48:47 PDT 2020","Thu Jun 04 15:48:47 PDT 2020","","","","489","0% (0/0)","0% (0/0)","0% (0/0)","1rp1bwuu3sy6vbcg434s"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3JNQLM5FT4MD71ZRY2EF1IK5VN32L2","A30G8DHVOX7UI7","Submitted","Mon Jun 01 14:09:48 PDT 2020","Mon Jun 01 14:12:14 PDT 2020","Thu Jun 04 14:12:14 PDT 2020","","","","146","0% (0/0)","0% (0/0)","0% (0/0)","gvsee9h9tj08y9531jpu"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3K2755HG5S3EAJNB9GVY2O6PVI6DFH","AQ7K7JKQ8QG84","Submitted","Mon Jun 01 14:18:46 PDT 2020","Mon Jun 01 14:24:49 PDT 2020","Thu Jun 04 14:24:49 PDT 2020","","","","363","0% (0/0)","0% (0/0)","0% (0/0)","h7tp5dr3zxs6fo4ryk3v"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3KOPY89HM82WXT7AZHG74DC5XCXJ3R","AY832D29HUURG","Submitted","Mon Jun 01 14:03:28 PDT 2020","Mon Jun 01 14:07:37 PDT 2020","Thu Jun 04 14:07:37 PDT 2020","","","","249","0% (0/0)","0% (0/0)","0% (0/0)","29v2vv9jdb8ybflj1l82"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3L6L49WXW0X98QBTATHWD8L6TBZ45C","A3E159NSD6WYR5","Submitted","Mon Jun 01 14:06:29 PDT 2020","Mon Jun 01 14:10:27 PDT 2020","Thu Jun 04 14:10:27 PDT 2020","","","","238","0% (0/0)","0% (0/0)","0% (0/0)","ltjgkten88e4mx90za6g"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3LEIZ60CDJZ8CA1UYCK3JK3HG2L9ZK","A2K5IE30J8ITLF","Submitted","Mon Jun 01 14:16:11 PDT 2020","Mon Jun 01 14:21:19 PDT 2020","Thu Jun 04 14:21:19 PDT 2020","","","","308","0% (0/0)","0% (0/0)","0% (0/0)","prjlgauxvydx3yb9o5a8"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3LEIZ60CDJZ8CA1UYCK3JK3HG2O9ZN","A3T59D2H22JG7E","Submitted","Mon Jun 01 15:02:31 PDT 2020","Mon Jun 01 15:14:26 PDT 2020","Thu Jun 04 15:14:26 PDT 2020","","","","715","0% (0/0)","0% (0/0)","0% (0/0)","nnrzszgkl1lg5hxz7sfg"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3NG53N1RLVJEK1GE6BGNSQ6SMXY8PB","ABSK9TAZ0NNRD","Submitted","Mon Jun 01 14:51:32 PDT 2020","Mon Jun 01 14:55:44 PDT 2020","Thu Jun 04 14:55:44 PDT 2020","","","","252","0% (0/0)","0% (0/0)","0% (0/0)","85g9z2ebdb9zoo63w6u4"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3NQL1CS15R864R4S5RNGXVJC100VYV","AY9F1A1ITPF2O","Submitted","Mon Jun 01 14:24:58 PDT 2020","Mon Jun 01 14:30:42 PDT 2020","Thu Jun 04 14:30:42 PDT 2020","","","","344","0% (0/0)","0% (0/0)","0% (0/0)","wz1oyg5so09pztnuwfth"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","3OLF68YTN91GCCKZP64WCNYJAFAFAI","AZG3ZFBPSL91I","Submitted","Mon Jun 01 14:31:29 PDT 2020","Mon Jun 01 14:34:25 PDT 2020","Thu Jun 04 14:34:25 PDT 2020","","","","176","0% (0/0)","0% (0/0)","0% (0/0)","0vlgdqk6ylac4ats5xho"
