"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3BV8HQ2ZZW1KTJROOD1SIHL6G77A6R","AY22FP0T81XEB","Submitted","Thu May 28 15:54:29 PDT 2020","Thu May 28 15:56:07 PDT 2020","Sun May 31 15:56:07 PDT 2020","","","","98","0% (0/0)","0% (0/0)","0% (0/0)","133k10dl12m1vkx5977m"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3BXQMRHWKZY6XVQEHYP07EUMDACUMV","A1M88P3R5EDYL7","Submitted","Thu May 28 15:39:05 PDT 2020","Thu May 28 15:43:05 PDT 2020","Sun May 31 15:43:05 PDT 2020","","","","240","0% (0/0)","0% (0/0)","0% (0/0)","217zqf6veez6h3n0fwfg"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3DQQ64TANGLPA2CW4EWT669E3V2WPW","A1BFNWX0T0Z5DD","Submitted","Thu May 28 16:23:03 PDT 2020","Thu May 28 16:26:00 PDT 2020","Sun May 31 16:26:00 PDT 2020","","","","177","0% (0/0)","0% (0/0)","0% (0/0)","mpdaf6da2qhjsowk6k96"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3DR23U6WE5ETLUJC0VB7PA3BLUTETE","A15KZYX63159DA","Submitted","Thu May 28 18:51:25 PDT 2020","Thu May 28 19:00:41 PDT 2020","Sun May 31 19:00:41 PDT 2020","","","","556","0% (0/0)","0% (0/0)","0% (0/0)","kdyfbomrn8toctzx1mnn"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3EJJQNKU9R5SPPXMM7EIAYZ6PPERHK","ATIAMDY7P54P","Submitted","Thu May 28 16:33:31 PDT 2020","Thu May 28 16:40:37 PDT 2020","Sun May 31 16:40:37 PDT 2020","","","","426","0% (0/0)","0% (0/0)","0% (0/0)","7zzhuumw4ls1k1wz3wey"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3EJPLAJKEMGLURZW05HRZACFPSUZ6X","A1CXVK7D97P87M","Submitted","Thu May 28 19:29:38 PDT 2020","Thu May 28 19:35:41 PDT 2020","Sun May 31 19:35:41 PDT 2020","","","","363","0% (0/0)","0% (0/0)","0% (0/0)","kal9squpp7y9u94rvsq4"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3EO896NRAWV1WA54EWMYMQG3Q2ETJ3","A15JP58AY9SVBF","Submitted","Thu May 28 16:18:23 PDT 2020","Thu May 28 16:30:20 PDT 2020","Sun May 31 16:30:20 PDT 2020","","","","717","0% (0/0)","0% (0/0)","0% (0/0)","vy0sac4ky8gyhruu57xl"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3ERMJ6L4DYS4ZKEI4QWPXMG25ZR7MI","A1IK4EIAV14BQK","Submitted","Thu May 28 18:23:35 PDT 2020","Thu May 28 18:28:14 PDT 2020","Sun May 31 18:28:14 PDT 2020","","","","279","0% (0/0)","0% (0/0)","0% (0/0)","76ossnvbbg1tovfepoe3"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3F0BG9B9MPN4T13WNTK0RH39E90Y7U","A2E3ABD2I12UP7","Submitted","Thu May 28 17:19:36 PDT 2020","Thu May 28 17:23:02 PDT 2020","Sun May 31 17:23:02 PDT 2020","","","","206","0% (0/0)","0% (0/0)","0% (0/0)","6l87t27xdghk0d94lbqc"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3GGAI1SQEVYAB19EV740D88G6A7CM5","A3UQX3NQ7HMS62","Submitted","Thu May 28 15:54:31 PDT 2020","Thu May 28 15:59:54 PDT 2020","Sun May 31 15:59:54 PDT 2020","","","","323","0% (0/0)","0% (0/0)","0% (0/0)","0jgby4bwwh07v5odafc4"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3H8DHMCCW9BPQ5FPARMVI1YU25TDK6","A3F2UUP5LDLESJ","Submitted","Thu May 28 16:54:18 PDT 2020","Thu May 28 17:03:14 PDT 2020","Sun May 31 17:03:14 PDT 2020","","","","536","0% (0/0)","0% (0/0)","0% (0/0)","d7mpyzayaysxm644lq6l"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3HMVI3QICJSQIFOUYD3RQ7CWBNU1YU","AVB6A6RZ12Y9G","Submitted","Thu May 28 15:50:28 PDT 2020","Thu May 28 16:02:08 PDT 2020","Sun May 31 16:02:08 PDT 2020","","","","700","0% (0/0)","0% (0/0)","0% (0/0)","79nc8tcb22ntnxottdnu"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3HPZF4IVNMTA5IYSEASB73VNFKLCYV","A1YP7J96A1U91M","Submitted","Thu May 28 15:55:44 PDT 2020","Thu May 28 16:07:17 PDT 2020","Sun May 31 16:07:17 PDT 2020","","","","693","0% (0/0)","0% (0/0)","0% (0/0)","5d27uty45xnl5klgsdrc"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3I0BTBYZAXLQBQ3C2UZRC2TM6VMY0M","A1RHBKSDCWZTUC","Submitted","Thu May 28 15:41:53 PDT 2020","Thu May 28 15:44:46 PDT 2020","Sun May 31 15:44:46 PDT 2020","","","","173","0% (0/0)","0% (0/0)","0% (0/0)","x85uzhotnmzhkewko9zw"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3IOEN3P9S7JOZVEOSU8Z7GS3CD5613","A1V2Q9HL0KRPW","Submitted","Thu May 28 16:37:49 PDT 2020","Thu May 28 17:02:34 PDT 2020","Sun May 31 17:02:34 PDT 2020","","","","1485","0% (0/0)","0% (0/0)","0% (0/0)","jxj65hw7qfqncdskxvnj"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3JBT3HLQF82T4XH1F1G05A3WKX7PZG","A3FTR5MN7ZLS8M","Submitted","Thu May 28 16:36:17 PDT 2020","Thu May 28 16:39:03 PDT 2020","Sun May 31 16:39:03 PDT 2020","","","","166","0% (0/0)","0% (0/0)","0% (0/0)","2pjcxvn99qxypyygvaks"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3JRJSWSMQHLOMDLILG5G7XZDRV9E3Q","A1P0M5D9IGZIDK","Submitted","Thu May 28 17:12:35 PDT 2020","Thu May 28 17:16:06 PDT 2020","Sun May 31 17:16:06 PDT 2020","","","","211","0% (0/0)","0% (0/0)","0% (0/0)","gqt2f9nbe76gkm4ekyxw"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3K9FOBBF2HJ9WNOKKLCZT6N3599NLA","A3ESBL8J4RUANK","Submitted","Thu May 28 19:03:20 PDT 2020","Thu May 28 19:08:41 PDT 2020","Sun May 31 19:08:41 PDT 2020","","","","321","0% (0/0)","0% (0/0)","0% (0/0)","5xy6jn0cqruca5sqgpgs"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3KB8R4ZV1E7R9MLM64AAPJI1S3VBGP","A1KH1O9AZ7S642","Submitted","Thu May 28 15:58:48 PDT 2020","Thu May 28 16:17:12 PDT 2020","Sun May 31 16:17:12 PDT 2020","","","","1104","0% (0/0)","0% (0/0)","0% (0/0)","bsf25w9377m89q8tc3za"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3LO69W1SU3D3MV7YXHZ43ME64XPGLX","A2OKS0QV1ZVR36","Submitted","Thu May 28 19:24:53 PDT 2020","Thu May 28 19:30:05 PDT 2020","Sun May 31 19:30:05 PDT 2020","","","","312","0% (0/0)","0% (0/0)","0% (0/0)","xzutvogrmy61h1uhmsms"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3MHW492WW0D6AAFEMOZ530W5RHXVMX","AB4UHUJXJJYNR","Submitted","Thu May 28 18:17:54 PDT 2020","Thu May 28 18:20:58 PDT 2020","Sun May 31 18:20:58 PDT 2020","","","","184","0% (0/0)","0% (0/0)","0% (0/0)","gd8t51v4zq6qojaewdex"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3N4BPTXIO8SB77QBWMCKS12IO5JUKS","A34VLM2UC0JY11","Submitted","Thu May 28 16:01:09 PDT 2020","Thu May 28 16:03:12 PDT 2020","Sun May 31 16:03:12 PDT 2020","","","","123","0% (0/0)","0% (0/0)","0% (0/0)","h7upjr1a16fb8n1r3thv"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3OHYZ19UGC5AIPXSO9NMZH7X170AOF","A218S9QMWS15U","Submitted","Thu May 28 15:41:04 PDT 2020","Thu May 28 15:48:14 PDT 2020","Sun May 31 15:48:14 PDT 2020","","","","430","0% (0/0)","0% (0/0)","0% (0/0)","o4ps9tkgyns5jck2d2lt"
