"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","35K3O9HUABDJ2P1B5B6I86OAVQLEFH","A520RH5Y79R2B","Submitted","Sat May 30 15:36:32 PDT 2020","Sat May 30 15:41:13 PDT 2020","Tue Jun 02 15:41:13 PDT 2020","","","","281","0% (0/0)","0% (0/0)","0% (0/0)","8bmwu06rjm40ugorzrcs"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","369J354OFDAL3A4RADT2E3W9F7W6GM","A2M59R65OZRNNX","Submitted","Sat May 30 15:19:06 PDT 2020","Sat May 30 15:20:53 PDT 2020","Tue Jun 02 15:20:53 PDT 2020","","","","107","0% (0/0)","0% (0/0)","0% (0/0)","xbasem8tex3p50t7xz3q"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","36TFCYNS44ACMLJYV6KAZGLURBBHXT","A2BHHEWR9PRDX8","Submitted","Sat May 30 16:11:23 PDT 2020","Sat May 30 17:29:38 PDT 2020","Tue Jun 02 17:29:38 PDT 2020","","","","4695","100% (1/1)","100% (1/1)","100% (1/1)","x2oa1edboyqr4rqalzga"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","37TD41K0AH9D9WMJF40MPH7MZ41CS4","A36A2OOKFZJ4IQ","Submitted","Sat May 30 15:23:10 PDT 2020","Sat May 30 15:27:37 PDT 2020","Tue Jun 02 15:27:37 PDT 2020","","","","267","0% (0/0)","0% (0/0)","0% (0/0)","dgbkfp48a38ee25ytlyj"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","37WLF8U1WPQQ5W0A04EHCVO2MOI6KU","A1S7WGRS6BVBGW","Submitted","Sat May 30 16:36:38 PDT 2020","Sat May 30 16:40:54 PDT 2020","Tue Jun 02 16:40:54 PDT 2020","","","","256","0% (0/0)","0% (0/0)","0% (0/0)","68zekc6rldbprnj0x6dn"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","39N5ACM9HENEY6ZOB3M1SM136ZXP9Q","A39N76S0KAK3GT","Submitted","Sat May 30 17:11:07 PDT 2020","Sat May 30 17:18:39 PDT 2020","Tue Jun 02 17:18:39 PDT 2020","","","","452","0% (0/0)","0% (0/0)","0% (0/0)","ltnphjkwwepmq7cwpumv"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","39O5D9O87TS9PF14PPZLH9ZA7O7C3H","A1YII2PYADZKBU","Submitted","Sat May 30 16:40:13 PDT 2020","Sat May 30 16:45:32 PDT 2020","Tue Jun 02 16:45:32 PDT 2020","","","","319","0% (0/0)","0% (0/0)","0% (0/0)","z7hspxwrcxdapnpdgvu4"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3A4NIXBJ76Z3E53K8KXZGRY31O1LML","A1HUHOJYQNDH6F","Submitted","Sat May 30 16:33:19 PDT 2020","Sat May 30 16:41:13 PDT 2020","Tue Jun 02 16:41:13 PDT 2020","","","","474","0% (0/0)","0% (0/0)","0% (0/0)","j120fcjbb6mncsqn5azw"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3B1NLC6UGZWTDGMWP9SBK3NQACNGP3","AJZ6236J2CGS1","Submitted","Sat May 30 15:45:08 PDT 2020","Sat May 30 15:49:13 PDT 2020","Tue Jun 02 15:49:13 PDT 2020","","","","245","0% (0/0)","0% (0/0)","0% (0/0)","805n6v8m6uetrunaxtr1"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3BV8HQ2ZZW1KTJROOD1SIHL6HCJA6E","A134VBUS05XZ45","Submitted","Sat May 30 15:22:38 PDT 2020","Sat May 30 15:28:35 PDT 2020","Tue Jun 02 15:28:35 PDT 2020","","","","357","0% (0/0)","0% (0/0)","0% (0/0)","82jw0o0lqg0obsqzt9t0"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3CN4LGXD5XO7AELDLVMTO5JZOCF4YW","AY44JBBEYIC3E","Submitted","Sat May 30 15:07:44 PDT 2020","Sat May 30 15:11:03 PDT 2020","Tue Jun 02 15:11:03 PDT 2020","","","","199","0% (0/0)","0% (0/0)","0% (0/0)","z1y3y84gcb7txvo125yw"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3DH6GAKTYYPNDB926OCJI1W8P7UZYF","AY6605D273DW1","Submitted","Sat May 30 18:35:57 PDT 2020","Sat May 30 18:40:31 PDT 2020","Tue Jun 02 18:40:31 PDT 2020","","","","274","0% (0/0)","0% (0/0)","0% (0/0)","x4p6058wj3gefmyzpdvu"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3DIP6YHAPCSANAROXX0CYE7O8M68ES","A3VSVWMRABTOJZ","Submitted","Sat May 30 15:10:06 PDT 2020","Sat May 30 15:12:48 PDT 2020","Tue Jun 02 15:12:48 PDT 2020","","","","162","0% (0/0)","0% (0/0)","0% (0/0)","4eakjhg5d2fjlx7tkkg3"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3E4GGUZ1T8R2NVH9D22EMI7Q6JHK2S","ATOQD8DV6NYI7","Submitted","Sat May 30 17:12:09 PDT 2020","Sat May 30 17:20:57 PDT 2020","Tue Jun 02 17:20:57 PDT 2020","","","","528","0% (0/0)","0% (0/0)","0% (0/0)","bz4okeqj9sr4414kmn7z"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3EKVH9QMEY4U9PBZLLGRI5C0MAN2D0","A18HS7NHACVPJ","Submitted","Sat May 30 17:50:47 PDT 2020","Sat May 30 17:59:20 PDT 2020","Tue Jun 02 17:59:20 PDT 2020","","","","513","0% (0/0)","0% (0/0)","0% (0/0)","y8c6hr7ragslouj6zyot"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3FE2ERCCZX8H5T3UDS5JPCWS1YKPO5","A1CD7O60QAQQRT","Submitted","Sat May 30 17:31:13 PDT 2020","Sat May 30 17:44:45 PDT 2020","Tue Jun 02 17:44:45 PDT 2020","","","","812","0% (0/0)","0% (0/0)","0% (0/0)","4n7xcpetkfhdd9reycz3"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3FQ5JJ512LOYCH62ZL0YE6AOHE1KNC","A1S88VQY8G8CNC","Submitted","Sat May 30 15:09:58 PDT 2020","Sat May 30 15:16:45 PDT 2020","Tue Jun 02 15:16:45 PDT 2020","","","","407","0% (0/0)","0% (0/0)","0% (0/0)","x934l8c091rhs1r5r2ze"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3G0WWMR1UVKKNK4XCQKVASMXGKSNQ6","A2TDK0LD62WZ8Y","Submitted","Sat May 30 14:58:57 PDT 2020","Sat May 30 16:42:55 PDT 2020","Tue Jun 02 16:42:55 PDT 2020","","","","6238","0% (0/0)","0% (0/0)","0% (0/0)","dyou2keq1xyed82zlp7y"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3HPZF4IVNMTA5IYSEASB73VNGPXYC4","A3DXLNAW0VJXBR","Submitted","Sat May 30 15:29:48 PDT 2020","Sat May 30 15:45:51 PDT 2020","Tue Jun 02 15:45:51 PDT 2020","","","","963","0% (0/0)","0% (0/0)","0% (0/0)","7fkqputkwwndg72e5fz5"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3HRMW88U16QQH9EYJRBGI76FYQLM08","A1TZP0563TMGLK","Submitted","Sat May 30 15:15:20 PDT 2020","Sat May 30 15:20:27 PDT 2020","Tue Jun 02 15:20:27 PDT 2020","","","","307","0% (0/0)","0% (0/0)","0% (0/0)","tkt1bl218o4xugp2lv7r"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3IAS3U3I0FG1USDF7PPLNFO0JP52BN","A10B085VKZYQJB","Submitted","Sat May 30 16:07:19 PDT 2020","Sat May 30 16:14:00 PDT 2020","Tue Jun 02 16:14:00 PDT 2020","","","","401","0% (0/0)","0% (0/0)","0% (0/0)","hz2870b2rk5h00ubknyv"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3IUZPWIU1O7OZBFGRMRLAPNFAQDWKN","A2752O3APH9E8J","Submitted","Sat May 30 17:26:56 PDT 2020","Sat May 30 17:32:10 PDT 2020","Tue Jun 02 17:32:10 PDT 2020","","","","314","0% (0/0)","0% (0/0)","0% (0/0)","1dvouvn8z9ukvqqq05pw"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3J4Q2Z4UTY3AAEDB4RBI6BZO9W1WQB","A20EL8L0LY9X31","Submitted","Sat May 30 16:22:33 PDT 2020","Sat May 30 16:27:51 PDT 2020","Tue Jun 02 16:27:51 PDT 2020","","","","318","0% (0/0)","0% (0/0)","0% (0/0)","25nrk4cso3g7yf31nyjs"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3JNQLM5FT4MD71ZRY2EF1IK5VJI2L9","A36SZAY64PYJT0","Submitted","Sat May 30 15:53:52 PDT 2020","Sat May 30 16:00:03 PDT 2020","Tue Jun 02 16:00:03 PDT 2020","","","","371","0% (0/0)","0% (0/0)","0% (0/0)","37tcz5mpqjbr5cvyepqq"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3L2IS5HSFAICFDBETZ40KTJMJ50UNK","A2POBVGWD97CVX","Submitted","Sat May 30 15:37:17 PDT 2020","Sat May 30 15:43:12 PDT 2020","Tue Jun 02 15:43:12 PDT 2020","","","","355","0% (0/0)","0% (0/0)","0% (0/0)","e917e5wtfadm6xv75fec"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3L4PIM1GQTGEBKNBW7I6WYU9GQYRY1","A1DDBGQDMZZ1VW","Submitted","Sat May 30 15:05:49 PDT 2020","Sat May 30 15:21:17 PDT 2020","Tue Jun 02 15:21:17 PDT 2020","","","","928","0% (0/0)","0% (0/0)","0% (0/0)","2tayqn7edtoubon5u94m"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3LEP4MGT3G0OX2BV4E92JYF4GGWDB9","A284VY28NVC7T","Submitted","Sat May 30 16:45:28 PDT 2020","Sat May 30 17:10:02 PDT 2020","Tue Jun 02 17:10:02 PDT 2020","","","","1474","0% (0/0)","0% (0/0)","0% (0/0)","plfsl41jluy24yun5kx8"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3LKC68YZ3A37P20VPEJEH64OUVKOWW","A1GK1IUWESBR20","Submitted","Sat May 30 16:35:13 PDT 2020","Sat May 30 16:44:55 PDT 2020","Tue Jun 02 16:44:55 PDT 2020","","","","582","0% (0/0)","0% (0/0)","0% (0/0)","ybe2dczczhds9zdyjwd0"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","3M0BCWMB8VWN68BML9ESBM4PNW1BWF","A3QIF1QB51DLTS","Submitted","Sat May 30 16:32:34 PDT 2020","Sat May 30 16:40:00 PDT 2020","Tue Jun 02 16:40:00 PDT 2020","","","","446","0% (0/0)","0% (0/0)","0% (0/0)","rramaz3zmk3u68ahn341"
