"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","386CSBG1OZMCGZY5D9YE8H0BK866Q9","A7DFPF0L8ICA5","Submitted","Sat May 23 12:05:44 PDT 2020","Sat May 23 12:40:48 PDT 2020","Mon May 25 12:40:48 PDT 2020","","","","2104","0% (0/0)","0% (0/0)","0% (0/0)","wutnvuttcbxcwree2n7q"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","386PBUZZXFXDDXXZ5NK70Z6MW8CJLC","A56TWAXG8WGWM","Submitted","Sat May 23 13:10:07 PDT 2020","Sat May 23 13:18:24 PDT 2020","Mon May 25 13:18:24 PDT 2020","","","","497","0% (0/0)","0% (0/0)","0% (0/0)","4lv4kajl7p3040gqhskw"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","38BQUHLA9W0BKQ6HLCDR882XV7KMO8","A3LYEEHUDEV9R9","Submitted","Sat May 23 14:19:53 PDT 2020","Sat May 23 14:58:45 PDT 2020","Mon May 25 14:58:45 PDT 2020","","","","2332","0% (0/0)","0% (0/0)","0% (0/0)","mxz5ekm89vlybuhn45mf"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","38F5OAUN5NCI76D7DTGC5H86OW4H7X","A172ZGEDO23ZZT","Submitted","Sat May 23 13:16:34 PDT 2020","Sat May 23 13:25:51 PDT 2020","Mon May 25 13:25:51 PDT 2020","","","","557","0% (0/0)","0% (0/0)","0% (0/0)","2zaeq3famnoer4wctz2e"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","38F5OAUN5NCI76D7DTGC5H86OXH7H2","A2XPQ8KYFKI6FD","Submitted","Sat May 23 15:05:28 PDT 2020","Sat May 23 15:16:00 PDT 2020","Mon May 25 15:16:00 PDT 2020","","","","632","0% (0/0)","0% (0/0)","0% (0/0)","q1kevy2kh7t1sbya88dj"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","38SKSKU7R1XHIMDTN5Z7OYRMJTGLIV","A2Q3THGWMVXR6O","Submitted","Sat May 23 12:21:00 PDT 2020","Sat May 23 12:31:10 PDT 2020","Mon May 25 12:31:10 PDT 2020","","","","610","0% (0/0)","0% (0/0)","0% (0/0)","4cf0jbesz30gzbbllt83"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","38SKSKU7R1XHIMDTN5Z7OYRMJTKLIZ","A3H2U99J1MU7VF","Submitted","Sat May 23 12:50:03 PDT 2020","Sat May 23 14:07:40 PDT 2020","Mon May 25 14:07:40 PDT 2020","","","","4657","0% (0/0)","0% (0/0)","0% (0/0)","j7vmbfhetn0w0bj7jffh"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","38YMOXR4MUZH0WURPIXK06IX89KW60","A2PFV5Q2OAWYR7","Submitted","Sat May 23 13:46:52 PDT 2020","Sat May 23 13:47:19 PDT 2020","Mon May 25 13:47:19 PDT 2020","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","https://quiz.ucsd.edu/~sttrott/Experiments/nlp_cancer_metaphor/experimental/web/experiment.html"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","392CY0QWG1RLKE68HD0Q2HPBX7K4IK","A3HYHCT04EFIQW","Submitted","Sat May 23 12:08:32 PDT 2020","Sat May 23 12:15:53 PDT 2020","Mon May 25 12:15:53 PDT 2020","","","","441","0% (0/0)","0% (0/0)","0% (0/0)","0fyxu22ylgqut3oy5vhj"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3A0EX8ZRN8ORVD6M0AWGWJP5XI6YBX","AB08QUN7KRK4I","Submitted","Sat May 23 13:07:20 PDT 2020","Sat May 23 13:09:31 PDT 2020","Mon May 25 13:09:31 PDT 2020","","","","131","0% (0/0)","0% (0/0)","0% (0/0)","8u11re207fv5prjxbr9c"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3AQF3RZ558IFPA8WZTNKWIWXD696FR","AC47RDUMYXM4P","Submitted","Sat May 23 13:29:24 PDT 2020","Sat May 23 13:33:13 PDT 2020","Mon May 25 13:33:13 PDT 2020","","","","229","0% (0/0)","0% (0/0)","0% (0/0)","4kgf5hn24j28l2ynvfr7"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3ATPCQ38J8AMC31UUWWK185ZF0HYAY","AGUZUE5WOD7JK","Submitted","Sat May 23 12:41:06 PDT 2020","Sat May 23 12:57:21 PDT 2020","Mon May 25 12:57:21 PDT 2020","","","","975","0% (0/0)","0% (0/0)","0% (0/0)","n2dvx4c2b33bxn9anae8"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3B4YI393V9WTGDBFCQQM4MB4KL2SSK","A3ADGTLKI0BGRM","Submitted","Sat May 23 13:48:24 PDT 2020","Sat May 23 13:52:44 PDT 2020","Mon May 25 13:52:44 PDT 2020","","","","260","0% (0/0)","0% (0/0)","0% (0/0)","ffdhyadnv8jthwlzfz4a"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3BXQMRHWKZY6XVQEHYP07EUMDTUMU7","A1GWYEIX5S6JU4","Submitted","Sat May 23 12:30:44 PDT 2020","Sat May 23 12:35:08 PDT 2020","Mon May 25 12:35:08 PDT 2020","","","","264","0% (0/0)","0% (0/0)","0% (0/0)","skpy48p8qhtzhc7quz45"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3CFJTT4SXTQI31ORJBYX5T9LOAVI75","AE78GFZIC982B","Submitted","Sat May 23 14:57:56 PDT 2020","Sat May 23 15:06:23 PDT 2020","Mon May 25 15:06:23 PDT 2020","","","","507","0% (0/0)","0% (0/0)","0% (0/0)","n13l7z6x3sq8db4egcw5"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3E1QT0TDFP9M3FTATGQ3JT5GZTU8I9","A37O30WLLHE8QT","Submitted","Sat May 23 13:55:20 PDT 2020","Sat May 23 14:00:47 PDT 2020","Mon May 25 14:00:47 PDT 2020","","","","327","0% (0/0)","0% (0/0)","0% (0/0)","c3m8jxnug0mgfzk29sej"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3E7TUJ2EGCM599WY6UV6SSKERV9D98","A1QYZH8XQKUUF9","Submitted","Sat May 23 14:39:52 PDT 2020","Sat May 23 15:02:47 PDT 2020","Mon May 25 15:02:47 PDT 2020","","","","1375","0% (0/0)","0% (0/0)","0% (0/0)","5a29pffnof1qruwb0e1z"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3EFVCAY5L39IYQDGBYB3VUKGC9QJ85","A39ANWIW3F5BC9","Submitted","Sat May 23 15:01:00 PDT 2020","Sat May 23 15:04:47 PDT 2020","Mon May 25 15:04:47 PDT 2020","","","","227","0% (0/0)","0% (0/0)","0% (0/0)","h6vg9vzeaeh5d2p2wmqe"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3G2UL9A02DE2AHTQHAP88QJGFIW76U","A30MTVHNNST3F","Submitted","Sat May 23 14:19:50 PDT 2020","Sat May 23 14:27:34 PDT 2020","Mon May 25 14:27:34 PDT 2020","","","","464","0% (0/0)","0% (0/0)","0% (0/0)","0cxvauc99l3nglm5e87h"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3G5F9DBFOPXKIWE3VRJSBVO9AFOHV4","A2SK6X2ST16PZC","Submitted","Sat May 23 15:07:12 PDT 2020","Sat May 23 15:07:29 PDT 2020","Mon May 25 15:07:29 PDT 2020","","","","17","0% (0/0)","0% (0/0)","0% (0/0)","rp9kok7w97r93r5rrktr"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3GA6AFUKOOO06NCKBHDMS0WQJUIH3S","A225F8E4QMOWXF","Submitted","Sat May 23 13:16:16 PDT 2020","Sat May 23 13:18:47 PDT 2020","Mon May 25 13:18:47 PDT 2020","","","","151","0% (0/0)","0% (0/0)","0% (0/0)","jzlusqash832fk2ex4k1"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3GD6L00D3SXQOYZGFAFGWCPP2W4M1F","A31SMV0DW0VBAF","Submitted","Sat May 23 13:24:37 PDT 2020","Sat May 23 13:31:15 PDT 2020","Mon May 25 13:31:15 PDT 2020","","","","398","0% (0/0)","0% (0/0)","0% (0/0)","gvactzdf3mlsohnk1yyt"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3GD6L00D3SXQOYZGFAFGWCPP2WX1MN","A3QO6S0NSLUK5V","Submitted","Sat May 23 12:35:40 PDT 2020","Sat May 23 12:41:56 PDT 2020","Mon May 25 12:41:56 PDT 2020","","","","376","0% (0/0)","0% (0/0)","0% (0/0)","sw6pgukkf57cyhnk45w4"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3GS6S824SQXP7H0JOZJ12H4J3ZDWNE","A1N0DCXPMFVAO","Submitted","Sat May 23 12:16:00 PDT 2020","Sat May 23 12:26:15 PDT 2020","Mon May 25 12:26:15 PDT 2020","","","","615","0% (0/0)","0% (0/0)","0% (0/0)","m3ze9bdytfmp3nbqe4gb"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3HMIGG0U4L68TF8FXYC65HZ4PCEY8R","A12LUCWLAPTZW1","Submitted","Sat May 23 12:18:55 PDT 2020","Sat May 23 12:23:06 PDT 2020","Mon May 25 12:23:06 PDT 2020","","","","251","0% (0/0)","0% (0/0)","0% (0/0)","y5r0b0ez55b3nvd74rku"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3HRMW88U16QQH9EYJRBGI76FX4ZM0D","AST0FXXXUAA6T","Submitted","Sat May 23 13:35:45 PDT 2020","Sat May 23 13:40:58 PDT 2020","Mon May 25 13:40:58 PDT 2020","","","","313","0% (0/0)","0% (0/0)","0% (0/0)","g5ka907yd67zayxeo2qm"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3IKZ72A5B4GNWVEOYA91YTIJ8WNFNZ","A1N1RVXX9IZC3K","Submitted","Sat May 23 12:16:34 PDT 2020","Sat May 23 12:19:40 PDT 2020","Mon May 25 12:19:40 PDT 2020","","","","186","0% (0/0)","0% (0/0)","0% (0/0)","nb7ostxxzmp2u8kr9fk5"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3K4J6M3CXETMQCGU0QAEU8YVA4NAG8","A3VL1CBZ3BGQK7","Submitted","Sat May 23 12:03:50 PDT 2020","Sat May 23 13:52:39 PDT 2020","Mon May 25 13:52:39 PDT 2020","","","","6529","0% (0/0)","0% (0/0)","0% (0/0)","fgcevd9eg68xd5gw3bpm"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","3KKG4CDWKIYS9DD5DJUDPOQ8EHA49E","A1CSA8JXVZWGWB","Submitted","Sat May 23 13:43:51 PDT 2020","Sat May 23 14:00:53 PDT 2020","Mon May 25 14:00:53 PDT 2020","","","","1022","0% (0/0)","0% (0/0)","0% (0/0)","p999m366x4m6njwuxs0b"
