"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","38BQUHLA9W0BKQ6HLCDR882XW1UOM9","A17UH8YRRZHPZE","Submitted","Wed Jun 03 14:19:38 PDT 2020","Wed Jun 03 14:27:10 PDT 2020","Sat Jun 06 14:27:10 PDT 2020","","","","452","0% (0/0)","0% (0/0)","0% (0/0)","ya6rarp0mrqbyv5cbs2l"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3907X2AHF053YMEPQU7MIZTP018P2Z","A3BSR3BBFSYE6A","Submitted","Wed Jun 03 14:05:50 PDT 2020","Wed Jun 03 14:14:10 PDT 2020","Sat Jun 06 14:14:10 PDT 2020","","","","500","0% (0/0)","0% (0/0)","0% (0/0)","rm11cojy36qmopjy0m4o"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","39KFRKBFINVBE7VV4F1223P45BBYOC","A2H9JCD02Q7KMO","Submitted","Wed Jun 03 15:00:10 PDT 2020","Wed Jun 03 15:14:34 PDT 2020","Sat Jun 06 15:14:34 PDT 2020","","","","864","0% (0/0)","0% (0/0)","0% (0/0)","z7ah5kb55vtt51lbl6rs"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3A0EX8ZRN8ORVD6M0AWGWJP5YCQYB6","A302KOFOYLD89A","Submitted","Wed Jun 03 14:39:16 PDT 2020","Wed Jun 03 14:47:09 PDT 2020","Sat Jun 06 14:47:09 PDT 2020","","","","473","0% (0/0)","0% (0/0)","0% (0/0)","hp6abchsuqmuho28nwof"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3A4NIXBJ76Z3E53K8KXZGRY31WVLMV","A3NQCQFCEMUSUO","Submitted","Wed Jun 03 15:38:23 PDT 2020","Wed Jun 03 15:47:16 PDT 2020","Sat Jun 06 15:47:16 PDT 2020","","","","533","0% (0/0)","0% (0/0)","0% (0/0)","nwg73s25rlc0kdvrv77e"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3A9AA95ATWMVXJXC8D9KG6W1KB3P54","A1VZSFHTU51JP0","Submitted","Wed Jun 03 14:57:52 PDT 2020","Wed Jun 03 15:16:06 PDT 2020","Sat Jun 06 15:16:06 PDT 2020","","","","1094","0% (0/0)","0% (0/0)","0% (0/0)","b6clwejmqx554vg61s30"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3AAJC4I4FGSXIME3KOBG8EHKCB1JZ1","A2TLTOOOOP48UQ","Submitted","Wed Jun 03 14:06:32 PDT 2020","Wed Jun 03 14:08:27 PDT 2020","Sat Jun 06 14:08:27 PDT 2020","","","","115","0% (0/0)","0% (0/0)","0% (0/0)","ylq9swed0zpqqsxduanv"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3AWETUDC92S1NBUX26QGWD2KZWOIZ0","A2M40723HAL87","Submitted","Wed Jun 03 16:58:38 PDT 2020","Wed Jun 03 17:05:20 PDT 2020","Sat Jun 06 17:05:20 PDT 2020","","","","402","0% (0/0)","0% (0/0)","0% (0/0)","pvcskej6u4p85ceuvzeb"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3BEFOD78W6T7GXWZ2SYIUAWSFAUM4X","AWMOZ4W8YV181","Submitted","Wed Jun 03 14:20:20 PDT 2020","Wed Jun 03 14:25:59 PDT 2020","Sat Jun 06 14:25:59 PDT 2020","","","","339","0% (0/0)","0% (0/0)","0% (0/0)","bl5h2u07cd3hmcoljajw"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3BQU611VFPKT6JJHUEQ46W1O13199H","A1VH4AYEU23M08","Submitted","Wed Jun 03 14:07:14 PDT 2020","Wed Jun 03 14:12:30 PDT 2020","Sat Jun 06 14:12:30 PDT 2020","","","","316","0% (0/0)","0% (0/0)","0% (0/0)","gpuye3o6swyjdcaorkte"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3CFJTT4SXTQI31ORJBYX5T9LP31I7Y","A1UJ2M1AKWMNLC","Submitted","Wed Jun 03 14:26:56 PDT 2020","Wed Jun 03 14:36:58 PDT 2020","Sat Jun 06 14:36:58 PDT 2020","","","","602","0% (0/0)","0% (0/0)","0% (0/0)","yqhbxdbxwoow3v3k9y2v"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3COPXFW7XBCYF2IFF0DQIVFJH17PKY","A1RJGNGW17TQ71","Submitted","Wed Jun 03 17:20:56 PDT 2020","Wed Jun 03 17:26:39 PDT 2020","Sat Jun 06 17:26:39 PDT 2020","","","","343","0% (0/0)","0% (0/0)","0% (0/0)","3z84vbnl59yesc4pj6oh"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3COPXFW7XBCYF2IFF0DQIVFJH1UPKL","A3ODW8D6QFMZYC","Submitted","Wed Jun 03 14:07:57 PDT 2020","Wed Jun 03 14:13:52 PDT 2020","Sat Jun 06 14:13:52 PDT 2020","","","","355","0% (0/0)","0% (0/0)","0% (0/0)","tnzphped22acleft48qk"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3CPLWGV3MOZEVLNBVO99OXW86SN9NL","AAKL8L5X64LWD","Submitted","Wed Jun 03 15:24:36 PDT 2020","Wed Jun 03 16:23:43 PDT 2020","Sat Jun 06 16:23:43 PDT 2020","","","","3547","0% (0/0)","0% (0/0)","0% (0/0)","1r14ydvw787stfwnlgjk"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3DQQ64TANGLPA2CW4EWT669E48AWPV","A1SSYN7TXMTJS4","Submitted","Wed Jun 03 15:44:19 PDT 2020","Wed Jun 03 15:49:12 PDT 2020","Sat Jun 06 15:49:12 PDT 2020","","","","293","0% (0/0)","0% (0/0)","0% (0/0)","y1c92muns2upcnygle49"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3DUZQ9U6SMO985SJ6LVRF9VBKJ9SVR","AKIYW277SZVE5","Submitted","Wed Jun 03 14:16:44 PDT 2020","Wed Jun 03 14:44:52 PDT 2020","Sat Jun 06 14:44:52 PDT 2020","","","","1688","0% (0/0)","0% (0/0)","0% (0/0)","poljk9nf12bh4d8154ao"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3DUZQ9U6SMO985SJ6LVRF9VBKJFSVX","A2VO8C41JJIQY9","Submitted","Wed Jun 03 15:49:33 PDT 2020","Wed Jun 03 15:55:02 PDT 2020","Sat Jun 06 15:55:02 PDT 2020","","","","329","0% (0/0)","0% (0/0)","0% (0/0)","a4pe2cla3hh9eckk9ep8"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3E13VNJ1NNV4SF9PUVHO4JI8MHCI1C","A1TDRCZQKN5LMW","Submitted","Wed Jun 03 17:23:27 PDT 2020","Wed Jun 03 17:27:38 PDT 2020","Sat Jun 06 17:27:38 PDT 2020","","","","251","0% (0/0)","0% (0/0)","0% (0/0)","u4sfrkrkmhbjjwf574rb"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3E1QT0TDFP9M3FTATGQ3JT5G0NJ8IN","A1CSJFRAS32VFJ","Submitted","Wed Jun 03 17:29:28 PDT 2020","Wed Jun 03 17:32:29 PDT 2020","Sat Jun 06 17:32:29 PDT 2020","","","","181","0% (0/0)","0% (0/0)","0% (0/0)","rakbdjmc14mdjepjknhb"
