"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3EJJQNKU9R5SPPXMM7EIAYZ6PYFRH3","A1SGL0PAOYW7U7","Submitted","Thu May 21 12:39:06 PDT 2020","Thu May 21 12:44:45 PDT 2020","Sat May 23 12:44:45 PDT 2020","","","","339","0% (0/0)","0% (0/0)","0% (0/0)","fdhp7wmqovwnrr5jqzao"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3RXPCZQMQPBQWO3U47HLJ75S609G1Y","A22KRF782ELLB0","Submitted","Thu May 21 12:45:18 PDT 2020","Thu May 21 12:50:05 PDT 2020","Sat May 23 12:50:05 PDT 2020","","","","287","100% (2/2)","0% (0/0)","0% (0/0)","g8p23nod1t3wgeh82ny9"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","39GAF6DQWR09ELTPT2G7J882TFZV14","A23FEELMFHLC9K","Submitted","Thu May 21 13:11:13 PDT 2020","Thu May 21 13:20:59 PDT 2020","Sat May 23 13:20:59 PDT 2020","","","","586","0% (0/0)","0% (0/0)","0% (0/0)","0z59tjeuk8qu8ez0scjv"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","33FOTY3KEMLDFCNP2LL2TGKD88J1CB","A23YQ8J1DNM084","Submitted","Thu May 21 13:04:49 PDT 2020","Thu May 21 13:08:40 PDT 2020","Sat May 23 13:08:40 PDT 2020","","","","231","0% (0/0)","0% (0/0)","0% (0/0)","h4bpx50dx87bz8ma1r1q"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3LUY3GC63Z0AKNBVW6OHEQAXADXP79","A262CM7TY63DX8","Submitted","Thu May 21 12:57:43 PDT 2020","Thu May 21 13:02:54 PDT 2020","Sat May 23 13:02:54 PDT 2020","","","","311","0% (0/0)","0% (0/0)","0% (0/0)","4y30h89y0emaew849654"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3FQ5JJ512LOYCH62ZL0YE6AOGITNKE","A28P3ZGZB3XG9P","Submitted","Thu May 21 12:31:42 PDT 2020","Thu May 21 12:35:26 PDT 2020","Sat May 23 12:35:26 PDT 2020","","","","224","0% (0/0)","0% (0/0)","0% (0/0)","3h4okggfapfpt61senl2"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3Z4AIRP3C6D1IAYKTHHP7T5N9QNX1P","A2CUA89TFPS6A3","Submitted","Thu May 21 16:13:43 PDT 2020","Thu May 21 16:20:13 PDT 2020","Sat May 23 16:20:13 PDT 2020","","","","390","0% (0/0)","0% (0/0)","0% (0/0)","00zllg6q1f5j7q5d407k"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3JNQLM5FT4MD71ZRY2EF1IK5UN82L6","A2E746SZEOVYXS","Submitted","Thu May 21 12:31:11 PDT 2020","Thu May 21 12:39:00 PDT 2020","Sat May 23 12:39:00 PDT 2020","","","","469","0% (0/0)","0% (0/0)","0% (0/0)","pwfsacecbobged1xva7d"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","345LHZDEDXS5B9I4BGKLBFLGDS03UB","A2MGZJUGNFTGQJ","Submitted","Thu May 21 12:26:22 PDT 2020","Thu May 21 12:26:55 PDT 2020","Sat May 23 12:26:55 PDT 2020","","","","33","0% (0/0)","0% (0/0)","0% (0/0)","A2MGZJUGNFTGQJ"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","34HJIJKLP5WQ6KQ8GKZ9H6F55Z4V4C","A2OFG5IQKN1NKT","Submitted","Thu May 21 12:23:54 PDT 2020","Thu May 21 12:28:34 PDT 2020","Sat May 23 12:28:34 PDT 2020","","","","280","0% (0/0)","0% (0/0)","0% (0/0)","eoffyxubu7x2oo0xhyrq"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","34PGFRQONOBTOR9Y91R99AN2U58JWD","A2PD5T1FW6LJIN","Submitted","Thu May 21 14:25:10 PDT 2020","Thu May 21 14:32:53 PDT 2020","Sat May 23 14:32:53 PDT 2020","","","","463","0% (0/0)","0% (0/0)","0% (0/0)","zzshavkd8pf78hrh95om"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3TYCR1GOTCJ3DC23N9NTOTUCFW6ZLA","A2PXNSTBTS22EY","Submitted","Thu May 21 12:30:15 PDT 2020","Thu May 21 13:00:13 PDT 2020","Sat May 23 13:00:13 PDT 2020","","","","1798","0% (0/0)","0% (0/0)","0% (0/0)","b0cfxvjb6q2vya1cesbo"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","34V1S5K3GS16O0HJW7NSMMAMAYW960","A2R869OMW2FV6H","Submitted","Thu May 21 13:05:08 PDT 2020","Thu May 21 13:11:17 PDT 2020","Sat May 23 13:11:17 PDT 2020","","","","369","0% (0/0)","0% (0/0)","0% (0/0)","oysjp9ul37w8hy6zw06b"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3MD9PLUKKIET1C5OZM381LY1KR6NZ0","A2RBNMRC6942T0","Submitted","Thu May 21 12:32:46 PDT 2020","Thu May 21 12:37:24 PDT 2020","Sat May 23 12:37:24 PDT 2020","","","","278","0% (0/0)","0% (0/0)","0% (0/0)","e28rdv5ub76qytolebrx"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3WAKVUDHUWGNCSJRDSNBOWXWIUWU7H","A2YOJXJRSV71R4","Submitted","Thu May 21 14:23:02 PDT 2020","Thu May 21 14:31:26 PDT 2020","Sat May 23 14:31:26 PDT 2020","","","","504","0% (0/0)","0% (0/0)","0% (0/0)","z1rlbh59o9y6jpvd8lel"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","304SM51WA34UZRUD144REX14GN5SBO","A32J0WKL5KD8C0","Submitted","Thu May 21 14:49:00 PDT 2020","Thu May 21 14:54:02 PDT 2020","Sat May 23 14:54:02 PDT 2020","","","","302","0% (0/0)","0% (0/0)","0% (0/0)","rdr3slkhcyh9et5d5z7v"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3X73LLYYQ1E7AR5UT0X11EUWO1THN8","A32W24TWSWXW","Submitted","Thu May 21 13:08:01 PDT 2020","Thu May 21 13:44:37 PDT 2020","Sat May 23 13:44:37 PDT 2020","","","","2196","0% (0/0)","0% (0/0)","0% (0/0)","wz9me6552xn98j5qmnhh"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3CTOC39K37QEYC8X1TJXHUOL1EOJ70","A33XH3FNYAJ4LE","Submitted","Thu May 21 12:26:45 PDT 2020","Thu May 21 12:33:04 PDT 2020","Sat May 23 12:33:04 PDT 2020","","","","379","0% (0/0)","0% (0/0)","0% (0/0)","p361klkoo9pn1dajo432"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3LWJHTCVCCM8ZSRGE21I2NDODX8FQ0","A37ZS74GWJIA5Z","Submitted","Thu May 21 14:04:11 PDT 2020","Thu May 21 14:11:10 PDT 2020","Sat May 23 14:11:10 PDT 2020","","","","419","0% (0/0)","0% (0/0)","0% (0/0)","n13b7oehgn0guvgejur0"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3Q5ZZ9ZEVOFARRYVMW79UK1BUX185S","A39C8YR0TWN6I3","Submitted","Thu May 21 12:44:23 PDT 2020","Thu May 21 12:54:39 PDT 2020","Sat May 23 12:54:39 PDT 2020","","","","616","0% (0/0)","0% (0/0)","0% (0/0)","hsxg4qbugv0f68l7h4gk"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","386PBUZZXFXDDXXZ5NK70Z6MWYUJLA","A3BD26W136ESTS","Submitted","Thu May 21 12:38:00 PDT 2020","Thu May 21 12:44:29 PDT 2020","Sat May 23 12:44:29 PDT 2020","","","","389","0% (0/0)","0% (0/0)","0% (0/0)","caaxhw6d68d5qb2jfz7z"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3LQ8PUHQFLSFWQU3WKK9W6YF224HIX","A3E171OMBZJOKQ","Submitted","Thu May 21 14:01:57 PDT 2020","Thu May 21 14:04:41 PDT 2020","Sat May 23 14:04:41 PDT 2020","","","","164","0% (0/0)","0% (0/0)","0% (0/0)","pawuo2ff67ng57p3cwzr"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3T111IHZ5EQZAJF3OVQQXH1I6L69RU","A3F5FNA3RA6I42","Submitted","Thu May 21 12:27:08 PDT 2020","Thu May 21 12:30:28 PDT 2020","Sat May 23 12:30:28 PDT 2020","","","","200","0% (0/0)","0% (0/0)","0% (0/0)","jzscb8n5zn14py6tt49a"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","339ANSOTR526YGVB25N69YE7UJ1KIX","A3M9MLCRSNHM0V","Submitted","Thu May 21 12:49:47 PDT 2020","Thu May 21 13:01:08 PDT 2020","Sat May 23 13:01:08 PDT 2020","","","","681","0% (0/0)","0% (0/0)","0% (0/0)","4jfltkdldfqywpvmxug8"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3CFJTT4SXTQI31ORJBYX5T9LOZ6I7U","A3N1B3W5PS6D5S","Submitted","Thu May 21 13:41:53 PDT 2020","Thu May 21 13:51:27 PDT 2020","Sat May 23 13:51:27 PDT 2020","","","","574","0% (0/0)","0% (0/0)","0% (0/0)","h3e6311kkvvdvfcmp57a"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","379J5II41OG52HB7RM9G3JTURQ8LE1","A3OVS29S2TYBQR","Submitted","Thu May 21 14:29:08 PDT 2020","Thu May 21 15:12:41 PDT 2020","Sat May 23 15:12:41 PDT 2020","","","","2613","0% (0/0)","0% (0/0)","0% (0/0)","wtqpg56hy6s1fn0kxerl"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3SNVL38CI4SFLD9BAVRKYVGCHEFKCT","A3RL84FFIY82EZ","Submitted","Thu May 21 12:29:38 PDT 2020","Thu May 21 12:36:45 PDT 2020","Sat May 23 12:36:45 PDT 2020","","","","427","0% (0/0)","0% (0/0)","0% (0/0)","7l7ac0lbm6xd7gm77583"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3YW4XOSQKQL9164POC62NM6JF8NU1B","A3T6K06JKZF9UR","Submitted","Thu May 21 12:38:03 PDT 2020","Thu May 21 12:43:22 PDT 2020","Sat May 23 12:43:22 PDT 2020","","","","319","0% (0/0)","0% (0/0)","0% (0/0)","hwt1vgetumhmhg0jrvzs"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3X31TUMD7XM6IGHVFYE1WZA02H71L1","A3UI9ARHP4BGZY","Submitted","Thu May 21 14:48:11 PDT 2020","Thu May 21 14:53:22 PDT 2020","Sat May 23 14:53:22 PDT 2020","","","","311","0% (0/0)","0% (0/0)","0% (0/0)","4q98vuq48zek8kz4fdym"
