"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","36U2A8VAG1ZSOGAG6N99VM8VLZ5KY4","AS328ZEN3TYQ4","Submitted","Sun May 31 08:24:37 PDT 2020","Sun May 31 08:29:55 PDT 2020","Wed Jun 03 08:29:55 PDT 2020","","","","318","0% (0/0)","0% (0/0)","0% (0/0)","kqzng6laswwhxnlnq8p5"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","36ZN444YTRYPO7GQ0XFZGFVGFLMIOL","A1N0Q3QP4OMTZ2","Submitted","Sun May 31 09:48:28 PDT 2020","Sun May 31 09:51:28 PDT 2020","Wed Jun 03 09:51:28 PDT 2020","","","","180","0% (0/0)","0% (0/0)","0% (0/0)","p656bcqv0vkdx5gcejdh"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","374TNBHA8BVEZJ8BJST6R8K4K5VQY0","AIOLG7U4ZM44P","Submitted","Sun May 31 07:58:17 PDT 2020","Sun May 31 08:02:54 PDT 2020","Wed Jun 03 08:02:54 PDT 2020","","","","277","0% (0/0)","0% (0/0)","0% (0/0)","2qbwzhzz1ruyyhlaft10"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","37M28K1J0QDWHE6V8WVHRLQB3J1AJK","A12TZ1W76AGOF9","Submitted","Sun May 31 08:07:31 PDT 2020","Sun May 31 08:12:06 PDT 2020","Wed Jun 03 08:12:06 PDT 2020","","","","275","0% (0/0)","0% (0/0)","0% (0/0)","2hngogdwj3p6fwhr2wey"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","39DD6S19JPBP76SB6N0PBY4S7WPEZH","A2UZ9Q4PLH1G8M","Submitted","Sun May 31 11:18:34 PDT 2020","Sun May 31 11:22:57 PDT 2020","Wed Jun 03 11:22:57 PDT 2020","","","","263","0% (0/0)","0% (0/0)","0% (0/0)","9dbl3ymkdo1st5cth2zd"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","39JEC7537U1T1O3N9Z5R04RTY9RVCQ","A9JAQORCHH5WF","Submitted","Sun May 31 07:49:14 PDT 2020","Sun May 31 07:53:28 PDT 2020","Wed Jun 03 07:53:28 PDT 2020","","","","254","0% (0/0)","0% (0/0)","0% (0/0)","ft9y2rlqnz1j7v9a4lw9"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","39KFRKBFINVBE7VV4F1223P454JYO6","A2JZT1SP5F3PR1","Submitted","Sun May 31 09:42:20 PDT 2020","Sun May 31 09:48:19 PDT 2020","Wed Jun 03 09:48:19 PDT 2020","","","","359","0% (0/0)","0% (0/0)","0% (0/0)","rw7s79quxorr0bnrm16f"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","39U1BHVTDLRQBW3FBBUB6JZEVBE3T0","A2OKQ213B5LXGF","Submitted","Sun May 31 11:25:25 PDT 2020","Sun May 31 11:28:00 PDT 2020","Wed Jun 03 11:28:00 PDT 2020","","","","155","0% (0/0)","0% (0/0)","0% (0/0)","x9793rlddlllc90nkays"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3A7Y0R2P2OO8DREOJ6NVBT19448XJ9","A3QNCW3LR2AVOV","Submitted","Sun May 31 07:48:50 PDT 2020","Sun May 31 07:53:22 PDT 2020","Wed Jun 03 07:53:22 PDT 2020","","","","272","0% (0/0)","0% (0/0)","0% (0/0)","48vl904zv2f5a9yr98gs"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3A7Y0R2P2OO8DREOJ6NVBT1944IXJJ","ABJQEZ5P6NB0H","Submitted","Sun May 31 10:17:36 PDT 2020","Sun May 31 10:20:32 PDT 2020","Wed Jun 03 10:20:32 PDT 2020","","","","176","0% (0/0)","0% (0/0)","0% (0/0)","ooav0phbgs238p9p39hs"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3ATTHHXXWAOCIGUI1O2VZSM9RPXXIB","A39J7HS3JV8CN","Submitted","Sun May 31 11:09:49 PDT 2020","Sun May 31 11:13:46 PDT 2020","Wed Jun 03 11:13:46 PDT 2020","","","","237","0% (0/0)","0% (0/0)","0% (0/0)","a9bjteoj0vegp6p481qo"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3B3WTRP3DB2I6ZYI95BPW9TAVQZ92J","A3PFNM6T9X9035","Submitted","Sun May 31 08:41:40 PDT 2020","Sun May 31 08:49:16 PDT 2020","Wed Jun 03 08:49:16 PDT 2020","","","","456","0% (0/0)","0% (0/0)","0% (0/0)","uood9lcakq7vuwseq3ut"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3BV8HQ2ZZW1KTJROOD1SIHL6HDLA6I","A1FM6SGM8994P0","Submitted","Sun May 31 09:03:43 PDT 2020","Sun May 31 09:07:06 PDT 2020","Wed Jun 03 09:07:06 PDT 2020","","","","203","0% (0/0)","0% (0/0)","0% (0/0)","ubrjuckjpq5cocjchxko"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3CFJTT4SXTQI31ORJBYX5T9LPW57ID","A2FN9JKX1RKD03","Submitted","Sun May 31 07:50:31 PDT 2020","Sun May 31 08:01:45 PDT 2020","Wed Jun 03 08:01:45 PDT 2020","","","","674","0% (0/0)","0% (0/0)","0% (0/0)","ojwutj72fjz9o9xtewn1"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3CN4LGXD5XO7AELDLVMTO5JZODGY4T","A20M7MAG6N0C4D","Submitted","Sun May 31 08:52:34 PDT 2020","Sun May 31 08:57:22 PDT 2020","Wed Jun 03 08:57:22 PDT 2020","","","","288","0% (0/0)","0% (0/0)","0% (0/0)","1tg8f3dmzxd3elfkgl3b"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3DY46V3X3PIR49FTOY06I0RKT4D55V","AANVMI7MLHB2G","Submitted","Sun May 31 10:02:05 PDT 2020","Sun May 31 10:09:43 PDT 2020","Wed Jun 03 10:09:43 PDT 2020","","","","458","0% (0/0)","0% (0/0)","0% (0/0)","0lp61k6wzqudqbffd01c"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3EQHHY4HQSSPK64D5UJXMXI9JDY5GK","A1W3NDLI67S8P7","Submitted","Sun May 31 11:38:37 PDT 2020","Sun May 31 11:43:41 PDT 2020","Wed Jun 03 11:43:41 PDT 2020","","","","304","0% (0/0)","0% (0/0)","0% (0/0)","lo2ldts1nrlg7c0h3py2"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3ERET4BTVM9DNF28YBHTW5F4CQQK9L","A1CUBRUF72F76J","Submitted","Sun May 31 09:58:01 PDT 2020","Sun May 31 10:00:39 PDT 2020","Wed Jun 03 10:00:39 PDT 2020","","","","158","0% (0/0)","0% (0/0)","0% (0/0)","y3vfmwawgwrev4yeljdq"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3G5W44VEU7IS2PPGCHN3OM1RG3EKG5","A3I3657XR9QUVV","Submitted","Sun May 31 08:17:31 PDT 2020","Sun May 31 08:20:07 PDT 2020","Wed Jun 03 08:20:07 PDT 2020","","","","156","0% (0/0)","0% (0/0)","0% (0/0)","vwpl9zbmhhdlf84rfolr"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3GS6S824SQXP7H0JOZJ12H4J4MFWNR","A1FPKTMP6ZVFZ0","Submitted","Sun May 31 09:45:13 PDT 2020","Sun May 31 09:50:01 PDT 2020","Wed Jun 03 09:50:01 PDT 2020","","","","288","0% (0/0)","0% (0/0)","0% (0/0)","5lglovdp5o0vy9d9yw0x"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3GU1KF0O4I1XMZEL9N0XJSWTU05PB7","A3NNJASZ12VR5L","Submitted","Sun May 31 11:17:59 PDT 2020","Sun May 31 11:24:29 PDT 2020","Wed Jun 03 11:24:29 PDT 2020","","","","390","0% (0/0)","0% (0/0)","0% (0/0)","o3bymzd4dpu1505e7f4d"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3H7Z272LX779Z80X00PRXVSY6UCLPJ","AT25HW4O2XW2H","Submitted","Sun May 31 09:43:41 PDT 2020","Sun May 31 09:46:26 PDT 2020","Wed Jun 03 09:46:26 PDT 2020","","","","165","0% (0/0)","0% (0/0)","0% (0/0)","dbcdvvehm9q1v1rtdbnf"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3HMIGG0U4L68TF8FXYC65HZ4QZLY89","A1RJXO7AYB9UYU","Submitted","Sun May 31 10:57:44 PDT 2020","Sun May 31 11:00:57 PDT 2020","Wed Jun 03 11:00:57 PDT 2020","","","","193","0% (0/0)","0% (0/0)","0% (0/0)","yo9d3fv4ajh4w1z9f69e"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3IFS6Q0HJIJ4MZ8J7EW80K5HCAUISN","A2FRIYN41ML5OC","Submitted","Sun May 31 10:55:20 PDT 2020","Sun May 31 10:59:20 PDT 2020","Wed Jun 03 10:59:20 PDT 2020","","","","240","0% (0/0)","0% (0/0)","0% (0/0)","teltd6cbcv6tkd0z87nv"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3IQ1VMJRYTK7B2TMMK442RC87EPA9P","A1MHR9LQH01Z9E","Submitted","Sun May 31 08:06:41 PDT 2020","Sun May 31 08:15:25 PDT 2020","Wed Jun 03 08:15:25 PDT 2020","","","","524","0% (0/0)","0% (0/0)","0% (0/0)","erwfreg6odu9qscksunn"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3JC6VJ2SABJOAFRAJURNQB76LI55AS","A8FTJT8WT1986","Submitted","Sun May 31 07:50:02 PDT 2020","Sun May 31 07:57:50 PDT 2020","Wed Jun 03 07:57:50 PDT 2020","","","","468","0% (0/0)","0% (0/0)","0% (0/0)","pjp5vlq8a01rdkfa58c6"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3KGTPGBS6XLGQRML7G6GS5GO8B62U0","A3GUF18IX4RGJK","Submitted","Sun May 31 07:49:08 PDT 2020","Sun May 31 07:52:57 PDT 2020","Wed Jun 03 07:52:57 PDT 2020","","","","229","0% (0/0)","0% (0/0)","0% (0/0)","bwvahfvnqr6qspro4h9g"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3KOPY89HM82WXT7AZHG74DC5X9GJ34","AIHHRINW9IN1I","Submitted","Sun May 31 09:54:53 PDT 2020","Sun May 31 09:59:00 PDT 2020","Wed Jun 03 09:59:00 PDT 2020","","","","247","0% (0/0)","0% (0/0)","0% (0/0)","gup680sveaab47han61u"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","3KRVW3HTZNLQIIYASTU0SDCYTJ3SM2","A2O1UUV6JTEGXQ","Submitted","Sun May 31 08:22:23 PDT 2020","Sun May 31 08:26:54 PDT 2020","Wed Jun 03 08:26:54 PDT 2020","","","","271","0% (0/0)","0% (0/0)","0% (0/0)","bnlabjm4n5olrhwwl3l1"
