HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,32AT8R96GL99VQ3J1VLMJNTS7X4SUD,AWKJJC3QFU9VW,Submitted,Tue Jun 23 09:30:47 PDT 2020,Tue Jun 23 09:33:55 PDT 2020,Fri Jun 26 09:33:55 PDT 2020,,,,188,0% (0/0),0% (0/0),0% (0/0),6a2bj2jb794pzcxnc4yp,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,32KTQ2V7RDF8D32BJNU9BI782N89MN,A1L00REIPPI7YV,Submitted,Tue Jun 23 09:09:56 PDT 2020,Tue Jun 23 09:17:43 PDT 2020,Fri Jun 26 09:17:43 PDT 2020,,,,467,0% (0/0),0% (0/0),0% (0/0),1qq267b80rb55ry1yfgx,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,32M8BPYGATM1WUZSCE2RB6MEPRDGIZ,A2PHGLSGMX3PWZ,Submitted,Tue Jun 23 08:44:17 PDT 2020,Tue Jun 23 08:49:26 PDT 2020,Fri Jun 26 08:49:26 PDT 2020,,,,309,0% (0/0),0% (0/0),0% (0/0),nb9jeq1ep60jye2s2xrp,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,32Q90QCQ1SLUIBTP6MXFOJGF4FPEKT,A21UL8HB34ZASL,Submitted,Tue Jun 23 08:59:29 PDT 2020,Tue Jun 23 09:21:17 PDT 2020,Fri Jun 26 09:21:17 PDT 2020,,,,1308,0% (0/0),0% (0/0),0% (0/0),866ytu9dz7d0ady0028u,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,32UTUBMZ7GWARJBHVZ9WPKLBHGNVB0,A1MFK7TMLRJPDA,Submitted,Tue Jun 23 09:14:09 PDT 2020,Tue Jun 23 09:19:30 PDT 2020,Fri Jun 26 09:19:30 PDT 2020,,,,321,0% (0/0),0% (0/0),0% (0/0),2cape97uhoefyy1u1ctl,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,32ZKVD547FNQFA9YBP3Q6PTSQW0B3P,ALSM2GGOGANMU,Submitted,Tue Jun 23 09:36:59 PDT 2020,Tue Jun 23 10:55:31 PDT 2020,Fri Jun 26 10:55:31 PDT 2020,,,,4712,0% (0/0),0% (0/0),0% (0/0),7p9bk93qvx9g73942gu4,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,32ZKVD547FNQFA9YBP3Q6PTSQWTB3I,A18G6OYDI6VPUS,Submitted,Tue Jun 23 09:06:31 PDT 2020,Tue Jun 23 09:12:42 PDT 2020,Fri Jun 26 09:12:42 PDT 2020,,,,371,0% (0/0),0% (0/0),0% (0/0),wnuwb0gs7ncd2puak48t,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3300DTYQT2HGTERKJRHCK5SO3LNEQR,A544FPX6FB2OS,Submitted,Tue Jun 23 09:18:46 PDT 2020,Tue Jun 23 09:27:59 PDT 2020,Fri Jun 26 09:27:59 PDT 2020,,,,553,0% (0/0),0% (0/0),0% (0/0),vb41pp2cwy76m3s6kjw3,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,336KAV9KYQSX706QHH35VQM15RJ2YL,AUU3C4J9C00OU,Submitted,Tue Jun 23 09:40:21 PDT 2020,Tue Jun 23 09:49:53 PDT 2020,Fri Jun 26 09:49:53 PDT 2020,,,,572,0% (0/0),0% (0/0),0% (0/0),mdkls27gur0gok74pdot,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,33CID57104T2SJVA22SKKSPX2Q7L3F,A1SUDZOU4UZYTI,Submitted,Tue Jun 23 09:07:25 PDT 2020,Tue Jun 23 09:14:50 PDT 2020,Fri Jun 26 09:14:50 PDT 2020,,,,445,0% (0/0),0% (0/0),0% (0/0),8o9yogsspx2k708qzey9,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,33F859I566D59IGXQASSAJU2916HBQ,A25WYL6PTHN3J0,Submitted,Tue Jun 23 08:41:55 PDT 2020,Tue Jun 23 08:58:05 PDT 2020,Fri Jun 26 08:58:05 PDT 2020,,,,970,0% (0/0),0% (0/0),0% (0/0),hl6r9mqbm83mnauolck4,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,33L7PJKHCGYCCT9LNSP7X07PCPQT8N,A1R5JZVIGY67H1,Submitted,Tue Jun 23 09:31:11 PDT 2020,Tue Jun 23 10:25:29 PDT 2020,Fri Jun 26 10:25:29 PDT 2020,,,,3258,0% (0/0),0% (0/0),0% (0/0),qw9gjbu6x2gchjvbkpwb,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,33LKR6A5KEKU1TP0O7GSIQKHYJN1TE,A1EJ94RFYUS9R6,Submitted,Tue Jun 23 09:41:43 PDT 2020,Tue Jun 23 09:47:13 PDT 2020,Fri Jun 26 09:47:13 PDT 2020,,,,330,0% (0/0),0% (0/0),0% (0/0),5aklca2aaxhstzgrs195,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,33OOO72IVHLEOWZY445CZM382G2CT3,A148A243TG23FV,Submitted,Tue Jun 23 08:48:07 PDT 2020,Tue Jun 23 08:56:55 PDT 2020,Fri Jun 26 08:56:55 PDT 2020,,,,528,0% (0/0),0% (0/0),0% (0/0),ncoo0psao3c7ajkthca8,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,33OOO72IVHLEOWZY445CZM382GFCTG,AHI4R9YE0SF9E,Submitted,Tue Jun 23 09:47:44 PDT 2020,Tue Jun 23 09:51:09 PDT 2020,Fri Jun 26 09:51:09 PDT 2020,,,,205,0% (0/0),0% (0/0),0% (0/0),6k4y138wrwl7nbhtnmfa,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3483FV8BEEJVOGWKBY8DCZ286HD268,AODN040O2XDU,Submitted,Tue Jun 23 08:42:09 PDT 2020,Tue Jun 23 08:52:45 PDT 2020,Fri Jun 26 08:52:45 PDT 2020,,,,636,0% (0/0),0% (0/0),0% (0/0),uug0ko2doa2ctvmg2ygj,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,34BBWHLWHABXTGPSRJ69X982JF8WIJ,A2XV3HIPAATGES,Submitted,Tue Jun 23 09:08:50 PDT 2020,Tue Jun 23 09:30:16 PDT 2020,Fri Jun 26 09:30:16 PDT 2020,,,,1286,0% (0/0),0% (0/0),0% (0/0),ns2895hmwde7n1moh402,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,34FNN24DCM9P6XPDZ053TXPDP125YH,A27B4N0RVPJ9I8,Submitted,Tue Jun 23 09:07:11 PDT 2020,Tue Jun 23 09:14:16 PDT 2020,Fri Jun 26 09:14:16 PDT 2020,,,,425,0% (0/0),0% (0/0),0% (0/0),sydp55o4bgcoc2kwl4g6,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,34HJIJKLP5WQ6KQ8GKZ9H6F57O04VX,A12LG9UY8XZSDU,Submitted,Tue Jun 23 08:41:51 PDT 2020,Tue Jun 23 09:56:51 PDT 2020,Fri Jun 26 09:56:51 PDT 2020,,,,4500,0% (0/0),0% (0/0),0% (0/0),z6bx7w8uoeafs2tkt4qt,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,34J10VATJFYS9JT6FA735KQGVEOIQY,A15XF0AK5O7JNF,Submitted,Tue Jun 23 08:56:55 PDT 2020,Tue Jun 23 09:01:50 PDT 2020,Fri Jun 26 09:01:50 PDT 2020,,,,295,0% (0/0),0% (0/0),0% (0/0),1by7gl8nlepym232wm74,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,34PGFRQONOBTOR9Y91R99AN2WUSJWD,ANBMVOMOJ04W9,Submitted,Tue Jun 23 08:45:43 PDT 2020,Tue Jun 23 08:50:18 PDT 2020,Fri Jun 26 08:50:18 PDT 2020,,,,275,0% (0/0),0% (0/0),0% (0/0),5e4j8jqdt8d17clbhx5u,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,34S9DKFK73PTWMVJ301PNEPZGM7YN5,A2NQEHWZTTKPHH,Submitted,Tue Jun 23 09:32:52 PDT 2020,Tue Jun 23 10:00:31 PDT 2020,Fri Jun 26 10:00:31 PDT 2020,,,,1659,0% (0/0),0% (0/0),0% (0/0),5qkwpssu2fovwmh6vwqq,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,34X6J5FLPTYO4UDCXSS3HL5G8TPJQN,AQPB8O3R0LO3S,Submitted,Tue Jun 23 09:46:46 PDT 2020,Tue Jun 23 09:55:41 PDT 2020,Fri Jun 26 09:55:41 PDT 2020,,,,535,0% (0/0),0% (0/0),0% (0/0),esfowd70zut8w94tyz7l,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,351SEKWQS0HKGTFSV3ZBXEQYT8JMDD,A2LI4ZIC1JG9HH,Submitted,Tue Jun 23 08:58:14 PDT 2020,Tue Jun 23 09:03:16 PDT 2020,Fri Jun 26 09:03:16 PDT 2020,,,,302,0% (0/0),0% (0/0),0% (0/0),14an66d77w91zut1ohzf,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,354GIDR5ZB6TEV7RUMOIKAZ2WGC00Q,A2HOGSBWE5ZEME,Submitted,Tue Jun 23 09:06:02 PDT 2020,Tue Jun 23 09:13:00 PDT 2020,Fri Jun 26 09:13:00 PDT 2020,,,,418,0% (0/0),0% (0/0),0% (0/0),m16mfwu7udohg3n5t4fq,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3570Y55XZPJNMUEXGWOUXUG2FABGY5,A2TQG602KA3YD7,Submitted,Tue Jun 23 08:45:16 PDT 2020,Tue Jun 23 08:49:49 PDT 2020,Fri Jun 26 08:49:49 PDT 2020,,,,273,0% (0/0),0% (0/0),0% (0/0),kge5vr4amokgvat9k9hv,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,35BLDD71I6X69HEX1DPZB2SE8J3VZ0,A2DVJ6OMVVYTC7,Submitted,Tue Jun 23 08:45:21 PDT 2020,Tue Jun 23 10:32:45 PDT 2020,Fri Jun 26 10:32:45 PDT 2020,,,,6444,0% (0/0),0% (0/0),0% (0/0),osyzwbdthbsr61oyb3wf,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,35GMH2SV3EHD82E44EP8V0XOOKXEOB,A3LNTEJCOGIZB5,Submitted,Tue Jun 23 08:42:05 PDT 2020,Tue Jun 23 08:44:54 PDT 2020,Fri Jun 26 08:44:54 PDT 2020,,,,169,0% (0/0),0% (0/0),0% (0/0),pdr05xj2s28b5c0etrdu,x,
