HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,35LDD5557A4SUZL2NKLY1RLOB7NKM9,A3TF0TA67EBKBE,Submitted,Mon May 25 09:47:02 PDT 2020,Mon May 25 10:08:52 PDT 2020,Wed May 27 10:08:52 PDT 2020,,,,1310,0% (0/0),0% (0/0),0% (0/0),poz15dld4hdke2896bl1,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3634BBTX0OUVIU3X1UW9TLM2M1ZIF0,A17T6TVHCLK3MH,Submitted,Mon May 25 06:33:47 PDT 2020,Mon May 25 06:41:20 PDT 2020,Wed May 27 06:41:20 PDT 2020,,,,453,0% (0/0),0% (0/0),0% (0/0),n1yxt86391pw855plxdf,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,36WLNQG78ZATP8PV09KMPGXPFAZBE1,A35BY30TC8WCL4,Submitted,Mon May 25 06:18:36 PDT 2020,Mon May 25 06:21:58 PDT 2020,Wed May 27 06:21:58 PDT 2020,,,,202,100% (1/1),0% (0/0),0% (0/0),8pyyr6eo3uyqpw8fl04u,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,36ZN444YTRYPO7GQ0XFZGFVGE22IOY,A3TUX0I8G6VFK8,Submitted,Mon May 25 08:21:57 PDT 2020,Mon May 25 08:24:26 PDT 2020,Wed May 27 08:24:26 PDT 2020,,,,149,0% (0/0),0% (0/0),0% (0/0),r1rvus55lt1dzzx7e2ad,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,37U1UTWH9VMZWEWTJ3KCXL67MT68RE,A3D4UBV1G7X3JK,Submitted,Mon May 25 06:47:51 PDT 2020,Mon May 25 08:17:41 PDT 2020,Wed May 27 08:17:41 PDT 2020,,,,5390,0% (0/0),0% (0/0),0% (0/0),oqzvemvpuvnpgk9boyf7,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,37WLF8U1WPQQ5W0A04EHCVO2L6TK6I,A2K7AVZWEC9B14,Submitted,Mon May 25 07:55:33 PDT 2020,Mon May 25 08:01:39 PDT 2020,Wed May 27 08:01:39 PDT 2020,,,,366,0% (0/0),0% (0/0),0% (0/0),jnh9stw5ohwyszf4m2w8,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,39ASUFLU6X702BSW55C4EDOHYDNEXD,A1NXF2S374AGLU,Submitted,Mon May 25 06:21:52 PDT 2020,Mon May 25 06:29:42 PDT 2020,Wed May 27 06:29:42 PDT 2020,,,,470,0% (0/0),0% (0/0),0% (0/0),ypj5m273nrqsj76axf4p,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,39ASUFLU6X702BSW55C4EDOHYDREXH,ALVNLAB9WP9I4,Submitted,Mon May 25 07:09:48 PDT 2020,Mon May 25 09:08:14 PDT 2020,Wed May 27 09:08:14 PDT 2020,,,,7106,0% (0/0),0% (0/0),0% (0/0),t7qb9fnd6qjbphxh8wvp,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,39K0FND3AHFMIMCGBT897DIS6UAAMZ,A3DZCWB0J90PHT,Submitted,Mon May 25 07:15:35 PDT 2020,Mon May 25 07:20:21 PDT 2020,Wed May 27 07:20:21 PDT 2020,,,,286,0% (0/0),0% (0/0),0% (0/0),1mwjkbdayw1yw60ee09x,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,39PAAFCODM0AN55YVL0HPERXLC4TVH,A2J1MW8827JOOP,Submitted,Mon May 25 06:53:52 PDT 2020,Mon May 25 07:01:13 PDT 2020,Wed May 27 07:01:13 PDT 2020,,,,441,0% (0/0),0% (0/0),0% (0/0),fe9b8alb46rt19aunr31,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3A4NIXBJ76Z3E53K8KXZGRY3063LMM,ALYZEGVGT4CXD,Submitted,Mon May 25 05:59:35 PDT 2020,Mon May 25 06:04:45 PDT 2020,Wed May 27 06:04:45 PDT 2020,,,,310,0% (0/0),0% (0/0),0% (0/0),am3dygoov2xfdxk7lgxf,,Failed to correctly answer one or both of the bot check questions
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3AAPLD8UCCH554AEQWJDAD0ODY5TH5,A1ZLY60CGN617T,Submitted,Mon May 25 08:29:04 PDT 2020,Mon May 25 08:32:09 PDT 2020,Wed May 27 08:32:09 PDT 2020,,,,185,0% (0/0),0% (0/0),0% (0/0),fx4xkyvp634kwmoegwuz,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3AQF3RZ558IFPA8WZTNKWIWXDA9F68,AVIOR20K5ZXQD,Submitted,Mon May 25 07:28:06 PDT 2020,Mon May 25 07:32:03 PDT 2020,Wed May 27 07:32:03 PDT 2020,,,,237,0% (0/0),0% (0/0),0% (0/0),fag0eucv8ykjdt85ss43,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3CN4LGXD5XO7AELDLVMTO5JZNVA4YS,A28RL79ONUXTET,Submitted,Mon May 25 09:35:11 PDT 2020,Mon May 25 09:43:09 PDT 2020,Wed May 27 09:43:09 PDT 2020,,,,478,0% (0/0),0% (0/0),0% (0/0),pq7wybgr53l9jnne8sqw,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3CP1TO84PT1Z5CW66FY8KTO88CC25G,A316JVOTVR7J3B,Submitted,Mon May 25 09:47:56 PDT 2020,Mon May 25 09:55:46 PDT 2020,Wed May 27 09:55:46 PDT 2020,,,,470,0% (0/0),0% (0/0),0% (0/0),csahq7co2xv6q32m4f1c,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3CTOC39K37QEYC8X1TJXHUOL1SFJ7J,A1JG9HUSU3DK08,Submitted,Mon May 25 08:12:11 PDT 2020,Mon May 25 08:36:59 PDT 2020,Wed May 27 08:36:59 PDT 2020,,,,1488,0% (0/0),0% (0/0),0% (0/0),3akmjha4zxwveqmcw3pr,,Failed to correctly answer one or both of the bot check questions
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3DH6GAKTYYPNDB926OCJI1W8OPRZYB,A32TEQYVIZNCLV,Submitted,Mon May 25 06:45:05 PDT 2020,Mon May 25 06:50:52 PDT 2020,Wed May 27 06:50:52 PDT 2020,,,,347,0% (0/0),0% (0/0),0% (0/0),6vwo2xr49mj00pcs64os,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3DL65MZB8DFCZDH1E9GH0037XV1CEB,A1OUAXMBLEGHQV,Submitted,Mon May 25 06:53:13 PDT 2020,Mon May 25 07:01:23 PDT 2020,Wed May 27 07:01:23 PDT 2020,,,,490,0% (0/0),0% (0/0),0% (0/0),8ux0eyvdy0d1evg2m7fh,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3DPNQGW4LLF5RUB7FCR15EZ6OL846J,A198DUK9EYE707,Submitted,Mon May 25 08:24:14 PDT 2020,Mon May 25 08:31:01 PDT 2020,Wed May 27 08:31:01 PDT 2020,,,,407,0% (0/0),0% (0/0),0% (0/0),hofck7xr07kftfw09gyd,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3DQQ64TANGLPA2CW4EWT669E3IIWPM,A1TCDQNDVZFTLE,Submitted,Mon May 25 06:04:01 PDT 2020,Mon May 25 06:07:10 PDT 2020,Wed May 27 06:07:10 PDT 2020,,,,189,0% (0/0),0% (0/0),0% (0/0),bdbdrng93furtd7suxs4,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3DZQRBDBSLFPWWQ0MBPLWE3SS9V3S3,A2ZEE0T533JG2X,Submitted,Mon May 25 06:15:45 PDT 2020,Mon May 25 06:23:22 PDT 2020,Wed May 27 06:23:22 PDT 2020,,,,457,0% (0/0),0% (0/0),0% (0/0),zz94uk2argg2vrgynvml,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3E4GGUZ1T8R2NVH9D22EMI7Q520K2C,A2VBE60SS7PIGS,Submitted,Mon May 25 08:57:38 PDT 2020,Mon May 25 09:01:26 PDT 2020,Wed May 27 09:01:26 PDT 2020,,,,228,0% (0/0),0% (0/0),0% (0/0),fxw4xd774duhmoqguejq,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3EWIJTFFVO7S5LML2TNX5Z16O680EA,A38XRCVYVF4A31,Submitted,Mon May 25 07:23:22 PDT 2020,Mon May 25 07:32:14 PDT 2020,Wed May 27 07:32:14 PDT 2020,,,,532,0% (0/0),0% (0/0),0% (0/0),b5bf0cyz4lew1doxo7lc,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3FDJT1UU748UMS0WVL4CKPA2PBB5KG,A3PVZU4FCR24VK,Submitted,Mon May 25 06:46:17 PDT 2020,Mon May 25 06:54:59 PDT 2020,Wed May 27 06:54:59 PDT 2020,,,,522,0% (0/0),0% (0/0),0% (0/0),qoh6gy6zal9rgsz79kk6,,Failed to correctly answer one or both of the bot check questions
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3FPRZHYEPY75OO74G6UQ71NZRDPV30,A1DZLZE63NE1ZI,Submitted,Mon May 25 06:28:34 PDT 2020,Mon May 25 06:35:30 PDT 2020,Wed May 27 06:35:30 PDT 2020,,,,416,0% (0/0),0% (0/0),0% (0/0),ek0oxh0qohr5gzh3929w,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3FTF2T8WLRI4IFWPNP0WKG9ZYE39W7,A15MSV2S2NY45B,Submitted,Mon May 25 06:52:45 PDT 2020,Mon May 25 06:56:19 PDT 2020,Wed May 27 06:56:19 PDT 2020,,,,214,0% (0/0),0% (0/0),0% (0/0),7a9f6vsa17kbm6muoq4c,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3GD6L00D3SXQOYZGFAFGWCPP20Z1MX,A10IWBDA3WYEU1,Submitted,Mon May 25 06:02:44 PDT 2020,Mon May 25 06:09:23 PDT 2020,Wed May 27 06:09:23 PDT 2020,,,,399,0% (0/0),0% (0/0),0% (0/0),2n4dbn5fzlo73zg3uqkd,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3GGAI1SQEVYAB19EV740D88G6XQCMY,A35AEGPE73CX8Q,Submitted,Mon May 25 06:11:23 PDT 2020,Mon May 25 06:19:31 PDT 2020,Wed May 27 06:19:31 PDT 2020,,,,488,0% (0/0),0% (0/0),0% (0/0),od19b43fkctn1mqyxpzs,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,3H0W84IWBK2G5F6KW66CPV2TXWARE2,A1ZTE9EC3EF2MZ,Submitted,Mon May 25 07:46:12 PDT 2020,Mon May 25 07:58:48 PDT 2020,Wed May 27 07:58:48 PDT 2020,,,,756,0% (0/0),0% (0/0),0% (0/0),3v4udoqgpbyzmaoozqs5,x,
