"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","37UQDCYH6XVNP78RIIXGKIZFXYNV7K","A3EG4C9T4F5DUR","Submitted","Sun May 31 13:24:39 PDT 2020","Sun May 31 15:03:33 PDT 2020","Wed Jun 03 15:03:33 PDT 2020","","","","5934","100% (1/1)","0% (0/0)","0% (0/0)","bvzbg1tg9fyl2sfvb1k4"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","38JBBYETQOA9494MLUAZH2RJ62X4E8","A2CY1TSQ3KKP5Q","Submitted","Sun May 31 14:01:58 PDT 2020","Sun May 31 14:05:55 PDT 2020","Wed Jun 03 14:05:55 PDT 2020","","","","237","0% (0/0)","0% (0/0)","0% (0/0)","r78aoszgp71eomfys8e1"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3A4TN5196KIOJN834AONL30KQV5HCD","A18Z1TTXV1S4","Submitted","Sun May 31 13:57:56 PDT 2020","Sun May 31 14:02:38 PDT 2020","Wed Jun 03 14:02:38 PDT 2020","","","","282","0% (0/0)","0% (0/0)","0% (0/0)","mtue5p2qeh8pa9xg9yad"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3AMW0RGHOD2ZN83ICD56ANWNBPSNP3","ALKTUL8F89YFP","Submitted","Sun May 31 13:35:10 PDT 2020","Sun May 31 13:39:29 PDT 2020","Wed Jun 03 13:39:29 PDT 2020","","","","259","0% (0/0)","0% (0/0)","0% (0/0)","txv3vwbtt7g0gzg78k5y"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3B4YI393V9WTGDBFCQQM4MB4L9ISSD","ALUDXW3IOA47K","Submitted","Sun May 31 16:13:25 PDT 2020","Sun May 31 16:17:25 PDT 2020","Wed Jun 03 16:17:25 PDT 2020","","","","240","0% (0/0)","0% (0/0)","0% (0/0)","64dkeweamuqezs4v52bp"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3BXQMRHWKZY6XVQEHYP07EUMEGAMUY","A281YIOJK7B0Y5","Submitted","Sun May 31 13:39:24 PDT 2020","Sun May 31 13:44:42 PDT 2020","Wed Jun 03 13:44:42 PDT 2020","","","","318","0% (0/0)","0% (0/0)","0% (0/0)","2skrjmypjwamgm0bw3et"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3CFVK00FWLL1P2ISL4QIRV1HBQ56LJ","A26L0OBAWF7EHQ","Submitted","Sun May 31 14:26:59 PDT 2020","Sun May 31 14:51:57 PDT 2020","Wed Jun 03 14:51:57 PDT 2020","","","","1498","0% (0/0)","0% (0/0)","0% (0/0)","wqq36bnh01wklb13ds7w"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3D4CH1LGEAT8LT6P8KWEYDNB5ASG9Z","A2539D29EWP3GI","Submitted","Sun May 31 14:39:15 PDT 2020","Sun May 31 14:45:45 PDT 2020","Wed Jun 03 14:45:45 PDT 2020","","","","390","0% (0/0)","0% (0/0)","0% (0/0)","6jlppzk79dn8pwgk4l2f"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3D4CH1LGEAT8LT6P8KWEYDNB5AXG94","A3LVLZS8S41ZD7","Submitted","Sun May 31 15:42:27 PDT 2020","Sun May 31 15:56:58 PDT 2020","Wed Jun 03 15:56:58 PDT 2020","","","","871","0% (0/0)","0% (0/0)","0% (0/0)","p0wmo1ungm6zm4w42xx1"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3DPNQGW4LLF5RUB7FCR15EZ6P4846M","A3T7LVZUCB31LV","Submitted","Sun May 31 13:39:43 PDT 2020","Sun May 31 13:43:37 PDT 2020","Wed Jun 03 13:43:37 PDT 2020","","","","234","0% (0/0)","0% (0/0)","0% (0/0)","ydzrhlnk7b1x05127jp4"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3ERET4BTVM9DNF28YBHTW5F4CQ59KP","A33Y36Y252Z30U","Submitted","Sun May 31 13:22:08 PDT 2020","Sun May 31 13:25:15 PDT 2020","Wed Jun 03 13:25:15 PDT 2020","","","","187","0% (0/0)","0% (0/0)","0% (0/0)","aswahyuegd2bp37d8km4"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3ERET4BTVM9DNF28YBHTW5F4CR69KS","A1TNHV5RLY84N2","Submitted","Sun May 31 13:43:12 PDT 2020","Sun May 31 13:54:57 PDT 2020","Wed Jun 03 13:54:57 PDT 2020","","","","705","0% (0/0)","0% (0/0)","0% (0/0)","p3d053ftj24teal0l5al"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3FFJ6VRIL1O4LQO7YCDOQEZYHJZI0Q","A2DAOYXC6RPHBN","Submitted","Sun May 31 16:51:37 PDT 2020","Sun May 31 18:05:22 PDT 2020","Wed Jun 03 18:05:22 PDT 2020","","","","4425","0% (0/0)","0% (0/0)","0% (0/0)","g9d02t1vx63wefjrk83w"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3FIJLY1B6U4NZGQ1EPMT2INE9ZKPFE","AS4CYFREVRK16","Submitted","Sun May 31 17:14:05 PDT 2020","Sun May 31 17:21:36 PDT 2020","Wed Jun 03 17:21:36 PDT 2020","","","","451","0% (0/0)","0% (0/0)","0% (0/0)","Xume7tj2utee53y24sm1"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3GGAI1SQEVYAB19EV740D88G7H8MCV","ARPBDM5QZ4XQC","Submitted","Sun May 31 14:54:27 PDT 2020","Sun May 31 14:59:45 PDT 2020","Wed Jun 03 14:59:45 PDT 2020","","","","318","0% (0/0)","0% (0/0)","0% (0/0)","27rgkhtdro8t79awg58v"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3GNA64GUZE4GXVYR8QO9GBMBP0EQ57","A3M83APKQ7CPUH","Submitted","Sun May 31 13:33:57 PDT 2020","Sun May 31 13:44:06 PDT 2020","Wed Jun 03 13:44:06 PDT 2020","","","","609","0% (0/0)","0% (0/0)","0% (0/0)","rt9vw722hep5m4jquvqv"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3GNCZX450INS3P9T3901OHCNCISPAK","A26TRX3QNC8SRS","Submitted","Sun May 31 13:19:57 PDT 2020","Sun May 31 13:31:21 PDT 2020","Wed Jun 03 13:31:21 PDT 2020","","","","684","0% (0/0)","0% (0/0)","0% (0/0)","fszt8o5u0xc7tjh015p3"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3GS6S824SQXP7H0JOZJ12H4J4MUWN6","A1ZKIH8L6648NG","Submitted","Sun May 31 13:20:51 PDT 2020","Sun May 31 13:25:36 PDT 2020","Wed Jun 03 13:25:36 PDT 2020","","","","285","0% (0/0)","0% (0/0)","0% (0/0)","rdsdw2j4f4rdj0jwqsqr"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3H7Z272LX779Z80X00PRXVSY6VTLP2","A3QY0PLPW42NBQ","Submitted","Sun May 31 13:54:39 PDT 2020","Sun May 31 14:00:44 PDT 2020","Wed Jun 03 14:00:44 PDT 2020","","","","365","0% (0/0)","0% (0/0)","0% (0/0)","o37pgn0mc7jo3an8r4zl"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3HPZF4IVNMTA5IYSEASB73VNGRMCYB","A47VCO946DO5K","Submitted","Sun May 31 14:48:20 PDT 2020","Sun May 31 15:02:22 PDT 2020","Wed Jun 03 15:02:22 PDT 2020","","","","842","0% (0/0)","0% (0/0)","0% (0/0)","574oonggy85rbhjefe2l"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3HWRJOOET52S6U6XBV6HF57PKHXESK","AA9SBG7LNCG8Q","Submitted","Sun May 31 13:20:02 PDT 2020","Sun May 31 14:26:21 PDT 2020","Wed Jun 03 14:26:21 PDT 2020","","","","3979","0% (0/0)","0% (0/0)","0% (0/0)","05um4lnhstlkpxbfhbb1"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3K2755HG5S3EAJNB9GVY2O6PVF3DF8","A2M64PUN9DFWS4","Submitted","Sun May 31 13:28:27 PDT 2020","Sun May 31 13:33:14 PDT 2020","Wed Jun 03 13:33:14 PDT 2020","","","","287","0% (0/0)","0% (0/0)","0% (0/0)","jv1wx83xwlytbzv3ked4"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3L0KT67Y8EGQCZNOBWIBM8Z52U5SYI","AXXI5WAXPTJRE","Submitted","Sun May 31 14:21:17 PDT 2020","Sun May 31 14:24:21 PDT 2020","Wed Jun 03 14:24:21 PDT 2020","","","","184","0% (0/0)","0% (0/0)","0% (0/0)","kaqnapt2b8jraj462m93"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3LBXNTKX0RVJ7F1FXUWIMZN68ZK9XE","AY10TBUJPFTY6","Submitted","Sun May 31 13:24:12 PDT 2020","Sun May 31 13:31:07 PDT 2020","Wed Jun 03 13:31:07 PDT 2020","","","","415","0% (0/0)","0% (0/0)","0% (0/0)","x836yk1373nr3gb3459s"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3MD9PLUKKIET1C5OZM381LY1LPCZNF","A1YTBHWQANK8HA","Submitted","Sun May 31 17:08:09 PDT 2020","Sun May 31 17:10:57 PDT 2020","Wed Jun 03 17:10:57 PDT 2020","","","","168","0% (0/0)","0% (0/0)","0% (0/0)","zdwb3qmnslwg6axbzng4"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3MX2NQ3YC9U06SZ3U4J1AJI4M30X5A","A213AEBX8ZH75U","Submitted","Sun May 31 13:22:03 PDT 2020","Sun May 31 13:26:06 PDT 2020","Wed Jun 03 13:26:06 PDT 2020","","","","243","0% (0/0)","0% (0/0)","0% (0/0)","bryvqnejofgab8c3dgh2"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3OB0CAO74HP1MQ98026CIUS3TJNYH2","A274Q9F1EF2PI9","Submitted","Sun May 31 13:56:03 PDT 2020","Sun May 31 14:02:53 PDT 2020","Wed Jun 03 14:02:53 PDT 2020","","","","410","0% (0/0)","0% (0/0)","0% (0/0)","yk8lwfsj67lk7r6cm3hq"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","3OONKJ5DKCJF1Z2KUNNIUSR3KWROB9","A2DSBA28ZECQDL","Submitted","Sun May 31 15:44:17 PDT 2020","Sun May 31 15:52:35 PDT 2020","Wed Jun 03 15:52:35 PDT 2020","","","","498","0% (0/0)","0% (0/0)","0% (0/0)","3kox1x1dq9obo5ubz8qh"
