"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","33TIN5LC04A87KRP2QIK5DUF9U99YS","A33NW3WYH1U3GU","Submitted","Wed May 27 12:41:15 PDT 2020","Wed May 27 12:47:20 PDT 2020","Sat May 30 12:47:20 PDT 2020","","","","365","0% (0/0)","0% (0/0)","0% (0/0)","0qk19xu059rnbrt9ldcm"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","345LHZDEDXS5B9I4BGKLBFLGDENU3X","A2VAY8MBDZ834I","Submitted","Wed May 27 12:38:46 PDT 2020","Wed May 27 12:47:00 PDT 2020","Sat May 30 12:47:00 PDT 2020","","","","494","0% (0/0)","0% (0/0)","0% (0/0)","05ooe6njuf2sua98ymwf"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","34HJIJKLP5WQ6KQ8GKZ9H6F55LT4VI","A2KSAAQBU5R0F6","Submitted","Wed May 27 12:39:49 PDT 2020","Wed May 27 12:45:26 PDT 2020","Sat May 30 12:45:26 PDT 2020","","","","337","100% (1/1)","0% (0/0)","0% (0/0)","csx2yr5wbw8e6p0swtq0"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","34PGFRQONOBTOR9Y91R99AN2URKJWX","A3712P8X3V8BMK","Submitted","Wed May 27 12:37:45 PDT 2020","Wed May 27 12:41:23 PDT 2020","Sat May 30 12:41:23 PDT 2020","","","","218","0% (0/0)","0% (0/0)","0% (0/0)","9bz1u7e723ehptu2mpbr"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","34S9DKFK73PTWMVJ301PNEPZEJPYNF","AMELYCC59JKB0","Submitted","Wed May 27 12:36:32 PDT 2020","Wed May 27 12:46:05 PDT 2020","Sat May 30 12:46:05 PDT 2020","","","","573","0% (0/0)","0% (0/0)","0% (0/0)","gs07a3okv4xyrupd08e0"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","34Z02EIMISDUU44ISOCS4L17ROX0TI","A23N7CY762BLON","Submitted","Wed May 27 12:41:11 PDT 2020","Wed May 27 13:21:53 PDT 2020","Sat May 30 13:21:53 PDT 2020","","","","2442","0% (0/0)","0% (0/0)","0% (0/0)","9ug6zl67u4y8ry471nbz"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","354P56DE9K37XFRNONSB9VF8XJP7S0","AL8KOIH1DJ7D9","Submitted","Wed May 27 12:40:15 PDT 2020","Wed May 27 12:44:10 PDT 2020","Sat May 30 12:44:10 PDT 2020","","","","235","0% (0/0)","0% (0/0)","0% (0/0)","c3fsjc9m37v59bmapxzj"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","36H9ULYP62URD5N3JCH95M12ZP8FJB","A1V0HBNFT22UXK","Submitted","Wed May 27 14:29:20 PDT 2020","Wed May 27 14:31:58 PDT 2020","Sat May 30 14:31:58 PDT 2020","","","","158","0% (0/0)","0% (0/0)","0% (0/0)","y8y2hhm80uexnq1p8m7q"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","36V4Q8R5ZK0E52JX0P5VXDXXALEQMM","A47P614S2P86R","Submitted","Wed May 27 14:52:09 PDT 2020","Wed May 27 14:57:18 PDT 2020","Sat May 30 14:57:18 PDT 2020","","","","309","0% (0/0)","0% (0/0)","0% (0/0)","s0ozwra89znq4m1m3n1g"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","374TNBHA8BVEZJ8BJST6R8K4JUCYQ2","A2LMREAO2XRLTM","Submitted","Wed May 27 12:36:41 PDT 2020","Wed May 27 13:36:12 PDT 2020","Sat May 30 13:36:12 PDT 2020","","","","3571","0% (0/0)","0% (0/0)","0% (0/0)","x76tncc0mavf8kj2dkfc"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","37FMASSAYCR55DRHWSADAVVH7BEBIY","A2GN5C6ED8V86O","Submitted","Wed May 27 12:45:35 PDT 2020","Wed May 27 13:58:50 PDT 2020","Sat May 30 13:58:50 PDT 2020","","","","4395","0% (0/0)","0% (0/0)","0% (0/0)","5adaq62b4oalb81gocln"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","37Q970SNZE8TMTCLZ7B28LOVUY8S19","A1BYHAOQW9BIE9","Submitted","Wed May 27 15:28:09 PDT 2020","Wed May 27 15:29:46 PDT 2020","Sat May 30 15:29:46 PDT 2020","","","","97","0% (0/0)","0% (0/0)","0% (0/0)","r0qs0gupgn8mmexp7eua"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","37TD41K0AH9D9WMJF40MPH7MYUGSCE","A2WNTI69VVVWMZ","Submitted","Wed May 27 12:46:56 PDT 2020","Wed May 27 14:34:57 PDT 2020","Sat May 30 14:34:57 PDT 2020","","","","6481","0% (0/0)","0% (0/0)","0% (0/0)","jwg72kzb0p0u17v3taxj"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","37W3JXSD668JJG4XV1SCJX2Q7VTYW6","A3K2ZXAFZCHYZI","Submitted","Wed May 27 12:36:56 PDT 2020","Wed May 27 14:12:38 PDT 2020","Sat May 30 14:12:38 PDT 2020","","","","5742","0% (0/0)","0% (0/0)","0% (0/0)","s2c3nv4t88ac04d3bc9k"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","37WLF8U1WPQQ5W0A04EHCVO2LFEK6L","A39ZENBIWFYK9G","Submitted","Wed May 27 15:59:36 PDT 2020","Wed May 27 16:03:06 PDT 2020","Sat May 30 16:03:06 PDT 2020","","","","210","0% (0/0)","0% (0/0)","0% (0/0)","k4webkvg67grsfzj3mc0"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","37ZHEEHM6WM3DY68Y8RA1N7W54937P","AHFUMB0QU0W4","Submitted","Wed May 27 15:19:22 PDT 2020","Wed May 27 15:26:53 PDT 2020","Sat May 30 15:26:53 PDT 2020","","","","451","0% (0/0)","0% (0/0)","0% (0/0)","cfs934ulznapm5n8kkn6"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","39PAAFCODM0AN55YVL0HPERXLK9VT4","A1PK156G147FCR","Submitted","Wed May 27 12:37:13 PDT 2020","Wed May 27 12:52:39 PDT 2020","Sat May 30 12:52:39 PDT 2020","","","","926","0% (0/0)","0% (0/0)","0% (0/0)","65skos2a8s0n7glhqbbr"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","3AMYWKA6YBM9VNLPYW6AJC5B5J2O6L","AOSYM0WHSI1F3","Submitted","Wed May 27 12:43:43 PDT 2020","Wed May 27 13:01:08 PDT 2020","Sat May 30 13:01:08 PDT 2020","","","","1045","0% (0/0)","0% (0/0)","0% (0/0)","dbzo8ru93hhs270ldnbt"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","3ATPCQ38J8AMC31UUWWK185ZFD3AYM","A2HL57Y3WLDD9X","Submitted","Wed May 27 14:14:34 PDT 2020","Wed May 27 14:16:01 PDT 2020","Sat May 30 14:16:01 PDT 2020","","","","87","0% (0/0)","0% (0/0)","0% (0/0)","y62b3dfq2491v7rjy1sy"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","3B837J3LDOWHFYB2X1QHEC68YWVSRY","A1YMF916E6DM6Z","Submitted","Wed May 27 14:22:21 PDT 2020","Wed May 27 14:30:09 PDT 2020","Sat May 30 14:30:09 PDT 2020","","","","468","0% (0/0)","0% (0/0)","0% (0/0)","8c1edc9gerbm1shrlmk0"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","3CFJTT4SXTQI31ORJBYX5T9LOLR7IC","A3VAZ9HROZFNU7","Submitted","Wed May 27 13:04:35 PDT 2020","Wed May 27 13:07:40 PDT 2020","Sat May 30 13:07:40 PDT 2020","","","","185","0% (0/0)","0% (0/0)","0% (0/0)","2tuwktwxagqzv9d5zc3u"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","3DQQ64TANGLPA2CW4EWT669E3QTWPD","A16UA1VPPSEI5E","Submitted","Wed May 27 12:59:11 PDT 2020","Wed May 27 13:07:48 PDT 2020","Sat May 30 13:07:48 PDT 2020","","","","517","0% (0/0)","0% (0/0)","0% (0/0)","zbpar6zouaxs33swd1tr"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","3EF8EXOTT1V0NQTVCD2OGKX8YEBJ1Y","A2WVCXVSE0YGML","Submitted","Wed May 27 12:36:33 PDT 2020","Wed May 27 14:26:31 PDT 2020","Sat May 30 14:26:31 PDT 2020","","","","6598","0% (0/0)","0% (0/0)","0% (0/0)","rbuj9xy2ovxh5hfta5vs"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","3EJJQNKU9R5SPPXMM7EIAYZ6PLMHRA","A21DGFFM8MBO6J","Submitted","Wed May 27 15:38:05 PDT 2020","Wed May 27 15:44:00 PDT 2020","Sat May 30 15:44:00 PDT 2020","","","","355","0% (0/0)","0% (0/0)","0% (0/0)","rz00mu55jlbvp212jsbr"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","3FIJLY1B6U4NZGQ1EPMT2INE8OAFP7","A1M86R8NKX2HUC","Submitted","Wed May 27 13:53:37 PDT 2020","Wed May 27 14:02:08 PDT 2020","Sat May 30 14:02:08 PDT 2020","","","","511","0% (0/0)","0% (0/0)","0% (0/0)","boe4w11xrvwledav49e0"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","3GU1KF0O4I1XMZEL9N0XJSWTTQJBPM","A26DTUVDF429MF","Submitted","Wed May 27 13:59:35 PDT 2020","Wed May 27 14:06:44 PDT 2020","Sat May 30 14:06:44 PDT 2020","","","","429","0% (0/0)","0% (0/0)","0% (0/0)","pugvazz2feehlh83rp4y"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","3H7Z272LX779Z80X00PRXVSY5KUPLK","A2TQOYLSXFD3RK","Submitted","Wed May 27 13:34:02 PDT 2020","Wed May 27 13:38:14 PDT 2020","Sat May 30 13:38:14 PDT 2020","","","","252","0% (0/0)","0% (0/0)","0% (0/0)","w33aqrev2zdhhwubvh3r"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","3HFNH7HEMHEEDSNBPM70K8D0EZ3GQ5","AYUGY51ZD0GI4","Submitted","Wed May 27 14:54:37 PDT 2020","Wed May 27 14:58:16 PDT 2020","Sat May 30 14:58:16 PDT 2020","","","","219","0% (0/0)","0% (0/0)","0% (0/0)","2grtbhr9ltapg9ofhzmp"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","3HL8HNGX45127TAUX0QWGSNZ3JJ9FV","A3N0C29NMB11S0","Submitted","Wed May 27 12:39:31 PDT 2020","Wed May 27 12:55:50 PDT 2020","Sat May 30 12:55:50 PDT 2020","","","","979","0% (0/0)","0% (0/0)","0% (0/0)","483lj2aej3dzruu2pcdg"
