HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3BEFOD78W6T7GXWZ2SYIUAWSEBBM4F,A2VKWFC65HPX8I,Submitted,Fri May 22 14:36:43 PDT 2020,Fri May 22 14:40:36 PDT 2020,Sun May 24 14:40:36 PDT 2020,,,,233,0% (0/0),0% (0/0),0% (0/0),t76wwxbnx66ad2qa8u0z,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3BEFOD78W6T7GXWZ2SYIUAWSEBKM4O,ATEYJW6J2ZW7U,Submitted,Fri May 22 15:41:49 PDT 2020,Fri May 22 15:45:48 PDT 2020,Sun May 24 15:45:48 PDT 2020,,,,239,0% (0/0),0% (0/0),0% (0/0),01qxh7wee0klwa98vno8,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3BWI6RSP7G96NWM5NS86KEBTWBFE77,A101QSMBMHY9SY,Submitted,Fri May 22 15:11:27 PDT 2020,Fri May 22 15:15:41 PDT 2020,Sun May 24 15:15:41 PDT 2020,,,,254,0% (0/0),0% (0/0),0% (0/0),eohxxev5c9n4tdwdehx9,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3K772S5NP8B3GLSH01UIBR0NAE4HE5,A298JMTHCFKMTQ,Submitted,Fri May 22 14:23:49 PDT 2020,Fri May 22 14:28:10 PDT 2020,Sun May 24 14:28:10 PDT 2020,,,,261,0% (0/0),0% (0/0),0% (0/0),op227hb10ecp4kq697au,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,33ISQZVXPPMX2FXNIIAMAC34CBDCCR,AQ1HK8ZFTK6PQ,Submitted,Fri May 22 17:37:44 PDT 2020,Fri May 22 17:42:33 PDT 2020,Sun May 24 17:42:33 PDT 2020,,,,289,0% (0/0),0% (0/0),0% (0/0),lw0a937k5rq2ue505uxt,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,38F5OAUN5NCI76D7DTGC5H86OR1H7K,A20R9K3NM82YRK,Submitted,Fri May 22 14:29:28 PDT 2020,Fri May 22 14:34:31 PDT 2020,Sun May 24 14:34:31 PDT 2020,,,,303,0% (0/0),0% (0/0),0% (0/0),8dw239p0cchtxtn2pkqc,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3CFVK00FWLL1P2ISL4QIRV1HAXR6LI,A33KSJDBWWKKQ1,Submitted,Fri May 22 14:34:43 PDT 2020,Fri May 22 14:40:14 PDT 2020,Sun May 24 14:40:14 PDT 2020,,,,331,0% (0/0),0% (0/0),0% (0/0),4t2jqtsdfkw389c3kq9v,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3HWRJOOET52S6U6XBV6HF57PJPWESY,A2OG3NRQHKS0JY,Submitted,Fri May 22 15:39:04 PDT 2020,Fri May 22 15:44:55 PDT 2020,Sun May 24 15:44:55 PDT 2020,,,,351,0% (0/0),0% (0/0),0% (0/0),7kvpufreoq4ybktm6wsp,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3R6P78PK7KBR58F36Q1VPDONYOIGTZ,A1TF7X4CLT1UFZ,Submitted,Fri May 22 14:50:31 PDT 2020,Fri May 22 14:57:02 PDT 2020,Sun May 24 14:57:02 PDT 2020,,,,391,0% (0/0),0% (0/0),0% (0/0),zsds86tdlqnezt55c6e9,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3CCZ6YKWR7JA5WH5RODNUGWME8595E,A39UCF1PPTTUEV,Submitted,Fri May 22 15:18:07 PDT 2020,Fri May 22 15:24:49 PDT 2020,Sun May 24 15:24:49 PDT 2020,,,,402,0% (0/0),0% (0/0),0% (0/0),ks6u2vxezjo2q7gaktoj,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,354P56DE9K37XFRNONSB9VF8X2I7SV,A27VT43UE97H8V,Submitted,Fri May 22 14:26:44 PDT 2020,Fri May 22 14:33:55 PDT 2020,Sun May 24 14:33:55 PDT 2020,,,,431,0% (0/0),0% (0/0),0% (0/0),287z9wgclpbadak0fxte,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3LRLIPTPEQ9RSYCDQHVTS0QOHGGKAN,A352XJEMFHYGMZ,Submitted,Fri May 22 15:07:03 PDT 2020,Fri May 22 15:14:52 PDT 2020,Sun May 24 15:14:52 PDT 2020,,,,469,0% (0/0),0% (0/0),0% (0/0),l2mel3t1ga86sg6x78jw,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3JNQLM5FT4MD71ZRY2EF1IK5USQL2H,A2K9NNZQY3MGD3,Submitted,Fri May 22 14:45:24 PDT 2020,Fri May 22 14:53:18 PDT 2020,Sun May 24 14:53:18 PDT 2020,,,,474,0% (0/0),0% (0/0),0% (0/0),5sn6yhwmjt1xjwc3btal,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,339ANSOTR526YGVB25N69YE7UOGKIM,A11INQI3APWT5P,Submitted,Fri May 22 14:32:09 PDT 2020,Fri May 22 14:40:14 PDT 2020,Sun May 24 14:40:14 PDT 2020,,,,485,0% (0/0),0% (0/0),0% (0/0),qf0z33kvhm91p926wf1v,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3TPZPLC3M0CSJ4A8UULR19YH5GZ3PG,A28ULQUEIUK7JU,Submitted,Fri May 22 15:36:42 PDT 2020,Fri May 22 15:44:48 PDT 2020,Sun May 24 15:44:48 PDT 2020,,,,486,0% (0/0),0% (0/0),0% (0/0),owut5nfq8a855v2wml9f,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3B3WTRP3DB2I6ZYI95BPW9TAUZO29I,A2VB2MZFRO7VN5,Submitted,Fri May 22 16:27:38 PDT 2020,Fri May 22 16:35:45 PDT 2020,Sun May 24 16:35:45 PDT 2020,,,,487,0% (0/0),0% (0/0),0% (0/0),a1wyza7o8g4wzs4d76zp,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3OS46CRSLFZ4L7UMZ8SOE4ZJ1WBV6A,A1YY3Z8J1MJJGG,Submitted,Fri May 22 16:48:34 PDT 2020,Fri May 22 16:57:02 PDT 2020,Sun May 24 16:57:02 PDT 2020,,,,508,0% (0/0),0% (0/0),0% (0/0),5xm1z4vljqj4jx57kwlo,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3IAS3U3I0FG1USDF7PPLNFO0IYA2B9,AY0758IITCGOZ,Submitted,Fri May 22 14:26:07 PDT 2020,Fri May 22 14:34:53 PDT 2020,Sun May 24 14:34:53 PDT 2020,,,,526,100% (1/1),0% (0/0),0% (0/0),ank1xb0yrufs74gr7ce7,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3K9FOBBF2HJ9WNOKKLCZT6N35NFNL8,A3415FKWLN1BEM,Submitted,Fri May 22 14:34:56 PDT 2020,Fri May 22 14:43:42 PDT 2020,Sun May 24 14:43:42 PDT 2020,,,,526,0% (0/0),0% (0/0),0% (0/0),j9bwgj8qo0vosljjbkag,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3FFJ6VRIL1O4LQO7YCDOQEZYGRP0ID,A3R98EUOF1B2M1,Submitted,Fri May 22 16:08:41 PDT 2020,Fri May 22 16:17:50 PDT 2020,Sun May 24 16:17:50 PDT 2020,,,,549,0% (0/0),0% (0/0),0% (0/0),no code provided I have a screen shot I can send you showing no code given.  MTurk ID A3R98EUOF1B2M1,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3ZPBJO59KP1YOFEH46JY59I2A27DHC,A367QJ0PT161DX,Submitted,Fri May 22 14:49:20 PDT 2020,Fri May 22 14:58:59 PDT 2020,Sun May 24 14:58:59 PDT 2020,,,,579,0% (0/0),0% (0/0),0% (0/0),s1tunmr86290vafm9jdn,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3IXQG4FA2TYCUCYESY40X2WEO52B9U,A2UA4JVM1QTTBE,Submitted,Fri May 22 16:36:45 PDT 2020,Fri May 22 16:47:06 PDT 2020,Sun May 24 16:47:06 PDT 2020,,,,621,0% (0/0),0% (0/0),0% (0/0),d1sclo42rtj5ynj8kmu6,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3PWWM24LHSYISUF84D5BWDYZASP82G,A31DX0CEHSUSNR,Submitted,Fri May 22 14:27:22 PDT 2020,Fri May 22 14:39:18 PDT 2020,Sun May 24 14:39:18 PDT 2020,,,,716,0% (0/0),0% (0/0),0% (0/0),sbm75ssw38mxlljug29g,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,32Q90QCQ1SLUIBTP6MXFOJGF2V9KED,A1UIBDMC1LBJ5X,Submitted,Fri May 22 14:32:04 PDT 2020,Fri May 22 14:45:16 PDT 2020,Sun May 24 14:45:16 PDT 2020,,,,792,0% (0/0),0% (0/0),0% (0/0),y674xkhbb4nupjeb4p4u,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,39DD6S19JPBP76SB6N0PBY4S64LZED,A240NCWJHBKSJ8,Submitted,Fri May 22 14:25:27 PDT 2020,Fri May 22 14:38:56 PDT 2020,Sun May 24 14:38:56 PDT 2020,,,,809,0% (0/0),0% (0/0),0% (0/0),kg9hm5p8q9e27x6o15y4,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3GM6G9ZBKNXRXIBPHTZQ2I8KUBJMT4,ARJUW4XQOJNJR,Submitted,Fri May 22 17:55:33 PDT 2020,Fri May 22 18:11:05 PDT 2020,Sun May 24 18:11:05 PDT 2020,,,,932,0% (0/0),0% (0/0),0% (0/0),0534yky6zuwsmn800fjo,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3RWE2M8QWHAWZRZYVSQGVMVF2P3N0Y,A3EG4YIV3NEDTV,Submitted,Fri May 22 14:23:56 PDT 2020,Fri May 22 14:39:39 PDT 2020,Sun May 24 14:39:39 PDT 2020,,,,943,0% (0/0),0% (0/0),0% (0/0),zfepk59zeobsa5lquvs9,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,32EYX73OY09XUB36M6LHTDOWJBWRUT,AR8DD9WD19531,Submitted,Fri May 22 14:23:06 PDT 2020,Fri May 22 14:39:31 PDT 2020,Sun May 24 14:39:31 PDT 2020,,,,985,0% (0/0),0% (0/0),0% (0/0),nww6cws9oad9nzdu6ou5,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3M0NZ3JDP1YPBNZIVM7M74YFTBQ5ZM,A1IFFW27BDO8LY,Submitted,Fri May 22 14:48:30 PDT 2020,Fri May 22 15:08:48 PDT 2020,Sun May 24 15:08:48 PDT 2020,,,,1218,0% (0/0),0% (0/0),0% (0/0),qfdsbgg8mr44qc9rloj4,x,
