HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,34MAJL3QP4N6UBOPWAT3YBNMEBM34Q,A3US4NGKXBVI48,Submitted,Wed May 20 06:46:54 PDT 2020,Wed May 20 07:00:13 PDT 2020,Fri May 22 07:00:13 PDT 2020,,,,799,0% (0/0),0% (0/0),0% (0/0),e3wcacz2qqxlndp4jo2o,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,352YTHGROVDLOJVOBVI525OWXGZH46,ATPXLMZRF6Q1C,Submitted,Wed May 20 06:11:47 PDT 2020,Wed May 20 06:16:42 PDT 2020,Fri May 22 06:16:42 PDT 2020,,,,295,0% (0/0),0% (0/0),0% (0/0),3cr67ymn4r3bsdzptmtb,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,35BLDD71I6X69HEX1DPZB2SE6QDZVQ,A27QHI0EQSXRCU,Submitted,Wed May 20 06:16:07 PDT 2020,Wed May 20 06:18:45 PDT 2020,Fri May 22 06:18:45 PDT 2020,,,,158,0% (0/0),0% (0/0),0% (0/0),bo79fx99pwdr66nrctb0,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,36AHBNMV1RCKAA46E6NMR9D50PIDYR,A25ETLFUFH3MO4,Submitted,Wed May 20 08:12:58 PDT 2020,Wed May 20 08:20:40 PDT 2020,Fri May 22 08:20:40 PDT 2020,,,,462,0% (0/0),0% (0/0),0% (0/0),kafa0qbxghpy3yg3cde1,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,36NEMU28XFDJPZFJCY41P2FJYVXMW6,A3UQ5DF8VVD975,Submitted,Wed May 20 06:12:22 PDT 2020,Wed May 20 06:21:34 PDT 2020,Fri May 22 06:21:34 PDT 2020,,,,552,0% (0/0),0% (0/0),0% (0/0),r5m7f42mtleq4sb47589,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,36TFCYNS44ACMLJYV6KAZGLUQBNHX4,A3F803GR2C3Z36,Submitted,Wed May 20 09:03:26 PDT 2020,Wed May 20 09:12:17 PDT 2020,Fri May 22 09:12:17 PDT 2020,,,,531,0% (0/0),0% (0/0),0% (0/0),lcacubt4u2epfnvx16qo,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,374TNBHA8BVEZJ8BJST6R8K4J46QY8,A3OSR3YW4IQRG4,Submitted,Wed May 20 08:07:44 PDT 2020,Wed May 20 08:25:30 PDT 2020,Fri May 22 08:25:30 PDT 2020,,,,1066,0% (0/0),0% (0/0),0% (0/0),leql5gqgzjn4p807ehvt,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,37TRT2X24QR10OBNEAVDMWAHK00JBZ,A69ENIG1AVMFA,Submitted,Wed May 20 08:38:26 PDT 2020,Wed May 20 08:53:23 PDT 2020,Fri May 22 08:53:23 PDT 2020,,,,897,0% (0/0),0% (0/0),0% (0/0),3v036f3bmonk23h1fobt,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,37UEWGM5HT8HLEC8KIBXIBJZ852R1F,AP37QQ9AABSY9,Submitted,Wed May 20 08:30:27 PDT 2020,Wed May 20 08:41:45 PDT 2020,Fri May 22 08:41:45 PDT 2020,,,,678,0% (0/0),0% (0/0),0% (0/0),u3fkjl4g7preuuod68v7,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,37UQDCYH6XVNP78RIIXGKIZFWX17V7,A29IDVL9EX3U7S,Submitted,Wed May 20 06:19:41 PDT 2020,Wed May 20 06:22:57 PDT 2020,Fri May 22 06:22:57 PDT 2020,,,,196,0% (0/0),0% (0/0),0% (0/0),2bcv8v4lb4hb7wmxzq0y,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3907X2AHF053YMEPQU7MIZTPZT02PN,A19HYTPC3U2UCX,Submitted,Wed May 20 09:36:27 PDT 2020,Wed May 20 09:39:34 PDT 2020,Fri May 22 09:39:34 PDT 2020,,,,187,0% (0/0),0% (0/0),0% (0/0),ngveexyj8z1tcmltma5r,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,392CY0QWG1RLKE68HD0Q2HPBXTH4IP,A3CMOHJ8HNNDPL,Submitted,Wed May 20 06:30:59 PDT 2020,Wed May 20 06:40:20 PDT 2020,Fri May 22 06:40:20 PDT 2020,,,,561,0% (0/0),0% (0/0),0% (0/0),fauucl6tr4rmnz81g9el,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,39GHHAVOMFRHFPQEZVLQEI4BA85J4F,A2MPOAEQ25ZJAD,Submitted,Wed May 20 06:27:11 PDT 2020,Wed May 20 06:33:08 PDT 2020,Fri May 22 06:33:08 PDT 2020,,,,357,0% (0/0),0% (0/0),0% (0/0),xh3r7ck3pn7qxrp3bgqr,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,39JEC7537U1T1O3N9Z5R04RTX8SCV5,A1A0WJZLXF7NSB,Submitted,Wed May 20 06:19:03 PDT 2020,Wed May 20 06:23:17 PDT 2020,Fri May 22 06:23:17 PDT 2020,,,,254,0% (0/0),0% (0/0),0% (0/0),jho4otndpqkgqd8f0ts6,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,39U1BHVTDLRQBW3FBBUB6JZEUA8T3H,AL0VYWO0G12QQ,Submitted,Wed May 20 07:51:55 PDT 2020,Wed May 20 07:58:47 PDT 2020,Fri May 22 07:58:47 PDT 2020,,,,412,0% (0/0),0% (0/0),0% (0/0),41bwjqul0k2ctykqjcbn,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3A4TN5196KIOJN834AONL30KPTKCHI,AOWY4TEB0UCMX,Submitted,Wed May 20 06:37:10 PDT 2020,Wed May 20 06:50:17 PDT 2020,Fri May 22 06:50:17 PDT 2020,,,,787,0% (0/0),0% (0/0),0% (0/0),ac0uvc7mfvvc76hwdlck,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3AAJC4I4FGSXIME3KOBG8EHKB38ZJ7,AH3W6E7W1EU0D,Submitted,Wed May 20 06:29:11 PDT 2020,Wed May 20 06:32:14 PDT 2020,Fri May 22 06:32:14 PDT 2020,,,,183,0% (0/0),0% (0/0),0% (0/0),10zh1szzfyu37ok2e4f3,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3ATTHHXXWAOCIGUI1O2VZSM9QOZIXV,A3I5Y5VHH6UUZE,Submitted,Wed May 20 08:37:32 PDT 2020,Wed May 20 08:42:20 PDT 2020,Fri May 22 08:42:20 PDT 2020,,,,288,0% (0/0),0% (0/0),0% (0/0),3c84tljfnc8t4s1s3b7k,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3AZHRG4CU4KPVN6OD961M8X9XZ4035,AZ7YG7SPXGZ5T,Submitted,Wed May 20 06:29:59 PDT 2020,Wed May 20 06:36:23 PDT 2020,Fri May 22 06:36:23 PDT 2020,,,,384,0% (0/0),0% (0/0),0% (0/0),1l2a5o6db89d7m6t4yq6,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3B1NLC6UGZWTDGMWP9SBK3NQ9CJGPY,AAOT6336BASFN,Submitted,Wed May 20 06:20:59 PDT 2020,Wed May 20 06:27:16 PDT 2020,Fri May 22 06:27:16 PDT 2020,,,,377,0% (0/0),0% (0/0),0% (0/0),st0b5xpnclcc7e74opb7,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3BV8HQ2ZZW1KTJROOD1SIHL6GCGA6A,A1NRH6XSR338XM,Submitted,Wed May 20 06:19:05 PDT 2020,Wed May 20 06:22:06 PDT 2020,Fri May 22 06:22:06 PDT 2020,,,,181,0% (0/0),0% (0/0),0% (0/0),gv50l09crcfa50tolaff,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3BV8HQ2ZZW1KTJROOD1SIHL6GCPA6J,A2ARL5MI5YR003,Submitted,Wed May 20 07:45:23 PDT 2020,Wed May 20 07:57:12 PDT 2020,Fri May 22 07:57:12 PDT 2020,,,,709,0% (0/0),0% (0/0),0% (0/0),n2fn5ak9brppttcmkab0,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3D8YOU6S9EK48S5MUIIJIIX0NF9U67,A2Y344XH3UDJ9B,Submitted,Wed May 20 06:29:24 PDT 2020,Wed May 20 06:41:06 PDT 2020,Fri May 22 06:41:06 PDT 2020,,,,702,0% (0/0),0% (0/0),0% (0/0),omfm33m2n7kp9jdzp23c,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3DR23U6WE5ETLUJC0VB7PA3BLZTETO,A1QSZCS97CMCF7,Submitted,Wed May 20 06:46:47 PDT 2020,Wed May 20 06:51:06 PDT 2020,Fri May 22 06:51:06 PDT 2020,,,,259,0% (0/0),0% (0/0),0% (0/0),33tu5buevgvkyggvjwks,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3DUZQ9U6SMO985SJ6LVRF9VBJBDVSH,A3N378BMJAT3IF,Submitted,Wed May 20 06:13:44 PDT 2020,Wed May 20 07:32:03 PDT 2020,Fri May 22 07:32:03 PDT 2020,,,,4699,0% (0/0),0% (0/0),0% (0/0),rkg8fnyjdw7tveknozpv,,Failed to correctly answer one or both of the bot check questions
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3E1QT0TDFP9M3FTATGQ3JT5GZFKI8H,A1B3PSUM06E8FX,Submitted,Wed May 20 07:46:19 PDT 2020,Wed May 20 07:50:47 PDT 2020,Fri May 22 07:50:47 PDT 2020,,,,268,0% (0/0),0% (0/0),0% (0/0),dlz83h7b0j6y6va4q23z,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3EICBYG644WKAT3TSAR8XGGZ2L2JC8,AZ4NVW69W0R2,Submitted,Wed May 20 08:53:21 PDT 2020,Wed May 20 08:58:01 PDT 2020,Fri May 22 08:58:01 PDT 2020,,,,280,0% (0/0),0% (0/0),0% (0/0),r9lhy47jw50u7wptnfjr,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3EICBYG644WKAT3TSAR8XGGZ2LLJCR,A3AOE3JLHSHEC9,Submitted,Wed May 20 06:21:39 PDT 2020,Wed May 20 06:34:28 PDT 2020,Fri May 22 06:34:28 PDT 2020,,,,769,0% (0/0),0% (0/0),0% (0/0),kaf7r67sdur3j4l54e06,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3EJJQNKU9R5SPPXMM7EIAYZ6PUJHRP,A1EQN91S6T820I,Submitted,Wed May 20 06:12:42 PDT 2020,Wed May 20 06:15:15 PDT 2020,Fri May 22 06:15:15 PDT 2020,,,,153,0% (0/0),0% (0/0),0% (0/0),e8mqm1h2ppycoo5kzfa4,x,
