HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,33CID57104T2SJVA22SKKSPXZV5L3K,AGNJKSH5LFKXZ,Submitted,Tue May 19 08:06:00 PDT 2020,Tue May 19 08:09:52 PDT 2020,Thu May 21 08:09:52 PDT 2020,,,,232,0% (0/0),0% (0/0),0% (0/0),etek239jtloe7z8aoz32,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,33FOTY3KEMLDFCNP2LL2TGKD7171CK,AH4GIBPZ4N1VO,Submitted,Tue May 19 06:27:47 PDT 2020,Tue May 19 06:57:26 PDT 2020,Thu May 21 06:57:26 PDT 2020,,,,1779,0% (0/0),0% (0/0),0% (0/0),uqg694rz14h2rr5gp2vc,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,33FOTY3KEMLDFCNP2LL2TGKD72S1C7,A2ZYO0FHHESP4J,Submitted,Tue May 19 10:25:48 PDT 2020,Tue May 19 10:38:03 PDT 2020,Thu May 21 10:38:03 PDT 2020,,,,735,0% (0/0),0% (0/0),0% (0/0),vcbstrmqdaxu9gawl60r,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,33L7PJKHCGYCCT9LNSP7X07P9UV8TE,A72UX4W7OD6PL,Submitted,Tue May 19 09:58:42 PDT 2020,Tue May 19 10:10:55 PDT 2020,Thu May 21 10:10:55 PDT 2020,,,,733,0% (0/0),0% (0/0),0% (0/0),gtpocpbg2077j3m441rm,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,33PPO7FECVFYKAP1AO1J5LJH94XIDY,A1LEQGH2T8OTWQ,Submitted,Tue May 19 07:27:18 PDT 2020,Tue May 19 08:12:40 PDT 2020,Thu May 21 08:12:40 PDT 2020,,,,2722,0% (0/0),0% (0/0),0% (0/0),fqfct2zvoaszvpj0fcn9,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,33SA9F9TRXULDBN6V0GICUAAOQSWE6,A10Q73EL57T96V,Submitted,Tue May 19 06:31:23 PDT 2020,Tue May 19 07:28:26 PDT 2020,Thu May 21 07:28:26 PDT 2020,,,,3423,0% (0/0),0% (0/0),0% (0/0),ancwkhpvdphz6efp0jk3,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,33TIN5LC04A87KRP2QIK5DUF82T9YR,A29UTRIO0AA4Q5,Submitted,Tue May 19 09:39:27 PDT 2020,Tue May 19 09:45:48 PDT 2020,Thu May 21 09:45:48 PDT 2020,,,,381,0% (0/0),0% (0/0),0% (0/0),jpfx06buppzlvw7he7yx,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,34PGFRQONOBTOR9Y91R99AN2TZVJWN,ADGHVF8QLFOHI,Submitted,Tue May 19 08:10:29 PDT 2020,Tue May 19 08:39:06 PDT 2020,Thu May 21 08:39:06 PDT 2020,,,,1717,0% (0/0),0% (0/0),0% (0/0),slem75zran97qe57mkma,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,34QN5IT0TZRBWKCUPQ1XDP5KCIH80J,A18K1HNY9IGEQI,Submitted,Tue May 19 06:40:52 PDT 2020,Tue May 19 06:43:14 PDT 2020,Thu May 21 06:43:14 PDT 2020,,,,142,0% (0/0),0% (0/0),0% (0/0),1au1pahsbnlhfle3axy9,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,352YTHGROVDLOJVOBVI525OWWDMH4M,A1MOE3WYZ74CBM,Submitted,Tue May 19 06:31:03 PDT 2020,Tue May 19 06:36:14 PDT 2020,Thu May 21 06:36:14 PDT 2020,,,,311,0% (0/0),0% (0/0),0% (0/0),n94xczpgt21nvx434za5,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,37C0GNLMHF3IRQU08NSU8ITC0CZ6DN,A25N0K40JAZTN1,Submitted,Tue May 19 06:28:02 PDT 2020,Tue May 19 06:36:20 PDT 2020,Thu May 21 06:36:20 PDT 2020,,,,498,100% (1/1),0% (0/0),0% (0/0),4f00u2kjuau1cp3yqg05,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,37QW5D2ZRGMBXTW6YSKHNVB37B98SH,A2VPCWI6X1QCDF,Submitted,Tue May 19 08:37:43 PDT 2020,Tue May 19 08:50:56 PDT 2020,Thu May 21 08:50:56 PDT 2020,,,,793,0% (0/0),0% (0/0),0% (0/0),cc6yker8x6j2s52l9wly,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,37W3JXSD668JJG4XV1SCJX2Q630WYQ,A233TTEFFKGIVA,Submitted,Tue May 19 07:12:20 PDT 2020,Tue May 19 07:16:09 PDT 2020,Thu May 21 07:16:09 PDT 2020,,,,229,0% (0/0),0% (0/0),0% (0/0),njrq5wsol5jv126qdfc0,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,37ZHEEHM6WM3DY68Y8RA1N7W4BA737,A3BMIBDHO8NPOJ,Submitted,Tue May 19 09:39:06 PDT 2020,Tue May 19 09:42:00 PDT 2020,Thu May 21 09:42:00 PDT 2020,,,,174,0% (0/0),0% (0/0),0% (0/0),xoy7uzuahn1bgz6pt1ka,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,386CSBG1OZMCGZY5D9YE8H0BJRO6QS,A3JZS32RQUWGJM,Submitted,Tue May 19 06:29:45 PDT 2020,Tue May 19 06:41:48 PDT 2020,Thu May 21 06:41:48 PDT 2020,,,,723,0% (0/0),0% (0/0),0% (0/0),unpbxtksysdl8714lhaa,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,38JBBYETQOA9494MLUAZH2RJ4Y7E4I,A3O3EYINCHOP21,Submitted,Tue May 19 09:19:26 PDT 2020,Tue May 19 09:27:08 PDT 2020,Thu May 21 09:27:08 PDT 2020,,,,462,0% (0/0),0% (0/0),0% (0/0),dt3p1vl5b40zgrkldj74,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,39DD6S19JPBP76SB6N0PBY4S5TZZE4,A3C86OJASQ2HYL,Submitted,Tue May 19 07:25:34 PDT 2020,Tue May 19 07:30:54 PDT 2020,Thu May 21 07:30:54 PDT 2020,,,,320,0% (0/0),0% (0/0),0% (0/0),f89sjcvoxo5gs4emcwj7,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,39LNWE0K4UWK1C0NWJR8FLN5V3PIU3,A3OZB09ZZLZEFQ,Submitted,Tue May 19 06:28:55 PDT 2020,Tue May 19 07:27:41 PDT 2020,Thu May 21 07:27:41 PDT 2020,,,,3526,0% (0/0),0% (0/0),0% (0/0),lrhhr4oryra9531klpfr,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,39LNWE0K4UWK1C0NWJR8FLN5V3PUIF,A24KZEEOBETVFU,Submitted,Tue May 19 06:37:29 PDT 2020,Tue May 19 06:58:20 PDT 2020,Thu May 21 06:58:20 PDT 2020,,,,1251,0% (0/0),0% (0/0),0% (0/0),3px3ezzyvxosvc8xznsk,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,39LNWE0K4UWK1C0NWJR8FLN5V49UI1,A24TQ5DGWOQ9OF,Submitted,Tue May 19 10:22:38 PDT 2020,Tue May 19 10:26:09 PDT 2020,Thu May 21 10:26:09 PDT 2020,,,,211,0% (0/0),0% (0/0),0% (0/0),90cg3yqy7vvu28zc2msg,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,39PAAFCODM0AN55YVL0HPERXKREVTM,A17XO6FHLR6NYZ,Submitted,Tue May 19 06:42:55 PDT 2020,Tue May 19 06:49:37 PDT 2020,Thu May 21 06:49:37 PDT 2020,,,,402,0% (0/0),0% (0/0),0% (0/0),kq2psqh7ayqwqtoh9cys,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,39RP059MEHTR1WH8H7852O2YNR3MB7,A19F9CLZ0XWBYR,Submitted,Tue May 19 06:51:34 PDT 2020,Tue May 19 06:58:41 PDT 2020,Thu May 21 06:58:41 PDT 2020,,,,427,0% (0/0),0% (0/0),0% (0/0),8n5svrrxg4cyflft1whr,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3A7Y0R2P2OO8DREOJ6NVBT1921YJXD,A2TNZSI9MH8TZJ,Submitted,Tue May 19 07:24:00 PDT 2020,Tue May 19 07:32:36 PDT 2020,Thu May 21 07:32:36 PDT 2020,,,,516,0% (0/0),0% (0/0),0% (0/0),9pxdek6wrx5xyue004m4,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3AAJC4I4FGSXIME3KOBG8EHKA0TJZ5,A1ENY647IMXF9D,Submitted,Tue May 19 06:33:50 PDT 2020,Tue May 19 06:38:24 PDT 2020,Thu May 21 06:38:24 PDT 2020,,,,274,0% (0/0),0% (0/0),0% (0/0),50f0ymh26pkscyzvn32e,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3AAPLD8UCCH554AEQWJDAD0OCC3HTI,A2SQRJDKTYI30E,Submitted,Tue May 19 06:35:25 PDT 2020,Tue May 19 06:46:00 PDT 2020,Thu May 21 06:46:00 PDT 2020,,,,635,0% (0/0),0% (0/0),0% (0/0),m1mset7betlden7efxrv,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3AMW0RGHOD2ZN83ICD56ANWN9LRNPS,A3OVXP13IQBN95,Submitted,Tue May 19 06:41:22 PDT 2020,Tue May 19 07:21:06 PDT 2020,Thu May 21 07:21:06 PDT 2020,,,,2384,0% (0/0),0% (0/0),0% (0/0),610fme8mfxjnwtojsqnn,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3AQF3RZ558IFPA8WZTNKWIWXCQTF6N,A1ROKI5TP0V6OW,Submitted,Tue May 19 09:26:35 PDT 2020,Tue May 19 10:58:33 PDT 2020,Thu May 21 10:58:33 PDT 2020,,,,5518,0% (0/0),0% (0/0),0% (0/0),dsjg4ymjwy3cf5df0wc9,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3ATPCQ38J8AMC31UUWWK185ZEJVYAD,AKE0VEP9DEW3B,Submitted,Tue May 19 06:42:48 PDT 2020,Tue May 19 07:08:18 PDT 2020,Thu May 21 07:08:18 PDT 2020,,,,1530,0% (0/0),0% (0/0),0% (0/0),p2n16ypt3luu9czrkgkt,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3B1NLC6UGZWTDGMWP9SBK3NQ895PGM,A3C4G077LRTC6D,Submitted,Tue May 19 06:38:05 PDT 2020,Tue May 19 06:41:31 PDT 2020,Thu May 21 06:41:31 PDT 2020,,,,206,0% (0/0),0% (0/0),0% (0/0),zyaljoyvvf2mqz51czp9,x,
