HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,32UTUBMZ7GWARJBHVZ9WPKLBHR2VB1,A3ODB9LJC7VESI,Submitted,Mon Jun 15 10:16:55 PDT 2020,Mon Jun 15 10:25:52 PDT 2020,Thu Jun 18 10:25:52 PDT 2020,,,,537,0% (0/0),0% (0/0),0% (0/0),3ysqc5mbqnnkepaaga9o,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,32ZKVD547FNQFA9YBP3Q6PTSQ753B8,A3HZVEJQR9V32U,Submitted,Mon Jun 15 10:09:56 PDT 2020,Mon Jun 15 10:13:37 PDT 2020,Thu Jun 18 10:13:37 PDT 2020,,,,221,0% (0/0),0% (0/0),0% (0/0),juvpw8bxonlbtqzprvhs,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3300DTYQT2HGTERKJRHCK5SO3W2EQS,A1IR6WL02QDUBW,Submitted,Mon Jun 15 10:27:02 PDT 2020,Mon Jun 15 10:33:04 PDT 2020,Thu Jun 18 10:33:04 PDT 2020,,,,362,0% (0/0),0% (0/0),0% (0/0),oqnle19gsjquegmlu9cm,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,333U7HK6I9FUFL97S6MJHMYHPP8DJ6,A12XR1V7NALI75,Submitted,Mon Jun 15 10:21:01 PDT 2020,Mon Jun 15 10:25:59 PDT 2020,Thu Jun 18 10:25:59 PDT 2020,,,,298,0% (0/0),0% (0/0),0% (0/0),dg04lgm04usauuszjr86,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,333U7HK6I9FUFL97S6MJHMYHPPFJDJ,A2XZUJXJJ30MWS,Submitted,Mon Jun 15 11:08:24 PDT 2020,Mon Jun 15 11:13:57 PDT 2020,Thu Jun 18 11:13:57 PDT 2020,,,,333,0% (0/0),0% (0/0),0% (0/0),2pv88vlfrvpgzn58hwfk,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,336KAV9KYQSX706QHH35VQM152RY2B,A3F3PLKERCRK9B,Submitted,Mon Jun 15 10:16:20 PDT 2020,Mon Jun 15 10:23:12 PDT 2020,Thu Jun 18 10:23:12 PDT 2020,,,,412,0% (0/0),0% (0/0),0% (0/0),1hxsvb8wf49gj67ug8u7,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,337RC3OW052M4SXTMCYQ3NHGTLLVLT,A1AUEWJMGR3090,Submitted,Mon Jun 15 10:51:16 PDT 2020,Mon Jun 15 10:56:16 PDT 2020,Thu Jun 18 10:56:16 PDT 2020,,,,300,0% (0/0),0% (0/0),0% (0/0),rc7jxbgx26p9taxfdow1,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,33C7UALJVLYB39XCL95XRUOUKH618F,A10LX13EY6BQLA,Submitted,Mon Jun 15 09:57:21 PDT 2020,Mon Jun 15 10:02:21 PDT 2020,Thu Jun 18 10:02:21 PDT 2020,,,,300,0% (0/0),0% (0/0),0% (0/0),ajdeuw5zzlywdnv2wkvf,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,33CID57104T2SJVA22SKKSPX21RL3L,A49WTQG4MBT9Z,Submitted,Mon Jun 15 10:43:00 PDT 2020,Mon Jun 15 10:47:36 PDT 2020,Thu Jun 18 10:47:36 PDT 2020,,,,276,0% (0/0),0% (0/0),0% (0/0),8vubx5h2rnpvwdjc98zu,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,33CID57104T2SJVA22SKKSPX21W3L8,A2M5ZN28ZPHGJX,Submitted,Mon Jun 15 11:14:54 PDT 2020,Mon Jun 15 11:23:35 PDT 2020,Thu Jun 18 11:23:35 PDT 2020,,,,521,0% (0/0),0% (0/0),0% (0/0),x71r2wthnxglwej16lkz,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,33IZTU6J8111CUXE60W93USW1QRSXX,ASXIM1I5XCZ9N,Submitted,Mon Jun 15 09:56:50 PDT 2020,Mon Jun 15 10:00:59 PDT 2020,Thu Jun 18 10:00:59 PDT 2020,,,,249,0% (0/0),0% (0/0),0% (0/0),usz82lhhpk729xzqorx6,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,33L7PJKHCGYCCT9LNSP7X07PC0CT8V,A21VWUYS17O6E1,Submitted,Mon Jun 15 11:29:43 PDT 2020,Mon Jun 15 11:33:49 PDT 2020,Thu Jun 18 11:33:49 PDT 2020,,,,246,0% (0/0),0% (0/0),0% (0/0),srt3q1no22pczmzmc1fm,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,33LK57MYLT5QHPXT7IKU0F879QPZS1,A3A287B89LC8CK,Submitted,Mon Jun 15 09:55:22 PDT 2020,Mon Jun 15 10:39:48 PDT 2020,Thu Jun 18 10:39:48 PDT 2020,,,,2666,0% (0/0),0% (0/0),0% (0/0),k6lzm5kskmaunqrenggr,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,33LK57MYLT5QHPXT7IKU0F879QSZS4,A3L8T9F5WX6IZ3,Submitted,Mon Jun 15 10:10:30 PDT 2020,Mon Jun 15 10:17:29 PDT 2020,Thu Jun 18 10:17:29 PDT 2020,,,,419,0% (0/0),0% (0/0),0% (0/0),n9q0n8suu65qtpts4dr7,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,33TIN5LC04A87KRP2QIK5DUFB829YF,A3S95TD7BZTTW7,Submitted,Mon Jun 15 10:20:13 PDT 2020,Mon Jun 15 10:36:13 PDT 2020,Thu Jun 18 10:36:13 PDT 2020,,,,960,0% (0/0),0% (0/0),0% (0/0),f0z8gmcakqyecpo673zn,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,34BBWHLWHABXTGPSRJ69X982JQVWIS,A2K498842RV6ET,Submitted,Mon Jun 15 11:01:58 PDT 2020,Mon Jun 15 11:07:54 PDT 2020,Thu Jun 18 11:07:54 PDT 2020,,,,356,0% (0/1),0% (0/0),0% (0/0),lbpvynfaqftak5hlam9q,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,34FNN24DCM9P6XPDZ053TXPDPCQ5YR,A2Q15UZ6C0YZ6N,Submitted,Mon Jun 15 11:05:14 PDT 2020,Mon Jun 15 11:33:28 PDT 2020,Thu Jun 18 11:33:28 PDT 2020,,,,1694,0% (0/0),0% (0/0),0% (0/0),0q7pt2lhalgohxynv78k,x,
