HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3AQF3RZ558IFPA8WZTNKWIWXDPP6F9,A2H0VR477QHYO7,Submitted,Fri May 29 14:06:50 PDT 2020,Fri May 29 14:28:14 PDT 2020,Mon Jun 01 14:28:14 PDT 2020,,,,1284,0% (0/0),0% (0/0),0% (0/0),wopf56ee14gt8z6w7gfz,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3B3WTRP3DB2I6ZYI95BPW9TAUMQ921,A26RM4BIE43CEL,Submitted,Fri May 29 13:40:47 PDT 2020,Fri May 29 13:46:27 PDT 2020,Mon Jun 01 13:46:27 PDT 2020,,,,340,0% (0/0),0% (0/0),0% (0/0),pov792rfcaxow9azdmrr,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3BF51CHDTVA4PVDNSUV3Q2YJG1FH0G,A2W434UNNBRS4L,Submitted,Fri May 29 13:55:28 PDT 2020,Fri May 29 13:58:06 PDT 2020,Mon Jun 01 13:58:06 PDT 2020,,,,158,0% (0/0),0% (0/0),0% (0/0),n000ox4jzclm18m8b50o,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3BQU611VFPKT6JJHUEQ46W1O0S399W,ARN923MO8POUR,Submitted,Fri May 29 14:20:33 PDT 2020,Fri May 29 14:24:18 PDT 2020,Mon Jun 01 14:24:18 PDT 2020,,,,225,0% (0/0),0% (0/0),0% (0/0),wnmmdqkl23bk4ksk4xsm,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3DY4FPOOA1OX7QS6RWVMPZQFX6ORVD,A1SIXXTFZDSKMA,Submitted,Fri May 29 13:36:25 PDT 2020,Fri May 29 15:18:03 PDT 2020,Mon Jun 01 15:18:03 PDT 2020,,,,6098,0% (0/0),0% (0/0),0% (0/0),kj363efvxh9pebyx3art,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3E1QT0TDFP9M3FTATGQ3JT5GZC58IM,A3L3MNR6G3AMWH,Submitted,Fri May 29 13:39:40 PDT 2020,Fri May 29 13:48:15 PDT 2020,Mon Jun 01 13:48:15 PDT 2020,,,,515,0% (0/0),0% (0/0),0% (0/0),p8jswuwa7npedle26kt2,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3EJPLAJKEMGLURZW05HRZACFPUL6ZZ,A1HA7GB7GLQZES,Submitted,Fri May 29 14:39:26 PDT 2020,Fri May 29 14:55:28 PDT 2020,Mon Jun 01 14:55:28 PDT 2020,,,,962,0% (0/0),0% (0/0),0% (0/0),lwprsjah6gsubzs51hga,,Failed to correctly answer one or both of the bot check questions
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3FIJLY1B6U4NZGQ1EPMT2INE8UCPFV,A340U0SD5JY71M,Submitted,Fri May 29 13:36:41 PDT 2020,Fri May 29 13:58:15 PDT 2020,Mon Jun 01 13:58:15 PDT 2020,,,,1294,0% (0/0),0% (0/0),0% (0/0),9xvzmq1k3w3q0jqblpe6,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3GS6S824SQXP7H0JOZJ12H4J3I4NWY,A3BMVS0PXTTPAJ,Submitted,Fri May 29 14:06:46 PDT 2020,Fri May 29 14:17:26 PDT 2020,Mon Jun 01 14:17:26 PDT 2020,,,,640,0% (0/0),0% (0/0),0% (0/0),5vq79052e9vw7zdnj3jj,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3HRMW88U16QQH9EYJRBGI76FXNZ0MT,A22QYUS43D68YF,Submitted,Fri May 29 17:35:17 PDT 2020,Fri May 29 17:38:12 PDT 2020,Mon Jun 01 17:38:12 PDT 2020,,,,175,0% (0/0),0% (0/0),0% (0/0),23wub9hxwpapddzlt0n6,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3HWRJOOET52S6U6XBV6HF57PJDNES1,A4Q2WGBCAFQFI,Submitted,Fri May 29 17:13:43 PDT 2020,Fri May 29 17:19:17 PDT 2020,Mon Jun 01 17:19:17 PDT 2020,,,,334,0% (0/0),0% (0/0),0% (0/0),mx5uho5hxwupb5o7p1mm,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3I2PTA7R3TUJFEJUFDSFI05TLMGKQK,A18X2SVPICCUFH,Submitted,Fri May 29 13:39:09 PDT 2020,Fri May 29 13:57:26 PDT 2020,Mon Jun 01 13:57:26 PDT 2020,,,,1097,0% (0/0),0% (0/0),0% (0/0),vvzor5u9k6u7tamaj40w,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3IFS6Q0HJIJ4MZ8J7EW80K5HB6KIS4,A3OG2M0F50MVE0,Submitted,Fri May 29 15:36:45 PDT 2020,Fri May 29 16:07:07 PDT 2020,Mon Jun 01 16:07:07 PDT 2020,,,,1822,0% (0/0),0% (0/0),0% (0/0),4yozsemu4zl3wqxow3tl,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3IRIK4HM3AK8MYOM8RXJOCBUGC36C4,A21VG8TOBJH54S,Submitted,Fri May 29 15:27:01 PDT 2020,Fri May 29 15:31:20 PDT 2020,Mon Jun 01 15:31:20 PDT 2020,,,,259,0% (0/0),0% (0/0),0% (0/0),psedmm1d74whry27g079,,Failed to correctly answer one or both of the bot check questions
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3KAKFY4PGU202IN4HZV7SCX5JQEI35,A1ZE0MLGKWQLM8,Submitted,Fri May 29 13:50:56 PDT 2020,Fri May 29 13:52:57 PDT 2020,Mon Jun 01 13:52:57 PDT 2020,,,,121,0% (0/0),0% (0/0),0% (0/0),0gyaoz03jplr7wux4owk,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3KGTPGBS6XLGQRML7G6GS5GO770U2D,AMIHGHSVWKJ95,Submitted,Fri May 29 13:45:24 PDT 2020,Fri May 29 13:51:22 PDT 2020,Mon Jun 01 13:51:22 PDT 2020,,,,358,0% (0/0),0% (0/0),0% (0/0),8f6mkwud3qbz3powa0ng,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3L6L49WXW0X98QBTATHWD8L6S4O54N,A2460MAJX0NA82,Submitted,Fri May 29 17:24:26 PDT 2020,Fri May 29 17:26:55 PDT 2020,Mon Jun 01 17:26:55 PDT 2020,,,,149,0% (0/0),0% (0/0),0% (0/0),6695kylgjnqnroxyehpa,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3LO69W1SU3D3MV7YXHZ43ME64ZCGLO,A37E36IPU0BJX5,Submitted,Fri May 29 13:42:53 PDT 2020,Fri May 29 15:24:31 PDT 2020,Mon Jun 01 15:24:31 PDT 2020,,,,6098,0% (0/0),0% (0/0),0% (0/0),pwobwjnceoazx2bq2009,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3MD9PLUKKIET1C5OZM381LY1KK7NZN,A21NDH8JXV968N,Submitted,Fri May 29 13:56:04 PDT 2020,Fri May 29 13:58:34 PDT 2020,Mon Jun 01 13:58:34 PDT 2020,,,,150,0% (0/0),0% (0/0),0% (0/0),rwxz3effykrgbq1jhr5o,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3NPI0JQDAO5XIL8299RIJM2FZ3KPT3,A3R53XEWCYNRJ3,Submitted,Fri May 29 13:37:37 PDT 2020,Fri May 29 13:49:07 PDT 2020,Mon Jun 01 13:49:07 PDT 2020,,,,690,0% (0/0),0% (0/0),0% (0/0),gfcju9myoyrjc8c60nwz,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3OB0CAO74HP1MQ98026CIUS3SEAYHE,A1G414LKFO8Y3S,Submitted,Fri May 29 17:09:49 PDT 2020,Fri May 29 17:12:52 PDT 2020,Mon Jun 01 17:12:52 PDT 2020,,,,183,0% (0/0),0% (0/0),0% (0/0),k5vmn07ktfgbkg6lvue4,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3OSWBBLG1EXVA5EW9A1K8V6WYG8DXZ,A975TRL4ZQDTP,Submitted,Fri May 29 14:07:23 PDT 2020,Fri May 29 14:13:27 PDT 2020,Mon Jun 01 14:13:27 PDT 2020,,,,364,0% (0/0),0% (0/0),0% (0/0),qnuo4g7oj6bwdphthxkb,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3OXV7EAXLEQK9YS3FYMIV970AZI36V,A2OHAJ9VVMP90Q,Submitted,Fri May 29 13:36:21 PDT 2020,Fri May 29 14:47:17 PDT 2020,Mon Jun 01 14:47:17 PDT 2020,,,,4256,0% (0/0),0% (0/0),0% (0/0),86d46wyvmmmx8hts3k5b,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3P529IW9KYLX8VB3MXTML1EU3KCLFU,AHC6JT8B3CO4L,Submitted,Fri May 29 13:40:48 PDT 2020,Fri May 29 13:43:49 PDT 2020,Mon Jun 01 13:43:49 PDT 2020,,,,181,0% (0/0),0% (0/0),0% (0/0),cntxtjjbnxxdap23mknx,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3PM8NZGV8YGPZEI1EW748UDVHVXQXH,AB6LO4HKLEYOX,Submitted,Fri May 29 14:08:58 PDT 2020,Fri May 29 14:12:10 PDT 2020,Mon Jun 01 14:12:10 PDT 2020,,,,192,0% (0/0),0% (0/0),0% (0/0),ez3rb4hxtqwq36fuvgap,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3QAVNHZ3EM42C4UVBH7U7033640AL7,A39EBLPHUIPAFH,Submitted,Fri May 29 13:50:21 PDT 2020,Fri May 29 13:59:44 PDT 2020,Mon Jun 01 13:59:44 PDT 2020,,,,563,0% (0/0),0% (0/0),0% (0/0),cntd0cls1ao4c5aoqseg,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3QRYMNZ7FYHXF0WPTUEQFXXKZOKNT6,A1PFSO6D752F9I,Submitted,Fri May 29 13:39:54 PDT 2020,Fri May 29 13:49:22 PDT 2020,Mon Jun 01 13:49:22 PDT 2020,,,,568,0% (0/0),0% (0/0),0% (0/0),unfob1862yulydpjgb7c,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3QY7M81QH7M99WEFJEJ9I9OYGW2K70,A25N802S4J344I,Submitted,Fri May 29 16:34:08 PDT 2020,Fri May 29 16:40:13 PDT 2020,Mon Jun 01 16:40:13 PDT 2020,,,,365,0% (0/0),0% (0/0),0% (0/0),c4zj3j4kne892g87weet,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3R2PKQ87NW81O4VENH0MOB6BJH8MI2,AY56IHBJMKYTT,Submitted,Fri May 29 16:33:48 PDT 2020,Fri May 29 16:37:34 PDT 2020,Mon Jun 01 16:37:34 PDT 2020,,,,226,0% (0/0),0% (0/0),0% (0/0),lr3gzcmqm8agwp0ext7r,x,
