HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,39RP059MEHTR1WH8H7852O2YQCKBMM,AQUSJFUP9QPF8,Submitted,Fri Jun 19 16:00:54 PDT 2020,Fri Jun 19 16:10:59 PDT 2020,Mon Jun 22 16:10:59 PDT 2020,,,,605,0% (0/0),0% (0/0),0% (0/0),vt2xvzudewr20r9a9f5n,,Failed to correctly answer one or both of the bot check questions
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3A0EX8ZRN8ORVD6M0AWGWJP5ZNIBYY,A2764JXUVOEI1S,Submitted,Fri Jun 19 19:48:51 PDT 2020,Fri Jun 19 19:53:05 PDT 2020,Mon Jun 22 19:53:05 PDT 2020,,,,254,0% (0/0),0% (0/0),0% (0/0),ms1ovtf4wmnfc2eo3rdf,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3A4TN5196KIOJN834AONL30KRBNHCS,A1BAEFJ2OG7NJ0,Submitted,Fri Jun 19 16:22:13 PDT 2020,Fri Jun 19 16:27:27 PDT 2020,Mon Jun 22 16:27:27 PDT 2020,,,,314,100% (1/1),0% (0/0),0% (0/0),cs8fpuqug1p9vpgj2z8m,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3AQF3RZ558IFPA8WZTNKWIWXFAWF6X,A20YGFCRNDTD6,Submitted,Fri Jun 19 15:57:06 PDT 2020,Fri Jun 19 16:01:42 PDT 2020,Mon Jun 22 16:01:42 PDT 2020,,,,276,0% (0/0),0% (0/0),0% (0/0),0hnj9b7v81rdkhm6a6y0,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3AZHRG4CU4KPVN6OD961M8X9ZHE03H,A2RZL46A5M4C5D,Submitted,Fri Jun 19 17:23:56 PDT 2020,Fri Jun 19 17:29:48 PDT 2020,Mon Jun 22 17:29:48 PDT 2020,,,,352,0% (0/0),0% (0/0),0% (0/0),ps5j259x196qaabn5atj,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3BEFOD78W6T7GXWZ2SYIUAWSGKEM42,A1ZA7U1HG82F4S,Submitted,Fri Jun 19 18:01:52 PDT 2020,Fri Jun 19 18:38:13 PDT 2020,Mon Jun 22 18:38:13 PDT 2020,,,,2181,0% (0/0),0% (0/0),0% (0/0),6285hnr7lj1g7ld5s2wz,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3BF51CHDTVA4PVDNSUV3Q2YJIMOH0X,A2TXUNEHPTW3Z3,Submitted,Fri Jun 19 16:02:32 PDT 2020,Fri Jun 19 16:08:02 PDT 2020,Mon Jun 22 16:08:02 PDT 2020,,,,330,0% (0/0),0% (0/0),0% (0/0),3yzh56qcn0pk7goppj1h,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3BV8HQ2ZZW1KTJROOD1SIHL6IUK6AC,AJ57ZTC9H1IW9,Submitted,Fri Jun 19 16:02:51 PDT 2020,Fri Jun 19 16:08:27 PDT 2020,Mon Jun 22 16:08:27 PDT 2020,,,,336,0% (0/0),0% (0/0),0% (0/0),4mzffv01zk0de5dvw44l,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3BWI6RSP7G96NWM5NS86KEBTYKCE7O,A31J5K3XD4F39K,Submitted,Fri Jun 19 17:47:09 PDT 2020,Fri Jun 19 17:58:23 PDT 2020,Mon Jun 22 17:58:23 PDT 2020,,,,674,0% (0/0),0% (0/0),0% (0/0),o3hh1aob4204eo98efvf,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3COPXFW7XBCYF2IFF0DQIVFJIBAPKM,AU6A0BDN0C5VG,Submitted,Fri Jun 19 17:08:02 PDT 2020,Fri Jun 19 17:12:35 PDT 2020,Mon Jun 22 17:12:35 PDT 2020,,,,273,0% (0/0),0% (0/0),0% (0/0),j0ca5t69e5xoq76z9560,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3D8YOU6S9EK48S5MUIIJIIX0PXU6U6,A3E68WU72U0IYT,Submitted,Fri Jun 19 19:20:28 PDT 2020,Fri Jun 19 19:30:40 PDT 2020,Mon Jun 22 19:30:40 PDT 2020,,,,612,0% (0/0),0% (0/0),0% (0/0),7d2qyweush8teumc67nn,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3DR23U6WE5ETLUJC0VB7PA3BNHCET9,A2ND0T6C7O2PDF,Submitted,Fri Jun 19 19:36:33 PDT 2020,Fri Jun 19 19:42:17 PDT 2020,Mon Jun 22 19:42:17 PDT 2020,,,,344,0% (0/0),0% (0/0),0% (0/0),gr9kw1gxyxem372pb16y,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3DUZQ9U6SMO985SJ6LVRF9VBLTGSVJ,A33QI63NVR8CUO,Submitted,Fri Jun 19 15:51:31 PDT 2020,Fri Jun 19 15:54:14 PDT 2020,Mon Jun 22 15:54:14 PDT 2020,,,,163,0% (0/0),0% (0/0),0% (0/0),v9x6n32w8f6h33cncxyh,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3EJPLAJKEMGLURZW05HRZACFRFTZ68,A322PGCN3OW0D0,Submitted,Fri Jun 19 16:30:49 PDT 2020,Fri Jun 19 16:35:20 PDT 2020,Mon Jun 22 16:35:20 PDT 2020,,,,271,0% (0/0),0% (0/0),0% (0/0),fjdrdl4vs8kpx3xjoutj,,Failed to correctly answer one or both of the bot check questions
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3EJPLAJKEMGLURZW05HRZACFRFWZ6B,A28AE5FWD4MUUV,Submitted,Fri Jun 19 17:03:49 PDT 2020,Fri Jun 19 17:46:16 PDT 2020,Mon Jun 22 17:46:16 PDT 2020,,,,2547,0% (0/0),0% (0/0),0% (0/0),eg517q6ww3dqpdxcywx1,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,3GM6G9ZBKNXRXIBPHTZQ2I8KWJJTMT,A1T05OU2YMZZ6N,Submitted,Fri Jun 19 15:59:21 PDT 2020,Fri Jun 19 16:04:47 PDT 2020,Mon Jun 22 16:04:47 PDT 2020,,,,326,0% (0/0),0% (0/0),0% (0/0),30pe4xzt8h2k9h0dfqtr,x,
