HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,36V4Q8R5ZK0E52JX0P5VXDXX9KRQMW,A8WBYV6GXBTWZ,Submitted,Sat May 16 12:29:40 PDT 2020,Sat May 16 12:31:59 PDT 2020,Mon May 18 12:31:59 PDT 2020,,,,139,0% (0/0),0% (0/0),0% (0/0),bf4g7wyl3tobzkgn9sya,,Failed to correctly answer one or both of the bot check questions
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,37FMASSAYCR55DRHWSADAVVH6B7IBX,AW03SYNGU10Z,Submitted,Sat May 16 12:37:21 PDT 2020,Sat May 16 12:45:31 PDT 2020,Mon May 18 12:45:31 PDT 2020,,,,490,0% (0/0),0% (0/0),0% (0/0),kvkm576krr01fnfeeljd,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,37UQDCYH6XVNP78RIIXGKIZFVNK7V5,A13B3H5EYTZV1U,Submitted,Sat May 16 13:38:26 PDT 2020,Sat May 16 13:40:47 PDT 2020,Mon May 18 13:40:47 PDT 2020,,,,141,0% (0/0),0% (0/0),0% (0/0),35bs0nlftmpf9bnjxj1e,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,37W3JXSD668JJG4XV1SCJX2Q6W1YWF,A3REMAR30PW94V,Submitted,Sat May 16 14:31:55 PDT 2020,Sat May 16 14:33:03 PDT 2020,Mon May 18 14:33:03 PDT 2020,,,,68,0% (0/0),0% (0/0),0% (0/0),azdtwtu6y1yghh69os2s,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,39GXDJN2OTERPLDASNPMYIVA67N8VQ,A1TEXCUTI4IUUN,Submitted,Sat May 16 13:15:37 PDT 2020,Sat May 16 14:16:05 PDT 2020,Mon May 18 14:16:05 PDT 2020,,,,3628,0% (0/0),0% (0/0),0% (0/0),5uw34pqmc0z2h3pn3ecj,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,39N5ACM9HENEY6ZOB3M1SM134PUP91,A3NKBB58VQJY9Z,Submitted,Sat May 16 12:00:36 PDT 2020,Sat May 16 12:06:02 PDT 2020,Mon May 18 12:06:02 PDT 2020,,,,326,0% (0/0),0% (0/0),0% (0/0),a34k1e6bfuv2ze7qcmqc,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,39OWYR0EPKRH8UI25CICF9GQBSUYFY,A3TBGU4J1UDJDT,Submitted,Sat May 16 12:15:55 PDT 2020,Sat May 16 12:34:52 PDT 2020,Mon May 18 12:34:52 PDT 2020,,,,1137,0% (0/0),0% (0/0),0% (0/0),su7w2sl5g0bulg86guo,,Failed to correctly answer one or both of the bot check questions
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,39PAAFCODM0AN55YVL0HPERXKKZTVR,A28L1K6D8QUCML,Submitted,Sat May 16 12:11:51 PDT 2020,Sat May 16 12:18:53 PDT 2020,Mon May 18 12:18:53 PDT 2020,,,,422,100% (3/3),0% (0/0),0% (0/0),olf8q79ovez8zlzaaxb3,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3C2NJ6JBKAH3V12CAFUUEAOUY56N20,A19LVWX8ZLO6CS,Submitted,Sat May 16 14:56:55 PDT 2020,Sat May 16 14:59:17 PDT 2020,Mon May 18 14:59:17 PDT 2020,,,,142,100% (2/2),0% (0/0),0% (0/0),z5uo3r21sfksar6th62h,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3CTOC39K37QEYC8X1TJXHUOL00ZJ7I,A21LH1AS465O9K,Submitted,Sat May 16 11:56:52 PDT 2020,Sat May 16 12:02:46 PDT 2020,Mon May 18 12:02:46 PDT 2020,,,,354,0% (0/0),0% (0/0),0% (0/0),0zodkpenr74z3uwlt67y,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3D8YOU6S9EK48S5MUIIJIIX0M5T6UI,A1Z2XMXEZ1SEI6,Submitted,Sat May 16 13:56:16 PDT 2020,Sat May 16 14:03:48 PDT 2020,Mon May 18 14:03:48 PDT 2020,,,,452,0% (0/0),0% (0/0),0% (0/0),n4azu492gcrefo6yrvxm,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3DHE4R9OCWBXL9LQNBHZOQFXXS72GS,A2QF8UGYWKWSVJ,Submitted,Sat May 16 13:13:41 PDT 2020,Sat May 16 13:17:09 PDT 2020,Mon May 18 13:17:09 PDT 2020,,,,208,0% (0/0),0% (0/0),0% (0/0),y17q38535puxoh3omnc7,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3DPNQGW4LLF5RUB7FCR15EZ6NTG648,AZ1UHQFEEL3WE,Submitted,Sat May 16 15:22:28 PDT 2020,Sat May 16 15:26:58 PDT 2020,Mon May 18 15:26:58 PDT 2020,,,,270,0% (0/0),0% (0/0),0% (0/0),0anp7uywof2g9cq6vedg,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3DQQ64TANGLPA2CW4EWT669E2R4PWI,A3UBHGR974TAZJ,Submitted,Sat May 16 15:18:11 PDT 2020,Sat May 16 15:32:27 PDT 2020,Mon May 18 15:32:27 PDT 2020,,,,856,0% (0/0),0% (0/0),0% (0/0),5lr8655meg7qcbd47cow,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3DY46V3X3PIR49FTOY06I0RKRTB555,AOHQV4DW7JDR,Submitted,Sat May 16 12:07:24 PDT 2020,Sat May 16 12:24:58 PDT 2020,Mon May 18 12:24:58 PDT 2020,,,,1054,0% (0/0),0% (0/0),0% (0/0),rvwddmkunuwosp929013,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3DZQRBDBSLFPWWQ0MBPLWE3SRHR3SE,A2I3IM3RJO2OL0,Submitted,Sat May 16 11:57:44 PDT 2020,Sat May 16 12:04:45 PDT 2020,Mon May 18 12:04:45 PDT 2020,,,,421,0% (0/0),0% (0/0),0% (0/0),9g4845b9x38g72ayyshz,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3F6KKYWMNB1QYB0S74EBATFYVVHNDT,A1RZCGQQCRFE4W,Submitted,Sat May 16 13:07:56 PDT 2020,Sat May 16 13:12:10 PDT 2020,Mon May 18 13:12:10 PDT 2020,,,,254,0% (0/0),0% (0/0),0% (0/0),6abnep1g7q8vv1m2xudv,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3FQ5JJ512LOYCH62ZL0YE6AOF4KKN9,A2JS0X3RSHFFSN,Submitted,Sat May 16 13:59:35 PDT 2020,Sat May 16 14:02:41 PDT 2020,Mon May 18 14:02:41 PDT 2020,,,,186,0% (0/0),0% (0/0),0% (0/0),sxyh5o2r8enewg0pylh5,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3GGAI1SQEVYAB19EV740D88G550CMN,A40AORVZ0PLJH,Submitted,Sat May 16 13:52:12 PDT 2020,Sat May 16 13:54:16 PDT 2020,Mon May 18 13:54:16 PDT 2020,,,,124,0% (0/0),0% (0/0),0% (0/0),pupzdtfwx577dkpsc7hb,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3GGAI1SQEVYAB19EV740D88G553MC0,A90G7MMN3QMQ8,Submitted,Sat May 16 14:12:12 PDT 2020,Sat May 16 14:32:50 PDT 2020,Mon May 18 14:32:50 PDT 2020,,,,1238,0% (0/0),0% (0/0),0% (0/0),lzlns0hfou6od9rfqk51,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3GLB5JMZFXVKOJJ6K01GK961UJPDG5,AO4GRK9YCUDBD,Submitted,Sat May 16 12:21:50 PDT 2020,Sat May 16 12:28:20 PDT 2020,Mon May 18 12:28:20 PDT 2020,,,,390,0% (0/0),0% (0/0),0% (0/0),nh3s8xyz80sjk3gpft13,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,3HUTX6F6VUNLDM2OBUU7TZOZOERO2U,AOH4WCYV6RN7V,Submitted,Sat May 16 12:21:59 PDT 2020,Sat May 16 12:32:14 PDT 2020,Mon May 18 12:32:14 PDT 2020,,,,615,0% (0/0),0% (0/0),0% (0/0),gvtv5rfb7p2nad1j06yk,X,
