"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","33OOO72IVHLEOWZY445CZM381Q3CTN","A2RWCJMAUJKSQV","Submitted","Mon Jun 01 07:08:33 PDT 2020","Mon Jun 01 07:19:40 PDT 2020","Thu Jun 04 07:19:40 PDT 2020","","","","667","0% (0/0)","0% (0/0)","0% (0/0)","4vl30ck3jxpt49uy1ek6"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","34V1S5K3GS16O0HJW7NSMMAMBXN96Q","A34DYM8J0X5VK","Submitted","Mon Jun 01 06:47:53 PDT 2020","Mon Jun 01 06:51:11 PDT 2020","Thu Jun 04 06:51:11 PDT 2020","","","","198","0% (0/0)","0% (0/0)","0% (0/0)","jk62sudf0sb2tkkyq8ft"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","352YTHGROVDLOJVOBVI525OWYJP4HQ","ACE9Z3OPALH56","Submitted","Mon Jun 01 06:48:42 PDT 2020","Mon Jun 01 08:20:05 PDT 2020","Thu Jun 04 08:20:05 PDT 2020","","","","5483","0% (0/0)","0% (0/0)","0% (0/0)","3g90wgoapk9gcyntt4n5"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","35DR22AR5DKXSDCZGLV8VMKK89CX3R","A3C9PTN49QTVFN","Submitted","Mon Jun 01 06:51:37 PDT 2020","Mon Jun 01 06:59:35 PDT 2020","Thu Jun 04 06:59:35 PDT 2020","","","","478","0% (0/0)","0% (0/0)","0% (0/0)","wtqrnarjyx04yr0jg0cw"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","373ERPL3YO8IUYOHM1V7OH2U1RGTRK","A1O8D22H0D03W1","Submitted","Mon Jun 01 08:52:09 PDT 2020","Mon Jun 01 10:33:27 PDT 2020","Thu Jun 04 10:33:27 PDT 2020","","","","6078","0% (0/0)","0% (0/0)","0% (0/0)","yra0ln3tu197w8o31nqz"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","37Z929RLG98UVDOU1QVCER7QNSLSTR","AWLT46A9EWTK8","Submitted","Mon Jun 01 06:33:59 PDT 2020","Mon Jun 01 07:00:24 PDT 2020","Thu Jun 04 07:00:24 PDT 2020","","","","1585","0% (0/0)","0% (0/0)","0% (0/0)","2f82u3awgvk3b0jlwypk"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","388U7OUMF71HEPRQOZ7X460P4G60R2","AFSJ4KWGV4J1H","Submitted","Mon Jun 01 06:36:22 PDT 2020","Mon Jun 01 06:41:24 PDT 2020","Thu Jun 04 06:41:24 PDT 2020","","","","302","0% (0/0)","0% (0/0)","0% (0/0)","8dccxp9hqb8ng9gj95ot"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","39O5D9O87TS9PF14PPZLH9ZA7R8C3O","A1HWMXWLCY7X1V","Submitted","Mon Jun 01 10:19:28 PDT 2020","Mon Jun 01 10:22:48 PDT 2020","Thu Jun 04 10:22:48 PDT 2020","","","","200","0% (0/0)","0% (0/0)","0% (0/0)","mjrqbt7q9ea9srf4z174"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3AAPLD8UCCH554AEQWJDAD0OEIETHJ","A3UOMKNBFD69WQ","Submitted","Mon Jun 01 08:03:42 PDT 2020","Mon Jun 01 08:14:14 PDT 2020","Thu Jun 04 08:14:14 PDT 2020","","","","632","0% (0/0)","0% (0/0)","0% (0/0)","tc3qtcwxnhlr2q9uj79l"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3ATPCQ38J8AMC31UUWWK185ZGP5AYD","A1LJGHG6RYGLMB","Submitted","Mon Jun 01 07:53:35 PDT 2020","Mon Jun 01 07:54:33 PDT 2020","Thu Jun 04 07:54:33 PDT 2020","","","","58","0% (0/0)","0% (0/0)","0% (0/0)","f6bo4n6cqx8mujl7aepv"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3B3WTRP3DB2I6ZYI95BPW9TAVSK928","A2LQXHIPZ4QJN8","Submitted","Mon Jun 01 06:38:41 PDT 2020","Mon Jun 01 07:01:53 PDT 2020","Thu Jun 04 07:01:53 PDT 2020","","","","1392","0% (0/0)","0% (0/0)","0% (0/0)","gy1kmt6qnhamjpb5axn4"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3BV8HQ2ZZW1KTJROOD1SIHL6HFCA6D","A2LAE5LO34AK","Submitted","Mon Jun 01 07:51:28 PDT 2020","Mon Jun 01 07:53:27 PDT 2020","Thu Jun 04 07:53:27 PDT 2020","","","","119","0% (0/0)","0% (0/0)","0% (0/0)","md08pllzt1u4xumnjwgx"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3C5W7UE9CFQYEZK9M30NRLTQ80SMXV","A11TPUPFP2S4MK","Submitted","Mon Jun 01 06:40:45 PDT 2020","Mon Jun 01 06:46:54 PDT 2020","Thu Jun 04 06:46:54 PDT 2020","","","","369","0% (0/0)","0% (0/0)","0% (0/0)","6p0dk1r6z4ccd6nglb83"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3C8HJ7UOP7UNJUKONLO8O691GZPZM2","A20S5DO7LY1XDQ","Submitted","Mon Jun 01 06:41:27 PDT 2020","Mon Jun 01 06:46:55 PDT 2020","Thu Jun 04 06:46:55 PDT 2020","","","","328","0% (0/0)","0% (0/0)","0% (0/0)","436a3p0m3dewzsnsvg1b"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3CPLWGV3MOZEVLNBVO99OXW86NBN9D","A3PDDYITRZ981Q","Submitted","Mon Jun 01 06:41:42 PDT 2020","Mon Jun 01 06:49:27 PDT 2020","Thu Jun 04 06:49:27 PDT 2020","","","","465","0% (0/0)","0% (0/0)","0% (0/0)","9qztwe2cyaenf0vt4o8z"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3DHE4R9OCWBXL9LQNBHZOQFXZ5F2GS","A1QEQ64E22TNUZ","Submitted","Mon Jun 01 06:34:50 PDT 2020","Mon Jun 01 06:40:55 PDT 2020","Thu Jun 04 06:40:55 PDT 2020","","","","365","0% (0/0)","0% (0/0)","0% (0/0)","1rxz9f70jamo1b7mj1r3"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3DI28L7YXAESCA73YCRXJ4KGUJY1E5","A3SSB5T8DRVOUP","Submitted","Mon Jun 01 08:28:20 PDT 2020","Mon Jun 01 09:44:34 PDT 2020","Thu Jun 04 09:44:34 PDT 2020","","","","4574","0% (0/0)","0% (0/0)","0% (0/0)","d9pwzzvmb7q0urhzctdu"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3DR23U6WE5ETLUJC0VB7PA3BM2MTE3","ACOUEGRDJO7B6","Submitted","Mon Jun 01 08:03:23 PDT 2020","Mon Jun 01 08:07:39 PDT 2020","Thu Jun 04 08:07:39 PDT 2020","","","","256","0% (0/0)","0% (0/0)","0% (0/0)","tmmvzd18a7j0dlmu1wfl"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3FPRZHYEPY75OO74G6UQ71NZSYD3V3","ABLOHOJH95YT9","Submitted","Mon Jun 01 08:04:48 PDT 2020","Mon Jun 01 09:14:41 PDT 2020","Thu Jun 04 09:14:41 PDT 2020","","","","4193","0% (0/0)","0% (0/0)","0% (0/0)","1hf00pv92oacfxza2ftz"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3FTYUGLFSULM8MUM34IPGCFC6NQ5DM","A23U741RIY62O4","Submitted","Mon Jun 01 06:36:05 PDT 2020","Mon Jun 01 07:01:06 PDT 2020","Thu Jun 04 07:01:06 PDT 2020","","","","1501","0% (0/0)","0% (0/0)","0% (0/0)","cb3k02gbwu2htg9nv7m1"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3GA6AFUKOOO06NCKBHDMS0WQKJS3H3","A1U3OIZTWRI8JD","Submitted","Mon Jun 01 06:37:31 PDT 2020","Mon Jun 01 06:41:15 PDT 2020","Thu Jun 04 06:41:15 PDT 2020","","","","224","0% (0/0)","0% (0/0)","0% (0/0)","dq8mcuppsumzpezl3qyo"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3GD6L00D3SXQOYZGFAFGWCPP3LMM1C","AHIXNA3RCBC7P","Submitted","Mon Jun 01 08:02:29 PDT 2020","Mon Jun 01 08:08:26 PDT 2020","Thu Jun 04 08:08:26 PDT 2020","","","","357","0% (0/0)","0% (0/0)","0% (0/0)","auh0gut5bb04pjn7bjc8"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3GDTJDAPVUB8ZYJ1EVOVBMCXHRMM8Q","A1RL6LTB8DSNVE","Submitted","Mon Jun 01 07:08:27 PDT 2020","Mon Jun 01 07:13:18 PDT 2020","Thu Jun 04 07:13:18 PDT 2020","","","","291","0% (0/0)","0% (0/0)","0% (0/0)","43j5mlhee3ksy88p8w8y"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3GNA64GUZE4GXVYR8QO9GBMBP2F5QR","A33CS9OHRCSPO0","Submitted","Mon Jun 01 06:36:41 PDT 2020","Mon Jun 01 06:43:24 PDT 2020","Thu Jun 04 06:43:24 PDT 2020","","","","403","0% (0/0)","0% (0/0)","0% (0/0)","4h8alu66ln2u1793wkaw"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3GS6S824SQXP7H0JOZJ12H4J4NVNW0","A2BABL5AHUOYC7","Submitted","Mon Jun 01 06:34:33 PDT 2020","Mon Jun 01 06:47:50 PDT 2020","Thu Jun 04 06:47:50 PDT 2020","","","","797","0% (0/0)","0% (0/0)","0% (0/0)","m9ybck3jvs15shwbrojb"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3H8DHMCCW9BPQ5FPARMVI1YU3DMDKG","A25I110YXT1QRA","Submitted","Mon Jun 01 06:52:07 PDT 2020","Mon Jun 01 06:55:05 PDT 2020","Thu Jun 04 06:55:05 PDT 2020","","","","178","0% (0/0)","0% (0/0)","0% (0/0)","vy6k54d89tpd5o107wpu"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3HSYG7LRBJYX4BLZ288IMETKNLHKKW","A2WZ8ZEB00LYF7","Submitted","Mon Jun 01 06:34:17 PDT 2020","Mon Jun 01 07:33:17 PDT 2020","Thu Jun 04 07:33:17 PDT 2020","","","","3540","0% (0/0)","0% (0/0)","0% (0/0)","15a6vdtb7hgfg24u83xj"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","3IUZPWIU1O7OZBFGRMRLAPNFASQWK4","A6FFYGIDYQ3MO","Submitted","Mon Jun 01 06:37:48 PDT 2020","Mon Jun 01 06:43:29 PDT 2020","Thu Jun 04 06:43:29 PDT 2020","","","","341","0% (0/0)","0% (0/0)","0% (0/0)","ceaaor8jlb5dzk9jb2rm"
