"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","33LK57MYLT5QHPXT7IKU0F8776OSZN","A3CV6273JOLBHU","Submitted","Mon May 25 16:16:28 PDT 2020","Mon May 25 16:24:27 PDT 2020","Wed May 27 16:24:27 PDT 2020","","","","479","0% (0/0)","0% (0/0)","0% (0/0)","7erl3aaswfvslek1j66a"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","33PPO7FECVFYKAP1AO1J5LJHAQDIDN","A2U0E5RCHYV99N","Submitted","Mon May 25 16:26:57 PDT 2020","Mon May 25 16:38:20 PDT 2020","Wed May 27 16:38:20 PDT 2020","","","","683","0% (0/0)","0% (0/0)","0% (0/0)","m0ajbyux23bj9r6o4wcm"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","33PPO7FECVFYKAP1AO1J5LJHAQZDI4","AEOFJWOEXF94U","Submitted","Mon May 25 13:39:52 PDT 2020","Mon May 25 13:43:13 PDT 2020","Wed May 27 13:43:13 PDT 2020","","","","201","0% (0/0)","0% (0/0)","0% (0/0)","3l5p5chltvut7a6oahyn"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","34MAJL3QP4N6UBOPWAT3YBNMEVG43P","A1MIYNSRG2PMMK","Submitted","Mon May 25 14:52:05 PDT 2020","Mon May 25 15:02:22 PDT 2020","Wed May 27 15:02:22 PDT 2020","","","","617","0% (0/0)","0% (0/0)","0% (0/0)","81h42u22hkbb5cy1jz3h"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","34PGFRQONOBTOR9Y91R99AN2ULVJWW","A2VADT3IOGBUZ9","Submitted","Mon May 25 13:53:40 PDT 2020","Mon May 25 14:21:25 PDT 2020","Wed May 27 14:21:25 PDT 2020","","","","1665","0% (0/0)","0% (0/0)","0% (0/0)","l8c2tuteeql5bl51kr64"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","34S6N1K2ZVJHMR29HNHMOMQ7JMJHLS","A7T06JMP6BTDS","Submitted","Mon May 25 13:16:52 PDT 2020","Mon May 25 14:52:45 PDT 2020","Wed May 27 14:52:45 PDT 2020","","","","5753","0% (0/0)","0% (0/0)","0% (0/0)","aa8apkk6g74sk4c1y01z"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","34X6J5FLPTYO4UDCXSS3HL5G6KOJQ2","A2XLKQ3W2G9PE3","Submitted","Mon May 25 15:49:46 PDT 2020","Mon May 25 15:53:22 PDT 2020","Wed May 27 15:53:22 PDT 2020","","","","216","0% (0/0)","0% (0/0)","0% (0/0)","n7nfcj8t94af8rgday05"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","358010RM5ETH4MEI0V1EEHC3YA8XVO","AQUMYL80TS8WC","Submitted","Mon May 25 13:57:02 PDT 2020","Mon May 25 14:00:05 PDT 2020","Wed May 27 14:00:05 PDT 2020","","","","183","0% (0/0)","0% (0/0)","0% (0/0)","dy96zubatwjfjnoafvq7"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","35L9RVQFCOIK5HP3Q19NF9MQWDOHUY","A2JGWDPGYD5X0N","Submitted","Mon May 25 15:25:05 PDT 2020","Mon May 25 15:28:31 PDT 2020","Wed May 27 15:28:31 PDT 2020","","","","206","0% (0/0)","0% (0/0)","0% (0/0)","mehnvtycea66jq02tqs5"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","36DSNE9QZ5YLJI0WIF0ZSGAGRJBJOZ","AZKZCA3XGV3FI","Submitted","Mon May 25 17:00:28 PDT 2020","Mon May 25 17:07:18 PDT 2020","Wed May 27 17:07:18 PDT 2020","","","","410","0% (0/0)","0% (0/0)","0% (0/0)","0s717kea1ja2p0n32nf8"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","373ERPL3YO8IUYOHM1V7OH2U08KRTJ","ALRRK4B0VPPQ2","Submitted","Mon May 25 16:35:14 PDT 2020","Mon May 25 16:40:12 PDT 2020","Wed May 27 16:40:12 PDT 2020","","","","298","0% (0/0)","0% (0/0)","0% (0/0)","3h012y5qhusl9qrmxlo1"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","373ERPL3YO8IUYOHM1V7OH2U08KTRL","A2XJOIHPC33ZTP","Submitted","Mon May 25 16:32:13 PDT 2020","Mon May 25 16:35:02 PDT 2020","Wed May 27 16:35:02 PDT 2020","","","","169","0% (0/0)","0% (0/0)","0% (0/0)","rlc79k8j7ssfvxsh1ucc"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","37UQDCYH6XVNP78RIIXGKIZFWHPV7N","A827A0PSD3R10","Submitted","Mon May 25 13:18:46 PDT 2020","Mon May 25 13:25:47 PDT 2020","Wed May 27 13:25:47 PDT 2020","","","","421","0% (0/0)","0% (0/0)","0% (0/0)","4f61nhuk1w5vzz4p4z2u"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","37XITHEISW918HM60F0HZ72QCM4CR5","AMA18W8F60Y2J","Submitted","Mon May 25 13:19:50 PDT 2020","Mon May 25 13:50:41 PDT 2020","Wed May 27 13:50:41 PDT 2020","","","","1851","0% (0/0)","0% (0/0)","0% (0/0)","j4l5bevf0pzswnpy67ex"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","38F5OAUN5NCI76D7DTGC5H86O2QH7V","A1XO4ED2PGME2M","Submitted","Mon May 25 15:22:43 PDT 2020","Mon May 25 15:53:11 PDT 2020","Wed May 27 15:53:11 PDT 2020","","","","1828","0% (0/0)","0% (0/0)","0% (0/0)","2v8u7hm6zeal3wqva709"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","38F5OAUN5NCI76D7DTGC5H86O2T7HO","A2MGJ1JUAFGUC9","Submitted","Mon May 25 16:02:29 PDT 2020","Mon May 25 16:10:53 PDT 2020","Wed May 27 16:10:53 PDT 2020","","","","504","0% (0/0)","0% (0/0)","0% (0/0)","spcpbseglrevmzmvs67c"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","38SKSKU7R1XHIMDTN5Z7OYRMJZ5ILT","A1CO4EINRZCSSK","Submitted","Mon May 25 14:26:19 PDT 2020","Mon May 25 14:34:15 PDT 2020","Wed May 27 14:34:15 PDT 2020","","","","476","0% (0/0)","0% (0/0)","0% (0/0)","jf4gsvrhp7hjbaztzg2z"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","39DD6S19JPBP76SB6N0PBY4S6FIZEW","A11G2VFRF4FMPX","Submitted","Mon May 25 17:05:31 PDT 2020","Mon May 25 17:10:35 PDT 2020","Wed May 27 17:10:35 PDT 2020","","","","304","0% (0/0)","0% (0/0)","0% (0/0)","zve8vw77y2rccmyz6yqd"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","39GHHAVOMFRHFPQEZVLQEI4BASSJ46","A2567IHLKR4TC3","Submitted","Mon May 25 13:15:08 PDT 2020","Mon May 25 14:35:59 PDT 2020","Wed May 27 14:35:59 PDT 2020","","","","4851","0% (0/0)","0% (0/0)","0% (0/0)","rus3jzravge9a2r6ypme"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","39GXDJN2OTERPLDASNPMYIVA71CV8R","A31C379CHJN6VW","Submitted","Mon May 25 16:31:15 PDT 2020","Mon May 25 16:39:26 PDT 2020","Wed May 27 16:39:26 PDT 2020","","","","491","0% (0/0)","0% (0/0)","0% (0/0)","hqql7605t31y41obvu1e"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","39OWYR0EPKRH8UI25CICF9GQCMMYFF","A3INIZKOP9XYTT","Submitted","Mon May 25 15:31:23 PDT 2020","Mon May 25 15:33:58 PDT 2020","Wed May 27 15:33:58 PDT 2020","","","","155","0% (0/0)","0% (0/0)","0% (0/0)","apltgrwv8pxzzvxht4hd"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","3ATTHHXXWAOCIGUI1O2VZSM9Q8LXI0","A1PSW34UDDEFNX","Submitted","Mon May 25 15:39:55 PDT 2020","Mon May 25 15:46:03 PDT 2020","Wed May 27 15:46:03 PDT 2020","","","","368","0% (0/0)","0% (0/0)","0% (0/0)","rnjd3j8jrq3g1nptt3kd"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","3EA3QWIZ4IV51ZLYWE1YAP13DCKTI0","A2AMF590HYL3VX","Submitted","Mon May 25 13:15:49 PDT 2020","Mon May 25 13:20:53 PDT 2020","Wed May 27 13:20:53 PDT 2020","","","","304","0% (0/0)","0% (0/0)","0% (0/0)","5oqhf9l2e78tlxv2mxre"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","3EFVCAY5L39IYQDGBYB3VUKGCE28JG","A2YI5GRAI0GIMS","Submitted","Mon May 25 15:45:49 PDT 2020","Mon May 25 15:57:57 PDT 2020","Wed May 27 15:57:57 PDT 2020","","","","728","0% (0/0)","0% (0/0)","0% (0/0)","6oxrdwn0ylk10sr4fsv8"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","3EFVCAY5L39IYQDGBYB3VUKGCEOJ8D","A2ORC04Z3SEX0R","Submitted","Mon May 25 13:15:24 PDT 2020","Mon May 25 13:23:58 PDT 2020","Wed May 27 13:23:58 PDT 2020","","","","514","0% (0/0)","0% (0/0)","0% (0/0)","87ep5rfcd16tdrcxg8cn"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","3EQHHY4HQSSPK64D5UJXMXI9IW7G55","A3JUPCWYN6N6H4","Submitted","Mon May 25 13:21:44 PDT 2020","Mon May 25 13:26:01 PDT 2020","Wed May 27 13:26:01 PDT 2020","","","","257","0% (0/0)","0% (0/0)","0% (0/0)","n2jazvc40v5wse2d20o8"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","3G0WWMR1UVKKNK4XCQKVASMXF4RNQ8","AG1ODW7KG7CEP","Submitted","Mon May 25 15:28:57 PDT 2020","Mon May 25 15:34:35 PDT 2020","Wed May 27 15:34:35 PDT 2020","","","","338","0% (0/0)","0% (0/0)","0% (0/0)","gwzw3hqv6czfxh910pet"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","3G2UL9A02DE2AHTQHAP88QJGFOB67K","A2HL2THWOYKV97","Submitted","Mon May 25 15:31:28 PDT 2020","Mon May 25 15:34:30 PDT 2020","Wed May 27 15:34:30 PDT 2020","","","","182","0% (0/0)","0% (0/0)","0% (0/0)","xwavt0a33qtaopg7f15o"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","3GNA64GUZE4GXVYR8QO9GBMBOJY5Q7","A1ZEM7TJ8OPAKF","Submitted","Mon May 25 16:58:11 PDT 2020","Mon May 25 17:01:00 PDT 2020","Wed May 27 17:01:00 PDT 2020","","","","169","0% (0/0)","0% (0/0)","0% (0/0)","gk5ssawqcs4lyvn1na6p"
