HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,33CUSNVVNNCTE9HXKUEC64B2VDI88P,ATTH3EB3Y0N85,Submitted,Mon May 18 07:14:52 PDT 2020,Mon May 18 07:31:59 PDT 2020,Wed May 20 07:31:59 PDT 2020,,,,1027,0% (0/0),0% (0/0),0% (0/0),1x7ob24u3tq0ododb76x,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,33FBRBDW6OZVQC7A16UH8Q7LL40C8W,A2541C8MY0BYV3,Submitted,Mon May 18 06:39:13 PDT 2020,Mon May 18 07:22:11 PDT 2020,Wed May 20 07:22:11 PDT 2020,,,,2578,100% (3/3),0% (0/0),0% (0/0),m90dp33oh6uz6rl3l4bp,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,33FOTY3KEMLDFCNP2LL2TGKD7Y11C8,A2YX1X2RFQVEX2,Submitted,Mon May 18 07:50:06 PDT 2020,Mon May 18 09:24:41 PDT 2020,Wed May 20 09:24:41 PDT 2020,,,,5675,0% (0/0),0% (0/0),0% (0/0),5mwew7sr9t71zude6bz5,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,33IZTU6J8111CUXE60W93USWYGVXSJ,AGE0HRXTRHQPK,Submitted,Mon May 18 06:43:34 PDT 2020,Mon May 18 06:49:42 PDT 2020,Wed May 20 06:49:42 PDT 2020,,,,368,0% (0/0),0% (0/0),0% (0/0),q2x3ya6329w73qkg2cga,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,33LKR6A5KEKU1TP0O7GSIQKHVK6T1O,A77OYVAEE5RUZ,Submitted,Mon May 18 08:48:02 PDT 2020,Mon May 18 08:53:03 PDT 2020,Wed May 20 08:53:03 PDT 2020,,,,301,0% (0/0),0% (0/0),0% (0/0),2xp4t4nl4bdhyur57558,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,33LKR6A5KEKU1TP0O7GSIQKHVKYT1G,A1VSHM4NLZ705D,Submitted,Mon May 18 07:30:25 PDT 2020,Mon May 18 07:36:27 PDT 2020,Wed May 20 07:36:27 PDT 2020,,,,362,100% (1/1),0% (0/0),0% (0/0),jt3ch31mto0oe1kl6k14,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,33OOO72IVHLEOWZY445CZM38ZHOCTO,A2I47G71BLZ10H,Submitted,Mon May 18 07:15:49 PDT 2020,Mon May 18 07:35:51 PDT 2020,Wed May 20 07:35:51 PDT 2020,,,,1202,0% (0/0),0% (0/0),0% (0/0),ja3fc6jnmpma4hm93w63,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,33PPO7FECVFYKAP1AO1J5LJH90VDIJ,A1Z26KLD8VFYUD,Submitted,Mon May 18 09:00:32 PDT 2020,Mon May 18 09:08:15 PDT 2020,Wed May 20 09:08:15 PDT 2020,,,,463,0% (0/0),0% (0/0),0% (0/0),yy5wq00249pxqchykw10,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,33SA9F9TRXULDBN6V0GICUAAONMWEU,A5E2P5F1AXYZ1,Submitted,Mon May 18 07:50:14 PDT 2020,Mon May 18 07:55:18 PDT 2020,Wed May 20 07:55:18 PDT 2020,,,,304,0% (0/0),0% (0/0),0% (0/0),jvyos1z68vqhw04guwcg,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,34Z02EIMISDUU44ISOCS4L17QSQ0TI,A3S3VM98BI0DNN,Submitted,Mon May 18 06:57:58 PDT 2020,Mon May 18 07:02:34 PDT 2020,Wed May 20 07:02:34 PDT 2020,,,,276,0% (0/0),0% (0/0),0% (0/0),fpe8wly7t56mua8by5j5,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,35H6S234SA0NNDF7THABA65KNSZ566,A2Y8JRVRJTZYQ4,Submitted,Mon May 18 08:32:23 PDT 2020,Mon May 18 08:45:15 PDT 2020,Wed May 20 08:45:15 PDT 2020,,,,772,0% (0/0),0% (0/0),0% (0/0),2rrn7a4wlxc5oj1t836a,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3634BBTX0OUVIU3X1UW9TLM2LDXFII,AXPO6QGLZUXDD,Submitted,Mon May 18 06:39:29 PDT 2020,Mon May 18 06:43:29 PDT 2020,Wed May 20 06:43:29 PDT 2020,,,,240,0% (0/0),0% (0/0),0% (0/0),atsjchbdrsrdt89gwb5y,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,36DSNE9QZ5YLJI0WIF0ZSGAGQTQJOX,AMI4OR8CUAIED,Submitted,Mon May 18 08:54:01 PDT 2020,Mon May 18 08:58:37 PDT 2020,Wed May 20 08:58:37 PDT 2020,,,,276,0% (0/0),0% (0/0),0% (0/0),e8pczcttppsdgsbjfea5,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,36NEMU28XFDJPZFJCY41P2FJXPLMWH,A11P77TKJB2XDR,Submitted,Mon May 18 09:03:46 PDT 2020,Mon May 18 09:08:18 PDT 2020,Wed May 20 09:08:18 PDT 2020,,,,272,0% (0/0),0% (0/0),0% (0/0),3096dm91gysangetbnrm,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,36W0OB37HWE1RGJDWO8VW115X5CHZF,A8L7DH0W68PDP,Submitted,Mon May 18 06:40:31 PDT 2020,Mon May 18 06:52:02 PDT 2020,Wed May 20 06:52:02 PDT 2020,,,,691,0% (0/0),0% (0/0),0% (0/0),4f8mve790uy63g68q76d,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,37KGEN7NJ3QZQTFVSSIYEC1I9XQPPI,A35Y5LOUZ5YHA6,Submitted,Mon May 18 08:41:22 PDT 2020,Mon May 18 08:56:56 PDT 2020,Wed May 20 08:56:56 PDT 2020,,,,934,0% (0/0),0% (0/0),0% (0/0),8kp4xcgypgsvzsnzr14a,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,39GAF6DQWR09ELTPT2G7J882S6RV1D,A3LE1BIVORW3VR,Submitted,Mon May 18 09:32:06 PDT 2020,Mon May 18 10:12:57 PDT 2020,Wed May 20 10:12:57 PDT 2020,,,,2451,0% (0/0),0% (0/0),0% (0/0),atqvaz64k7k57uofz6cr,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,39L1G8WVWQRP2CR69SA10DGJ1LI134,A3IQ9V1JSB2RJO,Submitted,Mon May 18 06:45:06 PDT 2020,Mon May 18 07:02:15 PDT 2020,Wed May 20 07:02:15 PDT 2020,,,,1029,0% (0/0),0% (0/0),0% (0/0),p71loohh5eb04g200mu4,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,39OWYR0EPKRH8UI25CICF9GQBWVFYO,AF0U1VM7J9DLM,Submitted,Mon May 18 06:40:16 PDT 2020,Mon May 18 08:08:20 PDT 2020,Wed May 20 08:08:20 PDT 2020,,,,5284,0% (0/0),0% (0/0),0% (0/0),k1cnak2am5w06wspsv5k,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,39RP059MEHTR1WH8H7852O2YNORBME,AZD771HUDKHRS,Submitted,Mon May 18 06:59:28 PDT 2020,Mon May 18 07:04:15 PDT 2020,Wed May 20 07:04:15 PDT 2020,,,,287,0% (0/0),0% (0/0),0% (0/0),flh48t3bbyxkh6a4notu,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3A4NIXBJ76Z3E53K8KXZGRY3ZI9LMF,A1RH3X41J9J05R,Submitted,Mon May 18 07:46:46 PDT 2020,Mon May 18 07:47:25 PDT 2020,Wed May 20 07:47:25 PDT 2020,,,,39,0% (0/0),0% (0/0),0% (0/0),c0p8tyuyghcpm0y9ghb5,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3AAPLD8UCCH554AEQWJDAD0OC9QHTZ,A3PM587EFO3U7K,Submitted,Mon May 18 06:40:10 PDT 2020,Mon May 18 06:42:58 PDT 2020,Wed May 20 06:42:58 PDT 2020,,,,168,0% (0/0),0% (0/0),0% (0/0),d9pvl7wnzx1eor4z9aah,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3AMW0RGHOD2ZN83ICD56ANWN9IKPNH,A2PLJREKV92BZN,Submitted,Mon May 18 07:44:03 PDT 2020,Mon May 18 07:52:18 PDT 2020,Wed May 20 07:52:18 PDT 2020,,,,495,0% (0/0),0% (0/0),0% (0/0),fvm6wlztlevdks3bn7el,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3AMYWKA6YBM9VNLPYW6AJC5B4NV6O3,A3B96BW9I8IZA2,Submitted,Mon May 18 06:59:59 PDT 2020,Mon May 18 07:08:45 PDT 2020,Wed May 20 07:08:45 PDT 2020,,,,526,0% (0/0),0% (0/0),0% (0/0),g56yrtdbnuoetv1kcc7f,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3B2X28YI3WFPCTWGUR1ODS5CXOJB6B,AMH52LUVPIB2M,Submitted,Mon May 18 08:15:16 PDT 2020,Mon May 18 08:19:44 PDT 2020,Wed May 20 08:19:44 PDT 2020,,,,268,0% (0/0),0% (0/0),0% (0/0),ocum8u721wrp1sazf2cj,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3B3WTRP3DB2I6ZYI95BPW9TATJ892C,AUY1DKXIL4W08,Submitted,Mon May 18 07:11:57 PDT 2020,Mon May 18 07:17:36 PDT 2020,Wed May 20 07:17:36 PDT 2020,,,,339,0% (0/0),0% (0/0),0% (0/0),vl72vhswamwc61tyfegp,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3CTOC39K37QEYC8X1TJXHUOL04G7JV,A1SEDU33YKA840,Submitted,Mon May 18 08:51:15 PDT 2020,Mon May 18 08:56:34 PDT 2020,Wed May 20 08:56:34 PDT 2020,,,,319,0% (0/0),0% (0/0),0% (0/0),6571sapyvyec6ep657r4,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3DYGAII7PL8KQ5GAS5XNEHRSET1PQY,A23EGLIF8IEH11,Submitted,Mon May 18 06:40:59 PDT 2020,Mon May 18 06:45:38 PDT 2020,Wed May 20 06:45:38 PDT 2020,,,,279,0% (0/0),0% (0/0),0% (0/0),xxj2rjyy0lzyr1mhspl5,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3DZQRBDBSLFPWWQ0MBPLWE3SRL53S0,A2D5U0AACT6WS1,Submitted,Mon May 18 08:29:02 PDT 2020,Mon May 18 10:24:44 PDT 2020,Wed May 20 10:24:44 PDT 2020,,,,6942,0% (0/0),0% (0/0),0% (0/0),5zar435joabh7h8txd4v,x,
