"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30JNVC0OR9KSDOIM9SPI58P1SJKHQC","A2JJF5OFND2KL5","Submitted","Mon May 11 07:36:57 PDT 2020","Mon May 11 08:12:24 PDT 2020","Wed May 13 08:12:24 PDT 2020","","","","2127","0% (0/0)","0% (0/0)","0% (0/0)","lm96y4gghhn1q1brz4re"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30JNVC0OR9KSDOIM9SPI58P1SKMQHP","A2DIVWCLCEJQZ1","Submitted","Mon May 11 13:46:25 PDT 2020","Mon May 11 14:38:01 PDT 2020","Wed May 13 14:38:01 PDT 2020","","","","3096","0% (0/0)","0% (0/0)","0% (0/0)","qs4lu8xl2ftrv2ynfjl2"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30JNVC0OR9KSDOIM9SPI58P1SKRQHU","A2Q1WQ4SKCA7VS","Submitted","Mon May 11 14:34:44 PDT 2020","Mon May 11 15:33:12 PDT 2020","Wed May 13 15:33:12 PDT 2020","","","","3508","0% (0/0)","0% (0/0)","0% (0/0)","7lvl7uh2p1z0yuffv1pb"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30LB5CDZNCAQGGDHYG1AQ92OB5WZ0F","A1RTLF0OVZI4QT","Submitted","Mon May 11 06:33:17 PDT 2020","Mon May 11 07:12:38 PDT 2020","Wed May 13 07:12:38 PDT 2020","","","","2361","100% (1/1)","0% (0/0)","0% (0/0)","embfwl191th8d6xavy6u"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30LB5CDZNCAQGGDHYG1AQ92OB5YZ0H","A2FARB7LA24AU8","Submitted","Mon May 11 06:51:47 PDT 2020","Mon May 11 08:05:48 PDT 2020","Wed May 13 08:05:48 PDT 2020","","","","4441","100% (1/1)","0% (0/0)","0% (0/0)","xyofqyp1nh9q97v9wfyr"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30LSNF239UVBH0RLDZH292SDCQM2ID","AX33V6TCLMAN8","Submitted","Mon May 11 07:49:36 PDT 2020","Mon May 11 07:56:34 PDT 2020","Wed May 13 07:56:34 PDT 2020","","","","418","0% (0/0)","0% (0/0)","0% (0/0)","odkybdgwb3qvrbrbgz32"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30OG32W0SUBVQHES3ZPVGBXJVS5EN6","A3CC05LJ1X97KR","Submitted","Mon May 11 07:35:58 PDT 2020","Mon May 11 07:45:25 PDT 2020","Wed May 13 07:45:25 PDT 2020","","","","567","0% (0/0)","0% (0/0)","0% (0/0)","qznosz01lvglzfoxotfb"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30OG32W0SUBVQHES3ZPVGBXJVSZNE9","A1JJNB108BPMRN","Submitted","Mon May 11 06:38:02 PDT 2020","Mon May 11 06:44:55 PDT 2020","Wed May 13 06:44:55 PDT 2020","","","","413","0% (0/0)","0% (0/0)","0% (0/0)","nbkdb98kumx7hehoge5h"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30OG32W0SUBVQHES3ZPVGBXJVTLNEX","A13WYZ8AXD6ODX","Submitted","Mon May 11 16:17:55 PDT 2020","Mon May 11 16:22:02 PDT 2020","Wed May 13 16:22:02 PDT 2020","","","","247","0% (0/0)","0% (0/0)","0% (0/0)","z97lgljxnrranffm3jvq"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30X31N5D63QPGHPLVQ4VJMHYXC9ASD","A2DF8W7SDWLURD","Submitted","Mon May 11 06:37:33 PDT 2020","Mon May 11 06:46:11 PDT 2020","Wed May 13 06:46:11 PDT 2020","","","","518","0% (0/0)","0% (0/0)","0% (0/0)","1cwqmxvgkumn7vrlys9a"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30X31N5D63QPGHPLVQ4VJMHYXCMASQ","AXBVX1XJ73DUC","Submitted","Mon May 11 08:54:00 PDT 2020","Mon May 11 09:43:21 PDT 2020","Wed May 13 09:43:21 PDT 2020","","","","2961","0% (0/0)","0% (0/0)","0% (0/0)","a4ygcberpwj9jgass3xq"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30X31N5D63QPGHPLVQ4VJMHYXD8SAW","A1QI6OBZHQ94C0","Submitted","Mon May 11 12:28:29 PDT 2020","Mon May 11 12:32:59 PDT 2020","Wed May 13 12:32:59 PDT 2020","","","","270","0% (0/0)","0% (0/0)","0% (0/0)","e5011sv62z7huxfdenaa"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30ZX6P7VF8V7CBBRVH22L37DP64J21","A1561P9VVA3C1C","Submitted","Mon May 11 12:30:03 PDT 2020","Mon May 11 12:38:01 PDT 2020","Wed May 13 12:38:01 PDT 2020","","","","478","0% (0/0)","0% (0/0)","0% (0/0)","e97vkn517oqb1go9xl8a"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","3137ONMDKG5PGPX6GVC0QROMUGDEGS","A25NK5SLOJA48D","Submitted","Mon May 11 06:35:18 PDT 2020","Mon May 11 06:43:04 PDT 2020","Wed May 13 06:43:04 PDT 2020","","","","466","0% (0/0)","0% (0/0)","0% (0/0)","f2vbz8u1o9v88fd1c1dm"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","3180JW2OT4CZB8UED040JAAP9F9J5E","AU5BD5NSSES9H","Submitted","Mon May 11 09:06:44 PDT 2020","Mon May 11 09:32:36 PDT 2020","Wed May 13 09:32:36 PDT 2020","","","","1552","0% (0/0)","0% (0/0)","0% (0/0)","lxjtm14l26kyyz2d2msd"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","3180JW2OT4CZB8UED040JAAP9FZ5JQ","AKX5RHHO8BIUX","Submitted","Mon May 11 07:17:25 PDT 2020","Mon May 11 07:24:23 PDT 2020","Wed May 13 07:24:23 PDT 2020","","","","418","0% (0/0)","0% (0/0)","0% (0/0)","yq17wh2hv768nmdf9auu"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","31EUONYN2V3UAD0QZ4EIV4LALXBVO6","A2AE610UE18R8G","Submitted","Mon May 11 07:22:53 PDT 2020","Mon May 11 07:25:30 PDT 2020","Wed May 13 07:25:30 PDT 2020","","","","157","0% (0/0)","0% (0/0)","0% (0/0)","efpj2dcjkngoejb6zt8h"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","31EUONYN2V3UAD0QZ4EIV4LALXDVO8","A1KV35FNNLEIIQ","Submitted","Mon May 11 07:44:02 PDT 2020","Mon May 11 07:51:44 PDT 2020","Wed May 13 07:51:44 PDT 2020","","","","462","0% (0/0)","0% (0/0)","0% (0/0)","g3nycaycone9dhrvxoqx"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","31EUONYN2V3UAD0QZ4EIV4LALXMVOH","A3JJJ1W47MBQ59","Submitted","Mon May 11 09:21:20 PDT 2020","Mon May 11 09:33:42 PDT 2020","Wed May 13 09:33:42 PDT 2020","","","","742","0% (0/0)","0% (0/0)","0% (0/0)","uqt39l3jpfqdwbpp37gu"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","31HQ4X3T3SA6C0GPSHTLS0X9ROJSLO","AUVBOZ9P6PE49","Submitted","Mon May 11 08:43:26 PDT 2020","Mon May 11 09:37:17 PDT 2020","Wed May 13 09:37:17 PDT 2020","","","","3231","0% (0/0)","0% (0/0)","0% (0/0)","5vn2nmqch87w7cvv1f27"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","31HQ4X3T3SA6C0GPSHTLS0X9ROZSL4","AP9WIQ4P78XLH","Submitted","Mon May 11 11:12:11 PDT 2020","Mon May 11 11:32:23 PDT 2020","Wed May 13 11:32:23 PDT 2020","","","","1212","0% (0/0)","0% (0/0)","0% (0/0)","p7k95q8fhnl9pblb8u5o"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","31IBVUNM9SZ040NX01VS8ACWTWNFV7","A1FGN2JF4LCF9B","Submitted","Mon May 11 07:53:52 PDT 2020","Mon May 11 08:27:09 PDT 2020","Wed May 13 08:27:09 PDT 2020","","","","1997","0% (0/0)","0% (0/0)","0% (0/0)","hqw88g61s471kqtw75j4"
