HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,38YMOXR4MUZH0WURPIXK06IX8JCW6C,A1KVRXZ5T4ONVQ,Submitted,Tue May 26 17:02:55 PDT 2020,Tue May 26 17:08:36 PDT 2020,Thu May 28 17:08:36 PDT 2020,,,,341,0% (0/0),0% (0/0),0% (0/0),etcnwo8cvyrd5tb41003,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,39PAAFCODM0AN55YVL0HPERXLH5TVS,A1BZC0YNP992F5,Submitted,Tue May 26 14:35:05 PDT 2020,Tue May 26 14:38:56 PDT 2020,Thu May 28 14:38:56 PDT 2020,,,,231,0% (0/0),0% (0/0),0% (0/0),oc7ax88jy19bq7ed5z11,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,39RP059MEHTR1WH8H7852O2YOHWMBH,A2L03UZ4YM86UD,Submitted,Tue May 26 14:54:33 PDT 2020,Tue May 26 14:59:03 PDT 2020,Thu May 28 14:59:03 PDT 2020,,,,270,0% (0/0),0% (0/0),0% (0/0),eyxmg8kvjwdjl01f1ec0,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3ATPCQ38J8AMC31UUWWK185ZFA6AYJ,A1BNSZ0MI0RIBC,Submitted,Tue May 26 17:36:32 PDT 2020,Tue May 26 17:42:24 PDT 2020,Thu May 28 17:42:24 PDT 2020,,,,352,0% (0/0),0% (0/0),0% (0/0),sl2kyohf1u3pbaogepf3,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3ATTHHXXWAOCIGUI1O2VZSM9QBYIX4,A6OXJFIUCI32J,Submitted,Tue May 26 14:40:57 PDT 2020,Tue May 26 14:48:17 PDT 2020,Thu May 28 14:48:17 PDT 2020,,,,440,0% (0/0),0% (0/0),0% (0/0),bc1w5n15p10dp017gkes,,Failed to correctly answer one or both of the bot check questions
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3BEFOD78W6T7GXWZ2SYIUAWSEQPM4N,AGX6FVGGPD6MP,Submitted,Tue May 26 16:26:00 PDT 2020,Tue May 26 16:29:52 PDT 2020,Thu May 28 16:29:52 PDT 2020,,,,232,0% (0/0),0% (0/0),0% (0/0),hw3r81uk2ur9qkroxdth,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3CP1TO84PT1Z5CW66FY8KTO88GW258,A3PN4G5WB9ZLIR,Submitted,Tue May 26 15:15:37 PDT 2020,Tue May 26 15:19:22 PDT 2020,Thu May 28 15:19:22 PDT 2020,,,,225,0% (0/0),0% (0/0),0% (0/0),buuyu90f03vxfpjoynzp,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3CP1TO84PT1Z5CW66FY8KTO88HC25Q,ATLON47S7SURT,Submitted,Tue May 26 17:54:11 PDT 2020,Tue May 26 18:04:08 PDT 2020,Thu May 28 18:04:08 PDT 2020,,,,597,0% (0/0),0% (0/0),0% (0/0),lbolq9t95etfu1py8nmu,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3DY46V3X3PIR49FTOY06I0RKSRT55K,A23H6CGWB71VGH,Submitted,Tue May 26 16:10:16 PDT 2020,Tue May 26 16:15:44 PDT 2020,Thu May 28 16:15:44 PDT 2020,,,,328,0% (0/0),0% (0/0),0% (0/0),919t9g83ubnrgrckulg1,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3EICBYG644WKAT3TSAR8XGGZ29GJCY,A25YM39388CNJN,Submitted,Tue May 26 17:23:54 PDT 2020,Tue May 26 17:31:56 PDT 2020,Thu May 28 17:31:56 PDT 2020,,,,482,0% (0/0),0% (0/0),0% (0/0),elr1db8mfm06vqhgea2p,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3EKVH9QMEY4U9PBZLLGRI5C0LXND2K,A2BHHEWR9PRDX8,Submitted,Tue May 26 14:20:06 PDT 2020,Tue May 26 14:24:53 PDT 2020,Thu May 28 14:24:53 PDT 2020,,,,287,0% (0/0),0% (0/0),0% (0/0),5r5rla9jot7zjdgcbh7p,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3F6HPJW4JD0TIVBQ2GLHAT1LSDT2WI,A27KKIAT4KGUUC,Submitted,Tue May 26 14:12:45 PDT 2020,Tue May 26 15:19:39 PDT 2020,Thu May 28 15:19:39 PDT 2020,,,,4014,0% (0/0),0% (0/0),0% (0/0),7706qupc7dj2v1rgglyu,,Failed to correctly answer one or both of the bot check questions
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3FIUS151DV2N03TXMQ2OQU9Y88BGGJ,A33GB614ST7J82,Submitted,Tue May 26 14:45:42 PDT 2020,Tue May 26 14:50:52 PDT 2020,Thu May 28 14:50:52 PDT 2020,,,,310,0% (0/0),0% (0/0),0% (0/0),1ly7pw658lsxwmtx36zy,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3G2UL9A02DE2AHTQHAP88QJGFRS768,A2CQJFQY7ULLQI,Submitted,Tue May 26 15:08:59 PDT 2020,Tue May 26 15:17:40 PDT 2020,Thu May 28 15:17:40 PDT 2020,,,,521,0% (0/0),0% (0/0),0% (0/0),gdtvnvl6x7p57htb7329,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3GU1KF0O4I1XMZEL9N0XJSWTTM4BPZ,AXPBPXPFGL1VH,Submitted,Tue May 26 14:27:03 PDT 2020,Tue May 26 14:35:54 PDT 2020,Thu May 28 14:35:54 PDT 2020,,,,531,0% (0/0),0% (0/0),0% (0/0),vo2l2ub47gznfpbxbfxx,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3J2UYBXQQLCOS6T6WB4ZTB9T7DI603,A1FC1CH1OXZXJ,Submitted,Tue May 26 14:34:53 PDT 2020,Tue May 26 14:52:28 PDT 2020,Thu May 28 14:52:28 PDT 2020,,,,1055,0% (0/0),0% (0/0),0% (0/0),geyvv9xu2unnpp07865o,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3JBT3HLQF82T4XH1F1G05A3WKPPZPS,A2OA3ZDP0Y3Q9U,Submitted,Tue May 26 14:20:55 PDT 2020,Tue May 26 14:26:55 PDT 2020,Thu May 28 14:26:55 PDT 2020,,,,360,0% (0/0),0% (0/0),0% (0/0),rfxal54yvkr04patddbq,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3JC6VJ2SABJOAFRAJURNQB76K4I5AC,A1VKRI6HI38XU0,Submitted,Tue May 26 14:22:34 PDT 2020,Tue May 26 14:26:06 PDT 2020,Thu May 28 14:26:06 PDT 2020,,,,212,0% (0/0),0% (0/0),0% (0/0),5ekq4jxc8tz86ehezsfv,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3MB8LZR5BFT8OH3HN8KJ1E6ZB6JKL1,A1G4X2RV37P82G,Submitted,Tue May 26 15:26:13 PDT 2020,Tue May 26 15:34:24 PDT 2020,Thu May 28 15:34:24 PDT 2020,,,,491,0% (0/0),0% (0/0),0% (0/0),ky6zd00p8nmxw8jr7dgo,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3NG53N1RLVJEK1GE6BGNSQ6SLGM8P0,A18K6NFLMOM6C4,Submitted,Tue May 26 14:54:24 PDT 2020,Tue May 26 14:59:39 PDT 2020,Thu May 28 14:59:39 PDT 2020,,,,315,0% (0/0),0% (0/0),0% (0/0),ptd989zey68t9ky92t6t,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3NKQQ8O39Y53T1K145QXOO7S4OBUDO,AXOZJWJVTXTOP,Submitted,Tue May 26 14:56:39 PDT 2020,Tue May 26 16:15:05 PDT 2020,Thu May 28 16:15:05 PDT 2020,,,,4706,0% (0/0),0% (0/0),0% (0/0),mmaaqx6zrkl6evqprd1r,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3P59JYT76LK1QE7W7BG6N9UMOKS2TB,A1KJM7LGOUAXUH,Submitted,Tue May 26 16:54:40 PDT 2020,Tue May 26 16:56:32 PDT 2020,Thu May 28 16:56:32 PDT 2020,,,,112,0% (0/0),0% (0/0),0% (0/0),cnpwcbf0wk2kmz4relbk,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3R3YRB5GRF35VUHPKVZVYNZMJLKUAS,A1RCE42SSMSDJH,Submitted,Tue May 26 15:49:00 PDT 2020,Tue May 26 15:53:04 PDT 2020,Thu May 28 15:53:04 PDT 2020,,,,244,0% (0/0),0% (0/0),0% (0/0),fxb2q0qav65l0c4702l2,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3RYC5T2D73TK26VA5KMNJ71XB8GRP1,A18Q317FHXR6X8,Submitted,Tue May 26 15:48:08 PDT 2020,Tue May 26 15:53:10 PDT 2020,Thu May 28 15:53:10 PDT 2020,,,,302,0% (0/0),0% (0/0),0% (0/0),whbqazc9cvzmuudwhbrx,x,
