HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,32M8BPYGATM1WUZSCE2RB6MEMGCIGB,A21S6AU76IFMKK,Submitted,Wed May 13 13:22:43 PDT 2020,Wed May 13 13:51:14 PDT 2020,Fri May 15 13:51:14 PDT 2020,,,,1711,0% (0/0),0% (0/0),0% (0/0),3we8pcudl86ntdky6xv8,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,32N49TQG3GI5896PPL90U915WMUVA6,A2DQFF9PSUG2G,Submitted,Wed May 13 13:13:06 PDT 2020,Wed May 13 13:34:40 PDT 2020,Fri May 15 13:34:40 PDT 2020,,,,1294,0% (0/0),0% (0/0),0% (0/0),czxofkdkq3tfqzwubxp0,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,32SVAV9L3F9LW0465B3UBE9M5373AP,A3SETW6ELRDABV,Submitted,Wed May 13 14:24:26 PDT 2020,Wed May 13 14:46:41 PDT 2020,Fri May 15 14:46:41 PDT 2020,,,,1335,0% (0/0),0% (0/0),0% (0/0),yzssume9j9v019lzbvz8,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,32XVDSJFPZXXDJHCYEFU1VZUT6RM2C,A24WQ0ZEGXHX6J,Submitted,Wed May 13 13:17:29 PDT 2020,Wed May 13 13:41:02 PDT 2020,Fri May 15 13:41:02 PDT 2020,,,,1413,0% (0/0),0% (0/0),0% (0/0),8okcvl8c0s7hbm7ab1xk,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,32XVDSJFPZXXDJHCYEFU1VZUT6UM2F,A3U3CABLQEUJJ9,Submitted,Wed May 13 14:00:02 PDT 2020,Wed May 13 14:04:41 PDT 2020,Fri May 15 14:04:41 PDT 2020,,,,279,0% (0/0),0% (0/0),0% (0/0),3vn4z9voldwooecqb082,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,333U7HK6I9FUFL97S6MJHMYHM33JDW,A3R4VHLN9LN3KD,Submitted,Wed May 13 17:38:44 PDT 2020,Wed May 13 17:44:21 PDT 2020,Fri May 15 17:44:21 PDT 2020,,,,337,0% (0/0),0% (0/0),0% (0/0),xz0dwsq3erfumzdk6g3u,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,336KAV9KYQSX706QHH35VQM12G52YI,A2MCRVU8I9VNHG,Submitted,Wed May 13 13:13:02 PDT 2020,Wed May 13 13:16:35 PDT 2020,Fri May 15 13:16:35 PDT 2020,,,,213,100% (3/3),0% (0/0),0% (0/0),ts56ktnc21175enx3sbd,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,336KAV9KYQSX706QHH35VQM12G6Y2F,A2UG370I0TX338,Submitted,Wed May 13 13:37:44 PDT 2020,Wed May 13 13:39:50 PDT 2020,Fri May 15 13:39:50 PDT 2020,,,,126,0% (0/0),0% (0/0),0% (0/0),lb5sngapg2xwvoqbuwq0,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,336YQZE83VEPCG0ZGXHSZ226DGW5MA,A2E8ZAA4F3AIVC,Submitted,Wed May 13 16:33:41 PDT 2020,Wed May 13 18:11:03 PDT 2020,Fri May 15 18:11:03 PDT 2020,,,,5842,0% (0/0),0% (0/0),0% (0/0),ovlp3hc8d7qnxnhudt32,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,338JKRMM26Z0Q8B5KWSWF8AWO8LHA6,A30PFSEW4E2ZO8,Submitted,Wed May 13 13:31:34 PDT 2020,Wed May 13 13:41:18 PDT 2020,Fri May 15 13:41:18 PDT 2020,,,,584,0% (0/0),0% (0/0),0% (0/0),yb38pqck3o2dfrmjgga7,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,33C7UALJVLYB39XCL95XRUOUHVU18S,A3OUSXJ92DLFBE,Submitted,Wed May 13 14:38:36 PDT 2020,Wed May 13 14:43:31 PDT 2020,Fri May 15 14:43:31 PDT 2020,,,,295,0% (0/0),0% (0/0),0% (0/0),nv6mc5p2ceft7sylq4l1,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,33CID57104T2SJVA22SKKSPXZF23L3,A1UY2W2FL9CWN,Submitted,Wed May 13 13:26:15 PDT 2020,Wed May 13 15:13:27 PDT 2020,Fri May 15 15:13:27 PDT 2020,,,,6432,0% (0/0),0% (0/0),0% (0/0),bduldnapu7w5l3v84no2,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,33CID57104T2SJVA22SKKSPXZFO3LP,A3A4HFNK0DMWIZ,Submitted,Wed May 13 18:43:45 PDT 2020,Wed May 13 18:47:23 PDT 2020,Fri May 15 18:47:23 PDT 2020,,,,218,0% (0/0),0% (0/0),0% (0/0),brskchnd0nhkgz39ja81,,Failed to correctly answer one or both of the bot check questions
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,33CID57104T2SJVA22SKKSPXZFUL3D,A1M2O9JWNFL2GJ,Submitted,Wed May 13 20:14:11 PDT 2020,Wed May 13 20:20:29 PDT 2020,Fri May 15 20:20:29 PDT 2020,,,,378,0% (0/0),0% (0/0),0% (0/0),58fcv3bgh4amn16ar91k,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,33F859I566D59IGXQASSAJU26Q7HB2,A9YLHXV01NHQJ,Submitted,Wed May 13 13:46:06 PDT 2020,Wed May 13 13:54:28 PDT 2020,Fri May 15 13:54:28 PDT 2020,,,,502,0% (0/0),0% (0/0),0% (0/0),xp1283cbug7k7zqush0b,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,33FBRBDW6OZVQC7A16UH8Q7LLSR8CV,AMXYSR7Y0JNSR,Submitted,Wed May 13 16:01:27 PDT 2020,Wed May 13 16:08:17 PDT 2020,Fri May 15 16:08:17 PDT 2020,,,,410,0% (0/0),0% (0/0),0% (0/0),yr96h7kbspukmgc51rpn,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,33FOTY3KEMLDFCNP2LL2TGKD7L8C10,A1YG4MA6SPSEW,Submitted,Wed May 13 13:07:18 PDT 2020,Wed May 13 13:21:56 PDT 2020,Fri May 15 13:21:56 PDT 2020,,,,878,0% (0/0),0% (0/0),0% (0/0),9ky1epemrgng8r0emvdq,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,33IZTU6J8111CUXE60W93USWY4AXSA,A1NPH1NMPOZGC6,Submitted,Wed May 13 13:21:25 PDT 2020,Wed May 13 13:27:53 PDT 2020,Fri May 15 13:27:53 PDT 2020,,,,388,0% (0/0),0% (0/0),0% (0/0),lhwh2h8bnbr7xu4a4dz4,X,
