HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,33TIN5LC04A87KRP2QIK5DUF8WPY90,A3O0EZG0VNIE1J,Submitted,Sun May 17 07:12:17 PDT 2020,Sun May 17 07:51:57 PDT 2020,Tue May 19 07:51:57 PDT 2020,,,,2380,0% (0/0),0% (0/0),0% (0/0),bbm0xj3tjqbml393te98,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,34BBWHLWHABXTGPSRJ69X982GEAWIG,A2C1VP44JA0A6O,Submitted,Sun May 17 06:22:04 PDT 2020,Sun May 17 06:27:06 PDT 2020,Tue May 19 06:27:06 PDT 2020,,,,302,0% (0/0),0% (0/0),0% (0/0),zpe6sgl1l81lkwox4q5j,,Failed to correctly answer one or both of the bot check questions
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,34HJIJKLP5WQ6KQ8GKZ9H6F54N9V4S,A2YJRH4PC884NX,Submitted,Sun May 17 07:12:11 PDT 2020,Sun May 17 07:14:04 PDT 2020,Tue May 19 07:14:04 PDT 2020,,,,113,0% (0/0),0% (0/0),0% (0/0),0ndrux9h2xqetd4n7pex,,Failed to correctly answer one or both of the bot check questions
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,34S9DKFK73PTWMVJ301PNEPZDL8YN1,A1ADAWW4IHPCQ7,Submitted,Sun May 17 07:47:35 PDT 2020,Sun May 17 07:52:11 PDT 2020,Tue May 19 07:52:11 PDT 2020,,,,276,0% (0/0),0% (0/0),0% (0/0),ojoafmwz60au96uxjs5o,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,351SEKWQS0HKGTFSV3ZBXEQYQ72MDR,A169WH54HMYS5Z,Submitted,Sun May 17 09:40:35 PDT 2020,Sun May 17 09:50:36 PDT 2020,Tue May 19 09:50:36 PDT 2020,,,,601,0% (0/0),0% (0/0),0% (0/0),6tcjtx9db0pm2bt1omec,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3570Y55XZPJNMUEXGWOUXUG2C9HYGO,A2I9O5BORM2U7,Submitted,Sun May 17 06:11:43 PDT 2020,Sun May 17 06:15:47 PDT 2020,Tue May 19 06:15:47 PDT 2020,,,,244,0% (0/0),0% (0/0),0% (0/0),39zen66wql9fj6r0ekp1,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,35H6S234SA0NNDF7THABA65KNQD56G,A3US4UBW01DT3O,Submitted,Sun May 17 06:54:50 PDT 2020,Sun May 17 07:28:12 PDT 2020,Tue May 19 07:28:12 PDT 2020,,,,2002,0% (0/0),0% (0/0),0% (0/0),43d5g9vcbrxpk5llmcj9,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,35K3O9HUABDJ2P1B5B6I86OATIEEFS,A19MNFI7HFHDP3,Submitted,Sun May 17 06:41:09 PDT 2020,Sun May 17 06:45:07 PDT 2020,Tue May 19 06:45:07 PDT 2020,,,,238,0% (0/0),0% (0/0),0% (0/0),qp8svb1kky9h4g43yzjl,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,35L9RVQFCOIK5HP3Q19NF9MQVLLHUA,A12D6RE5LHCB4P,Submitted,Sun May 17 06:46:29 PDT 2020,Sun May 17 06:51:30 PDT 2020,Tue May 19 06:51:30 PDT 2020,,,,301,0% (0/0),0% (0/0),0% (0/0),tvzrpl2znvvmxzpfwn0n,,Failed to correctly answer one or both of the bot check questions
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,36NEMU28XFDJPZFJCY41P2FJXNTWMV,AR5QVMHIITZSZ,Submitted,Sun May 17 05:56:22 PDT 2020,Sun May 17 06:06:44 PDT 2020,Tue May 19 06:06:44 PDT 2020,,,,622,0% (0/0),0% (0/0),0% (0/0),22q4br6b8xg1mwws6vt6,,Failed to correctly answer one or both of the bot check questions
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,36W0OB37HWE1RGJDWO8VW115X3YZHF,A3OPVSDRBGKWQA,Submitted,Sun May 17 05:59:18 PDT 2020,Sun May 17 06:07:20 PDT 2020,Tue May 19 06:07:20 PDT 2020,,,,482,0% (0/0),0% (0/0),0% (0/0),bs07u78cocr3lvdmvk0c,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,37TD41K0AH9D9WMJF40MPH7MXW0SC1,A3RD9MJUPEMYCY,Submitted,Sun May 17 08:09:56 PDT 2020,Sun May 17 08:21:26 PDT 2020,Tue May 19 08:21:26 PDT 2020,,,,690,0% (0/0),0% (0/0),0% (0/0),9yz18v2dv0gofaf2cegy,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,37TD41K0AH9D9WMJF40MPH7MXWUCSF,A1H1TKK54YG94Q,Submitted,Sun May 17 06:01:18 PDT 2020,Sun May 17 06:09:13 PDT 2020,Tue May 19 06:09:13 PDT 2020,,,,475,0% (0/0),0% (0/0),0% (0/0),leg3sz76q31mkqfhzgk7,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,37U1UTWH9VMZWEWTJ3KCXL67L3RR81,A1WI0GEZ1X0HJW,Submitted,Sun May 17 06:47:20 PDT 2020,Sun May 17 06:52:01 PDT 2020,Tue May 19 06:52:01 PDT 2020,,,,281,0% (0/0),0% (0/0),0% (0/0),y5yvd258gtsfumpyd6u8,,Failed to correctly answer one or both of the bot check questions
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,382M9COHEHF8L7Y1001HU6PD35SEUQ,A2X4VVIXBI0HFP,Submitted,Sun May 17 06:21:34 PDT 2020,Sun May 17 06:27:26 PDT 2020,Tue May 19 06:27:26 PDT 2020,,,,352,0% (0/0),0% (0/0),0% (0/0),beq6l01g8gu6v18sdrtu,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,384PI804XS1TF4R33O72UG5LO760SJ,A31YH28X2104DS,Submitted,Sun May 17 08:37:06 PDT 2020,Sun May 17 08:40:34 PDT 2020,Tue May 19 08:40:34 PDT 2020,,,,208,0% (0/0),0% (0/0),0% (0/0),sqdma9zrn39c75bvaphp,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,386PBUZZXFXDDXXZ5NK70Z6MVM7LJ0,A2N10QFJ8OCU2T,Submitted,Sun May 17 09:23:04 PDT 2020,Sun May 17 09:27:57 PDT 2020,Tue May 19 09:27:57 PDT 2020,,,,293,0% (0/0),0% (0/0),0% (0/0),ta9l1vh22n18en1z3zqm,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,38F71OA9GTWHEDTOM9U1LETJ2K4FMH,A14E0Y5HPALKZN,Submitted,Sun May 17 06:09:20 PDT 2020,Sun May 17 06:12:19 PDT 2020,Tue May 19 06:12:19 PDT 2020,,,,179,0% (0/0),0% (0/0),0% (0/0),77vsb7ho3pxp39f1aclc,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,39DD6S19JPBP76SB6N0PBY4S5N6ZEZ,A37XJVQF62ZYC,Submitted,Sun May 17 05:58:11 PDT 2020,Sun May 17 06:02:15 PDT 2020,Tue May 19 06:02:15 PDT 2020,,,,244,0% (0/0),0% (0/0),0% (0/0),1m8vr7p3x5aa645crmrb,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,39JEC7537U1T1O3N9Z5R04RTW0UVC9,A3R71HP45TBQ7O,Submitted,Sun May 17 08:11:07 PDT 2020,Sun May 17 08:16:09 PDT 2020,Tue May 19 08:16:09 PDT 2020,,,,302,0% (0/0),0% (0/0),0% (0/0),r9rxxmmvjjob3y6153og,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,39LNWE0K4UWK1C0NWJR8FLN5VYDUIT,A3N8AVZ8TEPCOY,Submitted,Sun May 17 09:47:21 PDT 2020,Sun May 17 10:58:50 PDT 2020,Tue May 19 10:58:50 PDT 2020,,,,4289,0% (0/0),0% (0/0),0% (0/0),dmm0a6w2wfpopeunozpe,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,39LNWE0K4UWK1C0NWJR8FLN5VYYUIE,A2DH56FQ0H2SP4,Submitted,Sun May 17 05:58:51 PDT 2020,Sun May 17 06:04:38 PDT 2020,Tue May 19 06:04:38 PDT 2020,,,,347,0% (0/0),0% (0/0),0% (0/0),oe4ykh0sy1t4y79l9tpl,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3A1COHJ8NJVM7KIQNY8IJH41YU7H88,A3PIVSSF1BR9II,Submitted,Sun May 17 09:49:42 PDT 2020,Sun May 17 10:00:30 PDT 2020,Tue May 19 10:00:30 PDT 2020,,,,648,0% (0/0),0% (0/0),0% (0/0),91rolnmppnkjn4gbcuxt,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3A7Y0R2P2OO8DREOJ6NVBT192V6JX9,A16OM48LQWOBKP,Submitted,Sun May 17 06:45:54 PDT 2020,Sun May 17 07:05:51 PDT 2020,Tue May 19 07:05:51 PDT 2020,,,,1197,0% (0/0),0% (0/0),0% (0/0),m7kwyh3cjt3gkljzcq7h,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3CPLWGV3MOZEVLNBVO99OXW84CLN9Z,A3IV0WT9R9F2HV,Submitted,Sun May 17 07:11:31 PDT 2020,Sun May 17 07:22:20 PDT 2020,Tue May 19 07:22:20 PDT 2020,,,,649,0% (0/0),0% (0/0),0% (0/0),rk3n7ybrpccbxcpv1cxw,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3D4CH1LGEAT8LT6P8KWEYDNB3099GN,A2J1T2WW04YAWU,Submitted,Sun May 17 09:19:18 PDT 2020,Sun May 17 09:25:27 PDT 2020,Tue May 19 09:25:27 PDT 2020,,,,369,0% (0/0),0% (0/0),0% (0/0),x7uj5sj9oga4npq2oyyg,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3DHE4R9OCWBXL9LQNBHZOQFXXUYG21,A3B8R76PXTFKFD,Submitted,Sun May 17 09:09:02 PDT 2020,Sun May 17 09:12:54 PDT 2020,Tue May 19 09:12:54 PDT 2020,,,,232,0% (0/0),0% (0/0),0% (0/0),33do8rtxaej6u6xa9j5h,x,
