HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,31QTRG6Q2TDTZ77WJFEHR3UUGJGPY0,A1M9K0AWRUVP9K,Submitted,Wed Jun 17 14:58:03 PDT 2020,Wed Jun 17 15:07:01 PDT 2020,Sat Jun 20 15:07:01 PDT 2020,,,,538,0% (0/0),0% (0/0),0% (0/0),qkm7pdgsfjtbr5tkv9zk,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,31UV0MXWNQC3GXA8VIJ079VPZ1Z5I8,A1VVM2R1T9RLKS,Submitted,Wed Jun 17 17:54:41 PDT 2020,Wed Jun 17 18:01:26 PDT 2020,Sat Jun 20 18:01:26 PDT 2020,,,,405,0% (0/0),0% (0/0),0% (0/0),07e4b9nkeyrzz9ts143n,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,31Z0PCVWUKF8CF42DNX1J0BU1NVT7B,A2XTBKBLAGY24C,Submitted,Wed Jun 17 15:27:40 PDT 2020,Wed Jun 17 15:31:09 PDT 2020,Sat Jun 20 15:31:09 PDT 2020,,,,209,0% (0/0),0% (0/0),0% (0/0),8dtt2tylwccb3o3zxxr4,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,324G5B4FB387W67BFL9RZP9P4DH07R,A2PI1DN6B13F3V,Submitted,Wed Jun 17 18:37:29 PDT 2020,Wed Jun 17 18:42:57 PDT 2020,Sat Jun 20 18:42:57 PDT 2020,,,,328,0% (0/0),0% (0/0),0% (0/0),pm99gocsgfy3uldp0ffq,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,326O153BMIYM45NFE5BSK6LPKOEDE1,A3JVBL782WXS9W,Submitted,Wed Jun 17 15:54:31 PDT 2020,Wed Jun 17 16:00:57 PDT 2020,Sat Jun 20 16:00:57 PDT 2020,,,,386,0% (0/0),0% (0/0),0% (0/0),o4nu5dvuxfoczmn78eq1,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,32EYX73OY09XUB36M6LHTDOWLEDRUI,A3HYUEPCZXNA83,Submitted,Wed Jun 17 18:20:57 PDT 2020,Wed Jun 17 18:27:20 PDT 2020,Sat Jun 20 18:27:20 PDT 2020,,,,383,0% (0/0),0% (0/0),0% (0/0),qu17lo6b4gy5ofr867ej,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,32EYX73OY09XUB36M6LHTDOWLEEURM,AFJVVJHJQDO1O,Submitted,Wed Jun 17 18:35:23 PDT 2020,Wed Jun 17 18:54:29 PDT 2020,Sat Jun 20 18:54:29 PDT 2020,,,,1146,0% (0/0),0% (0/0),0% (0/0),uw0u95sammmzq4ctglqv,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,32UTUBMZ7GWARJBHVZ9WPKLBHY0BVT,A1GWP6L20EGBDZ,Submitted,Wed Jun 17 15:03:25 PDT 2020,Wed Jun 17 17:00:29 PDT 2020,Sat Jun 20 17:00:29 PDT 2020,,,,7024,0% (0/0),0% (0/0),0% (0/0),gystbey1qaxk9sfxb2rx,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,339ANSOTR526YGVB25N69YE7WQHKIT,A3R0YE6UVXDUAP,Submitted,Wed Jun 17 15:43:34 PDT 2020,Wed Jun 17 15:52:31 PDT 2020,Sat Jun 20 15:52:31 PDT 2020,,,,537,0% (0/0),0% (0/0),0% (0/0),t1rv0jtfrm7zapt1tog6,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,33CUSNVVNNCTE9HXKUEC64B2YVY888,AVHNC7NPQ9HE0,Submitted,Wed Jun 17 18:26:52 PDT 2020,Wed Jun 17 18:31:12 PDT 2020,Sat Jun 20 18:31:12 PDT 2020,,,,260,0% (0/0),0% (0/0),0% (0/0),za16uaqxqdaujvxk5r77,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,33F859I566D59IGXQASSAJU29JTBH7,AB2NS6QG0K1KJ,Submitted,Wed Jun 17 15:45:44 PDT 2020,Wed Jun 17 15:52:02 PDT 2020,Sat Jun 20 15:52:02 PDT 2020,,,,378,0% (0/0),0% (0/0),0% (0/0),8ner4h39mly92xwyb6y6,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,33IZTU6J8111CUXE60W93USW1XTSXD,A15GIHV3W6O0T,Submitted,Wed Jun 17 14:58:30 PDT 2020,Wed Jun 17 15:04:02 PDT 2020,Sat Jun 20 15:04:02 PDT 2020,,,,332,0% (0/0),0% (0/0),0% (0/0),d7ypq2a4nqo1mgv8yabb,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,33JKGHPFYCUT2565KXDETJ2S7U1NMC,A3JGVZEXXELM3C,Submitted,Wed Jun 17 14:58:05 PDT 2020,Wed Jun 17 15:03:22 PDT 2020,Sat Jun 20 15:03:22 PDT 2020,,,,317,100% (1/1),0% (0/0),0% (0/0),5w65h0gm2l177szre65w,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,33JKGHPFYCUT2565KXDETJ2S7VNMNZ,A1EZR1DFK6T3L5,Submitted,Wed Jun 17 18:45:50 PDT 2020,Wed Jun 17 18:56:42 PDT 2020,Sat Jun 20 18:56:42 PDT 2020,,,,652,0% (0/0),0% (0/0),0% (0/0),du6rm4dh2ao1j9l56b5m,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,33LK57MYLT5QHPXT7IKU0F879XSSZB,AL5MR5NR0VYFI,Submitted,Wed Jun 17 15:08:23 PDT 2020,Wed Jun 17 15:16:19 PDT 2020,Sat Jun 20 15:16:19 PDT 2020,,,,476,0% (0/0),0% (0/0),0% (0/0),z2ua5dqx3bg6x2q5lo5r,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,33LKR6A5KEKU1TP0O7GSIQKHY101TR,A1A8K2UKWU3RTP,Submitted,Wed Jun 17 16:11:09 PDT 2020,Wed Jun 17 16:25:53 PDT 2020,Sat Jun 20 16:25:53 PDT 2020,,,,884,0% (0/0),0% (0/0),0% (0/0),87oej3rw4owxrmf4h1xb,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,33M4IA01QG1PBFX1RBW4DKN0FVPRX3,A2K342QXU2XXQP,Submitted,Wed Jun 17 17:30:32 PDT 2020,Wed Jun 17 17:33:47 PDT 2020,Sat Jun 20 17:33:47 PDT 2020,,,,195,0% (0/0),0% (0/0),0% (0/0),c4dhx9yu8dr7lwqa97ce,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,33PPUNGG385EGAXGSTKPA53BNVGZR1,A2JUELKWP5O5FB,Submitted,Wed Jun 17 16:20:23 PDT 2020,Wed Jun 17 16:28:10 PDT 2020,Sat Jun 20 16:28:10 PDT 2020,,,,467,0% (0/0),0% (0/0),0% (0/0),fozr6yvdw1qwc8w2dvdt,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,345LHZDEDXS5B9I4BGKLBFLGFZE3U5,A3OQHN3T115AU5,Submitted,Wed Jun 17 14:59:41 PDT 2020,Wed Jun 17 15:26:35 PDT 2020,Sat Jun 20 15:26:35 PDT 2020,,,,1614,0% (0/0),0% (0/0),0% (0/0),ky6vu1z0jebm6ueexs4w,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,345LHZDEDXS5B9I4BGKLBFLGFZEU3W,AVD6HMIO1HLFI,Submitted,Wed Jun 17 15:10:55 PDT 2020,Wed Jun 17 15:15:03 PDT 2020,Sat Jun 20 15:15:03 PDT 2020,,,,248,100% (3/3),0% (0/0),0% (0/0),8a3ksgw1ntmxt3rxc2jp,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,34QN5IT0TZRBWKCUPQ1XDP5KFW208R,A1LJ38NYDN20CQ,Submitted,Wed Jun 17 14:57:26 PDT 2020,Wed Jun 17 15:20:22 PDT 2020,Sat Jun 20 15:20:22 PDT 2020,,,,1376,0% (0/0),0% (0/0),0% (0/0),hx37ogy4qk5g75xaeg5f,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3570Y55XZPJNMUEXGWOUXUG2FSVYG7,A3V5EAI6B7ZIO8,Submitted,Wed Jun 17 15:19:08 PDT 2020,Wed Jun 17 15:26:12 PDT 2020,Sat Jun 20 15:26:12 PDT 2020,,,,424,0% (0/0),0% (0/0),0% (0/0),c168x7r011wux4fk5ke4,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,358UUM7WRZ3VW0RA9YS6JLACD2WR7U,A1GKV6YWBQ8VU2,Submitted,Wed Jun 17 15:11:27 PDT 2020,Wed Jun 17 15:16:58 PDT 2020,Sat Jun 20 15:16:58 PDT 2020,,,,331,0% (0/0),0% (0/0),0% (0/0),1o8ew8u5qptlvwmzxwke,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,35L9RVQFCOIK5HP3Q19NF9MQY46UHD,AY04UCQV46EZB,Submitted,Wed Jun 17 16:47:04 PDT 2020,Wed Jun 17 16:48:55 PDT 2020,Sat Jun 20 16:48:55 PDT 2020,,,,111,0% (0/0),0% (0/0),0% (0/0),k6aop29bp7q6aw2dbd66,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,36AHBNMV1RCKAA46E6NMR9D520DYDV,A1TYVXROSTHGW1,Submitted,Wed Jun 17 14:58:29 PDT 2020,Wed Jun 17 15:24:44 PDT 2020,Sat Jun 20 15:24:44 PDT 2020,,,,1575,0% (0/0),0% (0/0),0% (0/0),kljps94wen3xdhz4uaas,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,36AHBNMV1RCKAA46E6NMR9D520EDYB,A12X5IZCXN492U,Submitted,Wed Jun 17 15:01:39 PDT 2020,Wed Jun 17 15:18:46 PDT 2020,Sat Jun 20 15:18:46 PDT 2020,,,,1027,0% (0/0),0% (0/0),0% (0/0),ta7l3db2p6220yxh99h4,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,374TNBHA8BVEZJ8BJST6R8K4LFFYQD,AH4YPX4FVWMSY,Submitted,Wed Jun 17 17:06:34 PDT 2020,Wed Jun 17 17:11:17 PDT 2020,Sat Jun 20 17:11:17 PDT 2020,,,,283,0% (0/0),0% (0/0),0% (0/0),o56guzj99xssuged6xxk,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,37KGEN7NJ3QZQTFVSSIYEC1ICEDPP6,AUR5FZTUO3GYC,Submitted,Wed Jun 17 14:57:37 PDT 2020,Wed Jun 17 15:22:42 PDT 2020,Sat Jun 20 15:22:42 PDT 2020,,,,1505,0% (0/0),0% (0/0),0% (0/0),4fvqkf63qc98l51bh5ez,,Failed to correctly answer one or both of the bot check questions
