"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","337RC3OW052M4SXTMCYQ3NHGSM1LV0","A2HSAIR8NZ1Y1E","Submitted","Tue Jun 02 07:37:56 PDT 2020","Tue Jun 02 07:51:14 PDT 2020","Fri Jun 05 07:51:14 PDT 2020","","","","798","0% (0/0)","0% (0/0)","0% (0/0)","naw9qx91k5veu5dv8gpy"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","337RC3OW052M4SXTMCYQ3NHGSMKVLT","A2XZXRNZ92CFMC","Submitted","Tue Jun 02 10:58:40 PDT 2020","Tue Jun 02 11:18:08 PDT 2020","Fri Jun 05 11:18:08 PDT 2020","","","","1168","0% (0/0)","0% (0/0)","0% (0/0)","t211b08lz8ynbnmr9mzb"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","338JKRMM26Z0Q8B5KWSWF8AWQVSAHI","A37VAEKJSJF86R","Submitted","Tue Jun 02 07:45:58 PDT 2020","Tue Jun 02 07:53:05 PDT 2020","Fri Jun 05 07:53:05 PDT 2020","","","","427","0% (0/0)","0% (0/0)","0% (0/0)","nddj9h78fsnq1ea6wrua"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","339ANSOTR526YGVB25N69YE7VK4KI3","A1MNVFRIMBY6SI","Submitted","Tue Jun 02 08:15:37 PDT 2020","Tue Jun 02 08:28:16 PDT 2020","Fri Jun 05 08:28:16 PDT 2020","","","","759","0% (0/0)","0% (0/0)","0% (0/0)","xkh46rv6rb1so1rr5von"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","339ANSOTR526YGVB25N69YE7VKFIKC","A20JFJQZSF42HB","Submitted","Tue Jun 02 10:05:45 PDT 2020","Tue Jun 02 10:14:18 PDT 2020","Fri Jun 05 10:14:18 PDT 2020","","","","513","0% (0/0)","0% (0/0)","0% (0/0)","c94u2kdreyrkmxu036kh"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","34QN5IT0TZRBWKCUPQ1XDP5KEQQ082","A2N1SLTD9SIVLR","Submitted","Tue Jun 02 07:38:42 PDT 2020","Tue Jun 02 07:51:40 PDT 2020","Fri Jun 05 07:51:40 PDT 2020","","","","778","0% (0/0)","0% (0/0)","0% (0/0)","qodg54vtxz6qg0f0psh1"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","34YB12FSQYONSDPJXT0J3ZTV5CPMG0","A3CNCBUNWS6Z2U","Submitted","Tue Jun 02 11:26:19 PDT 2020","Tue Jun 02 11:33:31 PDT 2020","Fri Jun 05 11:33:31 PDT 2020","","","","432","0% (0/0)","0% (0/0)","0% (0/0)","o1vqvew9cvb1p83lyxep"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","35LDD5557A4SUZL2NKLY1RLOCTMKMH","A1LIKCY7VTG68B","Submitted","Tue Jun 02 07:59:38 PDT 2020","Tue Jun 02 08:11:02 PDT 2020","Fri Jun 05 08:11:02 PDT 2020","","","","684","0% (0/0)","0% (0/0)","0% (0/0)","pofe6jsh1tqxnng26w6h"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","369J354OFDAL3A4RADT2E3W9FCQ6GQ","A1M3HU7RRX0BXZ","Submitted","Tue Jun 02 07:52:50 PDT 2020","Tue Jun 02 07:57:28 PDT 2020","Fri Jun 05 07:57:28 PDT 2020","","","","278","0% (0/0)","0% (0/0)","0% (0/0)","znqh7pne28v335swfgs7"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","36DSNE9QZ5YLJI0WIF0ZSGAGS4ZOJZ","A2XQQCGXCG0JL7","Submitted","Tue Jun 02 07:40:29 PDT 2020","Tue Jun 02 08:03:52 PDT 2020","Fri Jun 05 08:03:52 PDT 2020","","","","1403","0% (0/0)","0% (0/0)","0% (0/0)","ymjj691f0lda99xodwm5"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","36U2A8VAG1ZSOGAG6N99VM8VL3ZYKK","A28SYXQL3YOKVL","Submitted","Tue Jun 02 07:52:18 PDT 2020","Tue Jun 02 08:11:53 PDT 2020","Fri Jun 05 08:11:53 PDT 2020","","","","1175","100% (1/1)","0% (0/0)","0% (0/0)","5dpfjny813v1ta3aeeam"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","36V4Q8R5ZK0E52JX0P5VXDXXBZCQMD","A3A6BVDDO2M1C9","Submitted","Tue Jun 02 07:37:48 PDT 2020","Tue Jun 02 07:55:30 PDT 2020","Fri Jun 05 07:55:30 PDT 2020","","","","1062","0% (0/0)","0% (0/0)","0% (0/0)","3q6v27wtdf0llrw80379"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","37KGEN7NJ3QZQTFVSSIYEC1IB8EPPU","AINNM07C74B9Q","Submitted","Tue Jun 02 09:51:22 PDT 2020","Tue Jun 02 09:56:49 PDT 2020","Fri Jun 05 09:56:49 PDT 2020","","","","327","0% (0/0)","0% (0/0)","0% (0/0)","rn8kjp3wdpxwq5hmkwb3"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","37TRT2X24QR10OBNEAVDMWAHL5JBJL","A28Q62KFTLCFPC","Submitted","Tue Jun 02 08:07:08 PDT 2020","Tue Jun 02 08:31:32 PDT 2020","Fri Jun 05 08:31:32 PDT 2020","","","","1464","0% (0/0)","0% (0/0)","0% (0/0)","k00v47ray32wmfy3ufwb"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","386PBUZZXFXDDXXZ5NK70Z6MXZ2LJN","A39K4JNYDU0QMJ","Submitted","Tue Jun 02 08:58:21 PDT 2020","Tue Jun 02 09:01:48 PDT 2020","Fri Jun 05 09:01:48 PDT 2020","","","","207","0% (0/0)","0% (0/0)","0% (0/0)","0h7lobqydv3xkv1qdomp"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","388U7OUMF71HEPRQOZ7X460P4IE0RE","A27VZ926M1DMUN","Submitted","Tue Jun 02 07:40:41 PDT 2020","Tue Jun 02 07:50:59 PDT 2020","Fri Jun 05 07:50:59 PDT 2020","","","","618","0% (0/0)","0% (0/0)","0% (0/0)","ztvxspjy8rknjxqmuxb6"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","38JBBYETQOA9494MLUAZH2RJ654E4V","A34MH0S0CZW6J","Submitted","Tue Jun 02 07:42:13 PDT 2020","Tue Jun 02 07:48:48 PDT 2020","Fri Jun 05 07:48:48 PDT 2020","","","","395","0% (0/0)","0% (0/0)","0% (0/0)","za51g08lagmrepmq4bjf"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","39K0FND3AHFMIMCGBT897DIS7HTMA5","A3S5I8RSC6S5I1","Submitted","Tue Jun 02 08:12:17 PDT 2020","Tue Jun 02 08:17:19 PDT 2020","Fri Jun 05 08:17:19 PDT 2020","","","","302","0% (0/0)","0% (0/0)","0% (0/0)","lcuev4ps9xq6sbx0k5jx"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","39KFRKBFINVBE7VV4F1223P4588OYT","AMR8HZ8DCIHCB","Submitted","Tue Jun 02 07:42:08 PDT 2020","Tue Jun 02 07:51:05 PDT 2020","Fri Jun 05 07:51:05 PDT 2020","","","","537","0% (0/0)","0% (0/0)","0% (0/0)","ew2ftony0bcmjxwlygzr"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","39KFRKBFINVBE7VV4F1223P458BOYW","ALTE5LMH5XXGP","Submitted","Tue Jun 02 08:12:35 PDT 2020","Tue Jun 02 08:19:25 PDT 2020","Fri Jun 05 08:19:25 PDT 2020","","","","410","0% (0/0)","0% (0/0)","0% (0/0)","wfs75686uukbrb29kxz8"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","39PAAFCODM0AN55YVL0HPERXMZOTVC","A321Z8POAOUB3K","Submitted","Tue Jun 02 07:53:26 PDT 2020","Tue Jun 02 07:59:34 PDT 2020","Fri Jun 05 07:59:34 PDT 2020","","","","368","0% (0/0)","0% (0/0)","0% (0/0)","hpef9q91tjesp1pg96h2"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","3ATTHHXXWAOCIGUI1O2VZSM9RTZXIL","AA5PH9XHFRBEF","Submitted","Tue Jun 02 11:06:32 PDT 2020","Tue Jun 02 11:09:19 PDT 2020","Fri Jun 05 11:09:19 PDT 2020","","","","167","0% (0/0)","0% (0/0)","0% (0/0)","mk7wepdve1n8rgy8exec"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","3B3WTRP3DB2I6ZYI95BPW9TAVUA922","A2ZA2JOAF1ANUM","Submitted","Tue Jun 02 10:51:22 PDT 2020","Tue Jun 02 11:18:04 PDT 2020","Fri Jun 05 11:18:04 PDT 2020","","","","1602","0% (0/0)","0% (0/0)","0% (0/0)","3lf7jg7bs94b8k1sr9bl"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","3BC8WZX3V3W5EJBPICQCO21CD8WRRM","AZSCDSR2BSB5L","Submitted","Tue Jun 02 10:54:48 PDT 2020","Tue Jun 02 10:59:55 PDT 2020","Fri Jun 05 10:59:55 PDT 2020","","","","307","0% (0/0)","0% (0/0)","0% (0/0)","d67j3g3xrlnkrafu15yl"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","3BXQMRHWKZY6XVQEHYP07EUMEK2UM6","A168B0VAQ1RXKB","Submitted","Tue Jun 02 11:05:56 PDT 2020","Tue Jun 02 11:10:10 PDT 2020","Fri Jun 05 11:10:10 PDT 2020","","","","254","0% (0/0)","0% (0/0)","0% (0/0)","8w4alur10zy2mzcxlkxw"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","3BXQMRHWKZY6XVQEHYP07EUMEKMMUI","ANC8XUORTG3DZ","Submitted","Tue Jun 02 08:15:46 PDT 2020","Tue Jun 02 08:19:10 PDT 2020","Fri Jun 05 08:19:10 PDT 2020","","","","204","0% (0/0)","0% (0/0)","0% (0/0)","fz2v4px0f0609oblf6s7"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","3C2NJ6JBKAH3V12CAFUUEAOU0JEN22","ATNTBEFDP8R11","Submitted","Tue Jun 02 08:37:53 PDT 2020","Tue Jun 02 08:48:05 PDT 2020","Fri Jun 05 08:48:05 PDT 2020","","","","612","0% (0/0)","0% (0/0)","0% (0/0)","zpddvcrt4dvmaghgnu1s"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","3CFJTT4SXTQI31ORJBYX5T9LP04I7V","A2OJ8UERTJ967B","Submitted","Tue Jun 02 08:15:00 PDT 2020","Tue Jun 02 08:26:23 PDT 2020","Fri Jun 05 08:26:23 PDT 2020","","","","683","0% (0/0)","0% (0/0)","0% (0/0)","sfq71npducxttmj435p8"
