Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-Experiment 3b: dummy HIT,UPDATE-Experiment 3b: dummy HIT,CURRENT-Experiment 3a: timing HIT,UPDATE-Experiment 3a: timing HIT,CURRENT-Dummy HIT,UPDATE-Dummy HIT,CURRENT-Completed Reading/Responding to Stories,UPDATE-Completed Reading/Responding to Stories,CURRENT-Completed Prosody Study,UPDATE-Completed Prosody Study,CURRENT-Completed Cancer-Related Crowdfunding,UPDATE-Completed Cancer-Related Crowdfunding,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
A10YWC7GM7SIH1,https://master-requester.mturk.com/workers/A10YWC7GM7SIH1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A10ZOUOZZ3EOAJ,https://master-requester.mturk.com/workers/A10ZOUOZZ3EOAJ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A110BZSDZN7E16,https://master-requester.mturk.com/workers/A110BZSDZN7E16,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A110JYKWR9T6H8,https://master-requester.mturk.com/workers/A110JYKWR9T6H8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A110KENBXU7SUJ,https://master-requester.mturk.com/workers/A110KENBXU7SUJ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A113WRFSPYMYVR,https://master-requester.mturk.com/workers/A113WRFSPYMYVR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A114G1UM6ATWEM,https://master-requester.mturk.com/workers/A114G1UM6ATWEM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1153ZIEQX0ZJ8,https://master-requester.mturk.com/workers/A1153ZIEQX0ZJ8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1159EV0HX7QLZ,https://master-requester.mturk.com/workers/A1159EV0HX7QLZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A115A6OQBJFVVS,https://master-requester.mturk.com/workers/A115A6OQBJFVVS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A115TG587T0D06,https://master-requester.mturk.com/workers/A115TG587T0D06,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A1171IQSWQS0K8,https://master-requester.mturk.com/workers/A1171IQSWQS0K8,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1177BV1C4XEYR,https://master-requester.mturk.com/workers/A1177BV1C4XEYR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1178K7BRHRNW8,https://master-requester.mturk.com/workers/A1178K7BRHRNW8,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A118DWOXWSI8VC,https://master-requester.mturk.com/workers/A118DWOXWSI8VC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11AC8ZZG6UC7U,https://master-requester.mturk.com/workers/A11AC8ZZG6UC7U,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11BMT337AHBOG,https://master-requester.mturk.com/workers/A11BMT337AHBOG,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11C2CUD2MG6JK,https://master-requester.mturk.com/workers/A11C2CUD2MG6JK,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A11CIU1WZ45LCW,https://master-requester.mturk.com/workers/A11CIU1WZ45LCW,1,0,0.00%,1,0,0.00%,1,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A11CYLUNFIL8C5,https://master-requester.mturk.com/workers/A11CYLUNFIL8C5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11DOG3Y9H8N68,https://master-requester.mturk.com/workers/A11DOG3Y9H8N68,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A11EEFMG3Y3NCZ,https://master-requester.mturk.com/workers/A11EEFMG3Y3NCZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11G1TGXX3YS24,https://master-requester.mturk.com/workers/A11G1TGXX3YS24,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11GMJ846WFXPD,https://master-requester.mturk.com/workers/A11GMJ846WFXPD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11IF6U863CJ5B,https://master-requester.mturk.com/workers/A11IF6U863CJ5B,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11JC9IZ7WY72T,https://master-requester.mturk.com/workers/A11JC9IZ7WY72T,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A11KP7FK5KS9H1,https://master-requester.mturk.com/workers/A11KP7FK5KS9H1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11LD5A1VIGDT5,https://master-requester.mturk.com/workers/A11LD5A1VIGDT5,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A11LL3J3YSXB4U,https://master-requester.mturk.com/workers/A11LL3J3YSXB4U,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A11MBZUB0YC9V1,https://master-requester.mturk.com/workers/A11MBZUB0YC9V1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11N2XYG9AGJ30,https://master-requester.mturk.com/workers/A11N2XYG9AGJ30,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A11N8D0L560PVJ,https://master-requester.mturk.com/workers/A11N8D0L560PVJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11NLCUUYXAXYV,https://master-requester.mturk.com/workers/A11NLCUUYXAXYV,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A11O7VHY5Y5QUX,https://master-requester.mturk.com/workers/A11O7VHY5Y5QUX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11PIARI7WALAX,https://master-requester.mturk.com/workers/A11PIARI7WALAX,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A11QFIC32NMVM7,https://master-requester.mturk.com/workers/A11QFIC32NMVM7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11R8G0FYA2UVQ,https://master-requester.mturk.com/workers/A11R8G0FYA2UVQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11S43P3WNLIZD,https://master-requester.mturk.com/workers/A11S43P3WNLIZD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A11S8IAAVDXCUS,https://master-requester.mturk.com/workers/A11S8IAAVDXCUS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A11SMS4CF6W26Y,https://master-requester.mturk.com/workers/A11SMS4CF6W26Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11SURSMPUTLHR,https://master-requester.mturk.com/workers/A11SURSMPUTLHR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11TVCVS9O52A6,https://master-requester.mturk.com/workers/A11TVCVS9O52A6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11W7R2O4RQSSS,https://master-requester.mturk.com/workers/A11W7R2O4RQSSS,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A11YOOX5ZN0Z9C,https://master-requester.mturk.com/workers/A11YOOX5ZN0Z9C,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A11YS0T8MV3Q7C,https://master-requester.mturk.com/workers/A11YS0T8MV3Q7C,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A11ZAAI7X8HSM0,https://master-requester.mturk.com/workers/A11ZAAI7X8HSM0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A120PN22KW0VPY,https://master-requester.mturk.com/workers/A120PN22KW0VPY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A121T4P5NKCHCS,https://master-requester.mturk.com/workers/A121T4P5NKCHCS,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1222QAH015PT5,https://master-requester.mturk.com/workers/A1222QAH015PT5,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A122LRCSBAD6DC,https://master-requester.mturk.com/workers/A122LRCSBAD6DC,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,1,,1,,Never Blocked,,
A123KWRQA4CZDI,https://master-requester.mturk.com/workers/A123KWRQA4CZDI,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A125AOX978LDG7,https://master-requester.mturk.com/workers/A125AOX978LDG7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A125KW9P18V5Z1,https://master-requester.mturk.com/workers/A125KW9P18V5Z1,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A125S8X1124OHS,https://master-requester.mturk.com/workers/A125S8X1124OHS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1263R4WB5L2N2,https://master-requester.mturk.com/workers/A1263R4WB5L2N2,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A12670EBDZSIOV,https://master-requester.mturk.com/workers/A12670EBDZSIOV,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1271V1YNO76YA,https://master-requester.mturk.com/workers/A1271V1YNO76YA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A128W22BIT8D9O,https://master-requester.mturk.com/workers/A128W22BIT8D9O,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A12ATVBE1I4567,https://master-requester.mturk.com/workers/A12ATVBE1I4567,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A12AVKFXNKBMSX,https://master-requester.mturk.com/workers/A12AVKFXNKBMSX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A12BTFPKFKKD2I,https://master-requester.mturk.com/workers/A12BTFPKFKKD2I,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A12DRTR5STIXUU,https://master-requester.mturk.com/workers/A12DRTR5STIXUU,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A12DY4HHG6MYF0,https://master-requester.mturk.com/workers/A12DY4HHG6MYF0,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A12EQIULBHM4HJ,https://master-requester.mturk.com/workers/A12EQIULBHM4HJ,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,1,,,,1,,Never Blocked,,
A12F9H2710S8YL,https://master-requester.mturk.com/workers/A12F9H2710S8YL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A12FCLCVIM2CL3,https://master-requester.mturk.com/workers/A12FCLCVIM2CL3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A12FQA7MZPXMB2,https://master-requester.mturk.com/workers/A12FQA7MZPXMB2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A12GJUCS7AJ4K,https://master-requester.mturk.com/workers/A12GJUCS7AJ4K,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A12GVRSR9VNATY,https://master-requester.mturk.com/workers/A12GVRSR9VNATY,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A12HZGOZQD5YK7,https://master-requester.mturk.com/workers/A12HZGOZQD5YK7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A12I9503PNRFXZ,https://master-requester.mturk.com/workers/A12I9503PNRFXZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A12IHTKQFQIPD1,https://master-requester.mturk.com/workers/A12IHTKQFQIPD1,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A12J4IRF5Z06BT,https://master-requester.mturk.com/workers/A12J4IRF5Z06BT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A12L4CWO9LJ19K,https://master-requester.mturk.com/workers/A12L4CWO9LJ19K,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A12LI6GAHU6S2H,https://master-requester.mturk.com/workers/A12LI6GAHU6S2H,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A12MBWA3HEFICJ,https://master-requester.mturk.com/workers/A12MBWA3HEFICJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A12NNJKHIZP1TY,https://master-requester.mturk.com/workers/A12NNJKHIZP1TY,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A12OZ7P7Z41SJI,https://master-requester.mturk.com/workers/A12OZ7P7Z41SJI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A12SJSJIUR3A23,https://master-requester.mturk.com/workers/A12SJSJIUR3A23,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A12U4XRKB8MG3T,https://master-requester.mturk.com/workers/A12U4XRKB8MG3T,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A12WMAW1WY2TY1,https://master-requester.mturk.com/workers/A12WMAW1WY2TY1,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A12WXXT18XKI7K,https://master-requester.mturk.com/workers/A12WXXT18XKI7K,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A12X5V0CNROYH3,https://master-requester.mturk.com/workers/A12X5V0CNROYH3,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A1302HGZWVJOSM,https://master-requester.mturk.com/workers/A1302HGZWVJOSM,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1325FZUMY3D2P,https://master-requester.mturk.com/workers/A1325FZUMY3D2P,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A133OFB7WTNKCP,https://master-requester.mturk.com/workers/A133OFB7WTNKCP,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A133QG754CGS3I,https://master-requester.mturk.com/workers/A133QG754CGS3I,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A133S8TUY7GV0I,https://master-requester.mturk.com/workers/A133S8TUY7GV0I,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A135K9KKI9XOAR,https://master-requester.mturk.com/workers/A135K9KKI9XOAR,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A135KBDD2NH8GU,https://master-requester.mturk.com/workers/A135KBDD2NH8GU,1,0,0.00%,1,0,0.00%,1,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A136UDO2ROFVX,https://master-requester.mturk.com/workers/A136UDO2ROFVX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A13720NEXLO3MY,https://master-requester.mturk.com/workers/A13720NEXLO3MY,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1378TVZLWPT2Z,https://master-requester.mturk.com/workers/A1378TVZLWPT2Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A138V0KDC826EE,https://master-requester.mturk.com/workers/A138V0KDC826EE,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A13A5IQ8BPMQJR,https://master-requester.mturk.com/workers/A13A5IQ8BPMQJR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A13BTXTJQIXWTL,https://master-requester.mturk.com/workers/A13BTXTJQIXWTL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A13CMMPO3DQWI3,https://master-requester.mturk.com/workers/A13CMMPO3DQWI3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A13DD9WSQZ2D2M,https://master-requester.mturk.com/workers/A13DD9WSQZ2D2M,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A13EPWEN19LYYJ,https://master-requester.mturk.com/workers/A13EPWEN19LYYJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A13FUEPWBCLBUY,https://master-requester.mturk.com/workers/A13FUEPWBCLBUY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A13GKVDKWJ2B06,https://master-requester.mturk.com/workers/A13GKVDKWJ2B06,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A13GNAYTZ7WAXG,https://master-requester.mturk.com/workers/A13GNAYTZ7WAXG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A13JQTLPWXZD6L,https://master-requester.mturk.com/workers/A13JQTLPWXZD6L,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A13LA2WBVSCKRC,https://master-requester.mturk.com/workers/A13LA2WBVSCKRC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A13NR1YRKAAXPB,https://master-requester.mturk.com/workers/A13NR1YRKAAXPB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A13OKI248CGCGW,https://master-requester.mturk.com/workers/A13OKI248CGCGW,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A13PSWJLAI8ZV4,https://master-requester.mturk.com/workers/A13PSWJLAI8ZV4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A13PXTFOXDCKBF,https://master-requester.mturk.com/workers/A13PXTFOXDCKBF,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A13QMHRY10V3XD,https://master-requester.mturk.com/workers/A13QMHRY10V3XD,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A13TGX79IC6PQW,https://master-requester.mturk.com/workers/A13TGX79IC6PQW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
