HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3COPXFW7XBCYF2IFF0DQIVFJGONPKN,A3PTO0DMF57GDG,Submitted,Fri May 29 06:16:41 PDT 2020,Fri May 29 06:21:48 PDT 2020,Mon Jun 01 06:21:48 PDT 2020,,,,307,0% (0/0),0% (0/0),0% (0/0),1jppb7j5erv2z8657fkk,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3DR23U6WE5ETLUJC0VB7PA3BLUCTEC,A39ADWF2J8O0UA,Submitted,Fri May 29 06:23:57 PDT 2020,Fri May 29 06:29:03 PDT 2020,Mon Jun 01 06:29:03 PDT 2020,,,,306,0% (0/0),0% (0/0),0% (0/0),r456gpoh80y2rt0gk7oq,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3DIP6YHAPCSANAROXX0CYE7O7ISE8B,A15WOSYTJ170YU,Submitted,Fri May 29 06:26:00 PDT 2020,Fri May 29 06:30:31 PDT 2020,Mon Jun 01 06:30:31 PDT 2020,,,,271,0% (0/0),0% (0/0),0% (0/0),pb7jw9g4aomky324q51z,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3VA45EW49NNEO1KSSQUTOGEUXDR1OF,AQYW6CV7F14MF,Submitted,Fri May 29 06:11:09 PDT 2020,Fri May 29 06:31:31 PDT 2020,Mon Jun 01 06:31:31 PDT 2020,,,,1222,0% (0/0),0% (0/0),0% (0/0),9zfja5btjar7xu3kqc4n,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3T111IHZ5EQZAJF3OVQQXH1I6D09R8,A1DBE2OL84TBKB,Submitted,Fri May 29 06:28:23 PDT 2020,Fri May 29 06:31:42 PDT 2020,Mon Jun 01 06:31:42 PDT 2020,,,,199,100% (1/1),0% (0/0),0% (0/0),jh8h1pjkg64m1pp7edcj,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3LBXNTKX0RVJ7F1FXUWIMZN67UL9X4,A2YTO4EY3MNYAJ,Submitted,Fri May 29 06:29:05 PDT 2020,Fri May 29 06:32:19 PDT 2020,Mon Jun 01 06:32:19 PDT 2020,,,,194,100% (2/2),0% (0/0),0% (0/0),wm9w1c3l4xybyxls7zma,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3IUZPWIU1O7OZBFGRMRLAPNF9LQWKP,A1TR6CKCGRV2A1,Submitted,Fri May 29 06:24:23 PDT 2020,Fri May 29 06:33:46 PDT 2020,Mon Jun 01 06:33:46 PDT 2020,,,,563,0% (0/0),0% (0/0),0% (0/0),jujnerrl5ek39fbs62p2,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3P4RDNWND56BNWPTKKNU8JEUFMTIJ8,AS2WTWYVRW9BV,Submitted,Fri May 29 06:35:17 PDT 2020,Fri May 29 06:38:34 PDT 2020,Mon Jun 01 06:38:34 PDT 2020,,,,197,0% (0/0),0% (0/0),0% (0/0),hw8muk9of1ubnzt4qc3a,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,38SKSKU7R1XHIMDTN5Z7OYRMJBYILA,A2BQOMPGNIKOD7,Submitted,Fri May 29 06:35:32 PDT 2020,Fri May 29 06:40:02 PDT 2020,Mon Jun 01 06:40:02 PDT 2020,,,,270,0% (0/0),0% (0/0),0% (0/0),uzzmjcq2vqdhdj9gp56b,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,37TD41K0AH9D9WMJF40MPH7MY0MSCW,A23U1TFG3LKHKT,Submitted,Fri May 29 06:33:30 PDT 2020,Fri May 29 06:40:04 PDT 2020,Mon Jun 01 06:40:04 PDT 2020,,,,394,0% (0/0),0% (0/0),0% (0/0),xf5pfuhn6pfy3n1de6dt,,Failed to correctly answer one or both of the bot check questions
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3I33IC7ZWF2WBI8N1BPPS44U032A29,A2IFHU3P1MF54K,Submitted,Fri May 29 06:29:47 PDT 2020,Fri May 29 06:41:11 PDT 2020,Mon Jun 01 06:41:11 PDT 2020,,,,684,0% (0/0),0% (0/0),0% (0/0),fr3e6gmxqev4f3z2lf6u,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3OF2M9AATGOST6KL29BS9THXQOVKZ6,AU3UDHKZ4QTRW,Submitted,Fri May 29 06:39:09 PDT 2020,Fri May 29 06:41:21 PDT 2020,Mon Jun 01 06:41:21 PDT 2020,,,,132,0% (0/0),0% (0/0),0% (0/0),ak5g1q6gwh8zqklsrrp8,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3SPJ0334213XDW4YO29XU78I55RYJU,A4XOJV96O4XNV,Submitted,Fri May 29 06:40:38 PDT 2020,Fri May 29 06:45:41 PDT 2020,Mon Jun 01 06:45:41 PDT 2020,,,,303,0% (0/0),0% (0/0),0% (0/0),v9rs3odzyl3am7smjfle,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,30X31N5D63QPGHPLVQ4VJMHYYX2ASD,A2EBFVZYALQYXP,Submitted,Fri May 29 06:40:12 PDT 2020,Fri May 29 06:46:00 PDT 2020,Mon Jun 01 06:46:00 PDT 2020,,,,348,0% (0/0),0% (0/0),0% (0/0),fg5pwobdkq5jbrwyutyj,,Failed to correctly answer one or both of the bot check questions
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,30ZX6P7VF8V7CBBRVH22L37DQPV2JE,A2ARIPM4X6WZAK,Submitted,Fri May 29 06:04:26 PDT 2020,Fri May 29 06:50:31 PDT 2020,Mon Jun 01 06:50:31 PDT 2020,,,,2765,0% (0/0),0% (0/0),0% (0/0),yt4vcx72fc42sv6xa91q,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3WT783CTPBHESA5H4IERZSXMUC1BCF,A3KHAJUQQ2I6X9,Submitted,Fri May 29 06:42:21 PDT 2020,Fri May 29 06:50:48 PDT 2020,Mon Jun 01 06:50:48 PDT 2020,,,,507,0% (0/0),0% (0/0),0% (0/0),qag2tuvrr591tk2ted0o,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3LRKMWOKB5HXCQGVD35O9XV39O9Z2Z,A22AX7SNI9QT67,Submitted,Fri May 29 06:42:09 PDT 2020,Fri May 29 06:52:09 PDT 2020,Mon Jun 01 06:52:09 PDT 2020,,,,600,0% (0/0),0% (0/0),0% (0/0),hd4porm3ql9n7etn5e5g,,Failed to correctly answer one or both of the bot check questions
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3QECW5O0KH1TPBQJPUI4LGXY82F5TR,A44R1P6GOQ4DA,Submitted,Fri May 29 06:41:40 PDT 2020,Fri May 29 06:55:00 PDT 2020,Mon Jun 01 06:55:00 PDT 2020,,,,800,0% (0/0),0% (0/0),0% (0/0),2c8yt82wkpk0f25eh0lk,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3XCC1ODXDLB52IWP5X1CJCR7GD5QRC,A2XU1TSQD45EB4,Submitted,Fri May 29 06:51:40 PDT 2020,Fri May 29 06:56:45 PDT 2020,Mon Jun 01 06:56:45 PDT 2020,,,,305,0% (0/0),0% (0/0),0% (0/0),338320tnxga03qond43p,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3WSELTNVR32QVH20KQ9LTRDK0GHAT3,A1T5AWCO4EQXG9,Submitted,Fri May 29 06:54:04 PDT 2020,Fri May 29 06:57:14 PDT 2020,Mon Jun 01 06:57:14 PDT 2020,,,,190,0% (0/0),0% (0/0),0% (0/0),xd4jf7zw60np59w829og,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3OSWBBLG1EXVA5EW9A1K8V6WYF1XDA,A1XQUYI0C1VF5N,Submitted,Fri May 29 06:51:02 PDT 2020,Fri May 29 06:58:18 PDT 2020,Mon Jun 01 06:58:18 PDT 2020,,,,436,0% (0/0),0% (0/0),0% (0/0),ekf8bblnwkg26h8ed961,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3PMBY0YE273V4HQK6Y0V8M2W6CZ9C4,AAK8Y5QDM49MH,Submitted,Fri May 29 06:58:10 PDT 2020,Fri May 29 07:03:44 PDT 2020,Mon Jun 01 07:03:44 PDT 2020,,,,334,0% (0/0),0% (0/0),0% (0/0),fghrn5fsftsqq8e7mawl,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3X3OR7WPZZ0OTG1GEJNGB9X8GFV8LU,AOZTCL4XWLBP6,Submitted,Fri May 29 06:55:05 PDT 2020,Fri May 29 07:08:31 PDT 2020,Mon Jun 01 07:08:31 PDT 2020,,,,806,0% (0/0),0% (0/0),0% (0/0),90nh6soafslhzqfxqdx5,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,345LHZDEDXS5B9I4BGKLBFLGDKW3UR,A3IVKB6ECW3EUA,Submitted,Fri May 29 06:56:32 PDT 2020,Fri May 29 07:11:23 PDT 2020,Mon Jun 01 07:11:23 PDT 2020,,,,891,0% (0/0),0% (0/0),0% (0/0),7hmwgza7hkmrn7zhq2n6,,Failed to correctly answer one or both of the bot check questions
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3BQU611VFPKT6JJHUEQ46W1O0RW99N,A218EMYI1UYPQ1,Submitted,Fri May 29 06:57:35 PDT 2020,Fri May 29 07:11:47 PDT 2020,Mon Jun 01 07:11:47 PDT 2020,,,,852,0% (0/0),0% (0/0),0% (0/0),2rtkco582jpmszkws75q,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,358010RM5ETH4MEI0V1EEHC3YM6VX8,A3JAU4ERLG6VA5,Submitted,Fri May 29 07:11:51 PDT 2020,Fri May 29 07:14:45 PDT 2020,Mon Jun 01 07:14:45 PDT 2020,,,,174,0% (0/0),0% (0/0),0% (0/0),jku9pnzlxocvv74bel9u,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3JJVG1YBEBXTTPW2P8RJLMRC2VH5B3,A26MSXSKFODMQF,Submitted,Fri May 29 07:09:40 PDT 2020,Fri May 29 07:14:54 PDT 2020,Mon Jun 01 07:14:54 PDT 2020,,,,314,0% (0/0),0% (0/0),0% (0/0),0cv2qrwjfz4nyatrqq2e,,Failed to correctly answer one or both of the bot check questions
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,39JEC7537U1T1O3N9Z5R04RTX4JCVO,A19LEGPNW93L9Z,Submitted,Fri May 29 07:19:11 PDT 2020,Fri May 29 07:22:55 PDT 2020,Mon Jun 01 07:22:55 PDT 2020,,,,224,0% (0/0),0% (0/0),0% (0/0),q9fxbffr42kcsa8ue4rh,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3V0Z7YWSIY0G36BLC6GLORI7LD4V2W,A1W4WRWEYYKE83,Submitted,Fri May 29 06:53:04 PDT 2020,Fri May 29 07:23:04 PDT 2020,Mon Jun 01 07:23:04 PDT 2020,,,,1800,0% (0/0),0% (0/0),0% (0/0),byp20sdmzku2r8qcn8or,x,
