HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3TESA3PJ31ANKNL58WYEG4DS0BDMM9,A1VQR8VJTO2WAO,Submitted,Sun May 24 19:24:27 PDT 2020,Sun May 24 19:30:14 PDT 2020,Tue May 26 19:30:14 PDT 2020,,,,347,0% (0/0),0% (0/0),0% (0/0),hxxe0ywkucj13aztu7oz,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3GLB5JMZFXVKOJJ6K01GK961VB5GD9,A1XBESAVY145F4,Submitted,Sun May 24 18:23:00 PDT 2020,Sun May 24 18:32:06 PDT 2020,Tue May 26 18:32:06 PDT 2020,,,,546,0% (0/0),0% (0/0),0% (0/0),90eneta05qeedyuoy93k,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,345LHZDEDXS5B9I4BGKLBFLGD5NU3F,A1Y2HID85GGCDN,Submitted,Sun May 24 16:56:52 PDT 2020,Sun May 24 17:02:02 PDT 2020,Tue May 26 17:02:02 PDT 2020,,,,310,0% (0/0),0% (0/0),0% (0/0),a88ctmco9lbxafkkm40f,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,34HJIJKLP5WQ6KQ8GKZ9H6F55CT4V0,A1Y7TYVUO3Q8U4,Submitted,Sun May 24 16:59:05 PDT 2020,Sun May 24 17:12:40 PDT 2020,Tue May 26 17:12:40 PDT 2020,,,,815,0% (0/0),0% (0/0),0% (0/0),fgelv8f9ay36tnhudwmd,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3TVSS0C0E10N2U53LV5DBGABSK9TWS,A1Z08W946P7WZJ,Submitted,Sun May 24 16:25:56 PDT 2020,Sun May 24 16:36:19 PDT 2020,Tue May 26 16:36:19 PDT 2020,,,,623,0% (0/0),0% (0/0),0% (0/0),reqfg8cx246zoszmrnff,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3SLE99ER0NDR03GRWWYZAQY73GTBZS,A20HLOH41YWP9O,Submitted,Sun May 24 19:51:03 PDT 2020,Sun May 24 20:03:39 PDT 2020,Tue May 26 20:03:39 PDT 2020,,,,756,0% (0/0),0% (0/0),0% (0/0),ltopym6gqvymkzwqbmcs,,Failed to correctly answer one or both of the bot check questions
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3GFK2QRXX9HLHSUDKZNF804XCHM5WC,A20XDCBFKG4TEE,Submitted,Sun May 24 16:03:47 PDT 2020,Sun May 24 16:11:10 PDT 2020,Tue May 26 16:11:10 PDT 2020,,,,443,0% (0/0),0% (0/0),0% (0/0),6kojam9z641k9pkjmwfl,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,37UQDCYH6XVNP78RIIXGKIZFWEF7VJ,A237TMG0AIG9PX,Submitted,Sun May 24 16:03:57 PDT 2020,Sun May 24 16:10:25 PDT 2020,Tue May 26 16:10:25 PDT 2020,,,,388,0% (0/0),0% (0/0),0% (0/0),pbcshl7jd60c6j3uvpcv,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3TXWC2NHNZQBBYFG3KQVNR6ES0E9SX,A249LDVPG27XCE,Submitted,Sun May 24 17:11:39 PDT 2020,Sun May 24 17:19:03 PDT 2020,Tue May 26 17:19:03 PDT 2020,,,,444,0% (0/0),0% (0/0),0% (0/0),wh3ossmgdr8h056cu0cw,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3CCZ6YKWR7JA5WH5RODNUGWMEHG593,A25263TCBNX8CW,Submitted,Sun May 24 19:13:28 PDT 2020,Sun May 24 19:46:05 PDT 2020,Tue May 26 19:46:05 PDT 2020,,,,1957,0% (0/0),0% (0/0),0% (0/0),g4tkzx73ney2j1mt2jaf,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3WT783CTPBHESA5H4IERZSXMUXQBCA,A27X63WE1OT1FN,Submitted,Sun May 24 16:06:56 PDT 2020,Sun May 24 16:32:02 PDT 2020,Tue May 26 16:32:02 PDT 2020,,,,1506,0% (0/0),0% (0/0),0% (0/0),h6bup50meaw5nacm5lge,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3UN61F00HWPG9WDRL5D9L1WGK2C5RE,A28B80AZD9HOWX,Submitted,Sun May 24 17:14:07 PDT 2020,Sun May 24 17:22:24 PDT 2020,Tue May 26 17:22:24 PDT 2020,,,,497,0% (0/0),0% (0/0),0% (0/0),91tp1duqfsz4ebre3ad0,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3NPFYT4IZC4YMPONB02SEG9TBS7XGG,A2AGM6DU1WMM5,Submitted,Sun May 24 16:28:00 PDT 2020,Sun May 24 16:30:50 PDT 2020,Tue May 26 16:30:50 PDT 2020,,,,170,0% (0/0),0% (0/0),0% (0/0),zmurrtmzok8tv3cjbxgs,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3483FV8BEEJVOGWKBY8DCZ2845726C,A2BN6V3CNFSVXS,Submitted,Sun May 24 17:10:41 PDT 2020,Sun May 24 17:17:25 PDT 2020,Tue May 26 17:17:25 PDT 2020,,,,404,0% (0/0),0% (0/0),0% (0/0),2e45r65a00nbg8c7v7an,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3FPRZHYEPY75OO74G6UQ71NZRD8V3J,A2BVHH40407LKI,Submitted,Sun May 24 19:27:08 PDT 2020,Sun May 24 20:19:35 PDT 2020,Tue May 26 20:19:35 PDT 2020,,,,3147,0% (0/0),0% (0/0),0% (0/0),h7bft5oct5uyqew35v07,,Failed to correctly answer one or both of the bot check questions
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3P59JYT76LK1QE7W7BG6N9UMODGT2C,A2D3UGXX4UL4AF,Submitted,Sun May 24 16:52:16 PDT 2020,Sun May 24 16:57:19 PDT 2020,Tue May 26 16:57:19 PDT 2020,,,,303,0% (0/0),0% (0/0),0% (0/0),ltanpd3ys2kn3zyww8d0,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3EJPLAJKEMGLURZW05HRZACFPE0Z6B,A2DBNCUF4O3EMG,Submitted,Sun May 24 15:58:55 PDT 2020,Sun May 24 16:03:35 PDT 2020,Tue May 26 16:03:35 PDT 2020,,,,280,0% (0/0),0% (0/0),0% (0/0),wkgna5xtbuu0v1l63bkx,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,340UGXU9DY1PNIKNVQQRUADZ4PCVU9,A2DLH5XGBNYXWS,Submitted,Sun May 24 15:55:22 PDT 2020,Sun May 24 16:02:26 PDT 2020,Tue May 26 16:02:26 PDT 2020,,,,424,100% (2/2),0% (0/0),0% (0/0),a0z3bvo33v4bbpq2vd7c,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3WZ36BJEV3GVER7SQ49HO2XQIJXBT0,A2DOMBSKO75VV7,Submitted,Sun May 24 17:46:03 PDT 2020,Sun May 24 17:54:15 PDT 2020,Tue May 26 17:54:15 PDT 2020,,,,492,0% (0/0),0% (0/0),0% (0/0),0lmtfhkjvnjaee3jkzql,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,32Q90QCQ1SLUIBTP6MXFOJGF23HKE1,A2EH7IQCDH2Q5D,Submitted,Sun May 24 17:25:27 PDT 2020,Sun May 24 17:32:06 PDT 2020,Tue May 26 17:32:06 PDT 2020,,,,399,0% (0/0),0% (0/0),0% (0/0),e3579st40b4eh61cxaud,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3WJEQKOXA82PMXQRI7PBNLUP8IGA1Q,A2EI2KLQOYQPS4,Submitted,Sun May 24 16:28:34 PDT 2020,Sun May 24 16:34:20 PDT 2020,Tue May 26 16:34:20 PDT 2020,,,,346,0% (0/0),0% (0/0),0% (0/0),ryaynd8fo303ae5ux3cu,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3QL2OFSM96IGTJUE78J0QNXGBM6CN2,A2FIIKZ4IQX8D8,Submitted,Sun May 24 16:29:31 PDT 2020,Sun May 24 18:01:44 PDT 2020,Tue May 26 18:01:44 PDT 2020,,,,5533,0% (0/0),0% (0/0),0% (0/0),cxsnlw59q9ynznne5rfp,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3ZSY5X72NXB2H6J9QK98U7W71XDORY,A2FNVM104ZE4U4,Submitted,Sun May 24 16:23:28 PDT 2020,Sun May 24 16:28:53 PDT 2020,Tue May 26 16:28:53 PDT 2020,,,,325,0% (0/0),0% (0/0),0% (0/0),qnllmby0o1g6lbtw1r62,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,31JLPPHS2UUAY4Y7FU8CC9TRVKA3OO,A2FT8LC14YWDQM,Submitted,Sun May 24 19:04:55 PDT 2020,Sun May 24 19:08:27 PDT 2020,Tue May 26 19:08:27 PDT 2020,,,,212,0% (0/0),0% (0/0),0% (0/0),c419p55dbc1tdvgg0jdg,x,
