HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,32KTQ2V7RDF8D32BJNU9BI78ZGR9MP,A10LGIY5HFYMZM,Submitted,Fri May 15 06:35:25 PDT 2020,Fri May 15 06:40:57 PDT 2020,Sun May 17 06:40:57 PDT 2020,,,,332,0% (0/0),0% (0/0),0% (0/0),x3b5rnxu2sv9wvlkhcbb,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,32Q90QCQ1SLUIBTP6MXFOJGF18DEK0,A2NWGADQMMN8E7,Submitted,Fri May 15 06:43:36 PDT 2020,Fri May 15 06:49:29 PDT 2020,Sun May 17 06:49:29 PDT 2020,,,,353,0% (0/0),0% (0/0),0% (0/0),yhema8aa5lfal2jbce4o,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,32UTUBMZ7GWARJBHVZ9WPKLBEAPBV3,A3I59X3NKUWB01,Submitted,Fri May 15 09:26:55 PDT 2020,Fri May 15 09:29:56 PDT 2020,Sun May 17 09:29:56 PDT 2020,,,,181,0% (0/0),0% (0/0),0% (0/0),tleu4h7shsts0bz6ldyk,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,32VNZTT0A74YDD9R70UZG9Q2JB94R9,A4W9APAHFWVLO,Submitted,Fri May 15 06:09:30 PDT 2020,Fri May 15 06:12:53 PDT 2020,Sun May 17 06:12:53 PDT 2020,,,,203,0% (0/0),0% (0/0),0% (0/0),8o8h5hkcon3g1gq3r0xu,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,32VNZTT0A74YDD9R70UZG9Q2JBIR45,A3OO9OXNV1K6AV,Submitted,Fri May 15 07:45:50 PDT 2020,Fri May 15 08:00:53 PDT 2020,Sun May 17 08:00:53 PDT 2020,,,,903,0% (0/0),0% (0/0),0% (0/0),n7j5p83jx6f3fydvf5se,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,32Z9ZLUT1LKPSC56UFXEG3U1DTAHOY,A30W987G9S6F0G,Submitted,Fri May 15 06:06:42 PDT 2020,Fri May 15 07:15:06 PDT 2020,Sun May 17 07:15:06 PDT 2020,,,,4104,100% (1/1),0% (0/0),0% (0/0),0bd6cwvr9ktc20r0we68,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,32Z9ZLUT1LKPSC56UFXEG3U1DTCHO0,ARB8SJAWXUWTD,Submitted,Fri May 15 06:20:14 PDT 2020,Fri May 15 06:41:57 PDT 2020,Sun May 17 06:41:57 PDT 2020,,,,1303,0% (0/0),0% (0/0),0% (0/0),eggzpr69he2wgpd0rgcn,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,333U7HK6I9FUFL97S6MJHMYHM7HDJC,AY20GP97EYIOU,Submitted,Fri May 15 07:35:08 PDT 2020,Fri May 15 07:40:20 PDT 2020,Sun May 17 07:40:20 PDT 2020,,,,312,0% (0/0),0% (0/0),0% (0/0),fh847clkfnsx6ruo868r,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,336YQZE83VEPCG0ZGXHSZ226DLHM5M,A3542PB4Z0NE80,Submitted,Fri May 15 13:01:57 PDT 2020,Fri May 15 13:03:54 PDT 2020,Sun May 17 13:03:54 PDT 2020,,,,117,0% (0/0),0% (0/0),0% (0/0),mug2uqlpvaj0b7sxza19,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,33C7UALJVLYB39XCL95XRUOUHZH81U,A3UWBIOJF23CZJ,Submitted,Fri May 15 06:57:38 PDT 2020,Fri May 15 07:01:44 PDT 2020,Sun May 17 07:01:44 PDT 2020,,,,246,0% (0/0),0% (0/0),0% (0/0),5gpadqfnjrkpy8s27lqw,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,33LK57MYLT5QHPXT7IKU0F8768ZSZ1,AFNERWJK1G1GH,Submitted,Fri May 15 06:47:08 PDT 2020,Fri May 15 07:03:42 PDT 2020,Sun May 17 07:03:42 PDT 2020,,,,994,0% (0/0),0% (0/0),0% (0/0),2o7az3h4ypvr5jzr0v7g,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,33TIN5LC04A87KRP2QIK5DUF8Q7Y96,A397HP5TSIF2LO,Submitted,Fri May 15 06:57:18 PDT 2020,Fri May 15 07:03:24 PDT 2020,Sun May 17 07:03:24 PDT 2020,,,,366,0% (0/0),0% (0/0),0% (0/0),rgbjyj65tb5ytujym71f,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,340UGXU9DY1PNIKNVQQRUADZ3UGUVL,A1UGFNSA16TKA0,Submitted,Fri May 15 07:06:54 PDT 2020,Fri May 15 07:26:20 PDT 2020,Sun May 17 07:26:20 PDT 2020,,,,1166,100% (1/1),0% (0/0),0% (0/0),aszk6l65xkey2j2p47f9,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3483FV8BEEJVOGWKBY8DCZ283AZ26D,A2LZ0TBYJ91GYQ,Submitted,Fri May 15 06:07:38 PDT 2020,Fri May 15 06:15:28 PDT 2020,Sun May 17 06:15:28 PDT 2020,,,,470,0% (0/0),0% (0/0),0% (0/0),0x3au7e94br38ge31z2d,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3483FV8BEEJVOGWKBY8DCZ283BC62W,A3H3EOO4F0WKAD,Submitted,Fri May 15 08:07:50 PDT 2020,Fri May 15 08:20:14 PDT 2020,Sun May 17 08:20:14 PDT 2020,,,,744,0% (0/0),0% (0/0),0% (0/0),80624poxfbcglzh4aesh,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,34BBWHLWHABXTGPSRJ69X982G8PWIJ,A6FE0VQCDSD4J,Submitted,Fri May 15 06:13:59 PDT 2020,Fri May 15 06:18:32 PDT 2020,Sun May 17 06:18:32 PDT 2020,,,,273,0% (0/0),0% (0/0),0% (0/0),7067kl35xpvnl9e1rr2q,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,34S9DKFK73PTWMVJ301PNEPZDFMYN3,A3B6ANBQU81J1J,Submitted,Fri May 15 06:41:41 PDT 2020,Fri May 15 07:55:37 PDT 2020,Sun May 17 07:55:37 PDT 2020,,,,4436,0% (0/0),0% (0/0),0% (0/0),e7avsb4zuvnzu6pua7rz,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3570Y55XZPJNMUEXGWOUXUG2C31GYE,A3OAXRZT3MVJML,Submitted,Fri May 15 06:43:47 PDT 2020,Fri May 15 06:47:28 PDT 2020,Sun May 17 06:47:28 PDT 2020,,,,221,0% (0/0),0% (0/0),0% (0/0),7whugse89b47fspmnox7,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3570Y55XZPJNMUEXGWOUXUG2C4NYGK,AN414G2TCBJVO,Submitted,Fri May 15 10:06:42 PDT 2020,Fri May 15 10:14:56 PDT 2020,Sun May 17 10:14:56 PDT 2020,,,,494,0% (0/0),0% (0/0),0% (0/0),99xmpen4snukytrqr3zy,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3570Y55XZPJNMUEXGWOUXUG2C5DGYU,A2OPVCG9M8CER1,Submitted,Fri May 15 13:30:07 PDT 2020,Fri May 15 13:33:02 PDT 2020,Sun May 17 13:33:02 PDT 2020,,,,175,0% (0/0),0% (0/0),0% (0/0),lx9nh2thlxp914e2a602,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,35GCEFQ6I5OMX8CEH3JTS70VES23ZM,AI2O57RJ0PF4R,Submitted,Fri May 15 07:01:40 PDT 2020,Fri May 15 07:05:13 PDT 2020,Sun May 17 07:05:13 PDT 2020,,,,213,0% (0/0),0% (0/0),0% (0/0),o8mn3542anras96hjb7w,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,35LDD5557A4SUZL2NKLY1RLOABSMKN,A2FDNHH4NNRLFA,Submitted,Fri May 15 10:21:13 PDT 2020,Fri May 15 10:44:38 PDT 2020,Sun May 17 10:44:38 PDT 2020,,,,1405,0% (0/0),0% (0/0),0% (0/0),4wxeujq7671a969w4dce,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,36AHBNMV1RCKAA46E6NMR9D5ZCDYDG,A1VFKCXMNZ2NRL,Submitted,Fri May 15 10:53:52 PDT 2020,Fri May 15 11:00:52 PDT 2020,Sun May 17 11:00:52 PDT 2020,,,,420,0% (0/0),0% (0/0),0% (0/0),uho3tobt32m3x90bbdy7,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,36U2A8VAG1ZSOGAG6N99VM8VJLWYKF,A1JDVQ1TDGBTHL,Submitted,Fri May 15 08:53:55 PDT 2020,Fri May 15 09:10:11 PDT 2020,Sun May 17 09:10:11 PDT 2020,,,,976,0% (0/0),0% (0/0),0% (0/0),ayg7k4q6vah5qcdajnln,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,36WLNQG78ZATP8PV09KMPGXPEE8BEH,A8FCVU1TTDVL0,Submitted,Fri May 15 07:23:19 PDT 2020,Fri May 15 07:33:13 PDT 2020,Sun May 17 07:33:13 PDT 2020,,,,594,0% (0/0),0% (0/0),0% (0/0),a7bu33ew8g1jxcruc9yj,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,374TNBHA8BVEZJ8BJST6R8K4IRPYQ8,A24N7MX37FXTD6,Submitted,Fri May 15 09:03:07 PDT 2020,Fri May 15 09:11:01 PDT 2020,Sun May 17 09:11:01 PDT 2020,,,,474,0% (0/0),0% (0/0),0% (0/0),eaqbcm4e9efmfpzr8x8f,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,37Q970SNZE8TMTCLZ7B28LOVTTL1SK,A25YZ7RE911DPQ,Submitted,Fri May 15 06:29:23 PDT 2020,Fri May 15 07:00:56 PDT 2020,Sun May 17 07:00:56 PDT 2020,,,,1893,0% (0/0),0% (0/0),0% (0/0),4w4dmvsarsfo4o7f6tsj,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,37Q970SNZE8TMTCLZ7B28LOVTVV1SY,A10KX4172NZH5P,Submitted,Fri May 15 13:03:17 PDT 2020,Fri May 15 13:13:36 PDT 2020,Sun May 17 13:13:36 PDT 2020,,,,619,0% (0/0),0% (0/0),0% (0/0),ghoq1cp57zyrn8qyftum,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,37TRT2X24QR10OBNEAVDMWAHJM0BJY,A2EXM21XS6NZV5,Submitted,Fri May 15 06:43:02 PDT 2020,Fri May 15 07:12:55 PDT 2020,Sun May 17 07:12:55 PDT 2020,,,,1793,0% (0/0),0% (0/0),0% (0/0),bp7oqr8tcczfuwkq1t3w,X,
