HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3WI0P0II61SBD9SK0BVSJDK8XR7RDL,A1HMO9XPRPUPWJ,Submitted,Wed May 27 07:52:12 PDT 2020,Wed May 27 07:55:33 PDT 2020,Sat May 30 07:55:33 PDT 2020,,,,201,0% (0/0),0% (0/0),0% (0/0),jj2s5xkhfmop3pyjx1hb,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3X0H8UUIT1OMNUSOWV0N1BEPQ9MSW9,ALADMO4F1UNQ6,Submitted,Wed May 27 06:47:08 PDT 2020,Wed May 27 06:50:34 PDT 2020,Sat May 30 06:50:34 PDT 2020,,,,206,0% (0/0),0% (0/0),0% (0/0),v1jjstesvw1b6057a9xo,,Failed to correctly answer one or both of the bot check questions
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,32Z9ZLUT1LKPSC56UFXEG3U1EWJOHL,A2Y7GHYMNJR6ID,Submitted,Wed May 27 08:15:54 PDT 2020,Wed May 27 08:19:24 PDT 2020,Sat May 30 08:19:24 PDT 2020,,,,210,0% (0/0),0% (0/0),0% (0/0),3s8cpmvjt6kjrknybyc3,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3DUZQ9U6SMO985SJ6LVRF9VBJ00SVF,AFVCELALJ0RDM,Submitted,Wed May 27 08:35:06 PDT 2020,Wed May 27 08:38:36 PDT 2020,Sat May 30 08:38:36 PDT 2020,,,,210,0% (0/0),0% (0/0),0% (0/0),7dq1djth3ks842986ukr,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3KXIR214I4GH9TS6SAFYF1IU8MQ42Y,A2A91NSJ5LMGOT,Submitted,Wed May 27 06:56:36 PDT 2020,Wed May 27 07:00:07 PDT 2020,Sat May 30 07:00:07 PDT 2020,,,,211,0% (0/0),0% (0/0),0% (0/0),bcmrge5ahs5fnq6dg6aw,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3D8YOU6S9EK48S5MUIIJIIX0N4F6U3,AA9A1N3MLWMNF,Submitted,Wed May 27 06:54:08 PDT 2020,Wed May 27 06:57:41 PDT 2020,Sat May 30 06:57:41 PDT 2020,,,,213,0% (0/0),0% (0/0),0% (0/0),3sd7bju0lqb0qv6z9fp7,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3OE22WJIGIOXIAO69RWHONERN5RQUK,A3GO5UCEVYNR34,Submitted,Wed May 27 06:52:08 PDT 2020,Wed May 27 06:55:44 PDT 2020,Sat May 30 06:55:44 PDT 2020,,,,216,0% (0/0),0% (0/0),0% (0/0),kghh5kbbucbp2mndl166,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3OONKJ5DKCJF1Z2KUNNIUSR3JJ3OBU,A1ZX5E8K7GRVXK,Submitted,Wed May 27 06:58:11 PDT 2020,Wed May 27 07:01:58 PDT 2020,Sat May 30 07:01:58 PDT 2020,,,,227,0% (0/0),0% (0/0),0% (0/0),4hwvt83lvo3hjx2kzkod,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3BXQMRHWKZY6XVQEHYP07EUMD44MU3,A2N8P6MK9KQOP1,Submitted,Wed May 27 07:59:33 PDT 2020,Wed May 27 08:03:20 PDT 2020,Sat May 30 08:03:20 PDT 2020,,,,227,0% (0/0),0% (0/0),0% (0/0),43ocwsg8veo9dqcfm131,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3483FV8BEEJVOGWKBY8DCZ284DZ62O,A1DSTGIYWHCVJM,Submitted,Wed May 27 07:13:00 PDT 2020,Wed May 27 07:16:49 PDT 2020,Sat May 30 07:16:49 PDT 2020,,,,229,100% (1/1),100% (1/1),100% (1/1),qw0zfex7a9o2cxld4y22,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,37M28K1J0QDWHE6V8WVHRLQB27CJAF,A1PBRKFHSF1OF8,Submitted,Wed May 27 07:22:10 PDT 2020,Wed May 27 07:26:08 PDT 2020,Sat May 30 07:26:08 PDT 2020,,,,238,0% (0/0),0% (0/0),0% (0/0),kx9c0xc4qqxv8z62tzjr,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3RSDURM96AMP2GI6A1Y6XRVQ0QDYED,A2WEZ7ZSLPQT4N,Submitted,Wed May 27 06:50:15 PDT 2020,Wed May 27 06:54:21 PDT 2020,Sat May 30 06:54:21 PDT 2020,,,,246,0% (0/0),0% (0/0),0% (0/0),emyzt5lkb066t16u0udn,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3QECW5O0KH1TPBQJPUI4LGXY8V15TZ,A8KAHM9W43EQO,Submitted,Wed May 27 07:12:41 PDT 2020,Wed May 27 07:16:48 PDT 2020,Sat May 30 07:16:48 PDT 2020,,,,247,0% (0/0),0% (0/0),0% (0/0),jjer1qa4jddepglhghz1,,Failed to correctly answer one or both of the bot check questions
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3CP1TO84PT1Z5CW66FY8KTO88J252N,A3GMHF3ORZ3Z5O,Submitted,Wed May 27 08:54:59 PDT 2020,Wed May 27 08:59:09 PDT 2020,Sat May 30 08:59:09 PDT 2020,,,,250,0% (0/0),0% (0/0),0% (0/0),ey6mv6vdd5v00ys9pb74,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3TUI152ZZBNH9DX873MXDL9UC8SQ1J,A2251X4Z0421VE,Submitted,Wed May 27 06:47:13 PDT 2020,Wed May 27 06:51:31 PDT 2020,Sat May 30 06:51:31 PDT 2020,,,,258,0% (0/0),0% (0/0),0% (0/0),2zad72yl87y16q0e4fmt,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3I7DHKZYGN0J668IUADF4CIXHN85F8,A7R06A0PJLY9F,Submitted,Wed May 27 09:01:23 PDT 2020,Wed May 27 09:05:44 PDT 2020,Sat May 30 09:05:44 PDT 2020,,,,261,0% (0/0),0% (0/0),0% (0/0),2ezydma9242auqpybkcj,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3WJEQKOXA82PMXQRI7PBNLUP8QH1AY,A2LD6J5JQGH99G,Submitted,Wed May 27 07:56:30 PDT 2020,Wed May 27 08:01:02 PDT 2020,Sat May 30 08:01:02 PDT 2020,,,,272,0% (0/0),0% (0/0),0% (0/0),g3rfbskagmq0h5c1s3ow,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,31QNSG6A5RTPEVCEAPM6S4F7LOC87T,A1X72YQJJ59X7S,Submitted,Wed May 27 09:19:07 PDT 2020,Wed May 27 09:23:39 PDT 2020,Sat May 30 09:23:39 PDT 2020,,,,272,0% (0/0),0% (0/0),0% (0/0),zvg01z9jeom8y8bw2jrq,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3LBXNTKX0RVJ7F1FXUWIMZN67N4X9X,AFDXDYPBNK5FD,Submitted,Wed May 27 06:53:40 PDT 2020,Wed May 27 06:58:14 PDT 2020,Sat May 30 06:58:14 PDT 2020,,,,274,0% (0/0),0% (0/0),0% (0/0),vt7cjtgropdce96m08qy,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3B4YI393V9WTGDBFCQQM4MB4KWRSSV,A1ADGLKC2F1CHS,Submitted,Wed May 27 06:56:23 PDT 2020,Wed May 27 07:00:57 PDT 2020,Sat May 30 07:00:57 PDT 2020,,,,274,0% (0/0),0% (0/0),0% (0/0),w3d6dn3a8ove02odrvz4,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,37U1UTWH9VMZWEWTJ3KCXL67M04R89,A2YFU3PPJU654R,Submitted,Wed May 27 07:08:16 PDT 2020,Wed May 27 07:12:58 PDT 2020,Sat May 30 07:12:58 PDT 2020,,,,282,0% (0/0),0% (0/0),0% (0/0),2vnzpay0zez6joosov7q,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,33FBRBDW6OZVQC7A16UH8Q7LMZY8CH,A1JBSFXMMRGSQD,Submitted,Wed May 27 06:49:17 PDT 2020,Wed May 27 06:54:00 PDT 2020,Sat May 30 06:54:00 PDT 2020,,,,283,0% (0/0),0% (0/0),0% (0/0),vbbp3me3szjqz5ph8eec,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3IQ1VMJRYTK7B2TMMK442RC86249AE,A1QS66YFC2D9OU,Submitted,Wed May 27 07:50:30 PDT 2020,Wed May 27 07:55:15 PDT 2020,Sat May 30 07:55:15 PDT 2020,,,,285,0% (0/0),0% (0/0),0% (0/0),jq67zukwew5fcuyvqz5f,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,34PGFRQONOBTOR9Y91R99AN2UQ9WJX,A1QG4N21BF61PC,Submitted,Wed May 27 06:46:52 PDT 2020,Wed May 27 06:51:44 PDT 2020,Sat May 30 06:51:44 PDT 2020,,,,292,0% (0/0),0% (0/0),0% (0/0),w34jwg58btdbu4ywkn4f,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,39N5ACM9HENEY6ZOB3M1SM135OV9PL,A1TDGQFDSYYEN3,Submitted,Wed May 27 06:46:46 PDT 2020,Wed May 27 06:51:40 PDT 2020,Sat May 30 06:51:40 PDT 2020,,,,294,0% (0/0),0% (0/0),0% (0/0),lvuugyqawnl7q1xmpdl6,,Failed to correctly answer one or both of the bot check questions
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,37KGEN7NJ3QZQTFVSSIYEC1IASCPPV,A1X0H6VAK3AQE9,Submitted,Wed May 27 06:48:15 PDT 2020,Wed May 27 06:53:16 PDT 2020,Sat May 30 06:53:16 PDT 2020,,,,301,0% (0/0),0% (0/0),0% (0/0),w96mdvqpy83jcvqfntdr,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3FE2ERCCZX8H5T3UDS5JPCWS0NGPOE,A3RWAR40LRLFYN,Submitted,Wed May 27 07:37:16 PDT 2020,Wed May 27 07:42:20 PDT 2020,Sat May 30 07:42:20 PDT 2020,,,,304,0% (0/0),0% (0/0),0% (0/0),pl8bdmt2p1rwzyj20or2,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,35GCEFQ6I5OMX8CEH3JTS70VFVRZ3E,A15T7AHZZUSBUY,Submitted,Wed May 27 06:47:03 PDT 2020,Wed May 27 06:52:08 PDT 2020,Sat May 30 06:52:08 PDT 2020,,,,305,0% (0/0),0% (0/0),0% (0/0),cusv4p17lhvud6vx9vv4,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3YMTUJH0DSGBTSMJBPZUGORK80V4TK,A2JZTR2ZSALGH4,Submitted,Wed May 27 10:04:37 PDT 2020,Wed May 27 10:09:44 PDT 2020,Sat May 30 10:09:44 PDT 2020,,,,307,0% (0/0),0% (0/0),0% (0/0),wk9ft6sgmlo5mt70vo48,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3P59JYT76LK1QE7W7BG6N9UMOLG2T1,A27HVVLSZZ13XK,Submitted,Wed May 27 07:54:57 PDT 2020,Wed May 27 08:00:31 PDT 2020,Sat May 30 08:00:31 PDT 2020,,,,334,0% (0/0),0% (0/0),0% (0/0),zx7ccg74vzb5csfetrm9,x,
