HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3MTMREQS4VIINY6UFVEWGBKJ4FIAWM,A1CT5YVQ1CKUV6,Submitted,Wed May 20 13:16:48 PDT 2020,Wed May 20 13:21:09 PDT 2020,Fri May 22 13:21:09 PDT 2020,,,,261,0% (0/0),0% (0/0),0% (0/0),p5w1du0rxhbfyj3bj0ls,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,36WLNQG78ZATP8PV09KMPGXPFTYEB5,A1DU08Y8CU5VDH,Submitted,Wed May 20 13:12:17 PDT 2020,Wed May 20 13:20:32 PDT 2020,Fri May 22 13:20:32 PDT 2020,,,,495,0% (0/0),0% (0/0),0% (0/0),nogvxvyuayx6okv7or96,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3JRJSWSMQHLOMDLILG5G7XZDR22E3X,A1JWMNDLZAJP1S,Submitted,Wed May 20 15:53:35 PDT 2020,Wed May 20 16:08:46 PDT 2020,Fri May 22 16:08:46 PDT 2020,,,,911,0% (0/0),0% (0/0),0% (0/0),y1vzz68vyykde895mjjb,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,39PAAFCODM0AN55YVL0HPERXLWITVZ,A1LW3ULGLDNUJG,Submitted,Wed May 20 15:56:33 PDT 2020,Wed May 20 16:02:22 PDT 2020,Fri May 22 16:02:22 PDT 2020,,,,349,0% (0/0),0% (0/0),0% (0/0),heqmk4vzoepsy0hyptfz,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3A4NIXBJ76Z3E53K8KXZGRY30P3LMO,A1LWYFI8Q6YXWP,Submitted,Wed May 20 13:17:33 PDT 2020,Wed May 20 13:27:04 PDT 2020,Fri May 22 13:27:04 PDT 2020,,,,571,0% (0/0),0% (0/0),0% (0/0),ltguuzphzsu1vstpz6l2,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3K2755HG5S3EAJNB9GVY2O6PUF2DF6,A1O183H48OMDJX,Submitted,Wed May 20 15:08:10 PDT 2020,Wed May 20 15:13:35 PDT 2020,Fri May 22 15:13:35 PDT 2020,,,,325,0% (0/0),0% (0/0),0% (0/0),cj46f5koob8km3zthwu8,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3XCC1ODXDLB52IWP5X1CJCR7GI0QRH,A1PZCG873CD832,Submitted,Wed May 20 14:48:14 PDT 2020,Wed May 20 14:56:06 PDT 2020,Fri May 22 14:56:06 PDT 2020,,,,472,0% (0/0),0% (0/0),0% (0/0),oj0c9t0bb7v4pu1dn1es,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,37QW5D2ZRGMBXTW6YSKHNVB38EUS8T,A1W66YAWYD43P1,Submitted,Wed May 20 14:26:31 PDT 2020,Wed May 20 14:32:03 PDT 2020,Fri May 22 14:32:03 PDT 2020,,,,332,0% (0/0),0% (0/0),0% (0/0),sp9byj7fyme5tt5om2ug,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3EFE17QCRC54Q4XZ1WEN0842BXCHSP,A1WVLHV6KWWJDA,Submitted,Wed May 20 13:14:38 PDT 2020,Wed May 20 13:57:49 PDT 2020,Fri May 22 13:57:49 PDT 2020,,,,2591,0% (0/0),0% (0/0),0% (0/0),cu7sntbats4shj610p3w,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3LEIZ60CDJZ8CA1UYCK3JK3HFZ59ZX,A23K4RYO53WXGO,Submitted,Wed May 20 13:22:36 PDT 2020,Wed May 20 13:28:36 PDT 2020,Fri May 22 13:28:36 PDT 2020,,,,360,0% (0/0),0% (0/0),0% (0/0),yeu1y01ed8fook56yzt5,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3L6L49WXW0X98QBTATHWD8L6S8I45O,A24WC24X9TIUBF,Submitted,Wed May 20 13:11:51 PDT 2020,Wed May 20 13:22:28 PDT 2020,Fri May 22 13:22:28 PDT 2020,,,,637,0% (0/0),0% (0/0),0% (0/0),u5z8baz3hpgy13aqlgq1,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3K5TEWLKGVBKERPN191DB7POAEQVI6,A2A5HAPJD18TRU,Submitted,Wed May 20 14:02:56 PDT 2020,Wed May 20 14:06:02 PDT 2020,Fri May 22 14:06:02 PDT 2020,,,,186,0% (0/0),0% (0/0),0% (0/0),ultmtfsa7q9lk74asw8k,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3Z7ISHFUH0V8Y5IKTKEPJO86VU7Z8K,A2D69P2UUEUVE7,Submitted,Wed May 20 16:52:03 PDT 2020,Wed May 20 16:56:09 PDT 2020,Fri May 22 16:56:09 PDT 2020,,,,246,0% (0/0),0% (0/0),0% (0/0),7qb8y05yfym2fj2e3ajw,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3FTF2T8WLRI4IFWPNP0WKG9ZYX39W9,A2EZQYJH8CH6Y5,Submitted,Wed May 20 13:43:37 PDT 2020,Wed May 20 14:02:07 PDT 2020,Fri May 22 14:02:07 PDT 2020,,,,1110,0% (0/0),0% (0/0),0% (0/0),0tml0rg90xqqksog0zym,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3M81GAB8A0JIMBF090FMJXM3YWMBQE,A2FPFM2Z8KRVIK,Submitted,Wed May 20 13:12:43 PDT 2020,Wed May 20 13:17:21 PDT 2020,Fri May 22 13:17:21 PDT 2020,,,,278,0% (0/0),0% (0/0),0% (0/0),l0kk4wrxk0p7l316ecuy,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,31Z0PCVWUKF8CF42DNX1J0BUZEFT7B,A2MEJZRCLOSOSF,Submitted,Wed May 20 16:51:02 PDT 2020,Wed May 20 16:58:51 PDT 2020,Fri May 22 16:58:51 PDT 2020,,,,469,0% (0/1),0% (0/0),0% (0/0),ewsg401of0kx7fsr4m37,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3MB8LZR5BFT8OH3HN8KJ1E6ZBLUKL6,A2N54NXUDYXTH3,Submitted,Wed May 20 16:58:59 PDT 2020,Wed May 20 17:39:08 PDT 2020,Fri May 22 17:39:08 PDT 2020,,,,2409,0% (0/0),0% (0/0),0% (0/0),u9vj8qm2hkv5u41cn6kg,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,33NF62TLXJ22TRFHKN86LZT77V4KJH,A2Q94ASZYAEQZ2,Submitted,Wed May 20 13:25:10 PDT 2020,Wed May 20 13:29:37 PDT 2020,Fri May 22 13:29:37 PDT 2020,,,,267,0% (0/0),0% (0/0),0% (0/0),3327zxheoqx29pp5snrw,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,34YB12FSQYONSDPJXT0J3ZTV494MG8,A2R2S6NU372T3W,Submitted,Wed May 20 17:07:13 PDT 2020,Wed May 20 17:14:06 PDT 2020,Fri May 22 17:14:06 PDT 2020,,,,413,0% (0/0),0% (0/0),0% (0/0),91c8zk7lzw7k9golldqz,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3E47SOBEYQWOFIJNAS68LF1ZP75CIJ,A2RMSP08CB1GN,Submitted,Wed May 20 13:14:00 PDT 2020,Wed May 20 13:18:21 PDT 2020,Fri May 22 13:18:21 PDT 2020,,,,261,0% (0/0),0% (0/0),0% (0/0),aho6kuqpsjoc8ufysl18,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3TXWC2NHNZQBBYFG3KQVNR6ESK59SS,A2TVG2HLMKVMSL,Submitted,Wed May 20 13:22:05 PDT 2020,Wed May 20 13:27:21 PDT 2020,Fri May 22 13:27:21 PDT 2020,,,,316,0% (0/0),0% (0/0),0% (0/0),hp8rrx2757n1p4t07nx5,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3HWRJOOET52S6U6XBV6HF57PJHSESE,A2V9MDKYX1VBT7,Submitted,Wed May 20 14:21:21 PDT 2020,Wed May 20 14:30:10 PDT 2020,Fri May 22 14:30:10 PDT 2020,,,,529,0% (0/0),0% (0/0),0% (0/0),bvkhstnuc796cd8clfap,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3II4UPYCOJ7B18DKNW6SENA31H2QD4,A2WGW5Y3ZFBDEC,Submitted,Wed May 20 13:54:51 PDT 2020,Wed May 20 14:10:05 PDT 2020,Fri May 22 14:10:05 PDT 2020,,,,914,100% (4/4),0% (0/0),0% (0/0),kd32eklt7ba8ftmtmvqf,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,37WLF8U1WPQQ5W0A04EHCVO2LQ1K6U,A2ZO4SP6FRIIUJ,Submitted,Wed May 20 16:06:16 PDT 2020,Wed May 20 16:06:46 PDT 2020,Fri May 22 16:06:46 PDT 2020,,,,30,0% (0/0),0% (0/0),0% (0/0),388EYDPGJ32,,Failed to correctly answer one or both of the bot check questions
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3MYYFCXHJ377ON0DRP0NH5CVIHXG4J,A342ESDPDRDCN4,Submitted,Wed May 20 13:27:07 PDT 2020,Wed May 20 13:32:33 PDT 2020,Fri May 22 13:32:33 PDT 2020,,,,326,100% (1/1),0% (0/0),0% (0/0),k2gcaf59j1l3mvsn7c16,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,33CKWXB73JKTS9DRMOWICK1M48311Q,A3778SDEA41IG5,Submitted,Wed May 20 13:09:36 PDT 2020,Wed May 20 13:20:19 PDT 2020,Fri May 22 13:20:19 PDT 2020,,,,643,0% (0/0),0% (0/0),0% (0/0),hzp8n2szsjvw3j3pz6dd,,Failed to correctly answer one or both of the bot check questions
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3OF2M9AATGOST6KL29BS9THXQTHKZ2,A37PH2VQZ2J4K3,Submitted,Wed May 20 13:26:05 PDT 2020,Wed May 20 13:36:24 PDT 2020,Fri May 22 13:36:24 PDT 2020,,,,619,0% (0/0),0% (0/0),0% (0/0),8tcxe60tdrxsfsaqxrvm,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3RXPCZQMQPBQWO3U47HLJ75S6Y31G9,A38U3F4NU3Y4AJ,Submitted,Wed May 20 15:53:40 PDT 2020,Wed May 20 15:57:17 PDT 2020,Fri May 22 15:57:17 PDT 2020,,,,217,0% (0/0),0% (0/0),0% (0/0),s5m12bdv0o7mplvb7mml,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3P1L2B7AD1PRE8OWL0CC8VN8VPOLO9,A3BX2W07QY9NNG,Submitted,Wed May 20 14:09:57 PDT 2020,Wed May 20 14:23:56 PDT 2020,Fri May 22 14:23:56 PDT 2020,,,,839,0% (0/0),0% (0/0),0% (0/0),erz5ve9b6gc941vpo0lt,x,
