"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","39GXDJN2OTERPLDASNPMYIVA7AG8VQ","A2N6QAZHW3DKZ","Submitted","Thu May 28 06:54:09 PDT 2020","Thu May 28 07:18:36 PDT 2020","Sun May 31 07:18:36 PDT 2020","","","","1467","0% (0/0)","0% (0/0)","0% (0/0)","xy83gfshzl9wtonr0uq9"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","39O5D9O87TS9PF14PPZLH9ZA6H93CV","AGP1IXSTAD126","Submitted","Thu May 28 07:07:39 PDT 2020","Thu May 28 07:14:02 PDT 2020","Sun May 31 07:14:02 PDT 2020","","","","383","0% (0/0)","0% (0/0)","0% (0/0)","rderrrvvwxykuhhs2dhs"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","39U1BHVTDLRQBW3FBBUB6JZEU363TB","ATUMZZ4IFOEZS","Submitted","Thu May 28 06:22:47 PDT 2020","Thu May 28 06:28:34 PDT 2020","Sun May 31 06:28:34 PDT 2020","","","","347","0% (0/0)","0% (0/0)","0% (0/0)","zc1f578n461psppd59pd"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3A1PQ49WVHH4WKY5ODZ347HTLPW1H6","A1OGEY8N4GS7Y4","Submitted","Thu May 28 06:08:56 PDT 2020","Thu May 28 06:13:36 PDT 2020","Sun May 31 06:13:36 PDT 2020","","","","280","0% (0/0)","0% (0/0)","0% (0/0)","d9d1fq5gw8yxcyql30tm"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3B4YI393V9WTGDBFCQQM4MB4K0YSSA","A2407DQR0BASJA","Submitted","Thu May 28 08:04:51 PDT 2020","Thu May 28 08:50:52 PDT 2020","Sun May 31 08:50:52 PDT 2020","","","","2761","0% (0/0)","0% (0/0)","0% (0/0)","c4gb0srh20k2n845ancf"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3CFJTT4SXTQI31ORJBYX5T9LOOHI7J","A3TD3PWJ8BU2H1","Submitted","Thu May 28 07:28:21 PDT 2020","Thu May 28 07:34:42 PDT 2020","Sun May 31 07:34:42 PDT 2020","","","","381","0% (0/0)","0% (0/0)","0% (0/0)","bgsvp1atz0xvmz531uox"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3D4CH1LGEAT8LT6P8KWEYDNB4179GO","A3MAKP4W9P5AZL","Submitted","Thu May 28 06:09:15 PDT 2020","Thu May 28 06:14:52 PDT 2020","Sun May 31 06:14:52 PDT 2020","","","","337","0% (0/0)","0% (0/0)","0% (0/0)","wn6srp9yu9oxxrcej56z"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3DH6GAKTYYPNDB926OCJI1W8O0VYZ0","A2UIX87T2RT1AL","Submitted","Thu May 28 08:12:35 PDT 2020","Thu May 28 08:19:31 PDT 2020","Sun May 31 08:19:31 PDT 2020","","","","416","0% (0/0)","0% (0/0)","0% (0/0)","fj7l2c7o0jrt5do12g9u"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3DY4FPOOA1OX7QS6RWVMPZQFX20VRL","A306ROVVFUVWRN","Submitted","Thu May 28 06:03:55 PDT 2020","Thu May 28 06:12:04 PDT 2020","Sun May 31 06:12:04 PDT 2020","","","","489","0% (0/0)","0% (0/0)","0% (0/0)","22v3jnxa0p3aan3n2mxs"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3DZQRBDBSLFPWWQ0MBPLWE3SSKYS3H","A3RC2RDM8PEXIO","Submitted","Thu May 28 07:51:10 PDT 2020","Thu May 28 08:48:22 PDT 2020","Sun May 31 08:48:22 PDT 2020","","","","3432","0% (0/0)","0% (0/0)","0% (0/0)","x1kjw3zbjl9l1t9m1zho"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3ERMJ6L4DYS4ZKEI4QWPXMG25XU7MH","A2TSGFF07OT0LG","Submitted","Thu May 28 05:58:04 PDT 2020","Thu May 28 06:11:44 PDT 2020","Sun May 31 06:11:44 PDT 2020","","","","820","0% (0/0)","0% (0/0)","0% (0/0)","mh6oalp55rgdk61ybktp"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3G0WWMR1UVKKNK4XCQKVASMXFDWNQV","A3BYO91D2DPEHV","Submitted","Thu May 28 06:01:48 PDT 2020","Thu May 28 06:04:43 PDT 2020","Sun May 31 06:04:43 PDT 2020","","","","175","0% (0/0)","0% (0/0)","0% (0/0)","xd1jkt97cmd0lr9z0e37"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3H0W84IWBK2G5F6KW66CPV2TX7ZER0","A3UVZBXY81BNSF","Submitted","Thu May 28 06:27:10 PDT 2020","Thu May 28 06:36:19 PDT 2020","Sun May 31 06:36:19 PDT 2020","","","","549","0% (0/0)","0% (0/0)","0% (0/0)","eh76fcapd4hsxnhkrh9h"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3HHRAGRYX85WD6NNW39M3MWDVNXO9P","AZCGSVDT79E6X","Submitted","Thu May 28 06:04:00 PDT 2020","Thu May 28 06:08:32 PDT 2020","Sun May 31 06:08:32 PDT 2020","","","","272","0% (0/0)","0% (0/0)","0% (0/0)","lrzv129csb9b0ctygvvq"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3HL8HNGX45127TAUX0QWGSNZ3M6F9U","A3UK4K4YBDUH3E","Submitted","Thu May 28 05:58:36 PDT 2020","Thu May 28 06:11:22 PDT 2020","Sun May 31 06:11:22 PDT 2020","","","","766","0% (0/0)","0% (0/0)","0% (0/0)","cukbhyupgfsjxwx4zs6q"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3I2PTA7R3TUJFEJUFDSFI05TLI6KQ2","ALXPWWF7PXE1V","Submitted","Thu May 28 08:56:38 PDT 2020","Thu May 28 09:04:36 PDT 2020","Sun May 31 09:04:36 PDT 2020","","","","478","0% (0/0)","0% (0/0)","0% (0/0)","3087d9nv5ws6leggrw0p"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3I3WADAZ9Q4DCJLBTDW5R6RB9RG5OH","A13OFB88831KNE","Submitted","Thu May 28 06:31:15 PDT 2020","Thu May 28 06:31:26 PDT 2020","Sun May 31 06:31:26 PDT 2020","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","nkpqf9pkjtpwkzopaq5s"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3IFS6Q0HJIJ4MZ8J7EW80K5HB2OSIA","A8EOE23W7G8OJ","Submitted","Thu May 28 06:15:45 PDT 2020","Thu May 28 06:23:21 PDT 2020","Sun May 31 06:23:21 PDT 2020","","","","456","0% (0/0)","0% (0/0)","0% (0/0)","qx1xha7twxwa4kdltavd"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3IQ1VMJRYTK7B2TMMK442RC8660A9J","A1MI8VOY17Z496","Submitted","Thu May 28 07:28:29 PDT 2020","Thu May 28 07:33:23 PDT 2020","Sun May 31 07:33:23 PDT 2020","","","","294","0% (0/0)","0% (0/0)","0% (0/0)","2octdrh8n22snzo13p3a"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3IQ1VMJRYTK7B2TMMK442RC8662A9L","A1RRMINTJ8BHKG","Submitted","Thu May 28 07:54:19 PDT 2020","Thu May 28 07:59:54 PDT 2020","Sun May 31 07:59:54 PDT 2020","","","","335","0% (0/0)","0% (0/0)","0% (0/0)","kdztkx4r87pbw7vxkzq1"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3IXQG4FA2TYCUCYESY40X2WEOOJB9D","A1XS9Y2Q4QKHB6","Submitted","Thu May 28 07:08:27 PDT 2020","Thu May 28 09:03:37 PDT 2020","Sun May 31 09:03:37 PDT 2020","","","","6910","0% (0/0)","0% (0/0)","0% (0/0)","xlj9uymx92uls7c63lwa"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3J88R45B2GY4Z2HMEJSF8PNLCV1PX7","A2H35DWOQ5T14U","Submitted","Thu May 28 09:12:42 PDT 2020","Thu May 28 09:20:45 PDT 2020","Sun May 31 09:20:45 PDT 2020","","","","483","0% (0/0)","0% (0/0)","0% (0/0)","jda8h1o7djjbjfp9s99j"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","3KIBXJ1WD5UGU26E000BTVAT6HJOKT","A14UY8CX4KDT26","Submitted","Thu May 28 08:11:57 PDT 2020","Thu May 28 08:13:03 PDT 2020","Sun May 31 08:13:03 PDT 2020","","","","66","0% (0/0)","0% (0/0)","0% (0/0)","val4fzcqot29ox68ddk9"
