HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3483FV8BEEJVOGWKBY8DCZ283HE62A,A1D61RL4XPB923,Submitted,Sun May 17 12:49:00 PDT 2020,Sun May 17 12:56:11 PDT 2020,Tue May 19 12:56:11 PDT 2020,,,,431,0% (0/0),0% (0/0),0% (0/0),fdf356gfqc40gbbuavtc,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,34QN5IT0TZRBWKCUPQ1XDP5KCEP80J,A3HGCI4HL815H,Submitted,Sun May 17 14:00:26 PDT 2020,Sun May 17 14:10:29 PDT 2020,Tue May 19 14:10:29 PDT 2020,,,,603,0% (0/0),0% (0/0),0% (0/0),m8uaqo3za79pwshceh5h,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,34X6J5FLPTYO4UDCXSS3HL5G5TKJQF,A3862RIFFUV141,Submitted,Sun May 17 14:37:44 PDT 2020,Sun May 17 14:48:04 PDT 2020,Tue May 19 14:48:04 PDT 2020,,,,620,100% (5/5),0% (0/0),0% (0/0),fxp5mql53mlcml7681ua,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,354P56DE9K37XFRNONSB9VF8WMZ7SF,A2YRD4HMLMSUNG,Submitted,Sun May 17 13:11:23 PDT 2020,Sun May 17 13:14:41 PDT 2020,Tue May 19 13:14:41 PDT 2020,,,,198,0% (0/0),0% (0/0),0% (0/0),fpxugtb33x6fn2cbp069,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,35USIKEBNRGRD2LDXH6X4N56ECI6NE,A34Z3DVUOHC61R,Submitted,Sun May 17 15:37:27 PDT 2020,Sun May 17 17:04:02 PDT 2020,Tue May 19 17:04:02 PDT 2020,,,,5195,0% (0/0),0% (0/0),0% (0/0),4ulztllww0u7tfzz74j5,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,36V4Q8R5ZK0E52JX0P5VXDXX9NHMQO,A2CLPLB5VJJBTG,Submitted,Sun May 17 15:03:09 PDT 2020,Sun May 17 15:15:27 PDT 2020,Tue May 19 15:15:27 PDT 2020,,,,738,0% (0/0),0% (0/0),0% (0/0),ot9r4fefl8zc6q4gmbfu,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,37FMASSAYCR55DRHWSADAVVH6ERBIG,A2TU9RUXWK95C2,Submitted,Sun May 17 13:56:08 PDT 2020,Sun May 17 14:05:42 PDT 2020,Tue May 19 14:05:42 PDT 2020,,,,574,0% (0/0),0% (0/0),0% (0/0),z054yapya4na2hxdybhq,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,37TRT2X24QR10OBNEAVDMWAHJTNJB7,A1PVWZ8ZYJHCOJ,Submitted,Sun May 17 15:31:23 PDT 2020,Sun May 17 15:33:48 PDT 2020,Tue May 19 15:33:48 PDT 2020,,,,145,0% (0/0),0% (0/0),0% (0/0),gnssehlku7a2covmw8ko,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,37U1UTWH9VMZWEWTJ3KCXL67L4N8RG,A2SYE8HZHFVGBX,Submitted,Sun May 17 13:27:08 PDT 2020,Sun May 17 13:32:15 PDT 2020,Tue May 19 13:32:15 PDT 2020,,,,307,0% (0/0),0% (0/0),0% (0/0),mbcox0779o95hg5mvaxy,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,37UQDCYH6XVNP78RIIXGKIZFVQP7VG,A3R38I5CQL07HI,Submitted,Sun May 17 12:23:53 PDT 2020,Sun May 17 12:36:04 PDT 2020,Tue May 19 12:36:04 PDT 2020,,,,731,0% (0/0),0% (0/0),0% (0/0),lq9w3vghzmkg9ew2021s,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,382M9COHEHF8L7Y1001HU6PD35JUEX,A3J2JD45CTYTP1,Submitted,Sun May 17 12:23:00 PDT 2020,Sun May 17 12:27:25 PDT 2020,Tue May 19 12:27:25 PDT 2020,,,,265,0% (0/0),0% (0/0),0% (0/0),vkh65ryges68jnts1wde,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3907X2AHF053YMEPQU7MIZTPYL0P2T,A1FGKIKJYSL1MI,Submitted,Sun May 17 12:08:29 PDT 2020,Sun May 17 12:13:26 PDT 2020,Tue May 19 12:13:26 PDT 2020,,,,297,100% (2/2),0% (0/0),0% (0/0),jnuu3srowq2w3qz1ojq4,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,39GXDJN2OTERPLDASNPMYIVA6A6V82,A13QHSMJ1WJQPR,Submitted,Sun May 17 14:55:17 PDT 2020,Sun May 17 15:00:27 PDT 2020,Tue May 19 15:00:27 PDT 2020,,,,310,0% (0/0),0% (0/0),0% (0/0),chrkgbknb37h2dh1fapu,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,39LNWE0K4UWK1C0NWJR8FLN5VZUUIC,A2H1QUGX0SOUMH,Submitted,Sun May 17 13:09:01 PDT 2020,Sun May 17 13:15:17 PDT 2020,Tue May 19 13:15:17 PDT 2020,,,,376,0% (0/0),0% (0/0),0% (0/0),j7dlxbkl9bh0ds8qddzr,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,39LOEL67OS57DCBR8DJGFN3RFQB38B,A2JEN7C34EEUSV,Submitted,Sun May 17 14:18:58 PDT 2020,Sun May 17 14:31:33 PDT 2020,Tue May 19 14:31:33 PDT 2020,,,,755,0% (0/0),0% (0/0),0% (0/0),qzz4dj64grxqn8sdhdy9,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3AWETUDC92S1NBUX26QGWD2KXHIIZY,A1QWB22PR3CG8N,Submitted,Sun May 17 15:07:18 PDT 2020,Sun May 17 15:11:12 PDT 2020,Tue May 19 15:11:12 PDT 2020,,,,234,0% (0/0),0% (0/0),0% (0/0),alm5jv1unupoz9ctmjkw,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3BWI6RSP7G96NWM5NS86KEBTVVM7EA,A3IA1BJ5Y6ORWO,Submitted,Sun May 17 12:22:27 PDT 2020,Sun May 17 12:26:37 PDT 2020,Tue May 19 12:26:37 PDT 2020,,,,250,0% (0/0),0% (0/0),0% (0/0),jck278qefjehnuc9j4o7,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3DI28L7YXAESCA73YCRXJ4KGS9UE1S,ASNJYFNR2DST2,Submitted,Sun May 17 14:08:54 PDT 2020,Sun May 17 14:14:06 PDT 2020,Tue May 19 14:14:06 PDT 2020,,,,312,0% (0/0),0% (0/0),0% (0/0),0v9utaytf9d05tmzyezh,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3E4GGUZ1T8R2NVH9D22EMI7Q4CW2K9,A3L84ZDCBLN9E1,Submitted,Sun May 17 12:23:35 PDT 2020,Sun May 17 12:28:10 PDT 2020,Tue May 19 12:28:10 PDT 2020,,,,275,0% (0/0),0% (0/0),0% (0/0),ehqpsqancybklc8cn442,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3EF8EXOTT1V0NQTVCD2OGKX8XHU1J4,AV6OHMCX28R14,Submitted,Sun May 17 14:58:13 PDT 2020,Sun May 17 15:04:00 PDT 2020,Tue May 19 15:04:00 PDT 2020,,,,347,0% (0/0),0% (0/0),0% (0/0),mgdyooy4lnduxk83esdw,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3EJJQNKU9R5SPPXMM7EIAYZ6ONHRHI,AYUP53XD4O2LZ,Submitted,Sun May 17 14:33:05 PDT 2020,Sun May 17 14:36:51 PDT 2020,Tue May 19 14:36:51 PDT 2020,,,,226,0% (0/0),0% (0/0),0% (0/0),t48besy15rq2h4620q7h,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3EJPLAJKEMGLURZW05HRZACFOQCZ6A,A321WQIFK10UV3,Submitted,Sun May 17 12:41:35 PDT 2020,Sun May 17 12:52:28 PDT 2020,Tue May 19 12:52:28 PDT 2020,,,,653,0% (0/0),0% (0/0),0% (0/0),z8aesflfto9kwmo03daj,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3EQHHY4HQSSPK64D5UJXMXI9H5BG5Q,A14KLFYT7OCKDS,Submitted,Sun May 17 13:27:25 PDT 2020,Sun May 17 13:38:43 PDT 2020,Tue May 19 13:38:43 PDT 2020,,,,678,0% (0/0),0% (0/0),0% (0/0),fkazzwr2405otq4jxtbp,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3FDJT1UU748UMS0WVL4CKPA2OMPK5U,A37XBH865833FE,Submitted,Sun May 17 12:55:27 PDT 2020,Sun May 17 13:06:35 PDT 2020,Tue May 19 13:06:35 PDT 2020,,,,668,0% (0/0),0% (0/0),0% (0/0),z0op182h4bjnjkn2zw8c,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3FIJLY1B6U4NZGQ1EPMT2INE7QMPFW,A3U40SPCFHS3BY,Submitted,Sun May 17 15:54:53 PDT 2020,Sun May 17 16:00:22 PDT 2020,Tue May 19 16:00:22 PDT 2020,,,,329,0% (0/0),0% (0/0),0% (0/0),yewdlfvyanqk7hnwar73,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3FQ5JJ512LOYCH62ZL0YE6AOF6LNKH,AE63GABJL0FGJ,Submitted,Sun May 17 12:12:18 PDT 2020,Sun May 17 12:16:45 PDT 2020,Tue May 19 12:16:45 PDT 2020,,,,267,0% (0/0),0% (0/0),0% (0/0),6yalb4j02qx2vuy5q47d,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3G2UL9A02DE2AHTQHAP88QJGEWX67L,A3DNQLB6X7GTQQ,Submitted,Sun May 17 12:17:23 PDT 2020,Sun May 17 12:37:46 PDT 2020,Tue May 19 12:37:46 PDT 2020,,,,1223,0% (0/0),0% (0/0),0% (0/0),410880783,,Failed to correctly answer one or both of the bot check questions
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3GD6L00D3SXQOYZGFAFGWCPP1BR1MA,APKDJ679NR201,Submitted,Sun May 17 15:20:26 PDT 2020,Sun May 17 15:22:24 PDT 2020,Tue May 19 15:22:24 PDT 2020,,,,118,0% (0/0),0% (0/0),0% (0/0),3qq51jlkn9zek36v8gg0,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3GM6G9ZBKNXRXIBPHTZQ2I8KTUAMTW,A32AQ4QSVFU7OZ,Submitted,Sun May 17 13:46:45 PDT 2020,Sun May 17 13:50:59 PDT 2020,Tue May 19 13:50:59 PDT 2020,,,,254,0% (0/0),0% (0/0),0% (0/0),f8hh96n0fz8y4tsxemww,x,
