"Worker ID","Link to Individual Worker Page","Number of HITs approved or rejected - Lifetime","Number of HITs approved - Lifetime","Your Lifetime approval rate","Number of HITs approved or rejected - Last 30 days","Number of HITs approved - Last 30 days","Your Last 30 days approval rate","Number of HITs approved or rejected - Last 7 days","Number of HITs approved - Last 7 days","Your Last 7 days approval rate","CURRENT-Experiment 3b: dummy HIT","UPDATE-Experiment 3b: dummy HIT","CURRENT-Experiment 3a: timing HIT","UPDATE-Experiment 3a: timing HIT","CURRENT-Dummy HIT","UPDATE-Dummy HIT","CURRENT-Completed Reading/Responding to Stories","UPDATE-Completed Reading/Responding to Stories","CURRENT-Completed Prosody Study","UPDATE-Completed Prosody Study","CURRENT-Completed Cancer-Related Crowdfunding","UPDATE-Completed Cancer-Related Crowdfunding","CURRENT BlockStatus","UPDATE BlockStatus","BlockReason"
"A09648702JGT1WA6LT79A","https://requester.mturk.com/workers/A09648702JGT1WA6LT79A","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A099071515BDT0JA0M33V","https://requester.mturk.com/workers/A099071515BDT0JA0M33V","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A09930251295PO6MAJBZR","https://requester.mturk.com/workers/A09930251295PO6MAJBZR","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A100Y89FZO4J0B","https://requester.mturk.com/workers/A100Y89FZO4J0B","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A101TNXQVR2UPO","https://requester.mturk.com/workers/A101TNXQVR2UPO","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A101U3FTZYY87V","https://requester.mturk.com/workers/A101U3FTZYY87V","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A101UQ0WHD6MHA","https://requester.mturk.com/workers/A101UQ0WHD6MHA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A101WUMP4O5DY7","https://requester.mturk.com/workers/A101WUMP4O5DY7","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A1021R8L5K9RIE","https://requester.mturk.com/workers/A1021R8L5K9RIE","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A103A7PRZURWVQ","https://requester.mturk.com/workers/A103A7PRZURWVQ","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A103NCKH3QU7M7","https://requester.mturk.com/workers/A103NCKH3QU7M7","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A103WMUEOOVOK0","https://requester.mturk.com/workers/A103WMUEOOVOK0","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A106IJZWGEH73H","https://requester.mturk.com/workers/A106IJZWGEH73H","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A107RJSS561Y7R","https://requester.mturk.com/workers/A107RJSS561Y7R","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A10AFCMISTDPTJ","https://requester.mturk.com/workers/A10AFCMISTDPTJ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A10BOAO1EONNS7","https://requester.mturk.com/workers/A10BOAO1EONNS7","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A10BY3JE3Q69TE","https://requester.mturk.com/workers/A10BY3JE3Q69TE","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A10DEO061A6L3O","https://requester.mturk.com/workers/A10DEO061A6L3O","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A10FSXZWQMBT0Z","https://requester.mturk.com/workers/A10FSXZWQMBT0Z","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A10GBO6PU2EI0K","https://requester.mturk.com/workers/A10GBO6PU2EI0K","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A10GHU62ZGTGY6","https://requester.mturk.com/workers/A10GHU62ZGTGY6","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A10KX4172NZH5P","https://requester.mturk.com/workers/A10KX4172NZH5P","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A10LGIY5HFYMZM","https://requester.mturk.com/workers/A10LGIY5HFYMZM","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A10N1S8E62UD71","https://requester.mturk.com/workers/A10N1S8E62UD71","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A10N52OMV43FXG","https://requester.mturk.com/workers/A10N52OMV43FXG","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A10NQ0NRA0VIR","https://requester.mturk.com/workers/A10NQ0NRA0VIR","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A10O0G7G0J18GT","https://requester.mturk.com/workers/A10O0G7G0J18GT","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A10Q73EL57T96V","https://requester.mturk.com/workers/A10Q73EL57T96V","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A10TYO0H3GLCH6","https://requester.mturk.com/workers/A10TYO0H3GLCH6","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A10UDSWE04MC7J","https://requester.mturk.com/workers/A10UDSWE04MC7J","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A10UH1NYNTWHBG","https://requester.mturk.com/workers/A10UH1NYNTWHBG","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A10V73YYJVB362","https://requester.mturk.com/workers/A10V73YYJVB362","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A10VOQ9LTXFE9G","https://requester.mturk.com/workers/A10VOQ9LTXFE9G","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A10XSKFLFP9WOG","https://requester.mturk.com/workers/A10XSKFLFP9WOG","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A10XW6SNPNQX16","https://requester.mturk.com/workers/A10XW6SNPNQX16","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A10YWC7GM7SIH1","https://requester.mturk.com/workers/A10YWC7GM7SIH1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A10ZOUOZZ3EOAJ","https://requester.mturk.com/workers/A10ZOUOZZ3EOAJ","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A110BZSDZN7E16","https://requester.mturk.com/workers/A110BZSDZN7E16","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A110JYKWR9T6H8","https://requester.mturk.com/workers/A110JYKWR9T6H8","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A110KENBXU7SUJ","https://requester.mturk.com/workers/A110KENBXU7SUJ","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A11365WR5I1OWC","https://requester.mturk.com/workers/A11365WR5I1OWC","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A113WRFSPYMYVR","https://requester.mturk.com/workers/A113WRFSPYMYVR","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A114G1UM6ATWEM","https://requester.mturk.com/workers/A114G1UM6ATWEM","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A1153ZIEQX0ZJ8","https://requester.mturk.com/workers/A1153ZIEQX0ZJ8","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A1159EV0HX7QLZ","https://requester.mturk.com/workers/A1159EV0HX7QLZ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A115A6OQBJFVVS","https://requester.mturk.com/workers/A115A6OQBJFVVS","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A115TG587T0D06","https://requester.mturk.com/workers/A115TG587T0D06","1","0","0.00%","1","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A1171IQSWQS0K8","https://requester.mturk.com/workers/A1171IQSWQS0K8","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A1177BV1C4XEYR","https://requester.mturk.com/workers/A1177BV1C4XEYR","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A1178K7BRHRNW8","https://requester.mturk.com/workers/A1178K7BRHRNW8","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A118DWOXWSI8VC","https://requester.mturk.com/workers/A118DWOXWSI8VC","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A118RTS8BOFIH7","https://requester.mturk.com/workers/A118RTS8BOFIH7","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11AC8ZZG6UC7U","https://requester.mturk.com/workers/A11AC8ZZG6UC7U","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A11AN5U0MZQCYW","https://requester.mturk.com/workers/A11AN5U0MZQCYW","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11BLQKVW1951L","https://requester.mturk.com/workers/A11BLQKVW1951L","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11BMT337AHBOG","https://requester.mturk.com/workers/A11BMT337AHBOG","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A11C2CUD2MG6JK","https://requester.mturk.com/workers/A11C2CUD2MG6JK","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A11CIU1WZ45LCW","https://requester.mturk.com/workers/A11CIU1WZ45LCW","1","0","0.00%","1","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11CYLUNFIL8C5","https://requester.mturk.com/workers/A11CYLUNFIL8C5","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A11D5JXW17G48I","https://requester.mturk.com/workers/A11D5JXW17G48I","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11DOG3Y9H8N68","https://requester.mturk.com/workers/A11DOG3Y9H8N68","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A11EEFMG3Y3NCZ","https://requester.mturk.com/workers/A11EEFMG3Y3NCZ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A11G1TGXX3YS24","https://requester.mturk.com/workers/A11G1TGXX3YS24","2","2","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11GMJ846WFXPD","https://requester.mturk.com/workers/A11GMJ846WFXPD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A11IF6U863CJ5B","https://requester.mturk.com/workers/A11IF6U863CJ5B","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A11JC9IZ7WY72T","https://requester.mturk.com/workers/A11JC9IZ7WY72T","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11KP7FK5KS9H1","https://requester.mturk.com/workers/A11KP7FK5KS9H1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A11L9K56F9IA1I","https://requester.mturk.com/workers/A11L9K56F9IA1I","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11LD5A1VIGDT5","https://requester.mturk.com/workers/A11LD5A1VIGDT5","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11LL3J3YSXB4U","https://requester.mturk.com/workers/A11LL3J3YSXB4U","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11MBZUB0YC9V1","https://requester.mturk.com/workers/A11MBZUB0YC9V1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A11N2XYG9AGJ30","https://requester.mturk.com/workers/A11N2XYG9AGJ30","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11N8D0L560PVJ","https://requester.mturk.com/workers/A11N8D0L560PVJ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A11NLCUUYXAXYV","https://requester.mturk.com/workers/A11NLCUUYXAXYV","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11O7VHY5Y5QUX","https://requester.mturk.com/workers/A11O7VHY5Y5QUX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A11OGIKK5UL6QP","https://requester.mturk.com/workers/A11OGIKK5UL6QP","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11P77TKJB2XDR","https://requester.mturk.com/workers/A11P77TKJB2XDR","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11PIARI7WALAX","https://requester.mturk.com/workers/A11PIARI7WALAX","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11Q8U6QTT8KGF","https://requester.mturk.com/workers/A11Q8U6QTT8KGF","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11QFIC32NMVM7","https://requester.mturk.com/workers/A11QFIC32NMVM7","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A11QPCZN4I57G2","https://requester.mturk.com/workers/A11QPCZN4I57G2","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11R8G0FYA2UVQ","https://requester.mturk.com/workers/A11R8G0FYA2UVQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A11S43P3WNLIZD","https://requester.mturk.com/workers/A11S43P3WNLIZD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A11S8IAAVDXCUS","https://requester.mturk.com/workers/A11S8IAAVDXCUS","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A11SMS4CF6W26Y","https://requester.mturk.com/workers/A11SMS4CF6W26Y","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A11SURSMPUTLHR","https://requester.mturk.com/workers/A11SURSMPUTLHR","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A11T2HC9LDKX3S","https://requester.mturk.com/workers/A11T2HC9LDKX3S","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11TVCVS9O52A6","https://requester.mturk.com/workers/A11TVCVS9O52A6","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A11U1B6RB71MGE","https://requester.mturk.com/workers/A11U1B6RB71MGE","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11UOE0HQ8FIMX","https://requester.mturk.com/workers/A11UOE0HQ8FIMX","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11UQNKZGY2RN1","https://requester.mturk.com/workers/A11UQNKZGY2RN1","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11W55U13HODN1","https://requester.mturk.com/workers/A11W55U13HODN1","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A11W7R2O4RQSSS","https://requester.mturk.com/workers/A11W7R2O4RQSSS","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A11YOOX5ZN0Z9C","https://requester.mturk.com/workers/A11YOOX5ZN0Z9C","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A11YS0T8MV3Q7C","https://requester.mturk.com/workers/A11YS0T8MV3Q7C","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A11ZAAI7X8HSM0","https://requester.mturk.com/workers/A11ZAAI7X8HSM0","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A120PN22KW0VPY","https://requester.mturk.com/workers/A120PN22KW0VPY","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A121T4P5NKCHCS","https://requester.mturk.com/workers/A121T4P5NKCHCS","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A1222QAH015PT5","https://requester.mturk.com/workers/A1222QAH015PT5","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A122LRCSBAD6DC","https://requester.mturk.com/workers/A122LRCSBAD6DC","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","1","","1","","Never Blocked","",""
"A1230L5QMQ9TSG","https://requester.mturk.com/workers/A1230L5QMQ9TSG","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A123KWRQA4CZDI","https://requester.mturk.com/workers/A123KWRQA4CZDI","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A125AOX978LDG7","https://requester.mturk.com/workers/A125AOX978LDG7","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A125KW9P18V5Z1","https://requester.mturk.com/workers/A125KW9P18V5Z1","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A125S8X1124OHS","https://requester.mturk.com/workers/A125S8X1124OHS","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A1263R4WB5L2N2","https://requester.mturk.com/workers/A1263R4WB5L2N2","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A12670EBDZSIOV","https://requester.mturk.com/workers/A12670EBDZSIOV","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A1271V1YNO76YA","https://requester.mturk.com/workers/A1271V1YNO76YA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A128VDS8TMHBDP","https://requester.mturk.com/workers/A128VDS8TMHBDP","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A128W22BIT8D9O","https://requester.mturk.com/workers/A128W22BIT8D9O","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A12ATVBE1I4567","https://requester.mturk.com/workers/A12ATVBE1I4567","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A12AVKFXNKBMSX","https://requester.mturk.com/workers/A12AVKFXNKBMSX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A12BTFPKFKKD2I","https://requester.mturk.com/workers/A12BTFPKFKKD2I","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A12D6RE5LHCB4P","https://requester.mturk.com/workers/A12D6RE5LHCB4P","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A12DRTR5STIXUU","https://requester.mturk.com/workers/A12DRTR5STIXUU","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A12DY4HHG6MYF0","https://requester.mturk.com/workers/A12DY4HHG6MYF0","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A12EOJ67CR7Q8U","https://requester.mturk.com/workers/A12EOJ67CR7Q8U","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A12EQIULBHM4HJ","https://requester.mturk.com/workers/A12EQIULBHM4HJ","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","1","","","","1","","Never Blocked","",""
"A12F9H2710S8YL","https://requester.mturk.com/workers/A12F9H2710S8YL","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A12FCLCVIM2CL3","https://requester.mturk.com/workers/A12FCLCVIM2CL3","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A12FQA7MZPXMB2","https://requester.mturk.com/workers/A12FQA7MZPXMB2","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A12GJUCS7AJ4K","https://requester.mturk.com/workers/A12GJUCS7AJ4K","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A12GVRSR9VNATY","https://requester.mturk.com/workers/A12GVRSR9VNATY","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A12HLCUXMU9JYT","https://requester.mturk.com/workers/A12HLCUXMU9JYT","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A12HZGOZQD5YK7","https://requester.mturk.com/workers/A12HZGOZQD5YK7","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A12I9503PNRFXZ","https://requester.mturk.com/workers/A12I9503PNRFXZ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A12IHTKQFQIPD1","https://requester.mturk.com/workers/A12IHTKQFQIPD1","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A12J4IRF5Z06BT","https://requester.mturk.com/workers/A12J4IRF5Z06BT","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A12L4CWO9LJ19K","https://requester.mturk.com/workers/A12L4CWO9LJ19K","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A12LI6GAHU6S2H","https://requester.mturk.com/workers/A12LI6GAHU6S2H","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A12MBWA3HEFICJ","https://requester.mturk.com/workers/A12MBWA3HEFICJ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A12MUJKPHJ1MGQ","https://requester.mturk.com/workers/A12MUJKPHJ1MGQ","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A12NNJKHIZP1TY","https://requester.mturk.com/workers/A12NNJKHIZP1TY","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
