HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,323Q6SJS8IGVMZSDVCEOT9LNOK9FHN,A1MBMA4JIU4O0E,Submitted,Thu Jun 18 11:54:24 PDT 2020,Thu Jun 18 12:01:10 PDT 2020,Sun Jun 21 12:01:10 PDT 2020,,,,406,0% (0/0),0% (0/0),0% (0/0),ua37yesup83g6o9r48dv,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,324G5B4FB387W67BFL9RZP9P4FK705,A58208A71VGW,Submitted,Thu Jun 18 11:34:33 PDT 2020,Thu Jun 18 11:51:49 PDT 2020,Sun Jun 21 11:51:49 PDT 2020,,,,1036,0% (0/0),0% (0/0),0% (0/0),rlpw2lta0nu4ey0b1yqa,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,32EYX73OY09XUB36M6LHTDOWLGIRUR,A2AHXMM0DG5RVD,Submitted,Thu Jun 18 11:37:11 PDT 2020,Thu Jun 18 11:41:27 PDT 2020,Sun Jun 21 11:41:27 PDT 2020,,,,256,0% (0/0),0% (0/0),0% (0/0),q14jvhjhtm1lvoe7dupv,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,32SVAV9L3F9LW0465B3UBE9M8ZAA3U,AQ9DVGD3J7MD4,Submitted,Thu Jun 18 11:40:55 PDT 2020,Thu Jun 18 11:47:29 PDT 2020,Sun Jun 21 11:47:29 PDT 2020,,,,394,0% (0/0),0% (0/0),0% (0/0),c6p864e4z1w1rbsewg54,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3300DTYQT2HGTERKJRHCK5SO36REQ1,A3GPYXOG1VY52Y,Submitted,Thu Jun 18 11:58:57 PDT 2020,Thu Jun 18 12:41:51 PDT 2020,Sun Jun 21 12:41:51 PDT 2020,,,,2574,0% (0/0),0% (0/0),0% (0/0),ghp9xx4d273xsgewo9jz,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,33C7UALJVLYB39XCL95XRUOUKRW18P,A3E50NZCJNLDG1,Submitted,Thu Jun 18 11:34:26 PDT 2020,Thu Jun 18 11:53:46 PDT 2020,Sun Jun 21 11:53:46 PDT 2020,,,,1160,0% (0/0),0% (0/0),0% (0/0),2vwp5aylhhru3vd0rw4q,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,33FOTY3KEMLDFCNP2LL2TGKDAIH1CV,A37GHED5LW6M3Z,Submitted,Thu Jun 18 11:34:39 PDT 2020,Thu Jun 18 11:38:10 PDT 2020,Sun Jun 21 11:38:10 PDT 2020,,,,211,0% (0/0),0% (0/0),0% (0/0),zuf8j558komrfcmfgge1,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,33PPO7FECVFYKAP1AO1J5LJHCLWDIT,A250KKS1WKKUFY,Submitted,Thu Jun 18 14:29:05 PDT 2020,Thu Jun 18 14:46:48 PDT 2020,Sun Jun 21 14:46:48 PDT 2020,,,,1063,0% (0/0),0% (0/0),0% (0/0),ge0ohodewv1ye83joon3,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,33UKMF9319KVAD19QQ02OW3CQN8TTF,A24WBXPP3FXMS1,Submitted,Thu Jun 18 11:41:52 PDT 2020,Thu Jun 18 11:46:21 PDT 2020,Sun Jun 21 11:46:21 PDT 2020,,,,269,0% (0/0),0% (0/0),0% (0/0),d8su635m4vjtey04z5cs,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,345LHZDEDXS5B9I4BGKLBFLGF2FU33,AQN25GPJKAH72,Submitted,Thu Jun 18 12:46:06 PDT 2020,Thu Jun 18 12:57:49 PDT 2020,Sun Jun 21 12:57:49 PDT 2020,,,,703,0% (0/0),0% (0/0),0% (0/0),1mrgp1jhlco2njq2b1hv,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,34FNN24DCM9P6XPDZ053TXPDPM6Y5K,A3UKRC3LBM1LEW,Submitted,Thu Jun 18 11:48:04 PDT 2020,Thu Jun 18 11:53:11 PDT 2020,Sun Jun 21 11:53:11 PDT 2020,,,,307,100% (1/1),0% (0/0),0% (0/0),ztjwmu9ce4ms7tyh53oc,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,34MAJL3QP4N6UBOPWAT3YBNMGPE43D,AT8SAYP8NDPYA,Submitted,Thu Jun 18 11:34:07 PDT 2020,Thu Jun 18 11:37:49 PDT 2020,Sun Jun 21 11:37:49 PDT 2020,,,,222,0% (0/0),0% (0/0),0% (0/0),a3kym1jf85lxmatqeh51,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,34PGFRQONOBTOR9Y91R99AN2WF3WJ7,A2YZDXYZ01C65V,Submitted,Thu Jun 18 11:57:45 PDT 2020,Thu Jun 18 12:03:05 PDT 2020,Sun Jun 21 12:03:05 PDT 2020,,,,320,0% (0/0),0% (0/0),0% (0/0),405161j9xptsvs0rsfp8,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,34S9DKFK73PTWMVJ301PNEPZG77YNB,A2EXJ0HMULACBY,Submitted,Thu Jun 18 11:52:16 PDT 2020,Thu Jun 18 12:04:25 PDT 2020,Sun Jun 21 12:04:25 PDT 2020,,,,729,0% (0/0),0% (0/0),0% (0/0),gcsg8koc0kk6m0f9j45h,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,352YTHGROVDLOJVOBVI525OWZUWH4X,AY6UQE1VA1X73,Submitted,Thu Jun 18 11:36:30 PDT 2020,Thu Jun 18 12:34:30 PDT 2020,Sun Jun 21 12:34:30 PDT 2020,,,,3480,0% (0/0),0% (0/0),0% (0/0),ak0g1ho37kyq15z0c1yr,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,352YTHGROVDLOJVOBVI525OWZUYH4Z,A2BF7JF6NROA0T,Submitted,Thu Jun 18 11:45:48 PDT 2020,Thu Jun 18 11:51:17 PDT 2020,Sun Jun 21 11:51:17 PDT 2020,,,,329,0% (0/0),0% (0/0),0% (0/0),tw496w429anmrde5wd34,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,354P56DE9K37XFRNONSB9VF8Z7AS7K,A2VEXH2HN7SCWC,Submitted,Thu Jun 18 12:11:46 PDT 2020,Thu Jun 18 12:16:46 PDT 2020,Sun Jun 21 12:16:46 PDT 2020,,,,300,0% (0/0),0% (0/0),0% (0/0),l18uhlj7vvlbboxpaod8,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,354P56DE9K37XFRNONSB9VF8Z7J7S8,A306DIHSMKHDMH,Submitted,Thu Jun 18 13:00:14 PDT 2020,Thu Jun 18 13:04:44 PDT 2020,Sun Jun 21 13:04:44 PDT 2020,,,,270,0% (0/0),0% (0/0),0% (0/0),4cdv2xaybd84qxmo0ols,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,358010RM5ETH4MEI0V1EEHC304CXVI,A2I4WUJWI2WTNK,Submitted,Thu Jun 18 11:38:00 PDT 2020,Thu Jun 18 11:54:59 PDT 2020,Sun Jun 21 11:54:59 PDT 2020,,,,1019,0% (0/0),0% (0/0),0% (0/0),4az8tdb47w9qlt819z66,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,35H6S234SA0NNDF7THABA65KQCB65Q,A3MZYEMK5IITPQ,Submitted,Thu Jun 18 11:33:51 PDT 2020,Thu Jun 18 11:38:52 PDT 2020,Sun Jun 21 11:38:52 PDT 2020,,,,301,0% (0/0),0% (0/0),0% (0/0),ssnod69zmz9alubhrnx7,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,369J354OFDAL3A4RADT2E3W9GLSG6L,A3T3DL8PY7YVVZ,Submitted,Thu Jun 18 11:56:29 PDT 2020,Thu Jun 18 12:03:57 PDT 2020,Sun Jun 21 12:03:57 PDT 2020,,,,448,0% (0/0),0% (0/0),0% (0/0),mbkacwqzfdxr4ql97x4b,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,36AHBNMV1RCKAA46E6NMR9D5231YDP,A3GW5TFLNQ6P90,Submitted,Thu Jun 18 11:34:04 PDT 2020,Thu Jun 18 11:40:48 PDT 2020,Sun Jun 21 11:40:48 PDT 2020,,,,404,0% (0/0),0% (0/0),0% (0/0),sj6pv567rq387px08djt,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,36H9ULYP62URD5N3JCH95M121CGFJV,A3BN6OHS4JRCLH,Submitted,Thu Jun 18 12:10:31 PDT 2020,Thu Jun 18 12:23:00 PDT 2020,Sun Jun 21 12:23:00 PDT 2020,,,,749,0% (0/0),0% (0/0),0% (0/0),nqnsph1er58pbzcyas9y,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,36PW28KO4ZWO6YK3UVKQU5DJZO0EAP,A3IOPUZ29U29SA,Submitted,Thu Jun 18 11:35:24 PDT 2020,Thu Jun 18 11:39:33 PDT 2020,Sun Jun 21 11:39:33 PDT 2020,,,,249,0% (0/0),0% (0/0),0% (0/0),qeebgo33ur1otc07qsbm,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,374TNBHA8BVEZJ8BJST6R8K4LISQYO,A1K35CNHGJEI9Q,Submitted,Thu Jun 18 11:43:41 PDT 2020,Thu Jun 18 12:08:53 PDT 2020,Sun Jun 21 12:08:53 PDT 2020,,,,1512,0% (0/0),0% (0/0),0% (0/0),lgdwryoj7425p2eocqko,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,374TNBHA8BVEZJ8BJST6R8K4LJOYQU,AUPJ6ZBV71UM7,Submitted,Thu Jun 18 15:11:44 PDT 2020,Thu Jun 18 15:23:24 PDT 2020,Sun Jun 21 15:23:24 PDT 2020,,,,700,0% (0/0),0% (0/0),0% (0/0),kpm5j3bl5qbyfuu2p1ef,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,37KGEN7NJ3QZQTFVSSIYEC1ICH7PP6,A1F0CYFQTZ7VWE,Submitted,Thu Jun 18 12:00:14 PDT 2020,Thu Jun 18 12:29:13 PDT 2020,Sun Jun 21 12:29:13 PDT 2020,,,,1739,0% (0/0),0% (0/0),0% (0/0),slme55mtoffu7kvomlno,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,37M28K1J0QDWHE6V8WVHRLQB4WWAJ6,A150SL7YTVIY8D,Submitted,Thu Jun 18 11:36:23 PDT 2020,Thu Jun 18 11:41:00 PDT 2020,Sun Jun 21 11:41:00 PDT 2020,,,,277,0% (0/0),0% (0/0),0% (0/0),kcfn8xt2f3oco4uqab83,x,
