HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,32RIADZISS4AES94MPU46JVY5N9S4M,A3BTK49X4ITNXJ,Submitted,Mon May 18 15:35:14 PDT 2020,Mon May 18 15:39:06 PDT 2020,Wed May 20 15:39:06 PDT 2020,,,,232,0% (0/0),0% (0/0),0% (0/0),gejzfy0pznnlyqgmwmqd,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,32Z9ZLUT1LKPSC56UFXEG3U1D3PHOX,A3R3R4ALD88TUZ,Submitted,Mon May 18 14:58:18 PDT 2020,Mon May 18 15:06:05 PDT 2020,Wed May 20 15:06:05 PDT 2020,,,,467,0% (0/0),0% (0/0),0% (0/0),o38nltkh4u97s9dx2mpj,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,33C7UALJVLYB39XCL95XRUOUH9118R,A3AJTTYI2F9CSF,Submitted,Mon May 18 17:28:23 PDT 2020,Mon May 18 17:33:40 PDT 2020,Wed May 20 17:33:40 PDT 2020,,,,317,0% (0/0),0% (0/0),0% (0/0),53ttezpl6wr0k979j657,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,33FOTY3KEMLDFCNP2LL2TGKD706C1S,A3LJHPCBG2XU3P,Submitted,Mon May 18 18:04:53 PDT 2020,Mon May 18 18:09:10 PDT 2020,Wed May 20 18:09:10 PDT 2020,,,,257,0% (0/0),0% (0/0),0% (0/0),7e3nzt618hb0kad3jsd1,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,33ISQZVXPPMX2FXNIIAMAC34BX1CCM,A20COED6O4CND9,Submitted,Mon May 18 14:58:28 PDT 2020,Mon May 18 15:03:17 PDT 2020,Wed May 20 15:03:17 PDT 2020,,,,289,0% (0/0),0% (0/0),0% (0/0),xn4uzj252hslfecb4w7e,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,33IZTU6J8111CUXE60W93USWYICSXZ,AIPN58E8WPNEP,Submitted,Mon May 18 15:15:28 PDT 2020,Mon May 18 15:22:32 PDT 2020,Wed May 20 15:22:32 PDT 2020,,,,424,0% (0/0),0% (0/0),0% (0/0),0lhka0jy2nan1a4secvk,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,33JKGHPFYCUT2565KXDETJ2S4FJMNW,A2ELW44B0V3AYF,Submitted,Mon May 18 15:00:43 PDT 2020,Mon May 18 15:13:12 PDT 2020,Wed May 20 15:13:12 PDT 2020,,,,749,0% (0/0),0% (0/0),0% (0/0),n8tq2xgf2aj6tg9hfbtq,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,33L7PJKHCGYCCT9LNSP7X07P9SKT8K,AEXEAIKPI0AE4,Submitted,Mon May 18 15:47:39 PDT 2020,Mon May 18 15:54:28 PDT 2020,Wed May 20 15:54:28 PDT 2020,,,,409,0% (0/0),0% (0/0),0% (0/0),9h1l6jf0p7kkbxrtevvl,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,33SA9F9TRXULDBN6V0GICUAAOP0EWU,A1H5SUG5DZOZ8Z,Submitted,Mon May 18 15:43:20 PDT 2020,Mon May 18 15:56:09 PDT 2020,Wed May 20 15:56:09 PDT 2020,,,,769,0% (0/0),0% (0/0),0% (0/0),oeddsevltbguepzy4vdl,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,340UGXU9DY1PNIKNVQQRUADZ34NVUD,A1NNB3BK77OKH,Submitted,Mon May 18 14:53:21 PDT 2020,Mon May 18 15:17:56 PDT 2020,Wed May 20 15:17:56 PDT 2020,,,,1475,0% (0/0),0% (0/0),0% (0/0),zgqvweozaf4s5u34gx9j,,Failed to correctly answer one or both of the bot check questions
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,345LHZDEDXS5B9I4BGKLBFLGCK73U1,A12SGLXX6B9DKR,Submitted,Mon May 18 17:28:13 PDT 2020,Mon May 18 17:33:26 PDT 2020,Wed May 20 17:33:26 PDT 2020,,,,313,0% (0/0),0% (0/0),0% (0/0),e2c6bopctjvcaaw34gox,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,34S6N1K2ZVJHMR29HNHMOMQ7IYQHLM,A39LHLK7152HTX,Submitted,Mon May 18 16:10:27 PDT 2020,Mon May 18 16:21:25 PDT 2020,Wed May 20 16:21:25 PDT 2020,,,,658,0% (0/0),0% (0/0),0% (0/0),2jzymuz60avswfz729e6,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,34S9DKFK73PTWMVJ301PNEPZDP1NYR,A1D4C4NYRWMTRQ,Submitted,Mon May 18 15:48:23 PDT 2020,Mon May 18 15:51:54 PDT 2020,Wed May 20 15:51:54 PDT 2020,,,,211,0% (0/0),0% (0/0),0% (0/0),6eo597z9xn1rsq4h6zeh,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,34T446B1C0ED8N2762H2FB132840CH,A3QIC33PDQRYEI,Submitted,Mon May 18 14:50:03 PDT 2020,Mon May 18 14:54:09 PDT 2020,Wed May 20 14:54:09 PDT 2020,,,,246,0% (0/0),0% (0/0),0% (0/0),ba47ad60azyw64fvy2vm,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,34V1S5K3GS16O0HJW7NSMMAM9QP699,A27U34JQKVDTA3,Submitted,Mon May 18 15:17:27 PDT 2020,Mon May 18 15:29:04 PDT 2020,Wed May 20 15:29:04 PDT 2020,,,,697,0% (0/0),0% (0/0),0% (0/0),su5dusf6pxenp9yttekn,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,358UUM7WRZ3VW0RA9YS6JLACAND7RU,A19NNIY99BR1N,Submitted,Mon May 18 14:58:06 PDT 2020,Mon May 18 15:03:56 PDT 2020,Wed May 20 15:03:56 PDT 2020,,,,350,0% (0/0),0% (0/0),0% (0/0),1nm9yfnn14zfyv6onopy,,Failed to correctly answer one or both of the bot check questions
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,35GMH2SV3EHD82E44EP8V0XOLN3EOK,A1BFLMCFOAYEVI,Submitted,Mon May 18 16:09:30 PDT 2020,Mon May 18 16:14:41 PDT 2020,Wed May 20 16:14:41 PDT 2020,,,,311,0% (0/0),0% (0/0),0% (0/0),7juwmsc7o02qku7928bp,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,35H6S234SA0NNDF7THABA65KNU456F,AD1ILDUXZHASF,Submitted,Mon May 18 14:59:04 PDT 2020,Mon May 18 15:08:31 PDT 2020,Wed May 20 15:08:31 PDT 2020,,,,567,0% (0/0),0% (0/0),0% (0/0),c8csf7hrasl5wh6cdbce,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3634BBTX0OUVIU3X1UW9TLM2LFPIFH,A3S4M1GQAMPFZB,Submitted,Mon May 18 17:28:37 PDT 2020,Mon May 18 17:33:01 PDT 2020,Wed May 20 17:33:01 PDT 2020,,,,264,0% (0/0),0% (0/0),0% (0/0),toz1xk9c3nmc0k4nu6t5,,Failed to correctly answer one or both of the bot check questions
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,36H9ULYP62URD5N3JCH95M12YU5FJH,A17GFCRU4PGZDV,Submitted,Mon May 18 15:33:40 PDT 2020,Mon May 18 15:41:18 PDT 2020,Wed May 20 15:41:18 PDT 2020,,,,458,0% (0/0),0% (0/0),0% (0/0),rcdum6ojva1drzwns3ab,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,36NEMU28XFDJPZFJCY41P2FJXRJMWJ,A2QJ8Y4J9M28UC,Submitted,Mon May 18 18:14:58 PDT 2020,Mon May 18 18:24:39 PDT 2020,Wed May 20 18:24:39 PDT 2020,,,,581,0% (0/0),0% (0/0),0% (0/0),f5jau9stfxa3dxcfpkwd,,Failed to correctly answer one or both of the bot check questions
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,36V4Q8R5ZK0E52JX0P5VXDXX9QEMQR,A1S9HT1LLI1YYN,Submitted,Mon May 18 16:43:07 PDT 2020,Mon May 18 16:54:18 PDT 2020,Wed May 20 16:54:18 PDT 2020,,,,671,0% (0/0),0% (0/0),0% (0/0),absysw5thfctn7z2oau3,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,37C0GNLMHF3IRQU08NSU8ITC0B7D60,A2B405KJBE93RW,Submitted,Mon May 18 15:59:52 PDT 2020,Mon May 18 16:05:23 PDT 2020,Wed May 20 16:05:23 PDT 2020,,,,331,0% (0/0),0% (0/0),0% (0/0),rlnqg2jzvvvhlwt11aur,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,37Q970SNZE8TMTCLZ7B28LOVT3U1SD,AUXEKYR1IHCH,Submitted,Mon May 18 18:35:22 PDT 2020,Mon May 18 18:42:07 PDT 2020,Wed May 20 18:42:07 PDT 2020,,,,405,0% (0/0),0% (0/0),0% (0/0),kdq29jep3jho1a1r0zf2,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,37QW5D2ZRGMBXTW6YSKHNVB37928S6,A23G1L7KYHK9F2,Submitted,Mon May 18 14:55:16 PDT 2020,Mon May 18 15:01:59 PDT 2020,Wed May 20 15:01:59 PDT 2020,,,,403,0% (0/0),0% (0/0),0% (0/0),2q5ywq4uezmrx7umk6gn,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,37TD41K0AH9D9WMJF40MPH7MX0JSCS,A3LCKAJC059DZT,Submitted,Mon May 18 18:19:35 PDT 2020,Mon May 18 18:21:59 PDT 2020,Wed May 20 18:21:59 PDT 2020,,,,144,0% (0/0),0% (0/0),0% (0/0),np8ug9bpqprmzlzsq1fl,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,37Z929RLG98UVDOU1QVCER7QLMMSTE,A2VDN3RMW9K1JF,Submitted,Mon May 18 14:49:57 PDT 2020,Mon May 18 14:56:22 PDT 2020,Wed May 20 14:56:22 PDT 2020,,,,385,0% (0/0),0% (0/0),0% (0/0),jo5z3zj49vkqaekczp5e,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,386CSBG1OZMCGZY5D9YE8H0BJRQ6QU,AF4QEEV0A6EEL,Submitted,Mon May 18 18:47:27 PDT 2020,Mon May 18 18:53:02 PDT 2020,Wed May 20 18:53:02 PDT 2020,,,,335,0% (0/0),0% (0/0),0% (0/0),5f9jwn0apc5nr2bb215t,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,38JBBYETQOA9494MLUAZH2RJ4WRE4Y,A256FTD83LZZ2Z,Submitted,Mon May 18 18:00:47 PDT 2020,Mon May 18 18:06:11 PDT 2020,Wed May 20 18:06:11 PDT 2020,,,,324,0% (0/0),0% (0/0),0% (0/0),sa5shsr6vvmjsot8v5gv,x,
