"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3VA45EW49NNEO1KSSQUTOGEUZ531OD","A1HRPVRIJJQ9GB","Submitted","Sun Jun 21 08:28:22 PDT 2020","Sun Jun 21 08:42:47 PDT 2020","Wed Jun 24 08:42:47 PDT 2020","","","","865","0% (0/0)","0% (0/0)","0% (0/0)","ykpong9wj28zjltmjhyt"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3KKG4CDWKIYS9DD5DJUDPOQ8GQR94K","A1JB22D582AOZG","Submitted","Sun Jun 21 08:28:44 PDT 2020","Sun Jun 21 09:20:56 PDT 2020","Wed Jun 24 09:20:56 PDT 2020","","","","3132","0% (0/0)","0% (0/0)","0% (0/0)","thcsypg6wj6l12wnqjov"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","34HJIJKLP5WQ6KQ8GKZ9H6F57IC4VX","A1KLEFLVIXWD9O","Submitted","Sun Jun 21 08:52:12 PDT 2020","Sun Jun 21 08:56:26 PDT 2020","Wed Jun 24 08:56:26 PDT 2020","","","","254","0% (0/0)","0% (0/0)","0% (0/0)","3803qkje76f2se10opnp"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3VHHR074H3HKT2WX4EVAX91D7MZ7L0","A1QLXSYFXBYUZV","Submitted","Sun Jun 21 08:41:58 PDT 2020","Sun Jun 21 08:45:54 PDT 2020","Wed Jun 24 08:45:54 PDT 2020","","","","236","0% (0/0)","0% (0/0)","0% (0/0)","rw08sw44175joed415fe"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3W2LOLRXLBFJRFYUSSHFNQFYJYPKRA","A1QY2A4YITXG6J","Submitted","Sun Jun 21 08:55:05 PDT 2020","Sun Jun 21 09:02:53 PDT 2020","Wed Jun 24 09:02:53 PDT 2020","","","","468","0% (0/0)","0% (0/0)","0% (0/0)","7du3puz6vvf8mdatzkrb"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3IQ1VMJRYTK7B2TMMK442RC880NA9W","A1R8F6P48DPD9E","Submitted","Sun Jun 21 08:31:34 PDT 2020","Sun Jun 21 08:47:39 PDT 2020","Wed Jun 24 08:47:39 PDT 2020","","","","965","0% (0/0)","0% (0/0)","0% (0/0)","q546b5vb9naacc7z1f37"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3AAJC4I4FGSXIME3KOBG8EHKDQ6JZ1","A1T643M1P572AA","Submitted","Sun Jun 21 08:30:42 PDT 2020","Sun Jun 21 09:21:59 PDT 2020","Wed Jun 24 09:21:59 PDT 2020","","","","3077","0% (0/0)","0% (0/0)","0% (0/0)","tov3xee6brc8e2tcf7ta"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3SNVL38CI4SFLD9BAVRKYVGCJXKCKU","A1UBGREOTBYL1U","Submitted","Sun Jun 21 08:32:01 PDT 2020","Sun Jun 21 09:10:58 PDT 2020","Wed Jun 24 09:10:58 PDT 2020","","","","2337","0% (0/0)","0% (0/0)","0% (0/0)","0wjke16fv49m4accullo"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","32Q90QCQ1SLUIBTP6MXFOJGF490EKS","A1VCA6CPH044Q7","Submitted","Sun Jun 21 09:00:38 PDT 2020","Sun Jun 21 09:10:54 PDT 2020","Wed Jun 24 09:10:54 PDT 2020","","","","616","0% (0/0)","0% (0/0)","0% (0/0)","7cnxxst0rov74reu3gam"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3CCZ6YKWR7JA5WH5RODNUGWMGMO59N","A1VWF61LK9NIFE","Submitted","Sun Jun 21 08:52:51 PDT 2020","Sun Jun 21 09:21:18 PDT 2020","Wed Jun 24 09:21:18 PDT 2020","","","","1707","0% (0/0)","0% (0/0)","0% (0/0)","fjanulw3j4m4en2e3yqc"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3B2X28YI3WFPCTWGUR1ODS5C0H0B6H","A1YB3VSEWN5VYM","Submitted","Sun Jun 21 08:27:09 PDT 2020","Sun Jun 21 08:30:47 PDT 2020","Wed Jun 24 08:30:47 PDT 2020","","","","218","0% (0/0)","0% (0/0)","0% (0/0)","w0lcfhnqxpmnue6x7vsy"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3GLB5JMZFXVKOJJ6K01GK961XGKGD0","A1YFVXP4A1CXSF","Submitted","Sun Jun 21 09:23:02 PDT 2020","Sun Jun 21 10:33:40 PDT 2020","Wed Jun 24 10:33:40 PDT 2020","","","","4238","0% (0/0)","0% (0/0)","0% (0/0)","3pwm6n6rwhoa8dwxzmmv"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3GNCZX450INS3P9T3901OHCND46PA7","A1Z5KUX856V64N","Submitted","Sun Jun 21 08:43:13 PDT 2020","Sun Jun 21 08:47:40 PDT 2020","Wed Jun 24 08:47:40 PDT 2020","","","","267","0% (0/0)","0% (0/0)","0% (0/0)","m44bzdm61kkeglx5k24b"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","374TNBHA8BVEZJ8BJST6R8K4LRWQYA","A1ZSB6JFJVRM68","Submitted","Sun Jun 21 08:58:14 PDT 2020","Sun Jun 21 09:14:07 PDT 2020","Wed Jun 24 09:14:07 PDT 2020","","","","953","0% (0/0)","0% (0/0)","0% (0/0)","zwk8gw6vjr7zvgyg7mo"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3SKRO2GZ71RVYAZDUY20HZXLF0T1KT","A20KON06QRDSB0","Submitted","Sun Jun 21 08:27:48 PDT 2020","Sun Jun 21 08:36:30 PDT 2020","Wed Jun 24 08:36:30 PDT 2020","","","","522","0% (0/0)","0% (0/0)","0% (0/0)","c4f16xok0uc8762jk2ft"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","36WLNQG78ZATP8PV09KMPGXPHFUBE8","A20LMH9PFMJK5P","Submitted","Sun Jun 21 09:31:24 PDT 2020","Sun Jun 21 09:35:01 PDT 2020","Wed Jun 24 09:35:01 PDT 2020","","","","217","0% (0/0)","0% (0/0)","0% (0/0)","kxwnnu2o08eboexdua6d"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","320DUZ38G7MXR5JYUWNRN71E20CGJ9","A21DFDITLX40Q3","Submitted","Sun Jun 21 08:27:37 PDT 2020","Sun Jun 21 08:31:40 PDT 2020","Wed Jun 24 08:31:40 PDT 2020","","","","243","0% (0/0)","0% (0/0)","0% (0/0)","89jd3w655ts1g2nntff9"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3Z4AIRP3C6D1IAYKTHHP7T5NB981XI","A21EL5W6BYR0ZB","Submitted","Sun Jun 21 08:28:49 PDT 2020","Sun Jun 21 08:47:59 PDT 2020","Wed Jun 24 08:47:59 PDT 2020","","","","1150","0% (0/0)","0% (0/0)","0% (0/0)","qo98ymwby3180rm1p3yg"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3EJPLAJKEMGLURZW05HRZACFRKM6ZI","A22M40G9P4ON6K","Submitted","Sun Jun 21 08:29:20 PDT 2020","Sun Jun 21 08:38:46 PDT 2020","Wed Jun 24 08:38:46 PDT 2020","","","","566","0% (0/0)","0% (0/0)","0% (0/0)","go150fleecyrdn3e44f0"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","39LNWE0K4UWK1C0NWJR8FLN5YT2UIB","A22VEV2I27MH09","Submitted","Sun Jun 21 08:33:50 PDT 2020","Sun Jun 21 08:39:45 PDT 2020","Wed Jun 24 08:39:45 PDT 2020","","","","355","0% (0/0)","0% (0/0)","0% (0/0)","gr90hjq2rnmatoht281e"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3V0Z7YWSIY0G36BLC6GLORI7N4EV2Q","A231OPNMDB0I3Z","Submitted","Sun Jun 21 08:35:24 PDT 2020","Sun Jun 21 08:40:28 PDT 2020","Wed Jun 24 08:40:28 PDT 2020","","","","304","0% (0/0)","0% (0/0)","0% (0/0)","01ym2cgt7crx98oac7lx"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3RXCAC0YIRP87ONF3SQ0YHS0MPY8GX","A23J0BNIK7TB1N","Submitted","Sun Jun 21 10:50:40 PDT 2020","Sun Jun 21 10:55:38 PDT 2020","Wed Jun 24 10:55:38 PDT 2020","","","","298","0% (0/0)","0% (0/0)","0% (0/0)","nzrn5as9sg7xjpg1bnrx"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3BF51CHDTVA4PVDNSUV3Q2YJIRJH02","A25V11YM9D5N6C","Submitted","Sun Jun 21 08:29:22 PDT 2020","Sun Jun 21 08:31:59 PDT 2020","Wed Jun 24 08:31:59 PDT 2020","","","","157","0% (0/0)","0% (0/0)","0% (0/0)","1d481o1zuq7ly0s2vkzs"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3Z4XG4ZF48RJTAI5S2Q4M3SVPFEX8Y","A25ZOL1H79DW0P","Submitted","Sun Jun 21 08:33:44 PDT 2020","Sun Jun 21 10:19:01 PDT 2020","Wed Jun 24 10:19:01 PDT 2020","","","","6317","0% (0/0)","0% (0/0)","0% (0/0)","uy1u72mohjxf2rh6z4bo"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","34BBWHLWHABXTGPSRJ69X982J9CWIB","A26U5O1OLO5BRC","Submitted","Sun Jun 21 08:27:54 PDT 2020","Sun Jun 21 08:33:23 PDT 2020","Wed Jun 24 08:33:23 PDT 2020","","","","329","0% (0/0)","0% (0/0)","0% (0/0)","5bwjcw0uyn453ehpz4j3"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3MTMREQS4VIINY6UFVEWGBKJ617WA7","A27BHP81W1CHG2","Submitted","Sun Jun 21 08:27:33 PDT 2020","Sun Jun 21 10:03:36 PDT 2020","Wed Jun 24 10:03:36 PDT 2020","","","","5763","0% (0/0)","0% (0/0)","0% (0/0)","pywwchrj8dejhsw55nas"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3HYA4D452RJR79PVCRBH65FLZAQF2M","A28OOINTGNY8F","Submitted","Sun Jun 21 08:30:58 PDT 2020","Sun Jun 21 08:37:10 PDT 2020","Wed Jun 24 08:37:10 PDT 2020","","","","372","0% (0/0)","0% (0/0)","0% (0/0)","31kdpwm8xcoq05k0wflu"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3WETL7AQWT8OQUSPAFCD33T0GUE354","A2BSPNEWD1WZ4E","Submitted","Sun Jun 21 08:47:50 PDT 2020","Sun Jun 21 08:47:58 PDT 2020","Wed Jun 24 08:47:58 PDT 2020","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","xeggn414o59q4o34lk0c"
