HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,35GCEFQ6I5OMX8CEH3JTS70VFET3ZM,A1YUM7TRGXU6Z8,Submitted,Fri May 22 10:57:56 PDT 2020,Fri May 22 11:10:08 PDT 2020,Sun May 24 11:10:08 PDT 2020,,,,732,0% (0/0),0% (0/0),0% (0/0),c9uz94p9vz33czyw9q92,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,35GMH2SV3EHD82E44EP8V0XOMYVOE9,A3Q6H3NWY6GM5T,Submitted,Fri May 22 09:01:16 PDT 2020,Fri May 22 09:08:24 PDT 2020,Sun May 24 09:08:24 PDT 2020,,,,428,0% (0/0),0% (0/0),0% (0/0),r9f5k2c40s8hw43bu45e,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,36U2A8VAG1ZSOGAG6N99VM8VK56YKU,A2I2SSZKCRPPT5,Submitted,Fri May 22 07:23:31 PDT 2020,Fri May 22 07:29:43 PDT 2020,Sun May 24 07:29:43 PDT 2020,,,,372,0% (0/0),0% (0/0),0% (0/0),869q48vnjww50tm45cqu,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,36U2A8VAG1ZSOGAG6N99VM8VK5FYK3,A277UPR6JWGMWY,Submitted,Fri May 22 08:01:55 PDT 2020,Fri May 22 08:07:13 PDT 2020,Sun May 24 08:07:13 PDT 2020,,,,318,0% (0/0),0% (0/0),0% (0/0),mbafylx1x5rmxnd9fd07,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,36V4Q8R5ZK0E52JX0P5VXDXXA1KMQK,A3318TBRF5MOX4,Submitted,Fri May 22 07:23:45 PDT 2020,Fri May 22 07:33:18 PDT 2020,Sun May 24 07:33:18 PDT 2020,,,,573,0% (0/0),0% (0/0),0% (0/0),nek5amnrdfpnq6g6zdhj,,Failed to correctly answer one or both of the bot check questions
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,37UQDCYH6XVNP78RIIXGKIZFW4BV7J,AWBE11AIHVI0I,Submitted,Fri May 22 07:52:07 PDT 2020,Fri May 22 08:00:56 PDT 2020,Sun May 24 08:00:56 PDT 2020,,,,529,0% (0/0),0% (0/0),0% (0/0),cjpehputbv38oyd1kbnk,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,37XITHEISW918HM60F0HZ72QC9JCRU,ATU9GP0AIM0C2,Submitted,Fri May 22 07:25:39 PDT 2020,Fri May 22 07:31:09 PDT 2020,Sun May 24 07:31:09 PDT 2020,,,,330,0% (0/0),0% (0/0),0% (0/0),8rkgtx68k10x8c8kdcwr,,Failed to correctly answer one or both of the bot check questions
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,38F71OA9GTWHEDTOM9U1LETJ3ZFFMN,AT96KE4PMWUI3,Submitted,Fri May 22 07:37:16 PDT 2020,Fri May 22 07:39:08 PDT 2020,Sun May 24 07:39:08 PDT 2020,,,,112,0% (0/0),0% (0/0),0% (0/0),z8oyuc5k6w2oa3xkcjpf,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,392CY0QWG1RLKE68HD0Q2HPBX0J4I5,A159IA6F6H52HQ,Submitted,Fri May 22 07:24:32 PDT 2020,Fri May 22 08:52:24 PDT 2020,Sun May 24 08:52:24 PDT 2020,,,,5272,0% (0/0),0% (0/0),0% (0/0),4lg2lxdq61dm1hrhpyv8,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,39DD6S19JPBP76SB6N0PBY4S62FZE3,A3R1PVHH57HZLZ,Submitted,Fri May 22 07:28:19 PDT 2020,Fri May 22 07:31:35 PDT 2020,Sun May 24 07:31:35 PDT 2020,,,,196,0% (0/0),0% (0/0),0% (0/0),ngf9wuda1huya0lk5xvn,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,39O5D9O87TS9PF14PPZLH9ZA6VGC33,A9VK6DKXQWNVB,Submitted,Fri May 22 08:22:37 PDT 2020,Fri May 22 09:59:11 PDT 2020,Sun May 24 09:59:11 PDT 2020,,,,5794,0% (0/0),0% (0/0),0% (0/0),v87ymf9jfcfo139dt9jr,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3A0EX8ZRN8ORVD6M0AWGWJP5XBCYBP,A31VIS6N5FNCOV,Submitted,Fri May 22 08:31:46 PDT 2020,Fri May 22 08:36:00 PDT 2020,Sun May 24 08:36:00 PDT 2020,,,,254,0% (0/0),0% (0/0),0% (0/0),kzhgodj5bpjekypxh5wj,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3A7Y0R2P2OO8DREOJ6NVBT193AOXJ0,A24OEE808T0JYP,Submitted,Fri May 22 08:15:31 PDT 2020,Fri May 22 08:22:38 PDT 2020,Sun May 24 08:22:38 PDT 2020,,,,427,0% (0/0),0% (0/0),0% (0/0),7rsu98e27wnpo3nmbs70,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3AMW0RGHOD2ZN83ICD56ANWNAVRPNF,A263P3VNONDW1H,Submitted,Fri May 22 08:54:06 PDT 2020,Fri May 22 08:58:13 PDT 2020,Sun May 24 08:58:13 PDT 2020,,,,247,0% (0/0),0% (0/0),0% (0/0),jujb1mkllv8q2sahfvdk,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3AUQQEL7U5T97W87XJC753PSOQC0VV,A13I8IIP7O3WFC,Submitted,Fri May 22 08:21:40 PDT 2020,Fri May 22 08:27:32 PDT 2020,Sun May 24 08:27:32 PDT 2020,,,,352,0% (0/0),0% (0/0),0% (0/0),3ceduglkxgptq8nq5jvz,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3AUQQEL7U5T97W87XJC753PSOR50VQ,AFZX8IWXFYL5B,Submitted,Fri May 22 11:09:21 PDT 2020,Fri May 22 11:18:14 PDT 2020,Sun May 24 11:18:14 PDT 2020,,,,533,0% (0/0),0% (0/0),0% (0/0),5m6rpku03wstng72o2ny,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3CTOC39K37QEYC8X1TJXHUOL1IU7J2,A101Q6EW4S6ZWR,Submitted,Fri May 22 10:11:09 PDT 2020,Fri May 22 10:17:39 PDT 2020,Sun May 24 10:17:39 PDT 2020,,,,390,0% (0/0),0% (0/0),0% (0/0),99bujlc9qce15w9kkq3w,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3D3VGR7TA0FDVHQN7MPG64YW6XAR3H,A9IVKB32DAYBS,Submitted,Fri May 22 11:03:50 PDT 2020,Fri May 22 11:12:11 PDT 2020,Sun May 24 11:12:11 PDT 2020,,,,501,0% (0/0),0% (0/0),0% (0/0),roe4c52edvv0vfq3fral,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3DUZQ9U6SMO985SJ6LVRF9VBJIMVS4,A2AURUSE00R39J,Submitted,Fri May 22 07:45:02 PDT 2020,Fri May 22 07:50:22 PDT 2020,Sun May 24 07:50:22 PDT 2020,,,,320,0% (0/0),0% (0/0),0% (0/0),am3w8cakysv2d89eyc3w,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3EG49X351UCWPWZHZNT62PW4H4T6XS,A2DZW5E52SJ93H,Submitted,Fri May 22 07:24:36 PDT 2020,Fri May 22 07:28:20 PDT 2020,Sun May 24 07:28:20 PDT 2020,,,,224,0% (0/0),0% (0/0),0% (0/0),haj76v33uqf1yny9p8ve,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3EKVH9QMEY4U9PBZLLGRI5C0LHF2D5,AOWW3URQNRJ6U,Submitted,Fri May 22 07:24:43 PDT 2020,Fri May 22 09:17:25 PDT 2020,Sun May 24 09:17:25 PDT 2020,,,,6762,0% (0/0),0% (0/0),0% (0/0),l5lz846r2lw4awp455ay,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3F6KKYWMNB1QYB0S74EBATFYWCHDNI,AWGCI5M1RK64G,Submitted,Fri May 22 08:12:14 PDT 2020,Fri May 22 08:18:39 PDT 2020,Sun May 24 08:18:39 PDT 2020,,,,385,0% (0/0),0% (0/0),0% (0/0),nlzegar3udmjcs1lmn3e,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3FQ5JJ512LOYCH62ZL0YE6AOGLFKN3,A3022FLN8D5NSV,Submitted,Fri May 22 08:20:01 PDT 2020,Fri May 22 08:24:26 PDT 2020,Sun May 24 08:24:26 PDT 2020,,,,265,0% (0/0),0% (0/0),0% (0/0),rycxx1w77epq8jsq8hkn,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3G0WWMR1UVKKNK4XCQKVASMXFR0NQR,A3VLKBVKQ3SXM9,Submitted,Fri May 22 07:48:05 PDT 2020,Fri May 22 07:51:26 PDT 2020,Sun May 24 07:51:26 PDT 2020,,,,201,0% (0/0),0% (0/0),0% (0/0),f88adz6ffrc65tnha0ca,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3GGAI1SQEVYAB19EV740D88G6NHMCF,A3CT087EBNB58Z,Submitted,Fri May 22 10:20:42 PDT 2020,Fri May 22 10:52:38 PDT 2020,Sun May 24 10:52:38 PDT 2020,,,,1916,0% (0/0),0% (0/0),0% (0/0),6rl6d45bcl0wjazqdsky,,Failed to correctly answer one or both of the bot check questions
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3HPZF4IVNMTA5IYSEASB73VNFW8CY6,A2F4XKQO3MJW88,Submitted,Fri May 22 08:09:35 PDT 2020,Fri May 22 08:13:28 PDT 2020,Sun May 24 08:13:28 PDT 2020,,,,233,0% (0/0),0% (0/0),0% (0/0),8tq8unna9c76wbdhaq7w,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3HUTX6F6VUNLDM2OBUU7TZOZPVOO2Q,A2P3UQZWK9Y3B3,Submitted,Fri May 22 07:34:55 PDT 2020,Fri May 22 07:52:46 PDT 2020,Sun May 24 07:52:46 PDT 2020,,,,1071,0% (0/0),0% (0/0),0% (0/0),0daeatw9w9uvaq0lswkz,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3HVVDCPGTESRRZ030WN1WDVR3IBYTE,A16TB6KOY5OX79,Submitted,Fri May 22 08:26:02 PDT 2020,Fri May 22 08:39:47 PDT 2020,Sun May 24 08:39:47 PDT 2020,,,,825,0% (0/0),0% (0/0),0% (0/0),aecrnj77omou0ayuzyxo,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,3IOEN3P9S7JOZVEOSU8Z7GS3CPL617,A21ZIB3KHPF0YF,Submitted,Fri May 22 07:53:44 PDT 2020,Fri May 22 07:59:04 PDT 2020,Sun May 24 07:59:04 PDT 2020,,,,320,0% (0/0),0% (0/0),0% (0/0),8zmzsf6cxcsodz05jk9d,x,
